time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-08-23,497.12575949737,78.85587001173876,1814.6579712029834
2014-08-24,508.430741963764,79.10185025177368,1818.8090497348169
2014-08-25,501.610286674459,79.34850087057589,1822.9674549660206
2014-08-26,511.852321741672,79.59582337623273,1827.1331965477473
2014-08-27,510.162323787259,79.84381927932031,1831.3062841401852
2014-08-28,506.285151665693,80.09249009290602,1835.4867274125477
2014-08-29,508.866571887785,80.34183733255011,1839.674536043086
2014-08-30,501.275723261251,80.59186251630761,1843.8697197190822
2014-08-31,478.511425482174,80.84256716473027,1848.072288136871
2014-09-01,474.541489772063,81.09395280086848,1852.2822510018254
2014-09-02,474.430670660433,81.34602095027365,1856.4996180283479
2014-09-03,473.95920338983,81.59877314099985,1860.7243989398921
2014-09-04,489.555201344243,81.85221090360564,1864.9566034689606
2014-09-05,478.749782875511,82.10633577115614,1869.1962413571086
2014-09-06,480.64249181765,82.36114927922524,1873.443322354924
2014-09-07,478.36550087668,82.61665296589683,1877.6978562220706
2014-09-08,468.975495908825,82.87284837176774,1881.959852727235
2014-09-09,473.51202717709,83.12973703994892,1886.2293216481817
2014-09-10,477.778417592051,83.38732051606733,1890.5062727717202
2014-09-11,477.270682057276,83.6456003482686,1894.7907158937248
2014-09-12,473.997282291058,83.90457808721814,1899.0826608191248
2014-09-13,477.960973991818,84.1642552861035,1903.3821173619158
2014-09-14,475.648063997662,84.42463350063616,1907.6890953451411
2014-09-15,472.655629748685,84.68571428905348,1912.0036046009266
2014-09-16,464.177754529515,84.94749921212062,1916.3256549704527
2014-09-17,456.339891291642,85.20998983313264,1920.6552563039647
2014-09-18,426.880106954997,85.47318771791564,1924.992418460788
2014-09-19,393.893890707189,85.73709443482976,1929.337151309305
2014-09-20,411.041342781999,86.00171155477017,1933.6894647269771
2014-09-21,400.404530683811,86.26704065116934,1938.049368600341
2014-09-22,400.881622150789,86.53308329999899,1942.4168728250024
2014-09-23,438.491800993571,86.79984107977202,1946.7919873056333
2014-09-24,423.700091759205,87.06731557154401,1951.174721956006
2014-09-25,409.537749853887,87.33550835891542,1955.5650866989517
2014-09-26,405.298251899474,87.60442102803327,1959.9630914663844
2014-09-27,400.599334599649,87.87405516759331,1964.368746199309
2014-09-28,375.549989772063,88.14441236884159,1968.7820608477937
2014-09-29,373.0645578609,88.4154942255766,1973.2030453710029
2014-09-30,389.264040411455,88.68730233415039,1977.631709737194
2014-10-01,382.909365867914,88.95983829347188,1982.0680639236832
2014-10-02,372.525699006429,89.23310370500697,1986.512117916894
2014-10-03,357.665713617767,89.50710017278162,1990.9638817123434
2014-10-04,328.826113091759,89.78182930338328,1995.4233653146132
2014-10-05,322.826261542957,90.05729270596285,1999.8905787373942
2014-10-06,326.803532729398,90.33349199223615,2004.365532003466
2014-10-07,333.570194915254,90.61042877648622,2008.8482351446955
2014-10-08,354.407334307423,90.88810467556488,2013.3386982020422
2014-10-09,361.716424897721,91.16652130889456,2017.8369312255627
2014-10-10,358.890390810053,91.44568029847028,2022.342944274407
2014-10-11,361.908376972531,91.72558326886144,2026.8567474168237
2014-10-12,377.871243717124,92.00623184721303,2031.3783507301662
2014-10-13,391.994208942139,92.28762766324897,2035.9077643008586
2014-10-14,400.880592054354,92.5697723492716,2040.4449982244607
2014-10-15,394.625879894798,92.85266754016591,2044.9900626056037
2014-10-16,382.321476329632,93.13631487339961,2049.54296755803
2014-10-17,382.200789596727,93.42071598902582,2054.103723204585
2014-10-18,391.293177089421,93.7058725296841,2058.672339677211
2014-10-19,388.684497954413,93.99178614060318,2063.248827116961
2014-10-20,381.190858562244,94.27845846960219,2067.8331956739853
2014-10-21,385.204633541204,94.56589116709189,2072.425455507543
2014-10-22,380.778763296318,94.85408588607783,2077.025616785996
2014-10-23,357.344793103448,95.1430442821611,2081.6336896868047
2014-10-24,357.48843395675,95.43276801353987,2086.249684396551
2014-10-25,345.811246639392,95.7232587410123,2090.873611110918
2014-10-26,353.081956165985,96.01451812797708,2095.5054800346843
2014-10-27,350.015711864407,96.30654784043588,2100.1453013817645
2014-10-28,354.653805084746,96.59934954699487,2104.793085375152
2014-10-29,333.599350087668,96.89292491886644,2109.448842246972
2014-10-30,344.609382232613,97.18727562987128,2114.112582238445
2014-10-31,337.182912624196,97.48240335643958,2118.7843155999144
2014-11-01,324.371315020456,97.77830977761306,2123.464052590827
2014-11-02,324.248566627703,98.07499657504653,2128.1518034797386
2014-11-03,325.361865575687,98.37246543301005,2132.8475785443306
2014-11-04,329.657703974284,98.67071803839012,2137.551388071376
2014-11-05,338.805765341905,98.96975608069135,2142.263242356782
2014-11-06,349.689911747516,99.26958125203905,2146.983151705556
2014-11-07,342.133288135593,99.57019524717975,2151.7111264318146
2014-11-08,345.716332554062,99.87159976348369,2156.4471768588096
2014-11-09,363.610051724138,100.17379650094615,2161.191313318885
2014-11-10,365.502253945061,100.47678716218954,2165.9435461535063
2014-11-11,367.825466978375,100.78057345246434,2170.7038857132507
2014-11-12,422.591419637639,101.08515707965186,2175.4723423578275
2014-11-13,421.914471654004,101.39053975426474,2180.24892645604
2014-11-14,398.388882817066,101.69672318944934,2185.033648385816
2014-11-15,377.993840736411,102.00370910098778,2189.8265185341866
2014-11-16,390.205823495032,102.31149920729837,2194.6275472973243
2014-11-17,387.501031560491,102.62009522943836,2199.4367450804966
2014-11-18,373.864564582116,102.92949889110521,2204.254122298091
2014-11-19,377.613398012858,103.23971191863822,2209.079689373606
2014-11-20,356.181265341905,103.55073604102017,2213.913456739681
2014-11-21,350.748858854471,103.86257298987921,2218.7554348380227
2014-11-22,352.455514611338,104.17522449948996,2223.6056341195135
2014-11-23,367.773242255991,104.48869230677572,2228.4640650441
2014-11-24,376.994223845704,104.80297815130982,2233.3307380808737
2014-11-25,376.755630040912,105.11808377531719,2238.205663708038
2014-11-26,367.530208065459,105.4340109236762,2243.0888524128995
2014-11-27,369.530227352425,105.75076134392015,2247.980314691885
2014-11-28,377.896931911163,106.06833678623866,2252.8800610505505
2014-11-29,376.07633547633,106.38673900347975,2257.7881020035534
2014-11-30,378.690397136178,106.7059697511512,2262.704448074661
2014-12-01,379.111978959673,107.02603078742187,2267.6291097967687
2014-12-02,382.946796317943,107.34692387312364,2272.5620977118824
2014-12-03,375.916019286967,107.66865077175322,2277.503422371122
2014-12-04,368.845568088837,107.99121324947293,2282.4530943347095
2014-12-05,378.428329631794,108.31461307511317,2287.411124172002
2014-12-06,375.13795119813,108.63885202017342,2292.377522461449
2014-12-07,376.639793103448,108.96393185882395,2297.352299790634
2014-12-08,363.215676797195,109.2898543679077,2302.3354667562235
2014-12-09,351.106837814144,109.61662132694107,2307.327033964023
2014-12-10,347.881393921683,109.94423451811643,2312.3270120289353
2014-12-11,348.593006136762,110.27269572630293,2317.3354115749885
2014-12-12,353.190612507306,110.60200673904825,2322.3522432352997
2014-12-13,349.242945061368,110.93216934658078,2327.377517652109
2014-12-14,356.07972150789,111.2631853418099,2332.4112454767655
2014-12-15,347.095181472823,111.59505652032837,2337.4534373697275
2014-12-16,328.613320280538,111.92778468041385,2342.504104000557
2014-12-17,320.297613383986,112.26137162303031,2347.5632560479285
2014-12-18,313.511651179427,112.5958191518292,2352.6309041996187
2014-12-19,318.242888661601,112.9311290731514,2357.707059152516
2014-12-20,330.065758328463,113.26730319602896,2362.791731612605
2014-12-21,320.992670075979,113.6043433321853,2367.8849322949904
2014-12-22,331.842584453536,113.94225129603808,2372.986671923874
2014-12-23,336.084128579778,114.281028904701,2378.0969612325375
2014-12-24,323.032297779077,114.6206779779833,2383.21581096341
2014-12-25,318.996144360023,114.96120033839321,2388.3432318679975
2014-12-26,329.210341905319,115.30259781113844,2393.479234706892
2014-12-27,315.968443892461,115.64487222412788,2398.6238302498155
2014-12-28,317.010480420807,115.9880254079734,2403.777029275563
2014-12-29,313.065531560491,116.33205919599024,2408.93884257205
2014-12-30,310.442004091175,116.67697542420014,2414.1092809362867
2014-12-31,320.662287258913,117.02277593133113,2419.288355174351
2015-01-01,314.77647194623,117.36946255882043,2424.476076101447
2015-01-02,315.942731735827,117.7170371508144,2429.6724545418638
2015-01-03,285.647309760374,118.06550155417132,2434.8775013289787
2015-01-04,263.334574810053,118.41485761846201,2440.091227305272
2015-01-05,275.003851548802,118.76510719597167,2445.3136433223026
2015-01-06,287.549521040327,119.11625214170087,2450.544760240723
2015-01-07,297.535565166569,119.46829431336784,2455.7845889302725
2015-01-08,284.342391876096,119.8212355714083,2461.033140269783
2015-01-09,292.501114552893,120.17507777897859,2466.290425147177
2015-01-10,276.230532144944,120.52982280195607,2471.5564544594513
2015-01-11,268.755515488019,120.885472508941,2476.831239112686
2015-01-12,268.617232028054,121.24202877125745,2482.1147900220535
2015-01-13,224.108117767388,121.5994934629549,2487.4071181118015
2015-01-14,175.637640561075,121.95786846080966,2492.7082343152506
2015-01-15,212.341011396844,122.31715564432668,2498.0181495748157
2015-01-16,207.595204850964,122.67735689574002,2503.336874841978
2015-01-17,199.824836645237,123.03847410001435,2508.664421077298
2015-01-18,211.132518410286,123.40050914484769,2514.0007992504006
2015-01-19,216.894694915254,123.76346392067082,2519.3460203399995
2015-01-20,211.919853886616,124.12734032064957,2524.7000953338706
2015-01-21,227.904210403273,124.49214024068677,2530.063035228857
2015-01-22,233.647382817066,124.8578655794222,2535.4348510308705
2015-01-23,233.132852425482,125.22451823823481,2540.8155537549046
2015-01-24,249.08212390415,125.59210012124433,2546.205154424993
2015-01-25,254.51794126242,125.96061313531139,2551.6036640742477
2015-01-26,273.952244886032,126.33005919004069,2557.0110937448408
2015-01-27,264.753804500292,126.70044019777978,2562.4274544880095
2015-01-28,235.735840444185,127.0717580736233,2567.8527573640304
2015-01-29,233.957373465809,127.44401473541156,2573.287013442258
2015-01-30,228.896189947399,127.81721210373354,2578.7302338010977
2015-01-31,217.332156049094,128.19135210192795,2584.182429527989
2015-02-01,227.111301285798,128.56643665608408,2589.6436117194457
2015-02-02,240.092419929866,128.94246769504304,2595.113791481022
2015-02-03,227.775695791935,129.3194471503993,2600.592979927315
2015-02-04,226.781134132087,129.69737695650238,2606.081188181972
2015-02-05,217.011151081239,130.07625905045694,2611.578427377684
2015-02-06,222.724969316189,130.4560953721254,2617.0847086561894
2015-02-07,228.647127410871,130.83688786412804,2622.6000431682414
2015-02-08,224.035988895383,131.2186384718449,2628.12444207368
2015-02-09,220.768493863238,131.6013491434168,2633.657916541326
2015-02-10,220.888154295734,131.98502182974696,2639.200477749061
2015-02-11,219.495859731151,132.36965848450131,2644.7521368838084
2015-02-12,222.583227936879,132.75526106411098,2650.3129051414962
2015-02-13,236.555363822326,133.1418315277722,2655.882793727103
2015-02-14,257.627695791935,133.52937183744845,2661.4618138546057
2015-02-15,234.445803039158,133.91788395787148,2667.049976747032
2015-02-16,235.086126826417,134.3073698565425,2672.6472936364075
2015-02-17,243.905794272355,134.69783150373257,2678.2537757637947
2015-02-18,235.995232320281,135.08927087248503,2683.8694343792667
2015-02-19,241.872253945061,135.48168993861657,2689.4942807419
2015-02-20,245.530775277615,135.8750906807169,2695.128326119795
2015-02-21,245.596002630041,136.26947508015184,2700.7715817900607
2015-02-22,236.690668322618,136.66484512106356,2706.4240590388054
2015-02-23,239.066017825833,137.06120279037145,2712.0857691611373
2015-02-24,239.869262127411,137.45855007777405,2717.756723461191
2015-02-25,238.236111046172,137.85688897574968,2723.4369332520737
2015-02-26,237.044402396259,138.25622147955733,2729.126409855906
2015-02-27,255.116774400935,138.65654958723889,2734.8251646037916
2015-02-28,254.948448568089,139.0578752996193,2740.533208835839
2015-03-01,260.651330800701,139.46020062030732,2746.250553901139
2015-03-02,276.322613676213,139.86352755569823,2751.9772111577577
2015-03-03,282.705900935126,140.26785811497336,2757.713191972781
2015-03-04,273.447536528346,140.67319431010247,2763.458507722228
2015-03-05,276.268809175921,141.07953815584298,2769.21316979113
2015-03-06,273.31811484512,141.48689166974367,2774.9771895735007
2015-03-07,276.403357393337,141.89525687214368,2780.750578472288
2015-03-08,275.338033898305,142.30463578617434,2786.5333478994444
2015-03-09,290.130059029807,142.71503043776033,2792.3255092758855
2015-03-10,292.320383109293,143.1264428556206,2798.1270740314867
2015-03-11,296.693329339568,143.53887507126962,2803.938053605067
2015-03-12,295.800344827586,143.95232911901803,2809.758459444458
2015-03-13,285.911026300409,144.3668070359743,2815.588303006372
2015-03-14,283.608306253653,144.78231086204516,2821.427595756553
2015-03-15,287.270142022209,145.1988426399369,2827.276349169638
2015-03-16,291.392118059614,145.61640441515704,2833.1345747292307
2015-03-17,285.248396551724,146.0349982360139,2839.0022839278836
2015-03-18,257.286160140269,146.45462615361853,2844.8794882670923
2015-03-19,262.092947983635,146.87529022188673,2850.766199257282
2015-03-20,262.966492109877,147.29699249753799,2856.6624284178115
2015-03-21,261.18429748685,147.71973504009756,2862.5681872769846
2015-03-22,268.899415838691,148.14351991189784,2868.483487372018
2015-03-23,266.777992986558,148.56834917807888,2874.4083402490724
2015-03-24,246.835082992402,148.99422490658915,2880.3427574632187
2015-03-25,246.719136762127,149.42114916818696,2886.286750578452
2015-03-26,249.532993571011,149.84912403644122,2892.2403311676703
2015-03-27,247.378898305085,150.2781515877327,2898.203510812703
2015-03-28,253.23161396844,150.70823390125443,2904.176301104276
2015-03-29,242.967614260666,151.1393730590131,2910.158713642043
2015-03-30,248.336934541204,151.5715711458302,2916.1507600345194
2015-03-31,244.712485680888,152.00483024934212,2922.152451899147
2015-04-01,247.185819403857,152.43915246000202,2928.1638008622785
2015-04-02,253.630070426651,152.87453987108003,2934.1848185591316
2015-04-03,254.83316364699,153.3109945786652,2940.2155166338207
2015-04-04,253.945848626534,153.74851868166502,2946.255906739338
2015-04-05,261.112136177674,154.1871142818074,2952.306000537585
2015-04-06,256.367386908241,154.62678348364102,2958.365809699303
2015-04-07,254.831898012858,155.06752839453654,2964.4353459041454
2015-04-08,245.825210403273,155.50935112468784,2970.5146208406068
2015-04-09,243.860636177674,155.95225378711157,2976.6036462060583
2015-04-10,235.871900642899,156.39623849764985,2982.7024337067455
2015-04-11,237.40906779661,156.8413073749692,2988.8109950577673
2015-04-12,237.141042372881,157.28746254056375,2994.929341983061
2015-04-13,225.505635885447,157.7347061187536,3001.0574862154476
2015-04-14,219.757236703682,158.18304023668742,3007.195439496578
2015-04-15,223.313907948568,158.63246702434225,3013.3432135769463
2015-04-16,228.493815312683,159.08298861452568,3019.5008202158856
2015-04-17,222.785060198714,159.53460714287547,3025.66827118158
2015-04-18,223.398044126242,159.98732474786027,3031.8455782510437
2015-04-19,223.284135300994,160.44114357078155,3038.0327532100896
2015-04-20,224.894903565167,160.89606575577352,3044.2298078534095
2015-04-21,234.939356516657,161.35209344980402,3050.436753984468
2015-04-22,233.822418760958,161.80922880267582,3056.6536034155674
2015-04-23,235.933293687902,162.2674739670274,3062.8803679678213
2015-04-24,231.458592343659,162.72683109833275,3069.117059471163
2015-04-25,226.445992986558,163.18730235490358,3075.3636897642946
2015-04-26,220.503406779661,163.64888989788844,3081.620270694766
2015-04-27,227.325990356517,164.11159589127527,3087.8868141188855
2015-04-28,225.549368790181,164.5754225018914,3094.163331901774
2015-04-29,225.66928842782,165.04037189940334,3100.4498359173313
2015-04-30,236.327976037405,165.50644625631958,3106.7463380482404
2015-05-01,232.746582700175,165.97364774798913,3113.0528501859753
2015-05-02,235.540077147867,166.4419785526042,3119.3693842307594
2015-05-03,240.464248977206,166.91144085119925,3125.695952091623
2015-05-04,238.976661309176,167.38203682765302,3132.0325656863242
2015-05-05,236.02338340152,167.8537686686887,3138.379236941399
2015-05-06,229.481219300429,168.32663856387484,3144.73597779216
2015-05-07,237.130687317358,168.80064870562498,3151.10280018264
2015-05-08,244.383472822911,169.27580128920064,3157.479716065643
2015-05-09,242.705950029223,169.75209851270986,3163.8667374026927
2015-05-10,240.731483927528,170.2295425771085,3170.26387616408
2015-05-11,242.24983722969,170.70813568620136,3176.6711443288177
2015-05-12,242.209092051432,171.18788004664276,3183.08855388464
2015-05-13,236.550265926359,171.66877786793674,3189.516116828017
2015-05-14,236.948916715371,172.1508313624381,3195.953845164144
2015-05-15,237.484502337814,172.63404274535316,3202.4017509069067
2015-05-16,235.812134424313,173.11841423473945,3208.8598460789335
2015-05-17,236.963682933957,173.60394805150816,3215.3281427115376
2015-05-18,232.88384961543,174.09064641942288,3221.8066528447416
2015-05-19,231.974446814728,174.57851156510128,3228.2953885272705
2015-05-20,234.190306253653,175.06754571801554,3234.7943618165195
2015-05-21,235.553821741672,175.5577511104937,3241.3035847785886
2015-05-22,240.323203682057,176.04912997771785,3247.823069488266
2015-05-23,238.963281706604,176.54168455772725,3254.3528280289984
2015-05-24,240.711758328463,177.0354170914188,3260.8928724929056
2015-05-25,237.003543249562,177.5303298225452,3267.443214980791
2015-05-26,236.796261250731,178.02642499771855,3274.003867602102
2015-05-27,237.203596434833,178.5237048664085,3280.5748424749677
2015-05-28,236.956881940386,179.0221716809451,3287.156151726127
2015-05-29,236.646526592636,179.521827696517,3293.7478074909923
2015-05-30,232.788770017534,180.02267517117352,3300.349821913634
2015-05-31,229.45054792519,180.52471636582493,3306.9622071467197
2015-06-01,223.282701928697,181.02795354424273,3313.584975351581
2015-06-02,225.320800993571,181.53238897306008,3320.218138698143
2015-06-03,225.213063413209,182.03802492177297,3326.861709364982
2015-06-04,223.54007685564,182.54486366273983,3333.5156995392736
2015-06-05,224.731071887785,183.05290747118238,3340.1801214168117
2015-06-06,225.160513150205,183.56215862518718,3346.8549872019707
2015-06-07,223.411685856225,184.0726194057042,3353.5403091077496
2015-06-08,228.774291350088,184.58429209654878,3360.2360993557377
2015-06-09,229.370529514904,185.09717898440113,3366.9423701761098
2015-06-10,228.588487434249,185.61128235880793,3373.659133807606
2015-06-11,229.584411747516,186.1266045121822,3380.38640249757
2015-06-12,229.811218510228,186.64314773980297,3387.1241885018885
2015-06-13,233.015344535359,187.16091433981683,3393.8725040850413
2015-06-14,232.507108708358,187.67990661323822,3400.631361520057
2015-06-15,236.7909628872,188.20012686394955,3407.4007730885082
2015-06-16,251.432676797195,188.7215773987018,3414.1807510805284
2015-06-17,247.969317650497,189.2442605271139,3420.97130779481
2015-06-18,249.012479544126,189.76817856167642,3427.772455538533
2015-06-19,244.803484219755,190.29333381774705,3434.584206627458
2015-06-20,245.582513150205,190.8197286135552,3441.406573385845
2015-06-21,244.300260081824,191.3473652702004,3448.2395681464905
2015-06-22,247.017892460549,191.87624611165327,3455.0832032506937
2015-06-23,244.184763296318,192.40637346475546,3461.937491048256
2015-06-24,240.451545295149,192.9377496592203,3468.8024438975003
2015-06-25,242.347857685564,193.47037702763336,3475.67807416522
2015-06-26,242.967997369959,194.0042579054524,3482.5643942267334
2015-06-27,251.529326709527,194.5393946310079,3489.4614164658074
2015-06-28,249.058285797779,195.07578954550382,3496.3691532747157
2015-06-29,256.65022238457,195.61344499301728,3503.2876170541645
2015-06-30,263.854356864991,196.1523633204986,3510.216820213378
2015-07-01,258.042647574518,196.692546877773,3517.1567751699977
2015-07-02,254.747113383986,197.23399801753942,3524.107494350149
2015-07-03,256.087042833431,197.77671909537202,3531.0689901883798
2015-07-04,260.50923962595,198.32071246971927,3538.041275127698
2015-07-05,271.302458211572,198.86598050190563,3545.0243616195235
2015-07-06,269.137940093513,199.41252555613042,3552.0182621237423
2015-07-07,266.469919053185,199.96034999946926,3559.0229891086183
2015-07-08,270.576142898889,200.50945620187355,3566.0385550508618
2015-07-09,269.680304792519,201.05984653617136,3573.064972435584
2015-07-10,285.558780829924,201.6115233780667,3580.1022537562903
2015-07-11,293.917453828171,202.164489106141,3587.1504115149173
2015-07-12,311.481879894798,202.71874610185262,3594.2094582217296
2015-07-13,292.649223845704,203.27429674953748,3601.279406395431
2015-07-14,287.740951490357,203.8311434364081,3608.3602685630785
2015-07-15,285.922885447107,204.38928855255608,3615.4520572601073
2015-07-16,278.532749269433,204.94873449094945,3622.5547850303146
2015-07-17,280.064724722385,205.50948364743562,3629.6684644258385
2015-07-18,277.354635300994,206.0715384207396,3636.7931080071976
2015-07-19,275.281989479836,206.63490121246582,3643.9287283432413
2015-07-20,279.114393045003,207.19957442709622,3651.075338011144
2015-07-21,276.652412624196,207.76556047199205,3658.2329495964123
2015-07-22,277.764369082408,208.33286175739408,3665.4015756929048
2015-07-23,276.811628579778,208.90148069642152,3672.5812289027645
2015-07-24,289.305976329632,209.47141970507366,3679.771921836462
2015-07-25,289.507639976622,210.04268120222858,3686.973667112763
2015-07-26,293.314842781999,210.61526760964412,3694.1864773587217
2015-07-27,294.426761835184,211.18918135195818,3701.4103652097097
2015-07-28,295.410125268849,211.76442485668827,3708.6453433093325
2015-07-29,289.85583635301,212.34100055423158,3715.891424309539
2015-07-30,288.236260666277,212.91891087786536,3723.148620870487
2015-07-31,284.597324371712,213.49815826374777,3730.416945660619
2015-08-01,281.66884628872,214.07874515091652,3737.696411356624
2015-08-02,282.423006428989,214.66067398128953,3744.987030643455
2015-08-03,282.185052308591,215.2439471996653,3752.2888162142735
2015-08-04,285.286617475161,215.828567253723,3759.601780770512
2015-08-05,282.338886908241,216.4145365940216,3766.925937021787
2015-08-06,278.99574868498,217.00185767400095,3774.261297685972
2015-08-07,279.488715078901,217.59053294998205,3781.6078754891355
2015-08-08,261.450275569842,218.18056488116588,3788.9656831655357
2015-08-09,266.342020455874,218.7719559296341,3796.334733457631
2015-08-10,264.928825248393,219.36470856034853,3803.715039116101
2015-08-11,271.421736119229,219.9588252411527,3811.106612899758
2015-08-12,268.143868497954,220.55430844277032,3818.5094675756263
2015-08-13,264.691627995324,221.1511606388052,3825.923615918877
2015-08-14,266.355941554646,221.74938430574224,3833.349070712837
2015-08-15,261.936836645237,222.34898192294742,3840.785844749005
2015-08-16,258.930817389831,222.94995597266606,3848.233950827003
2015-08-17,258.009398305085,223.55230894002526,3855.6934017545955
2015-08-18,217.885883116937,224.1560433130319,3863.1642103476706
2015-08-19,227.218251899474,224.7611615825731,3870.6463894302588
2015-08-20,235.523883109293,225.36766624241713,3878.1399518344733
2015-08-21,232.80061783986,225.97555978921156,3885.6449104005565
2015-08-22,230.639173290473,226.58484472248483,3893.161277976833
2015-08-23,228.673073933372,227.1955235446456,3900.6890674197293
2015-08-24,211.955917592051,227.80759876098202,3908.2282915937294
2015-08-25,222.655039450614,228.4210728796624,3915.7789633714397
2015-08-26,226.116700175336,229.0359484117351,3923.3410956334806
2015-08-27,224.939877264757,229.65222787112774,3930.9147012685453
2015-08-28,232.17080829924,230.26991377464765,3938.499793173415
2015-08-29,229.826200175336,230.8890086419814,3946.096384252858
2015-08-30,229.019572472238,231.50951499569595,3953.7044874197145
2015-08-31,230.689466101695,232.13143536123553,3961.324115594818
2015-09-01,227.955570426651,232.75477226692482,3968.955281707063
2015-09-02,229.502180709527,233.37952824396694,3976.597998693327
2015-09-03,227.107121566335,234.00570582644312,3984.252279498495
2015-09-04,231.177563413209,234.63330755131355,3991.918137075427
2015-09-05,235.903006136762,235.26233595841657,3999.5955843850106
2015-09-06,240.805472238457,235.89279359046878,4007.28463439608
2015-09-07,240.6336157218,236.52468299306358,4014.9853000854405
2015-09-08,244.174952659264,237.15800671467417,4022.6975944378582
2015-09-09,238.722463179427,237.7927673066484,4030.4215304460713
2015-09-10,238.750477206312,238.42896732321358,4038.1571211107325
2015-09-11,240.845008116891,239.06660932147264,4045.9043794404506
2015-09-12,236.351832176505,239.7056958614058,4053.6633184517614
2015-09-13,230.548837317358,240.34622950586936,4061.433951169098
2015-09-14,230.948793980129,240.98821282059632,4069.216290624834
2015-09-15,230.398590005845,241.63164837419492,4077.010349859226
2015-09-16,229.043285797779,242.2765387381491,4084.816141920429
2015-09-17,233.202697837522,242.92288648681858,4092.6336798644866
2015-09-18,233.175130917592,243.57069419743797,4100.462976755305
2015-09-19,232.241568088837,244.21996445011595,4108.304045664679
2015-09-20,231.362323787259,244.87069982783692,4116.156899672228
2015-09-21,226.773447983635,245.52290291645784,4124.021551865466
2015-09-22,230.626304792519,246.17657630470998,4131.898015339713
2015-09-23,230.132437755698,246.83172258419913,4139.786303198137
2015-09-24,234.319868497954,247.48834434940252,4147.686428551731
2015-09-25,235.538221800117,248.14644419767075,4155.598404519293
2015-09-26,234.591814436002,248.806024729227,4163.522244227445
2015-09-27,233.243309760374,249.46708854716618,4171.457960810569
2015-09-28,240.017265341905,250.12963825745462,4179.405567410888
2015-09-29,237.336233781414,250.79367646893067,4187.365077178354
2015-09-30,236.739848042081,251.4592057933022,4195.336503270724
2015-10-01,238.229813851549,252.1262288451485,4203.3198588535
2015-10-02,237.937007305669,252.794748241918,4211.315157099935
2015-10-03,239.735897720631,253.46476660393034,4219.322411191046
2015-10-04,239.516924897721,254.13628655437194,4227.341634315547
2015-10-05,240.961213833431,254.80931071929984,4235.372839669901
2015-10-06,246.940498246639,255.48384172763846,4243.416040458298
2015-10-07,243.734486849795,256.15988221118056,4251.471249892606
2015-10-08,243.029632963179,256.837434804585,4259.53848119242
2015-10-09,244.448887492694,257.51650214537955,4267.617747584972
2015-10-10,245.955924313267,258.1970868739565,4275.709062305239
2015-10-11,248.528165400351,258.87919163357515,4283.812438595816
2015-10-12,246.093637346581,259.562819070359,4291.927889706987
2015-10-13,250.471300701344,260.24797183329804,4300.055428896673
2015-10-14,253.142325540619,260.9346525742455,4308.19506943044
2015-10-15,254.693015002922,261.6228639479193,4316.3468245814765
2015-10-16,262.737363237873,262.312608611899,4324.510707630617
2015-10-17,271.930938924605,263.0038892266295,4332.686731866277
2015-10-18,263.481677381648,263.69670845541566,4340.874910584498
2015-10-19,264.362728229106,264.39106896442473,4349.075257088898
2015-10-20,270.832211864407,265.0869734226861,4357.287784690696
2015-10-21,268.040217708942,265.7844245020887,4365.512506708671
2015-10-22,275.414956458212,266.4834248773808,4373.749436469179
2015-10-23,278.612778026885,267.1839772261716,4381.998587306115
2015-10-24,283.61114289889,267.88608422892787,4390.259972560927
2015-10-25,286.04969345412,268.5897485689753,4398.5336055826
2015-10-26,286.703382817066,269.29497293249625,4406.819499727639
2015-10-27,295.562913793104,270.001760008531,4415.117668360081
2015-10-28,304.442097019287,270.7101124889757,4423.428124851434
2015-10-29,314.879462302747,271.42003306858163,4431.7508825807345
2015-10-30,328.492321157218,272.13152444495586,4440.0859549344805
2015-10-31,314.119508182349,272.8445893185594,4448.433355306671
2015-11-01,329.854227644652,273.559230392707,4456.793097098748
2015-11-02,364.616627995324,274.2754503735663,4465.165193719621
2015-11-03,400.923105201637,274.99325197015673,4473.549658585653
2015-11-04,405.481681472823,275.7126378943509,4481.946505120596
2015-11-05,384.341222969024,276.4336108608712,4490.355746755687
2015-11-06,372.975417884278,277.1561735872899,4498.777396929568
2015-11-07,386.504550847458,277.88032879402965,4507.2114690882245
2015-11-08,372.400129748685,278.6060792043605,4515.65797668513
2015-11-09,380.495644360023,279.333427544403,4524.116933181059
2015-11-10,337.830502337814,280.0623765431222,4532.58835204422
2015-11-11,308.922185856225,280.7929289323306,4541.072246750148
2015-11-12,337.522988603156,281.52508744668785,4549.568630781753
2015-11-13,337.278958211572,282.25885482369677,4558.077517629262
2015-11-14,333.047117475161,282.99423380370473,4566.598920790277
2015-11-15,319.928021624781,283.73122712990374,4575.132853769662
2015-11-16,331.132725014611,284.4698375483262,4583.679330079656
2015-11-17,335.849786090006,285.2100678078481,4592.238363239763
2015-11-18,335.744504967855,285.95192066018643,4600.80996677678
2015-11-19,326.232145528931,286.69539885989803,4609.394154224772
2015-11-20,321.940475452951,287.4405051643772,4617.990939125113
2015-11-21,325.905231151373,288.1872423338601,4626.600335026411
2015-11-22,323.716966101695,288.9356131314179,4635.22235548451
2015-11-23,323.012556341321,289.6856203229595,4643.857014062508
