time,PriceUSD,lower_cubiclog,upper_cubiclog
2013-07-20,84.9108591466978,20.94119574953269,658.6772099330979
2013-07-21,85.6643502618352,21.016206385384407,660.5632580384312
2013-07-22,85.6490286382233,21.09145795514418,662.4532610907474
2013-07-23,86.977056691993,21.166951136555525,664.3472248116424
2013-07-24,88.15173056692,21.242686608877687,666.2451549290712
2013-07-25,90.166092226768,21.318665052887805,668.1470571773442
2013-07-26,89.9839859731151,21.394887150883175,670.0529372971483
2013-07-27,88.165275862069,21.47135358668382,671.962801035537
2013-07-28,92.7458421975453,21.54806504563446,673.8766541459557
2013-07-29,93.2986972530684,21.625022214607064,675.7945023882335
2013-07-30,96.659552893045,21.702225782002856,677.7163515286072
2013-07-31,98.0244199298656,21.77967643775504,679.6422073397089
2013-08-01,96.5680178258329,21.85737487333071,681.5720756005936
2013-08-02,96.0745306838106,21.93532178173334,683.5059620967342
2013-08-03,95.5067095265926,22.013517857505075,685.4438726200307
2013-08-04,96.3654821741672,22.09196379672897,687.3858129688226
2013-08-05,97.5271338398598,22.170660297031493,689.3317889478885
2013-08-06,97.6712066043249,22.2496080575845,691.2818063684625
2013-08-07,97.0542068965517,22.328807779107798,693.235871048236
2013-08-08,94.2572717708942,22.408260163871393,695.1939888113667
2013-08-09,92.4727767387493,22.48796591569777,697.1561654884848
2013-08-10,93.293552893045,22.567925739964224,699.1224069167052
2013-08-11,94.271312390415,22.64814034360517,701.0927189396266
2013-08-12,95.4464707773232,22.728610435114444,703.0671074073481
2013-08-13,97.7590750847458,22.809336724547602,705.0455781764717
2013-08-14,99.1212875511397,22.89031992352426,707.028137110108
2013-08-15,98.1063331385155,22.971560745230434,709.0147900778907
2013-08-16,98.2909602571596,23.053059904420813,711.0055429559757
2013-08-17,99.6305043834015,23.134818117420988,713.0004016270543
2013-08-18,99.1780397428405,23.21683610213001,714.9993719803595
2013-08-19,102.784012273524,23.29911457802241,717.0024599116715
2013-08-20,104.500210987726,23.38165426615077,719.0096713233297
2013-08-21,110.801603740503,23.464455889147843,721.0210121242343
2013-08-22,109.523216832262,23.54752017122908,723.0364882298546
2013-08-23,107.697571595558,23.63084783819466,725.0561055622452
2013-08-24,108.882675043834,23.714439617432166,727.079870050042
2013-08-25,113.082563413209,23.79829623791856,729.1077876284776
2013-08-26,112.11811484512,23.882418430222778,731.1398642393794
2013-08-27,117.759790765634,23.966806926507918,733.1761058311886
2013-08-28,118.317414377557,24.051462460533465,735.2165183589634
2013-08-29,118.835638223261,24.136385767657913,737.2611077843826
2013-08-30,124.885379602572,24.22157758484069,739.3098800757587
2013-08-31,128.377978959673,24.307038650644962,741.3628412080377
2013-09-01,130.536372004676,24.39276970523943,743.4199971628187
2013-09-02,129.565371712449,24.478771490401158,745.4813539283433
2013-09-03,129.182803623612,24.565044749517433,747.5469174995286
2013-09-04,122.529238749269,24.651590227588486,749.6166938779468
2013-09-05,122.370085037989,24.738408671229564,751.6906890718543
2013-09-06,117.861146405611,24.825500828673427,753.7689090961845
2013-09-07,119.814989479836,24.91286744977249,755.8513599725649
2013-09-08,118.057386323787,25.000509286001346,757.9380477293257
2013-09-09,121.259272647575,25.088427090458907,760.0289784014915
2013-09-10,122.215530189363,25.176621617871007,762.1241580308103
2013-09-11,127.088227060199,25.265093624592335,764.2235926657431
2013-09-12,126.780723553478,25.353843868609196,766.3272883614823
2013-09-13,127.407745178258,25.442873109541466,768.4352511799582
2013-09-14,124.348477498539,25.532182108645216,770.547487189839
2013-09-15,125.076417884278,25.621771628814848,772.6640024665465
2013-09-16,126.204665984804,25.7116424345856,774.784803092256
2013-09-17,126.897250146113,25.801795292135655,776.9098951559099
2013-09-18,126.903819403857,25.89223096928867,779.0392847532281
2013-09-19,124.180957334892,25.98295023551603,781.1729779867027
2013-09-20,122.921635885447,26.07395386193918,783.3109809656181
2013-09-21,123.508256867329,26.16524262133207,785.45329980605
2013-09-22,123.124935125658,26.256817288123283,787.5999406308782
2013-09-23,122.865699006429,26.348678638398475,789.7509095697947
2013-09-24,123.797357685564,26.440827449902883,791.9062127593023
2013-09-25,123.614078609001,26.53326450204331,794.0658563427307
2013-09-26,124.68567445938,26.62599057589072,796.229846470246
2013-09-27,126.605347749854,26.71900645418257,798.3981892988495
2013-09-28,126.796551724138,26.812312921325045,800.5708909923846
2013-09-29,127.108627703098,26.905910763395347,802.7479577215607
2013-09-30,126.090261835184,26.999800768144336,804.9293956639317
2013-10-01,127.575424313267,27.093983724998452,807.1152110039379
2013-10-02,104.105092928112,27.18846042506235,809.3054099328853
2013-10-03,117.575495032145,27.283231661121192,811.4999986489651
2013-10-04,121.930347749854,27.378298227642894,813.6989833572593
2013-10-05,121.393402688486,27.47366092078055,815.902370269749
2013-10-06,122.475261250731,27.569320538374654,818.1101656053241
2013-10-07,123.906872589129,27.66527787995568,820.3223755897818
2013-10-08,124.76652893045,27.761533746746174,822.5390064558428
2013-10-09,125.933520312683,27.85808894166322,824.7600644431528
2013-10-10,126.704650496785,27.95494426932074,826.9855557983007
2013-10-11,127.25529924021,28.052100536031976,829.2154867748056
2013-10-12,127.851263004091,28.149558549811506,831.4498636331489
2013-10-13,132.415658679135,28.247319120378,833.688692640758
2013-10-14,135.339194915254,28.34538305915624,835.9319800720313
2013-10-15,141.493908533022,28.443751179279502,838.1797322083419
2013-10-16,138.327921917008,28.54242429559229,840.4319553380315
2013-10-17,143.74713383986,28.641403224651963,842.688655756441
2013-10-18,152.775572180012,28.740688784731837,844.9498397658958
2013-10-19,165.772717124489,28.840281795823024,847.215513675726
2013-10-20,166.500151081239,28.94018307963686,849.4856838022704
2013-10-21,179.910628579778,29.040393459607415,851.7603564688859
2013-10-22,190.402781414378,29.140913760893852,854.0395380059435
2013-10-23,204.600350964348,29.24174481038252,856.323234750857
2013-10-24,194.41004376505,29.342887436689374,858.6114530480693
2013-10-25,185.64378762595,29.444342470162574,860.9041992490755
2013-10-26,179.808218001169,29.546110742884608,863.2014797124132
2013-10-27,194.546133255406,29.64819308867458,865.5033008036895
2013-10-28,196.274687317358,29.75059034309077,867.8096688955717
2013-10-29,204.428174167154,29.85330334343283,870.1205903678076
2013-10-30,197.900599420982,29.956332928744118,872.4360716072205
2013-10-31,203.283649912332,30.059679939814245,874.7561190077251
2013-11-01,203.037109849386,30.163345219181075,877.0807389703303
2013-11-02,204.792881355932,30.267329611133306,879.4099379031577
2013-11-03,210.275382611748,30.371633961712966,881.7437222214242
2013-11-04,228.79103886616,30.47625911871738,884.0820983474783
2013-11-05,243.641668907072,30.58120593170175,886.4250727107861
2013-11-06,263.209583987142,30.68647525198154,888.7726517479463
2013-11-07,290.124226183518,30.79206793263466,891.1248419027024
2013-11-08,333.750656511981,30.897984828503965,893.4816496259384
2013-11-09,331.051148451198,31.004226796199436,895.8430813757018
2013-11-10,327.558653499708,31.11079469410078,898.2091436171883
2013-11-11,342.697692869667,31.21768938235951,900.5798428227757
2013-11-12,354.645488310929,31.324911722901383,902.9551854720086
2013-11-13,394.50449522443,31.432462579428925,905.3351780516167
2013-11-14,416.706303302747,31.540342817423515,907.7198270555218
2013-11-15,408.398797334892,31.648553304147917,910.1091389848419
2013-11-16,435.798442767387,31.757094908648355,912.5031203479052
2013-11-17,485.33657685564,31.865968501757326,914.9017776602406
2013-11-18,657.778503874927,31.975174956095568,917.3051174446053
2013-11-19,546.878397311514,32.08471514607443,919.7131462309817
2013-11-20,595.339099649328,32.19458994789851,922.1258705565837
2013-11-21,720.764425260082,32.304800239567626,924.5432969658638
2013-11-22,802.916933718294,32.415346900879385,926.9654320105285
2013-11-23,834.295339989129,32.52623081343155,929.3922822495329
2013-11-24,807.166695499708,32.637452860624215,931.8238542491048
2013-11-25,816.243386616014,32.74901392766239,934.2601545827242
2013-11-26,916.097160140269,32.860914901558104,936.7011898311661
2013-11-27,962.910560911748,32.97315667113287,939.146966582477
2013-11-28,1007.38716364699,33.0857401270201,941.5974914320002
2013-11-29,1128.7254880187,33.19866616166739,944.0527709823747
2013-11-30,1119.29671478667,33.31193566933872,946.5128118435423
2013-12-01,964.485793687902,33.42554954611701,948.977620632764
2013-12-02,1040.80821770894,33.53950868990643,951.4472039746146
2013-12-03,1053.62102744828,33.653814000434636,953.9215685009998
2013-12-04,1134.93223088837,33.76846637925527,956.4007208511495
2013-12-05,1027.411772827,33.8834667297501,958.88466767165
2013-12-06,824.581710337814,33.998815957131484,961.3734156164264
2013-12-07,703.748376025716,34.11451496844487,963.8669713467527
2013-12-08,783.573348334307,34.2305646725709,966.3653415312762
2013-12-09,896.079289888954,34.346965980227836,968.8685328460075
2013-12-10,977.165367329047,34.4637198039738,971.3765519743366
2013-12-11,875.464034272355,34.58082705820945,973.889405607036
2013-12-12,873.324805987727,34.69828865917991,976.407100442267
2013-12-13,879.156135300994,34.816105524977466,978.9296431855875
2013-12-14,852.856120526008,34.934278575543466,981.4570405499666
2013-12-15,864.0616578609,35.052808732671345,983.9892992557749
2013-12-16,677.894106801286,35.17169692000827,986.5264260308122
2013-12-17,682.62677270602,35.29094406305781,989.0684276102983
2013-12-18,526.12097632671,35.41055108918243,991.6153107368824
2013-12-19,685.525128959673,35.53051892760533,994.1670821606658
2013-12-20,600.216954260666,35.650848509413485,996.723748639179
2013-12-21,597.033502548217,35.771540767559245,999.2853169374248
2013-12-22,615.013035271771,35.892596636863324,1001.8517938278545
2013-12-23,657.926634155465,36.0140170540167,1004.423186090391
2013-12-24,650.664745178258,36.135802957583095,1006.9995005124334
2013-12-25,678.290158094681,36.25795528800142,1009.5807438888596
2013-12-26,749.996594956166,36.380474987587974,1012.1669230220377
2013-12-27,722.570567492694,36.50336300053888,1014.7580447218351
2013-12-28,715.852363078901,36.6266202729322,1017.3541158056198
2013-12-29,727.271215663355,36.75024775273059,1019.9551430982665
2013-12-30,735.741997077732,36.874246389783664,1022.5611334321659
2013-12-31,729.557582910579,36.99861713582963,1025.1720936472466
2014-01-01,752.404549944594,37.12336094449878,1027.7880305909491
2014-01-02,784.954921314436,37.2484787713148,1030.4089511182574
2014-01-03,807.222939029807,37.373971573697666,1033.0348620917077
2014-01-04,828.602062618352,37.49984031096574,1035.6657703813828
2014-01-05,902.487380263004,37.62608594433817,1038.3016828649238
2014-01-06,914.459960841613,37.75270943693742,1040.9426064275326
2014-01-07,803.351796198714,37.879711753791184,1043.588547961991
2014-01-08,820.690009503214,38.00709386183517,1046.2395143686556
2014-01-09,831.334750487434,38.13485672991507,1048.8955125554685
2014-01-10,853.298854844603,38.26300132878913,1051.5565494379698
2014-01-11,889.555837119345,38.39152863113029,1054.2226319392967
2014-01-12,845.191332220924,38.52043961152873,1056.8937669901877
2014-01-13,822.877012197545,38.649735246494075,1059.5699615290055
2014-01-14,815.293602711864,38.779416514457594,1062.2512225017267
2014-01-15,841.089857364115,38.90948439577495,1064.9375568619519
2014-01-16,815.854800298071,39.039939872728,1067.6289715709258
2014-01-17,792.829506475745,39.17078392952753,1070.325473597524
2014-01-18,809.783528356386,39.30201755231533,1073.027069918275
2014-01-19,838.428474734073,39.43364172916657,1075.733767517368
2014-01-20,828.885216592636,39.565657450092374,1078.4455733866391
2014-01-21,823.817963763881,39.69806570704185,1081.1624945256026
2014-01-22,818.976386323787,39.83086749390441,1083.8845379414527
2014-01-23,810.922425195792,39.96406380651237,1086.6117106490467
2014-01-24,781.042513950906,40.097655642642806,1089.344019670958
2014-01-25,804.403240800701,40.2316440020206,1092.08147203743
2014-01-26,814.499381373466,40.36602988632001,1094.8240747864193
2014-01-27,742.701374970777,40.500814299167374,1097.571834963595
2014-01-28,790.176401876096,40.63599824614339,1100.3247596223366
2014-01-29,793.38442490941,40.77158273478548,1103.08285582375
2014-01-30,799.474479836353,40.907568774589855,1105.8461306366667
2014-01-31,803.237598784921,41.04395737701433,1108.6145911376507
2014-02-01,813.219549216833,41.18074955548,1111.3882444110218
2014-02-02,814.490870426651,41.31794632537409,1114.1670975488385
2014-02-03,806.997428372531,41.45554870405197,1116.951157650919
2014-02-04,800.078231893629,41.593557710839754,1119.7404318248398
2014-02-05,784.473692777791,41.73197436703617,1122.5349271859573
2014-02-06,763.569382232612,41.870799695915316,1125.3346508573939
2014-02-07,711.571273419053,42.01003472272876,1128.1396099700557
2014-02-08,677.682300941379,42.149680474707814,1130.949811662651
2014-02-09,687.406054576271,42.28973798106598,1133.76526308167
2014-02-10,685.457498836938,42.430208273001156,1136.5859713814127
2014-02-11,671.89969169024,42.57109238369812,1139.4119437239826
2014-02-12,653.765780911747,42.71239134833041,1142.2431872793095
2014-02-13,612.918414962011,42.85410620406323,1145.079709225139
2014-02-14,668.788602659264,42.99623799005526,1147.9215167470502
2014-02-15,654.377060198714,43.1387877474613,1150.7686170384527
2014-02-16,623.250321948568,43.281756519434246,1153.6210173006064
2014-02-17,631.334596306254,43.42514535112774,1156.4787247426111
2014-02-18,627.271761415484,43.56895528969826,1159.3417465814337
2014-02-19,623.54013694623,43.71318738430729,1162.2100900418973
2014-02-20,563.768561098773,43.85784268612423,1165.0837623566906
2014-02-21,580.324315973115,44.002922248327785,1167.9627707663897
2014-02-22,607.12463333723,44.148427126109034,1170.8471225194394
2014-02-23,610.082323746347,44.294358376673486,1173.736824872178
2014-02-24,542.266650753945,44.44071705924302,1176.6318850888497
2014-02-25,533.707644436002,44.5875042350588,1179.532310441584
2014-02-26,587.57858829924,44.73472096738316,1182.4381082104273
2014-02-27,585.393925650058,44.882368321502014,1185.3492856833411
2014-02-28,551.29477030976,45.03044736472709,1188.2658501562091
2014-03-01,567.534235441262,45.17895916639823,1191.1878089328388
2014-03-02,558.527707156633,45.327904797885914,1194.1151693249753
2014-03-03,676.505732781999,45.47728533259328,1197.0479386523004
2014-03-04,674.51139943308,45.62710184595824,1199.986124242451
2014-03-05,670.338851099514,45.77735541545637,1202.9297334310106
2014-03-06,667.712834003507,45.92804712060254,1205.87877356153
2014-03-07,631.770295213326,46.07917804295382,1208.8332519855169
2014-03-08,621.524114496201,46.230749266111175,1211.793176062461
2014-03-09,640.578889322034,46.38276187572217,1214.7585531598252
2014-03-10,628.151241165985,46.53521695948305,1217.7293906530654
2014-03-11,633.73383823495,46.688115607141114,1220.705695925621
2014-03-12,634.646823717125,46.84145891049687,1223.687476368936
2014-03-13,643.432100859147,46.9952479634064,1226.6747393824655
2014-03-14,628.308590005845,47.14948386178371,1229.6674923736598
2014-03-15,636.218650061368,47.304167703602914,1232.665742758005
2014-03-16,634.168900970894,47.45930058890057,1235.669497958997
2014-03-17,622.760208649912,47.61488361977774,1238.6787654081693
2014-03-18,614.309513717125,47.77091790040258,1241.6935525450926
2014-03-19,610.511203474576,47.92740453701241,1244.713866817381
2014-03-20,586.607595710111,48.08434463791605,1247.7397156806924
2014-03-21,569.694517995324,48.24173931349607,1250.7711065987519
2014-03-22,564.700026703682,48.39958967621114,1253.80804704333
2014-03-23,558.958861691408,48.5578968405981,1256.8505444942846
2014-03-24,585.023250518995,48.71666192327427,1259.8986064395363
2014-03-25,583.771189094097,48.87588604294009,1262.9522403750912
2014-03-26,579.243850400994,49.03557032038084,1266.0114538050361
2014-03-27,483.164012612507,49.195715878469116,1269.076254241564
2014-03-28,498.661328949153,49.3563238421672,1272.1466492049567
2014-03-29,489.517023547633,49.51739533852931,1275.2226462236038
2014-03-30,458.966328275862,49.67893149670368,1278.3042528340122
2014-03-31,455.355354056108,49.84093344793483,1281.3914765808
2014-04-01,479.008465867913,50.003402325566135,1284.4843250167169
2014-04-02,439.011492524839,50.1663392650416,1287.5828057026397
2014-04-03,449.441151519579,50.32974540390842,1290.686926207582
2014-04-04,449.719869736996,50.493621881819294,1293.7966941087066
2014-04-05,461.675331482174,50.65796984053449,1296.912116991314
2014-04-06,458.633480544535,50.82279042392423,1300.0332024488673
2014-04-07,448.655275066394,50.98808477797051,1303.159958082992
2014-04-08,452.803098796026,51.15385405076994,1306.2923915034817
2014-04-09,442.837984932203,51.320099392535866,1309.4305103282995
2014-04-10,366.911866063413,51.48682195560028,1312.5743221835946
2014-04-11,421.943528071303,51.65402289441634,1315.7238347036907
2014-04-12,424.274212647575,51.82170336556042,1318.8790555311184
2014-04-13,416.362321654004,51.98986452773456,1322.0399923165992
2014-04-14,461.108246586649,52.158507541768564,1325.2066527190545
2014-04-15,521.615299606078,52.32763357062234,1328.3790444056272
2014-04-16,531.481846731999,52.49724377938781,1331.557175051667
2014-04-17,499.837551544721,52.66733933529165,1334.7410523407505
2014-04-18,483.020013533606,52.837921407697195,1337.9306839646772
2014-04-19,504.365595178488,53.00899116810657,1341.1260776234908
2014-04-20,501.55718444916,53.18054979016329,1344.327241025466
2014-04-21,498.084530300994,53.35259844965421,1347.5341818871245
2014-04-22,489.503510029223,53.525138324511566,1350.7469079332486
2014-04-23,490.63296754332,53.6981705948157,1353.9654268968761
2014-04-24,503.291801028638,53.871696442796996,1357.1897465192962
2014-04-25,466.426171344243,54.04571705283786,1360.4198745500935
2014-04-26,459.22670981882,54.22023361147559,1363.655818747099
2014-04-27,438.709363717287,54.39524730740383,1366.8975868764458
2014-04-28,441.547805468089,54.570759331475166,1370.1451867125577
2014-04-29,447.709930772047,54.746770876703685,1373.3986260381337
2014-04-30,448.875715514009,54.9232831382664,1376.657912644186
2014-05-01,460.194698255991,55.100297313505855,1379.9230543300316
2014-05-02,452.239779761701,55.27781460193269,1383.1940589032965
2014-05-03,438.978588005844,55.455836205227214,1386.470934179927
2014-05-04,436.675398644705,55.63436332724201,1389.7536879841805
2014-05-05,432.338179035394,55.813397174003754,1393.0423281486674
2014-05-06,430.128205394506,55.99293895371616,1396.3368625143069
2014-05-07,442.18287609585,56.172989876761285,1399.6372989303718
2014-05-08,440.402762711864,56.35355115570226,1402.9436452544828
2014-05-09,452.697999723553,56.5346240052854,1406.2559093526067
2014-05-10,456.75584628872,56.71620964244218,1409.574099099072
2014-05-11,439.114476037405,56.89830928629174,1412.8982223765702
2014-05-12,441.280955581531,57.08092415814296,1416.228287076158
2014-05-13,439.005774985389,57.26405548149639,1419.5643010972774
2014-05-14,444.848205727645,57.4477044820468,1422.9062723477443
2014-05-15,446.96155873758,57.63187238768529,1426.254208743752
2014-05-16,448.74215371128,57.816560428501184,1429.6081182099065
2014-05-17,449.2222893045,58.00176983678461,1432.9680086791964
2014-05-18,446.962641437756,58.1875018470284,1436.3338880930144
2014-05-19,447.404856808884,58.373757695930195,1439.705764401175
2014-05-20,490.335648158971,58.56053862239513,1443.0836455618905
2014-05-21,493.933491817651,58.74784586753732,1446.467539541804
2014-05-22,526.81428842782,58.93568067468249,1449.857454315982
2014-05-23,523.699320280538,59.12404428936974,1453.253397867931
2014-05-24,527.691243132671,59.31293795935459,1456.6553781895768
2014-05-25,573.312458796026,59.50236293460982,1460.0634032813007
2014-05-26,584.847974868498,59.692320467328784,1463.477481151931
2014-05-27,573.928269245471,59.88281181192681,1466.8976198187536
2014-05-28,579.189318819404,60.07383822504397,1470.3238273075062
2014-05-29,570.349310929281,60.26540096554678,1473.756111652388
2014-05-30,620.846360607832,60.4575012945303,1477.1944808960866
2014-05-31,627.892420689655,60.650140475321024,1480.6389430897434
2014-06-01,630.074953535944,60.8433197734778,1484.089506293001
2014-06-02,663.505723845704,61.03704045679502,1487.5461785739788
2014-06-03,672.387897136178,61.231303795304584,1491.0089680092897
2014-06-04,643.887368790181,61.42611106127751,1494.4778826840393
2014-06-05,661.503558153127,61.62146352922661,1497.9529306918514
2014-06-06,650.133315897136,61.81736247590837,1501.4341201348495
2014-06-07,656.800271770894,62.01380918032527,1504.92145912366
2014-06-08,657.819974868498,62.21080492372762,1508.4149557774547
2014-06-09,648.336322326125,62.408350989616004,1511.914618223906
2014-06-10,650.936609585038,62.606448663743194,1515.4204545992347
2014-06-11,631.489022209235,62.80509923411664,1518.9324730481833
2014-06-12,591.975077147867,63.004303990999915,1522.4506817240422
2014-06-13,597.044999707773,63.20406422691535,1525.9750887886485
2014-06-14,575.559461718293,63.40438123664626,1529.5057024123898
2014-06-15,589.724646405611,63.60525631723854,1533.0425307742134
2014-06-16,590.567482174167,63.80669076800329,1536.5855820616262
2014-06-17,609.080002922268,64.00868589051878,1540.134864470693
2014-06-18,607.629796025716,64.21124298863214,1543.690386206075
2014-06-19,595.751476914085,64.41436336846219,1547.252155480993
2014-06-20,591.531522793688,64.61804833840108,1550.8201805172484
2014-06-21,592.764349503215,64.82229920911632,1554.3944695452506
2014-06-22,599.634633547633,65.02711729355342,1557.9750308039766
2014-06-23,589.552299824664,65.23250390693721,1561.5618725410336
2014-06-24,579.973718585622,65.43846036677468,1565.1550030126023
2014-06-25,562.236779953244,65.64498799285663,1568.7544304834896
2014-06-26,580.749230274693,65.85208810725979,1572.360163227118
2014-06-27,600.638305376973,66.05976203434919,1575.9722095255183
2014-06-28,594.390304208065,66.26801110077977,1579.5905776693592
2014-06-29,600.840518410286,66.47683663549905,1583.2152759579244
2014-06-30,638.94611396844,66.68623996974887,1586.8463126991453
2014-07-01,642.95659672706,66.89622243706705,1590.483696209597
2014-07-02,651.298347749854,67.10678537329076,1594.1274348144761
2014-07-03,646.413389130333,67.31793011655702,1597.7775368476548
2014-07-04,630.635502922268,67.52965800730605,1601.4340106516422
2014-07-05,630.468341905318,67.74197038828213,1605.0968645776275
2014-07-06,634.67267445938,67.95486860453717,1608.7661069854425
2014-07-07,622.854978959673,68.16835400343123,1612.4417462436058
2014-07-08,624.894331092928,68.38242793463594,1616.123790729298
2014-07-09,621.939091759205,68.5970917501352,1619.8122488283952
2014-07-10,616.522849795441,68.81234680422872,1623.5071289354428
2014-07-11,634.494378141438,69.0281944535325,1627.2084394536926
2014-07-12,636.923957934541,69.2446360569825,1630.9161887950731
2014-07-13,629.87575043834,69.46167297583533,1634.630385380226
2014-07-14,619.197459088252,69.67930657367107,1638.3510376384902
2014-07-15,621.934601402689,69.89753821639499,1642.0781540079192
2014-07-16,616.351882232612,70.11636927223958,1645.811742935286
2014-07-17,624.259274985389,70.3358011117671,1649.5518128760652
2014-07-18,630.750140268849,70.55583510787078,1653.2983722944703
2014-07-19,629.17336440678,70.77647263577767,1657.0514296634424
2014-07-20,625.248676212741,70.99771507304996,1660.8109934646454
2014-07-21,621.305331385155,71.21956379958743,1664.5770721885015
2014-07-22,619.823264465225,71.44202019762956,1668.3496743341577
2014-07-23,619.772816773817,71.66508565175725,1672.1288084095152
2014-07-24,602.87964552893,71.88876154889488,1675.9144829312315
2014-07-25,601.578514319112,72.11304927831245,1679.706706424715
2014-07-26,594.702607247224,72.33795023162779,1683.5054874241418
2014-07-27,591.575444184687,72.56346580280797,1687.310834472457
2014-07-28,587.493004967855,72.78959738817198,1691.1227561213627
2014-07-29,584.11239333723,73.01634638639231,1694.9412609313595
2014-07-30,562.914625073057,73.24371419849702,1698.7663574717103
2014-07-31,581.975561952075,73.47170222787184,1702.598054320473
2014-08-01,596.506759205143,73.70031188026225,1706.4363600644913
2014-08-02,589.757261542957,73.92954456377522,1710.2812832994114
2014-08-03,586.753736703682,74.15940168888135,1714.1328326296561
2014-08-04,587.60833547633,74.38988466841687,1717.9910166684872
2014-08-05,581.881988603156,74.6209949175856,1721.8558440379434
2014-08-06,582.248371420222,74.85273385396071,1725.7273233689016
2014-08-07,586.046633547633,75.08510289748747,1729.6054633010306
2014-08-08,589.024412624196,75.31810347048413,1733.4902724828396
2014-08-09,588.978521332554,75.55173699764457,1737.381759571664
2014-08-10,589.373502045587,75.78600490604049,1741.279933233656
2014-08-11,573.441483927528,76.0209086251226,1745.1848021438173
2014-08-12,568.307520163647,76.25644958672315,1749.096374985985
2014-08-13,548.370175336061,76.49262922505797,1753.0146604528359
2014-08-14,505.107499707773,76.72944897672781,1756.939667245906
2014-08-15,500.323060132671,76.96691028072124,1760.8714040755683
2014-08-16,521.7479628872,77.20501457841564,1764.8098796610675
2014-08-17,497.764658971362,77.44376331357958,1768.7551027305071
2014-08-18,468.957918176505,77.68315793237504,1772.7070820208585
2014-08-19,486.794350672122,77.92319988335913,1776.6658262779479
2014-08-20,515.120353886616,78.1638906174857,1780.6313442564942
2014-08-21,519.307852133255,78.4052315881077,1784.603644720088
2014-08-22,516.159368790181,78.64722425097887,1788.5827364412091
2014-08-23,497.12575949737,78.88987006425612,1792.568628201213
2014-08-24,508.430741963764,79.13317048850072,1796.5613287903584
2014-08-25,501.610286674459,79.3771269866809,1800.560847007794
2014-08-26,511.852321741672,79.62174102417333,1804.5671916615713
2014-08-27,510.162323787259,79.86701406876534,1808.5803715686445
2014-08-28,506.285151665693,80.11294759065652,1812.6003955548786
2014-08-29,508.866571887785,80.35954306246111,1816.627272455053
2014-08-30,501.275723261251,80.60680195920953,1820.6610111128546
2014-08-31,478.511425482174,80.85472575835016,1824.7016203809007
2014-09-01,474.541489772063,81.10331593975188,1828.7491091207276
2014-09-02,474.430670660433,81.35257398570494,1832.8034862028085
2014-09-03,473.95920338983,81.60250138092411,1836.8647605065464
2014-09-04,489.555201344243,81.8530996125496,1840.9329409202749
2014-09-05,478.749782875511,82.10437017014927,1845.0080363412808
2014-09-06,480.64249181765,82.35631454572078,1849.0900556757817
2014-09-07,478.36550087668,82.60893423369292,1853.1790078389608
2014-09-08,468.975495908825,82.86223073092806,1857.2749017549445
2014-09-09,473.51202717709,83.11620553672354,1861.3777463568158
2014-09-10,477.778417592051,83.37086015281383,1865.4875505866303
2014-09-11,477.270682057276,83.62619608337265,1869.6043233953897
2014-09-12,473.997282291058,83.88221483501421,1873.7280737430824
2014-09-13,477.960973991818,84.13891791679522,1877.8588105986669
2014-09-14,475.648063997662,84.39630684021739,1881.9965429400672
2014-09-15,472.655629748685,84.65438311922878,1886.1412797541952
2014-09-16,464.177754529515,84.91314827022518,1890.2930300369558
2014-09-17,456.339891291642,85.17260381205311,1894.45180279323
2014-09-18,426.880106954997,85.43275126601063,1898.617607036894
2014-09-19,393.893890707189,85.69359215584964,1902.7904517908244
2014-09-20,411.041342781999,85.95512800777796,1906.9703460868966
2014-09-21,400.404530683811,86.2173603504605,1911.1572989659826
2014-09-22,400.881622150789,86.48029071502185,1915.3513194779687
2014-09-23,438.491800993571,86.74392063504735,1919.552416681755
2014-09-24,423.700091759205,87.00825164658549,1923.7605996452476
2014-09-25,409.537749853887,87.27328528814961,1927.9758774453767
2014-09-26,405.298251899474,87.53902310071963,1932.1982591680883
2014-09-27,400.599334599649,87.80546662774356,1936.4277539083737
2014-09-28,375.549989772063,88.07261741514034,1940.6643707702171
2014-09-29,373.0645578609,88.34047701130021,1944.9081188666757
2014-09-30,389.264040411455,88.60904696708755,1949.1590073198208
2014-10-01,382.909365867914,88.87832883584267,1953.4170452607586
2014-10-02,372.525699006429,89.14832417338295,1957.682241829657
2014-10-03,357.665713617767,89.41903453800504,1961.9546061757248
2014-10-04,328.826113091759,89.69046149048668,1966.2341474572158
2014-10-05,322.826261542957,89.96260659408865,1970.520874841435
2014-10-06,326.803532729398,90.23547141455587,1974.8147975047666
2014-10-07,333.570194915254,90.50905752012022,1979.1159246326233
2014-10-08,354.407334307423,90.78336648150113,1983.4242654195166
2014-10-09,361.716424897721,91.05839987190853,1987.7398290689953
2014-10-10,358.890390810053,91.33415926704356,1992.0626247937066
2014-10-11,361.908376972531,91.61064624510121,1996.3926618153537
2014-10-12,377.871243717124,91.88786238677125,2000.7299493647247
2014-10-13,391.994208942139,92.16580927524126,2005.0744966816815
2014-10-14,400.880592054354,92.44448849619626,2009.4263130151944
2014-10-15,394.625879894798,92.72390163782325,2013.7854076232902
2014-10-16,382.321476329632,93.0040502908102,2018.151789773114
2014-10-17,382.200789596727,93.28493604835009,2022.5254687408801
2014-10-18,391.293177089421,93.5665605061405,2026.906453811933
2014-10-19,388.684497954413,93.8489252623875,2031.2947542806903
