time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-11-07,342.133288135593,99.5618091709382,2699.6479984827356
2014-11-08,345.716332554062,99.85475599811879,2705.1223696745574
2014-11-09,363.610051724138,100.14845161292112,2710.604933571941
2014-11-10,365.502253945061,100.4428975932799,2716.0956987451655
2014-11-11,367.825466978375,100.738095519556,2721.594673770595
2014-11-12,422.591419637639,101.03404697453823,2727.1018672306645
2014-11-13,421.914471654004,101.33075354344443,2732.6172877138906
2014-11-14,398.388882817066,101.6282168139238,2738.1409438148294
2014-11-15,377.993840736411,101.92643837605827,2743.6728441341525
2014-11-16,390.205823495032,102.22541982236369,2749.2129972785806
2014-11-17,387.501031560491,102.52516274779227,2754.761411860905
2014-11-18,373.864564582116,102.82566874973334,2760.3180965000124
2014-11-19,377.613398012858,103.12693942801596,2765.883059820835
2014-11-20,356.181265341905,103.42897638490962,2771.456310454407
2014-11-21,350.748858854471,103.73178122512657,2777.037857037792
2014-11-22,352.455514611338,104.03535555582266,2782.6277082141833
2014-11-23,367.773242255991,104.33970098659987,2788.225872632788
2014-11-24,376.994223845704,104.64481912950724,2793.8323589489178
2014-11-25,376.755630040912,104.95071159904262,2799.4471758239565
2014-11-26,367.530208065459,105.25738001215446,2805.0703319253453
2014-11-27,369.530227352425,105.56482598824337,2810.701835926597
2014-11-28,377.896931911163,105.87305114916325,2816.3416965073075
2014-11-29,376.07633547633,106.1820571192237,2821.989922353133
2014-11-30,378.690397136178,106.49184552519088,2827.6465221557933
2014-12-01,379.111978959673,106.80241799628952,2833.3115046130947
2014-12-02,382.946796317943,107.11377616420422,2838.984878428894
2014-12-03,375.916019286967,107.42592166308127,2844.6666523131244
2014-12-04,368.845568088837,107.73885612952989,2850.356834981793
2014-12-05,378.428329631794,108.0525812026243,2856.0554351569644
2014-12-06,375.13795119813,108.36709852390484,2861.7624615667705
2014-12-07,376.639793103448,108.68240973737953,2867.4779229454193
2014-12-08,363.215676797195,108.99851648952617,2873.2018280331718
2014-12-09,351.106837814144,109.31542042929281,2878.9341855763696
2014-12-10,347.881393921683,109.6331232081009,2884.6750043273937
2014-12-11,348.593006136762,109.95162647984503,2890.4242930447213
2014-12-12,353.190612507306,110.27093190089593,2896.182060492882
2014-12-13,349.242945061368,110.5910411301013,2901.948315442446
2014-12-14,356.07972150789,110.91195582878728,2907.7230666700666
2014-12-15,347.095181472823,111.23367766076021,2913.5063229584775
2014-12-16,328.613320280538,111.55620829230816,2919.298093096442
2014-12-17,320.297613383986,111.87954939220252,2925.0983858787886
2014-12-18,313.511651179427,112.20370263169944,2930.907210106408
2014-12-19,318.242888661601,112.52866968454069,2936.7245745862647
2014-12-20,330.065758328463,112.8544522269565,2942.550488131369
2014-12-21,320.992670075979,113.18105193766615,2948.384959560795
2014-12-22,331.842584453536,113.50847049787924,2954.2279976996606
2014-12-23,336.084128579778,113.8367095912981,2960.079611379153
2014-12-24,323.032297779077,114.16577090411843,2965.9398094365138
2014-12-25,318.996144360023,114.49565612503156,2971.808600715031
2014-12-26,329.210341905319,114.826366945225,2977.6859940640497
2014-12-27,315.968443892461,115.15790505838463,2983.5719983389736
2014-12-28,317.010480420807,115.49027216069618,2989.46662240126
2014-12-29,313.065531560491,115.82346995084623,2995.3698751184047
2014-12-30,310.442004091175,116.157500130024,3001.281765363965
2014-12-31,320.662287258913,116.492364401923,3007.2023020175416
2015-01-01,314.77647194623,116.82806447274173,3013.131493964785
2015-01-02,315.942731735827,117.16460205118611,3019.0693500973966
2015-01-03,285.647309760374,117.50197884847027,3025.015879313124
2015-01-04,263.334574810053,117.84019657831844,3030.97109051575
2015-01-05,275.003851548802,118.17925695696567,3036.9349926151217
2015-01-06,287.549521040327,118.51916170316007,3042.9075945271197
2015-01-07,297.535565166569,118.85991253816388,3048.888905173658
2015-01-08,284.342391876096,119.20151118575512,3054.8789334826924
2015-01-09,292.501114552893,119.54395937222851,3060.87768838825
2015-01-10,276.230532144944,119.8872588263971,3066.885178830362
2015-01-11,268.755515488019,120.23141127959448,3072.901413755096
2015-01-12,268.617232028054,120.57641846567496,3078.9264021145914
2015-01-13,224.108117767388,120.92228212101533,3084.9601528670073
2015-01-14,175.637640561075,121.26900398451718,3091.0026749765084
2015-01-15,212.341011396844,121.61658579760706,3097.053977413344
2015-01-16,207.595204850964,121.96502930423861,3103.114069153757
2015-01-17,199.824836645237,122.31433625089352,3109.182959180039
2015-01-18,211.132518410286,122.66450838658358,3115.2606564805064
2015-01-19,216.894694915254,123.01554746285105,3121.347170049505
2015-01-20,211.919853886616,123.3674552337712,3127.4425088874086
2015-01-21,227.904210403273,123.72023345595255,3133.546682000616
2015-01-22,233.647382817066,124.07388388853936,3139.6596984015487
2015-01-23,233.132852425482,124.42840829321163,3145.781567108678
2015-01-24,249.08212390415,124.78380843418832,3151.9122971464362
2015-01-25,254.51794126242,125.14008607822673,3158.0518975453506
2015-01-26,273.952244886032,125.49724299462504,3164.200377341913
2015-01-27,264.753804500292,125.85528095522338,3170.3577455786663
2015-01-28,235.735840444185,126.21420173440563,3176.5240113041473
2015-01-29,233.957373465809,126.57400710909945,3182.6991835729164
2015-01-30,228.896189947399,126.93469885877924,3188.883271445562
2015-01-31,217.332156049094,127.29627876546621,3195.0762839886565
2015-02-01,227.111301285798,127.65874861373032,3201.2782302748155
2015-02-02,240.092419929866,128.0221101906915,3207.4891193826325
2015-02-03,227.775695791935,128.38636528602092,3213.7089603967324
2015-02-04,226.781134132087,128.75151569194242,3219.937762407743
2015-02-05,217.011151081239,129.11756320323397,3226.175534512281
2015-02-06,222.724969316189,129.48450961722784,3232.4222858129806
2015-02-07,228.647127410871,129.85235673381365,3238.6780254184723
2015-02-08,224.035988895383,130.22110635543825,3244.942762443411
2015-02-09,220.768493863238,130.59076028710822,3251.2165060084053
2015-02-10,220.888154295734,130.9613203363897,3257.4992652400815
2015-02-11,219.495859731151,131.33278831341107,3263.7910492710675
2015-02-12,222.583227936879,131.705166030863,3270.091867239998
2015-02-13,236.555363822326,132.07845530400118,3276.401728291464
2015-02-14,257.627695791935,132.45265795064606,3282.7206415760506
2015-02-15,234.445803039158,132.8277757911847,3289.048616250383
2015-02-16,235.086126826417,133.20381064857298,3295.3856614770025
2015-02-17,243.905794272355,133.58076434833524,3301.7317864244756
2015-02-18,235.995232320281,133.95863871856636,3308.087000267351
2015-02-19,241.872253945061,134.33743558993314,3314.451312186127
2015-02-20,245.530775277615,134.7171567956753,3320.8247313673364
2015-02-21,245.596002630041,135.09780417160647,3327.2072670034463
2015-02-22,236.690668322618,135.4793795561163,3333.598928292906
2015-02-23,239.066017825833,135.8618847901703,3339.9997244401466
2015-02-24,239.869262127411,136.24532171731258,3346.4096646555645
2015-02-25,238.236111046172,136.62969218366558,3352.8287581555305
2015-02-26,237.044402396259,137.01499803793254,3359.257014162388
2015-02-27,255.116774400935,137.40124113139785,3365.694441904438
2015-02-28,254.948448568089,137.78842331792913,3372.141050615945
2015-03-01,260.651330800701,138.1765464539772,3378.596849537139
2015-03-02,276.322613676213,138.5656123985783,3385.0618479142067
2015-03-03,282.705900935126,138.95562301335502,3391.5360549993034
2015-03-04,273.447536528346,139.34658016251745,3398.0194800505155
2015-03-05,276.268809175921,139.73848571286365,3404.5121323319154
2015-03-06,273.31811484512,140.13134153378232,3411.0140211135176
2015-03-07,276.403357393337,140.52514949725247,3417.5251556712556
2015-03-08,275.338033898305,140.91991147784566,3424.045545287046
2015-03-09,290.130059029807,141.31562935272626,3430.575199248754
2015-03-10,292.320383109293,141.71230500165373,3437.1141268501506
2015-03-11,296.693329339568,142.10994030698274,3443.6623373909674
2015-03-12,295.800344827586,142.50853715366424,3450.21984017691
2015-03-13,285.911026300409,142.9080974292477,3456.7866445195473
2015-03-14,283.608306253653,143.3086230238816,3463.3627597364466
2015-03-15,287.270142022209,143.71011583031392,3469.9481951510775
2015-03-16,291.392118059614,144.11257774389446,3476.5429600928383
2015-03-17,285.248396551724,144.51601066257516,3483.1470638970627
2015-03-18,257.286160140269,144.92041648691122,3489.760515905024
2015-03-19,262.092947983635,145.32579712006302,3496.3833254638866
2015-03-20,262.966492109877,145.7321544677957,3503.015501926749
2015-03-21,261.18429748685,146.1394904384823,3509.657054652634
2015-03-22,268.899415838691,146.54780694310273,3516.3079930064673
2015-03-23,266.777992986558,146.9571058952466,3522.968326359095
2015-03-24,246.835082992402,147.36738921111277,3529.638064087294
2015-03-25,246.719136762127,147.77865880951222,3536.3172155737025
2015-03-26,249.532993571011,148.19091661186735,3543.0057902068975
2015-03-27,247.378898305085,148.60416454221422,3549.703797381365
2015-03-28,253.23161396844,149.01840452720302,3556.411246497471
2015-03-29,242.967614260666,149.43363849609932,3563.1281469614837
2015-03-30,248.336934541204,149.84986838078532,3569.854508185573
2015-03-31,244.712485680888,150.26709611576032,3576.5903395877917
2015-04-01,247.185819403857,150.68532363814262,3583.3356505921033
2015-04-02,253.630070426651,151.1045528876699,3590.090450628352
2015-04-03,254.83316364699,151.52478580670052,3596.8547491322365
2015-04-04,253.945848626534,151.94602434021385,3603.6285555453806
2015-04-05,261.112136177674,152.36827043581295,3610.411879315263
2015-04-06,256.367386908241,152.79152604372374,3617.2047298952543
2015-04-07,254.831898012858,153.21579311679727,3624.0071167445753
2015-04-08,245.825210403273,153.64107361050984,3630.819049328352
2015-04-09,243.860636177674,154.06736948296478,3637.640537117551
2015-04-10,235.871900642899,154.494682694893,3644.4715895890185
2015-04-11,237.40906779661,154.92301520965395,3651.312216225465
2015-04-12,237.141042372881,155.35236899323706,3658.162426515447
2015-04-13,225.505635885447,155.78274601426216,3665.0222299533943
2015-04-14,219.757236703682,156.2141482439805,3671.8916360395833
2015-04-15,223.313907948568,156.6465776562762,3678.770654280154
2015-04-16,228.493815312683,157.080036227667,3685.6592941870817
2015-04-17,222.785060198714,157.51452593730508,3692.5575652781918
2015-04-18,223.398044126242,157.95004876697737,3699.4654770771554
2015-04-19,223.284135300994,158.38660670110863,3706.3830391134657
2015-04-20,224.894903565167,158.82420172675958,3713.3102609224907
2015-04-21,234.939356516657,159.2628358336301,3720.247152045398
2015-04-22,233.822418760958,159.70251101405893,3727.19372202921
2015-04-23,235.933293687902,160.14322926302486,3734.1499804267587
2015-04-24,231.458592343659,160.5849925781484,3741.1159367967116
2015-04-25,226.445992986558,161.02780295969075,3748.0916007035516
2015-04-26,220.503406779661,161.47166241055746,3755.0769817176024
2015-04-27,227.325990356517,161.91657293629703,3762.072089414958
2015-04-28,225.549368790181,162.36253654510284,3769.0769333775615
2015-04-29,225.66928842782,162.809555247814,3776.091523193175
2015-04-30,236.327976037405,163.2576310579159,3783.115868455332
2015-05-01,232.746582700175,163.70676599154115,3790.1499787633934
2015-05-02,235.540077147867,164.15696206747143,3797.1938637225053
2015-05-03,240.464248977206,164.6082213071365,3804.247532943633
2015-05-04,238.976661309176,165.0605457346165,3811.3109960434995
2015-05-05,236.02338340152,165.51393737664324,3818.3842626446412
2015-05-06,229.481219300429,165.96839826259838,3825.467342375397
2015-05-07,237.130687317358,166.42393042451795,3832.56024486986
2015-05-08,244.383472822911,166.88053589709057,3839.662979767923
2015-05-09,242.705950029223,167.3382167176593,3846.7755567152276
2015-05-10,240.731483927528,167.79697492622194,3853.8979853632254
2015-05-11,242.24983722969,168.2568125654327,3861.030275369113
2015-05-12,242.209092051432,168.7177316806022,3868.172436395874
2015-05-13,236.550265926359,169.17973431969864,3875.324478112246
2015-05-14,236.948916715371,169.64282253334858,3882.486410192698
2015-05-15,237.484502337814,170.106998374838,3889.658242317514
2015-05-16,235.812134424313,170.57226390011232,3896.8399841726864
2015-05-17,236.963682933957,171.03862116777864,3904.0316454499552
2015-05-18,232.88384961543,171.50607223910438,3911.2332358468257
2015-05-19,231.974446814728,171.9746191780203,3918.444765066555
2015-05-20,234.190306253653,172.4442640511198,3925.6662428181107
2015-05-21,235.553821741672,172.91500892766044,3932.89767881622
2015-05-22,240.323203682057,173.3868558795639,3940.139082781311
2015-05-23,238.963281706604,173.85980698141861,3947.39046443958
2015-05-24,240.711758328463,174.3338643104771,3954.6518335229052
2015-05-25,237.003543249562,174.8090299466607,3961.9231997689276
2015-05-26,236.796261250731,175.28530597255767,3969.2045729209626
2015-05-27,237.203596434833,175.76269447342435,3976.495962728085
2015-05-28,236.956881940386,176.24119753718676,3983.797378945035
2015-05-29,236.646526592636,176.72081725444068,3991.1088313322825
2015-05-30,232.788770017534,177.20155571845234,3998.4303296559974
2015-05-31,229.45054792519,177.68341502515966,4005.761883688032
2015-06-01,223.282701928697,178.16639727317173,4013.1035032059567
2015-06-02,225.320800993571,178.65050456377128,4020.455197993024
2015-06-03,225.213063413209,179.13573900091387,4027.816977838158
2015-06-04,223.54007685564,179.62210269122963,4035.188852535995
2015-06-05,224.731071887785,180.10959774402303,4042.5708318868187
2015-06-06,225.160513150205,180.59822627127443,4049.9629256965873
2015-06-07,223.411685856225,181.08799038764022,4057.3651437769786
2015-06-08,228.774291350088,181.57889221045363,4064.7774959452668
2015-06-09,229.370529514904,182.07093385972505,4072.19999202446
2015-06-10,228.588487434249,182.56411745814373,4079.632641843159
2015-06-11,229.584411747516,183.0584451310767,4087.0754552356734
2015-06-12,229.811218510228,183.55391900657187,4094.528442041921
2015-06-13,233.015344535359,184.05054121535557,4101.991612107507
2015-06-14,232.507108708358,184.54831389083657,4109.464975283632
2015-06-15,236.7909628872,185.0472391691031,4116.948541427191
2015-06-16,251.432676797195,185.54731918892764,4124.4423204006525
2015-06-17,247.969317650497,186.0485560917631,4131.946322072193
2015-06-18,249.012479544126,186.5509520217468,4139.460556315515
2015-06-19,244.803484219755,187.05450912569995,4146.985033010022
2015-06-20,245.582513150205,187.5592295531272,4154.519762040734
2015-06-21,244.300260081824,188.06511545621925,4162.064753298226
2015-06-22,247.017892460549,188.57216898985212,4169.620016678725
2015-06-23,244.184763296318,189.0803923115872,4177.185562084056
2015-06-24,240.451545295149,189.58978758167402,4184.761399421657
2015-06-25,242.347857685564,190.10035696304797,4192.347538604534
2015-06-26,242.967997369959,190.6121026213335,4199.943989551322
2015-06-27,251.529326709527,191.1250267248432,4207.5507621861925
2015-06-28,249.058285797779,191.63913144457788,4215.167866438951
2015-06-29,256.65022238457,192.15441895422904,4222.7953122449535
2015-06-30,263.854356864991,192.6708914301774,4230.433109545141
2015-07-01,258.042647574518,193.18855105149473,4238.081268286023
2015-07-02,254.747113383986,193.70739999994373,4245.739798419664
2015-07-03,256.087042833431,194.22744045997877,4253.4087099037215
2015-07-04,260.50923962595,194.74867461874624,4261.088012701359
2015-07-05,271.302458211572,195.27110466608596,4268.777716781329
2015-07-06,269.137940093513,195.79473279452975,4276.477832117945
2015-07-07,266.469919053185,196.3195611993042,4284.188368691007
2015-07-08,270.576142898889,196.84559207832936,4291.909336485921
2015-07-09,269.680304792519,197.37282763222026,4299.64074549357
2015-07-10,285.558780829924,197.90127006428682,4307.382605710382
2015-07-11,293.917453828171,198.43092158053466,4315.1349271383615
2015-07-12,311.481879894798,198.96178438966564,4322.8977197849545
2015-07-13,292.649223845704,199.4938607030782,4330.670993663148
2015-07-14,287.740951490357,200.02715273486723,4338.454758791479
2015-07-15,285.922885447107,200.56166270182584,4346.249025193932
2015-07-16,278.532749269433,201.09739282344395,4354.053802900049
2015-07-17,280.064724722385,201.63434532191096,4361.869101944817
2015-07-18,277.354635300994,202.17252242211424,4369.694932368739
2015-07-19,275.281989479836,202.71192635164033,4377.531304217817
2015-07-20,279.114393045003,203.25255934077563,4385.378227543519
2015-07-21,276.652412624196,203.79442362250694,4393.235712402768
2015-07-22,277.764369082408,204.33752143252022,4401.103768858
2015-07-23,276.811628579778,204.88185500920332,4408.982406977117
2015-07-24,289.305976329632,205.42742659364478,4416.8716368334335
2015-07-25,289.507639976622,205.97423842963434,4424.771468505783
2015-07-26,293.314842781999,206.52229276366506,4432.6819120784085
2015-07-27,294.426761835184,207.07159184493048,4440.6029776410205
2015-07-28,295.410125268849,207.62213792532822,4448.534675288762
2015-07-29,289.85583635301,208.17393325945852,4456.47701512222
2015-07-30,288.236260666277,208.72698010462452,4464.430007247425
2015-07-31,284.597324371712,209.2812807208337,4472.3936617758
2015-08-01,281.66884628872,209.83683737079744,4480.367988824228
2015-08-02,282.423006428989,210.39365231993142,4488.352998514986
2015-08-03,282.185052308591,210.95172783635616,4496.348700975781
2015-08-04,285.286617475161,211.51106619089748,4504.3551063397035
2015-08-05,282.338886908241,212.07166965708592,4512.3722247452615
2015-08-06,278.99574868498,212.63354051115843,4520.400066336349
2015-08-07,279.488715078901,213.19668103205746,4528.438641262274
2015-08-08,261.450275569842,213.7610935014319,4536.487959677712
2015-08-09,266.342020455874,214.32678020363724,4544.548031742707
2015-08-10,264.928825248393,214.89374342573623,4552.618867622713
2015-08-11,271.421736119229,215.46198545749797,4560.700477488519
2015-08-12,268.143868497954,216.0315085913991,4568.792871516313
2015-08-13,264.691627995324,216.60231512262467,4576.896059887603
2015-08-14,266.355941554646,217.17440734906685,4585.010052789285
2015-08-15,261.936836645237,217.7477875713266,4593.134860413594
2015-08-16,258.930817389831,218.32245809271245,4601.270492958089
2015-08-17,258.009398305085,218.89842121924272,4609.4169606257055
2015-08-18,217.885883116937,219.47567925964393,4617.5742736246675
2015-08-19,227.218251899474,220.0542345253515,4625.742442168565
2015-08-20,235.523883109293,220.6340893305109,4633.921476476283
2015-08-21,232.80061783986,221.21524599197664,4642.11138677204
2015-08-22,230.639173290473,221.79770682931306,4650.312183285355
2015-08-23,228.673073933372,222.38147416479433,4658.523876251043
2015-08-24,211.955917592051,222.96655032340544,4666.746475909243
2015-08-25,222.655039450614,223.55293763284055,4674.97999250538
2015-08-26,226.116700175336,224.14063842350566,4683.224436290143
2015-08-27,224.939877264757,224.72965502851602,4691.479817519537
2015-08-28,232.17080829924,225.3199897836991,4699.746146454828
2015-08-29,229.826200175336,225.9116450275928,4708.023433362534
2015-08-30,229.019572472238,226.50462310144553,4716.311688514477
2015-08-31,230.689466101695,227.09892634921846,4724.610922187721
2015-09-01,227.955570426651,227.69455711758275,4732.9211446645895
2015-09-02,229.502180709527,228.29151775592234,4741.242366232628
2015-09-03,227.107121566335,228.88981061633154,4749.5745971846645
2015-09-04,231.177563413209,229.48943805361765,4757.9178478187405
2015-09-05,235.903006136762,230.09040242529994,4766.2721284381205
2015-09-06,240.805472238457,230.69270609160841,4774.637449351313
2015-09-07,240.6336157218,231.2963514154868,4783.013820872042
2015-09-08,244.174952659264,231.90134076259002,4791.401253319244
2015-09-09,238.722463179427,232.50767650128597,4799.799757017048
2015-09-10,238.750477206312,233.11536100265482,4808.209342294803
2015-09-11,240.845008116891,233.72439664048832,4816.630019487042
2015-09-12,236.351832176505,234.33478579129212,4825.061798933497
2015-09-13,230.548837317358,234.94653083428386,4833.504690979082
2015-09-14,230.948793980129,235.5596341513936,4841.958705973882
2015-09-15,230.398590005845,236.17409812726441,4850.423854273161
2015-09-16,229.043285797779,236.78992514925204,4858.900146237318
2015-09-17,233.202697837522,237.40711760742494,4867.387592231979
2015-09-18,233.175130917592,238.02567789456478,4875.8862026278475
2015-09-19,232.241568088837,238.64560840616548,4884.395987800841
2015-09-20,231.362323787259,239.26691154043397,4892.916958131961
2015-09-21,226.773447983635,239.88958969829034,4901.449124007365
2015-09-22,230.626304792519,240.5136452833674,4909.9924958183565
2015-09-23,230.132437755698,241.13908070200966,4918.547083961342
2015-09-24,234.319868497954,241.76589836327662,4927.112898837831
2015-09-25,235.538221800117,242.39410067893888,4935.689950854499
2015-09-26,234.591814436002,243.0236900634805,4944.278250423054
2015-09-27,233.243309760374,243.6546689340977,4952.877807960355
2015-09-28,240.017265341905,244.2870397107007,4961.488633888305
2015-09-29,237.336233781414,244.92080481591032,4970.1107386339445
2015-09-30,236.739848042081,245.5559666750619,4978.744132629352
2015-10-01,238.229813851549,246.19252771620222,4987.388826311695
2015-10-02,237.937007305669,246.83049037009076,4996.0448301232045
2015-10-03,239.735897720631,247.46985707019948,5004.712154511164
2015-10-04,239.516924897721,248.11063025271267,5013.390809927923
2015-10-05,240.961213833431,248.75281235652662,5022.080806830871
2015-10-06,246.940498246639,249.39640582325012,5030.7821556824065
2015-10-07,243.734486849795,250.04141309720288,5039.494866950034
2015-10-08,243.029632963179,250.68783662541807,5048.218951106211
2015-10-09,244.448887492694,251.33567885764003,5056.954418628446
2015-10-10,245.955924313267,251.9849422463238,5065.701279999263
2015-10-11,248.528165400351,252.63562924663728,5074.4595457061905
2015-10-12,246.093637346581,253.28774231645897,5083.2292262417695
2015-10-13,250.471300701344,253.94128391637892,5092.01033210349
2015-10-14,253.142325540619,254.59625650969838,5100.802873793896
2015-10-15,254.693015002922,255.2526625624292,5109.6068618204445
2015-10-16,262.737363237873,255.91050454329377,5118.42230669562
2015-10-17,271.930938924605,256.5697849237256,5127.249218936851
2015-10-18,263.481677381648,257.2305061778689,5136.0876090665
2015-10-19,264.362728229106,257.8926707825767,5144.9374876119455
2015-10-20,270.832211864407,258.55628121741364,5153.798865105439
2015-10-21,268.040217708942,259.2213399646532,5162.671752084256
2015-10-22,275.414956458212,259.88784950927874,5171.556159090519
2015-10-23,278.612778026885,260.55581233898357,5180.452096671331
2015-10-24,283.61114289889,261.22523094416897,5189.359575378689
2015-10-25,286.04969345412,261.8961078179458,5198.278605769537
2015-10-26,286.703382817066,262.56844545613444,5207.209198405683
2015-10-27,295.562913793104,263.2422463572626,5216.151363853851
2015-10-28,304.442097019287,263.917513022566,5225.105112685659
2015-10-29,314.879462302747,264.59424795598943,5234.070455477624
2015-10-30,328.492321157218,265.27245366418435,5243.0474028110775
2015-10-31,314.119508182349,265.9521326565108,5252.035965272306
2015-11-01,329.854227644652,266.63328744503536,5261.036153452407
2015-11-02,364.616627995324,267.3159205445304,5270.04797794735
2015-11-03,400.923105201637,268.00003447247695,5279.07144935796
2015-11-04,405.481681472823,268.68563174906,5288.106578289875
2015-11-05,384.341222969024,269.3727148971726,5297.153375353627
2015-11-06,372.975417884278,270.0612864424124,5306.2118511644985
2015-11-07,386.504550847458,270.75134891308215,5315.282016342656
2015-11-08,372.400129748685,271.44290484018944,5324.363881513044
2015-11-09,380.495644360023,272.1359567574482,5333.457457305428
2015-11-10,337.830502337814,272.8305072012749,5342.56275435439
2015-11-11,308.922185856225,273.52655871078997,5351.679783299252
2015-11-12,337.522988603156,274.22411382781905,5360.808554784153
2015-11-13,337.278958211572,274.9231750968891,5369.949079458041
2015-11-14,333.047117475161,275.62374506523105,5379.10136797458
2015-11-15,319.928021624781,276.32582628277834,5388.265430992224
2015-11-16,331.132725014611,277.02942130216576,5397.441279174183
2015-11-17,335.849786090006,277.734532678731,5406.628923188398
2015-11-18,335.744504967855,278.44116297051124,5415.82837370755
2015-11-19,326.232145528931,279.14931473824686,5425.039641409089
2015-11-20,321.940475452951,279.85899054537686,5434.262736975157
2015-11-21,325.905231151373,280.5701929580409,5443.497671092611
2015-11-22,323.716966101695,281.2829245450789,5452.74445445306
2015-11-23,323.012556341321,281.9971878780286,5462.003097752755
2015-11-24,319.961356527177,282.7129855311278,5471.273611692682
2015-11-25,328.960457334892,283.43032008131195,5480.556006978512
2015-11-26,356.255292518995,284.1491941082149,5489.850294320598
2015-11-27,359.268824371712,284.8696101941666,5499.15648443397
2015-11-28,356.567322618352,285.5915709241955,5508.474588038256
2015-11-29,371.707612507306,286.3150788860255,5517.804615857877
2015-11-30,377.389839859731,287.0401366700767,5527.146578621756
2015-12-01,362.532375803624,287.76674686946467,5536.5004870635885
2015-12-02,359.22240414962,288.4949120799995,5545.866351921591
2015-12-03,361.210068088837,289.2246349001865,5555.244183938699
2015-12-04,363.241631794272,289.9559179312238,5564.633993862403
2015-12-05,389.362958796026,290.6887637770046,5574.035792444821
2015-12-06,393.319129748685,291.4231750441127,5583.449590442731
2015-12-07,395.346588252484,292.1591543418267,5592.875398617406
2015-12-08,413.798660432496,292.8967042821147,5602.313227734786
2015-12-09,417.632671244886,293.63582747963727,5611.763088565367
2015-12-10,415.729924313267,294.3765265517451,5621.224991884203
2015-12-11,453.86148012858,295.11880411847983,5630.698948470921
2015-12-12,435.85572238457,295.8626628025721,5640.184969109725
2015-12-13,434.403466393922,296.6081052294407,5649.683064589319
2015-12-14,442.991689655173,297.3551340271942,5659.193245703011
2015-12-15,464.617871712449,298.10375182662716,5668.715523248606
2015-12-16,454.142492402104,298.85396126122345,5678.249908028398
2015-12-17,456.240134611338,299.60576496715163,5687.796410849284
2015-12-18,463.175769725307,300.35916558326636,5697.355042522609
2015-12-19,461.399907948568,301.11416575110945,5706.925813864216
2015-12-20,442.15399006429,301.8707681149048,5716.508735694444
2015-12-21,437.640129456458,302.6289753215615,5726.103818838159
2015-12-22,435.268379018118,303.38879002067193,5735.711074124642
2015-12-23,442.665727060199,304.150214864512,5745.33051238768
2015-12-24,455.878713033314,304.9132525080378,5754.962144465523
2015-12-25,455.718825832846,305.6779056088885,5764.605981200848
2015-12-26,418.221531560491,306.44417682738225,5774.262033440795
2015-12-27,422.705894506137,307.21206882651916,5783.930312036913
2015-12-28,421.052879602572,307.98158427197774,5793.610827845208
2015-12-29,431.340021332554,308.7527258321141,5803.303591726077
2015-12-30,426.043646990064,309.52549617796376,5813.008614544381
2015-12-31,429.677153419053,310.29989798323845,5822.725907169301
2016-01-01,434.678006428989,311.07593392432676,5832.455480474487
2016-01-02,434.439877264757,311.853606680293,5842.197345337932
2016-01-03,430.136180011689,312.63291893287663,5851.951512641997
2016-01-04,433.44897106955,313.41387336649035,5861.717993273461
2016-01-05,432.669502630041,314.19647266822113,5871.496798123398
2016-01-06,430.677869666862,314.98071952782954,5881.287938087291
2016-01-07,459.208940093513,315.7666166377457,5891.091424064958
2016-01-08,454.134423728814,316.5541666930738,5900.907266960502
2016-01-09,449.845216247808,317.3433723915857,5910.735477682408
2016-01-10,448.580216247808,318.1342364337246,5920.576067143446
2016-01-11,449.033059029807,318.92676152260174,5930.429046260713
2016-01-12,441.768157218001,319.7209503639965,5940.294425955605
2016-01-13,432.310645236704,320.51680566635576,5950.172217153786
2016-01-14,429.823224722385,321.31433014079255,5960.062430785234
2016-01-15,367.823199883109,322.11352650108506,5969.965077784178
2016-01-16,388.071204558738,322.91439746367644,5979.880169089156
2016-01-17,382.482086499123,323.7169457476736,5989.807715642899
2016-01-18,384.865166569258,324.521174074847,5999.74772839243
2016-01-19,378.161725014611,325.3270851696282,6009.700218288996
2016-01-20,420.622924168323,326.1346817591109,6019.665196288077
2016-01-21,409.298459672706,326.94396657304856,6029.642673349397
2016-01-22,381.046459380479,327.7549423438545,6039.63266043687
2016-01-23,386.370602571596,328.5676118066007,6049.635168518599
2016-01-24,403.446926651081,329.3819776990166,6059.6502085669135
2016-01-25,391.986097311514,330.1980427614889,6069.677791558326
2016-01-26,391.142935125657,331.0158097370588,6079.717928473534
2016-01-27,394.62753037405,331.83528137142497,6089.7706302973675
2016-01-28,378.900995616599,332.65646041293815,6099.835908018856
2016-01-29,378.99999482291,333.4793496126026,6109.913772631155
2016-01-30,377.262779076564,334.3039517240742,6120.004235131561
2016-01-31,366.341687609585,335.1302695036621,6130.107306521556
2016-02-01,371.22343509059,335.95830571032326,6140.22299780667
2016-02-02,372.927631209819,336.78806310566597,6150.351319996604
2016-02-03,368.098206604325,337.6195444539451,6160.492284105137
2016-02-04,389.723081239042,338.4527525220642,6170.645901150156
2016-02-05,384.398413983051,339.2876900795717,6180.8121821536715
2016-02-06,374.631555523086,340.1243598986632,6190.991138141685
2016-02-07,375.153917592051,340.9627647541775,6201.182780144349
2016-02-08,370.814350327294,341.8029074235966,6211.387119195838
2016-02-09,373.5116128609,342.6447906870459,6221.60416633441
2016-02-10,379.082611630625,343.4884173272907,6231.833932602321
