time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-08-19,486.794350672122,78.00037583427618,2143.115719172961
2014-08-20,515.120353886616,78.24058080120054,2147.8334468922662
2014-08-21,519.307852133255,78.48143383012861,2152.5589637007256
2014-08-22,516.159368790181,78.72293637980704,2157.2922787143825
2014-08-23,497.12575949737,78.96508991144265,2162.033401056204
2014-08-24,508.430741963764,79.20789588870535,2166.7823398560886
2014-08-25,501.610286674459,79.45135577772953,2171.539104250848
2014-08-26,511.852321741672,79.69547104711694,2176.303703384214
2014-08-27,510.162323787259,79.94024316793815,2181.0761464068455
2014-08-28,506.285151665693,80.18567361373503,2185.8564424763235
2014-08-29,508.866571887785,80.4317638605231,2190.644600757143
2014-08-30,501.275723261251,80.67851538679321,2195.440630420705
2014-08-31,478.511425482174,80.92592967351398,2200.2445406453526
2014-09-01,474.541489772063,81.17400820413387,2205.0563406163383
2014-09-02,474.430670660433,81.42275246458318,2209.876039525812
2014-09-03,473.95920338983,81.67216394327644,2214.7036465728556
2014-09-04,489.555201344243,81.92224413111413,2219.539170963464
2014-09-05,478.749782875511,82.17299452148512,2224.3826219105413
2014-09-06,480.64249181765,82.42441661026893,2229.2340086339022
2014-09-07,478.36550087668,82.67651189583722,2234.093340360282
2014-09-08,468.975495908825,82.9292818790566,2238.9606263233054
2014-09-09,473.51202717709,83.18272806329004,2243.835875763538
2014-09-10,477.778417592051,83.43685195439988,2248.7190979284173
2014-09-11,477.270682057276,83.69165506074897,2253.6103020723153
2014-09-12,473.997282291058,83.94713889320357,2258.5094974564904
2014-09-13,477.960973991818,84.2033049651344,2263.416693349136
2014-09-14,475.648063997662,84.46015479242025,2268.3318990253
2014-09-15,472.655629748685,84.71768989344876,2273.255123766979
2014-09-16,464.177754529515,84.97591178911878,2278.1863768630474
2014-09-17,456.339891291642,85.23482200284313,2283.1256676092885
2014-09-18,426.880106954997,85.4944220605497,2288.0730053083757
2014-09-19,393.893890707189,85.75471349068434,2293.028399269884
2014-09-20,411.041342781999,86.01569782421245,2297.991858810293
2014-09-21,400.404530683811,86.27737659462109,2302.963393252972
2014-09-22,400.881622150789,86.53975133792134,2307.943011928177
2014-09-23,438.491800993571,86.80282359265013,2312.930724173061
2014-09-24,423.700091759205,87.06659489987209,2317.926539331668
2014-09-25,409.537749853887,87.33106680318221,2322.9304667549472
2014-09-26,405.298251899474,87.59624084870731,2327.9425158007025
2014-09-27,400.599334599649,87.86211858510813,2332.962695833664
2014-09-28,375.549989772063,88.12870156358203,2337.991016225417
2014-09-29,373.0645578609,88.39599133786422,2343.0274863544373
2014-09-30,389.264040411455,88.66398946423001,2348.0721156060986
2014-10-01,382.909365867914,88.93269750149727,2353.1249133726433
2014-10-02,372.525699006429,89.20211701102797,2358.185889053184
2014-10-03,357.665713617767,89.47224955673045,2363.255052053739
2014-10-04,328.826113091759,89.74309670506128,2368.33241178718
2014-10-05,322.826261542957,90.01466002502751,2373.417977673258
2014-10-06,326.803532729398,90.28694108818854,2378.5117591386006
2014-10-07,333.570194915254,90.55994146865817,2383.6137656167057
2014-10-08,354.407334307423,90.8336627431063,2388.7240065479555
2014-10-09,361.716424897721,91.10810649076178,2393.84249137956
2014-10-10,358.890390810053,91.38327429341338,2398.9692295656473
2014-10-11,361.908376972531,91.65916773541235,2404.1042305671845
2014-10-12,377.871243717124,91.93578840367458,2409.247503851997
2014-10-13,391.994208942139,92.21313788768224,2414.3990588947777
2014-10-14,400.880592054354,92.49121777948575,2419.5589051770844
2014-10-15,394.625879894798,92.77002967370605,2424.7270521873256
2014-10-16,382.321476329632,93.04957516753632,2429.903509420773
2014-10-17,382.200789596727,93.32985586074417,2435.0882863795405
2014-10-18,391.293177089421,93.61087335567325,2440.28139257262
2014-10-19,388.684497954413,93.89262925724586,2445.4828375158213
2014-10-20,381.190858562244,94.17512517296441,2450.6926307318217
2014-10-21,385.204633541204,94.45836271291311,2455.910781750151
2014-10-22,380.778763296318,94.74234348976108,2461.137300107154
2014-10-23,357.344793103448,95.02706911876291,2466.3721953460595
2014-10-24,357.48843395675,95.31254121776148,2471.6154770169082
2014-10-25,345.811246639392,95.59876140718978,2476.867154676586
2014-10-26,353.081956165985,95.88573131007263,2482.1272378888225
2014-10-27,350.015711864407,96.17345255202883,2487.395736224175
2014-10-28,354.653805084746,96.46192676127303,2492.6726592600194
2014-10-29,333.599350087668,96.75115556861745,2497.9580165806033
2014-10-30,344.609382232613,97.04114060747435,2503.251817776955
2014-10-31,337.182912624196,97.33188351385742,2508.5540724469606
2014-11-01,324.371315020456,97.62338592638395,2513.8647901953245
2014-11-02,324.248566627703,97.91564948627654,2519.183980633557
2014-11-03,325.361865575687,98.20867583736538,2524.51165338001
2014-11-04,329.657703974284,98.50246662608991,2529.8478180598313
2014-11-05,338.805765341905,98.79702350150082,2535.1924843049983
2014-11-06,349.689911747516,99.09234811526179,2540.5456617542986
2014-11-07,342.133288135593,99.38844212165147,2545.907360053327
2014-11-08,345.716332554062,99.68530717756549,2551.2775888544847
2014-11-09,363.610051724138,99.9829449425184,2556.6563578169853
2014-11-10,365.502253945061,100.28135707864503,2562.043676606846
2014-11-11,367.825466978375,100.5805452507035,2567.4395548968564
2014-11-12,422.591419637639,100.88051112607545,2572.8440023666603
2014-11-13,421.914471654004,101.18125637476938,2578.2570287026515
2014-11-14,398.388882817066,101.48278266942202,2583.678643598026
2014-11-15,377.993840736411,101.78509168530007,2589.1088567527663
2014-11-16,390.205823495032,102.08818510030187,2594.547677873683
2014-11-17,387.501031560491,102.39206459495975,2599.99511667432
2014-11-18,373.864564582116,102.69673185244193,2605.4511828750237
2014-11-19,377.613398012858,103.00218855855374,2610.9158862029326
2014-11-20,356.181265341905,103.30843640173981,2616.3892363919567
2014-11-21,350.748858854471,103.61547707308631,2621.8712431827635
2014-11-22,352.455514611338,103.92331226632183,2627.3619163228295
2014-11-23,367.773242255991,104.23194367782058,2632.8612655663665
2014-11-24,376.994223845704,104.54137300660295,2638.3693006743592
2014-11-25,376.755630040912,104.85160195433761,2643.886031414587
2014-11-26,367.530208065459,105.16263222534413,2649.411467561551
2014-11-27,369.530227352425,105.47446552659395,2654.9456188965287
2014-11-28,377.896931911163,105.78710356771215,2660.4884952075586
2014-11-29,376.07633547633,106.10054806098024,2666.040106289433
2014-11-30,378.690397136178,106.41480072133672,2671.6004619436753
2014-12-01,379.111978959673,106.72986326637968,2677.169571978572
2014-12-02,382.946796317943,107.04573741636837,2682.7474462091654
2014-12-03,375.916019286967,107.36242489422507,2688.334094457206
2014-12-04,368.845568088837,107.67992742553659,2693.9295265512237
2014-12-05,378.428329631794,107.99824673855636,2699.5337523264484
2014-12-06,375.13795119813,108.31738456420636,2705.146781624865
2014-12-07,376.639793103448,108.63734263607827,2710.76862429518
2014-12-08,363.215676797195,108.95812269043583,2716.3992901928145
2014-12-09,351.106837814144,109.27972646621649,2722.0387891799446
2014-12-10,347.881393921683,109.60215570503264,2727.6871311254313
2014-12-11,348.593006136762,109.92541215117448,2733.344325904879
2014-12-12,353.190612507306,110.24949755161053,2739.010383400592
2014-12-13,349.242945061368,110.57441365599023,2744.6853135015876
2014-12-14,356.07972150789,110.9001622166453,2750.3691261035965
2014-12-15,347.095181472823,111.22674498859166,2756.0618311090543
2014-12-16,328.613320280538,111.55416372953073,2761.763438427086
2014-12-17,320.297613383986,111.8824201998523,2767.4739579735287
2014-12-18,313.511651179427,112.21151616263488,2773.1933996708995
2014-12-19,318.242888661601,112.54145338364792,2778.9217734484137
2014-12-20,330.065758328463,112.87223363135394,2784.659089241989
2014-12-21,320.992670075979,113.20385867690983,2790.4053569942066
2014-12-22,331.842584453536,113.53633029416876,2796.1605866543377
2014-12-23,336.084128579778,113.86965025968155,2801.924788178332
2014-12-24,323.032297779077,114.2038203526987,2807.69797152881
2014-12-25,318.996144360023,114.53884235517216,2813.4801466750555
2014-12-26,329.210341905319,114.87471805175633,2819.2713235930423
2014-12-27,315.968443892461,115.21144922981092,2825.0715122653883
2014-12-28,317.010480420807,115.54903767940152,2830.8807226813806
2014-12-29,313.065531560491,115.88748519330173,2836.698964836961
2014-12-30,310.442004091175,116.22679356699504,2842.5262487347177
2014-12-31,320.662287258913,116.56696459867612,2848.362584383901
2015-01-01,314.77647194623,116.90800008925261,2854.2079818003995
2015-01-02,315.942731735827,117.249901842347,2860.0624510067482
2015-01-03,285.647309760374,117.59267166429784,2865.9260020321026
2015-01-04,263.334574810053,117.93631136416201,2871.798644912277
2015-01-05,275.003851548802,118.28082275371543,2877.6803896897104
2015-01-06,287.549521040327,118.62620764745567,2883.571246413463
2015-01-07,297.535565166569,118.97246786260307,2889.4712251392198
2015-01-08,284.342391876096,119.31960521910223,2895.3803359292856
2015-01-09,292.501114552893,119.66762153962443,2901.2985888525936
2015-01-10,276.230532144944,120.01651864956823,2907.225993984662
2015-01-11,268.755515488019,120.3662983770615,2913.1625614076397
2015-01-12,268.617232028054,120.71696255296332,2919.1083012102654
2015-01-13,224.108117767388,121.0685130108653,2925.0632234879013
2015-01-14,175.637640561075,121.42095158709299,2931.0273383424696
2015-01-15,212.341011396844,121.77428012070803,2937.0006558825116
2015-01-16,207.595204850964,122.12850045350902,2942.9831862231576
2015-01-17,199.824836645237,122.4836144300338,2948.9749394861096
2015-01-18,211.132518410286,122.83962389756067,2954.975925799651
2015-01-19,216.894694915254,123.19653070610967,2960.986155298641
2015-01-20,211.919853886616,123.55433670844519,2967.0056381245276
2015-01-21,227.904210403273,123.91304376007604,2973.034384425291
2015-01-22,233.647382817066,124.27265371925851,2979.072404355508
2015-01-23,233.132852425482,124.63316844699659,2985.1197080763027
2015-01-24,249.08212390415,124.9945898070446,2991.1763057553503
2015-01-25,254.51794126242,125.35691966590807,2997.242207566891
2015-01-26,273.952244886032,125.72015989284534,3003.317423691696
2015-01-27,264.753804500292,126.08431235986993,3009.401964317086
2015-01-28,235.735840444185,126.44937894175047,3015.4958396369057
2015-01-29,233.957373465809,126.81536151601381,3021.5990598515527
2015-01-30,228.896189947399,127.18226196294539,3027.711635167957
2015-01-31,217.332156049094,127.55008216559173,3033.833575799544
2015-02-01,227.111301285798,127.91882400976105,3039.9648919662914
2015-02-02,240.092419929866,128.28848938402504,3046.1055938946774
2015-02-03,227.775695791935,128.6590801797211,3052.25569181769
2015-02-04,226.781134132087,129.03059829095267,3058.415195974825
2015-02-05,217.011151081239,129.40304561459112,3064.5841166120863
2015-02-06,222.724969316189,129.77642405027797,3070.762463981978
2015-02-07,228.647127410871,130.1507355004254,3076.9502483434812
2015-02-08,224.035988895383,130.525981870218,3083.147479962088
2015-02-09,220.768493863238,130.90216506761448,3089.3541691097507
2015-02-10,220.888154295734,131.27928700334905,3095.5703260649107
2015-02-11,219.495859731151,131.65734959093254,3101.7959611125084
2015-02-12,222.583227936879,132.03635474665435,3108.031084543906
2015-02-13,236.555363822326,132.41630438958364,3114.2757066569757
2015-02-14,257.627695791935,132.79720044157057,3120.529837756011
2015-02-15,234.445803039158,133.17904482724788,3126.793488151806
2015-02-16,235.086126826417,133.56183947403304,3133.0666681615585
2015-02-17,243.905794272355,133.94558631212837,3139.3493881089353
2015-02-18,235.995232320281,134.33028727452287,3145.6416583240666
2015-02-19,241.872253945061,134.7159442969952,3151.94348914346
2015-02-20,245.530775277615,135.10255931811207,3158.254890910118
2015-02-21,245.596002630041,135.4901342792326,3164.5758739734247
2015-02-22,236.690668322618,135.87867112450752,3170.906448689212
2015-02-23,239.066017825833,136.2681718008824,3177.246625419702
2015-02-24,239.869262127411,136.65863825809728,3183.596414533558
2015-02-25,238.236111046172,137.05007244868935,3189.9558264058405
2015-02-26,237.044402396259,137.44247632799386,3196.324871417987
2015-02-27,255.116774400935,137.83585185414546,3202.7035599578617
2015-02-28,254.948448568089,138.2302009880794,3209.0919024197033
2015-03-01,260.651330800701,138.625525693533,3215.489909204151
2015-03-02,276.322613676213,139.02182793704768,3221.897590718193
2015-03-03,282.705900935126,139.41910968796915,3228.314957375234
2015-03-04,273.447536528346,139.81737291844968,3234.7420195950126
2015-03-05,276.268809175921,140.21661960344863,3241.178787803662
2015-03-06,273.31811484512,140.61685172073453,3247.6252724336614
2015-03-07,276.403357393337,141.01807125088612,3254.08148392384
2015-03-08,275.338033898305,141.4202801772933,3260.547432719368
2015-03-09,290.130059029807,141.8234804861593,3267.023129271791
2015-03-10,292.320383109293,142.227674166501,3273.5085840389675
2015-03-11,296.693329339568,142.63286321015096,3280.0038074850795
2015-03-12,295.800344827586,143.03904961175823,3286.5088100806656
2015-03-13,285.911026300409,143.44623536879018,3293.02360230256
2015-03-14,283.608306253653,143.85442248153316,3299.5481946339332
2015-03-15,287.270142022209,144.26361295309408,3306.0825975642647
2015-03-16,291.392118059614,144.67380878940205,3312.6268215893115
2015-03-17,285.248396551724,145.08501199920892,3319.180877211158
2015-03-18,257.286160140269,145.49722459409105,3325.7447749381827
2015-03-19,262.092947983635,145.91044858845,3332.31852528503
2015-03-20,262.966492109877,146.3246859995151,3338.90213877266
2015-03-21,261.18429748685,146.739938847343,3345.4956259282735
2015-03-22,268.899415838691,147.1562091548198,3352.0989972853754
2015-03-23,266.777992986558,147.57349894766253,3358.7122633837057
2015-03-24,246.835082992402,147.99181025441956,3365.3354347692966
2015-03-25,246.719136762127,148.41114510647253,3371.9685219943995
2015-03-26,249.532993571011,148.83150553803767,3378.6115356175324
2015-03-27,247.378898305085,149.25289358616564,3385.2644862034786
2015-03-28,253.23161396844,149.67531129074482,3391.927384323205
2015-03-29,242.967614260666,150.0987606945006,3398.6002405539425
2015-03-30,248.336934541204,150.52324384299817,3405.2830654791596
2015-03-31,244.712485680888,150.94876278464196,3411.97586968849
2015-04-01,247.185819403857,151.37531957067867,3418.678663777857
2015-04-02,253.630070426651,151.80291625519715,3425.3914583493206
2015-04-03,254.83316364699,152.23155489512988,3432.1142640111716
2015-04-04,253.945848626534,152.6612375502546,3438.8470913778933
2015-04-05,261.112136177674,153.09196628319447,3445.5899510701665
2015-04-06,256.367386908241,153.52374315942032,3452.3428537148407
2015-04-07,254.831898012858,153.95657024725128,3459.1058099449347
2015-04-08,245.825210403273,154.39044961785555,3465.878830399655
2015-04-09,243.860636177674,154.8253833452521,3472.66192572436
2015-04-10,235.871900642899,155.26137350631222,3479.4551065705646
2015-04-11,237.40906779661,155.69842218075868,3486.2583835959617
2015-04-12,237.141042372881,156.13653145116936,3493.0717674643397
2015-04-13,225.505635885447,156.57570340297676,3499.8952688456748
2015-04-14,219.757236703682,157.01594012446913,3506.728898416036
2015-04-15,223.313907948568,157.45724370679267,3513.5726668576444
2015-04-16,228.493815312683,157.89961624395147,3520.4265848588284
2015-04-17,222.785060198714,158.34305983280885,3527.290663114033
2015-04-18,223.398044126242,158.78757657308847,3534.164912323809
2015-04-19,223.284135300994,159.2331685673765,3541.049343194808
2015-04-20,224.894903565167,159.67983792112028,3547.9439664397737
2015-04-21,234.939356516657,160.1275867426322,3554.8487927775395
2015-04-22,233.822418760958,160.57641714308795,3561.7638329330057
2015-04-23,235.933293687902,161.02633123652973,3568.689097637168
2015-04-24,231.458592343659,161.4773311398663,3575.6245976270857
2015-04-25,226.445992986558,161.92941897287454,3582.5703436458607
2015-04-26,220.503406779661,162.3825968581997,3589.5263464426744
2015-04-27,227.325990356517,162.8368669213567,3596.492616772717
2015-04-28,225.549368790181,163.29223129073188,3603.4691653972677
2015-04-29,225.66928842782,163.74869209758282,3610.4560030835937
2015-04-30,236.327976037405,164.20625147604008,3617.453140605032
2015-05-01,232.746582700175,164.66491156310843,3624.4605887409075
2015-05-02,235.540077147867,165.12467449866722,3631.478358276559
2015-05-03,240.464248977206,165.5855424254707,3638.5064600033575
2015-05-04,238.976661309176,166.04751748915137,3645.5449047186535
2015-05-05,236.02338340152,166.51060183821863,3652.593703225781
2015-05-06,229.481219300429,166.9747976240602,3659.6528663340955
2015-05-07,237.130687317358,167.4401070009441,3666.722404858888
2015-05-08,244.383472822911,167.9065321260181,3673.802329621464
2015-05-09,242.705950029223,168.37407515931227,3680.892651449036
2015-05-10,240.731483927528,168.84273826373894,3687.993381174849
2015-05-11,242.24983722969,169.3125236050935,3695.1045296380316
2015-05-12,242.209092051432,169.78343335205537,3702.226107683687
2015-05-13,236.550265926359,170.2554696761897,3709.358126162861
2015-05-14,236.948916715371,170.72863475194737,3716.50059593251
2015-05-15,237.484502337814,171.20293075666638,3723.653527855518
2015-05-16,235.812134424313,171.67835987057248,3730.816932800696
2015-05-17,236.963682933957,172.15492427678043,3737.9908216427293
2015-05-18,232.88384961543,172.63262616129387,3745.1752052622437
2015-05-19,231.974446814728,173.111467713008,3752.370094545738
2015-05-20,234.190306253653,173.59145112370825,3759.575500385599
2015-05-21,235.553821741672,174.0725785880732,3766.7914336800754
2015-05-22,240.323203682057,174.55485230367404,3774.0179053333163
2015-05-23,238.963281706604,175.03827447097555,3781.2549262553216
2015-05-24,240.711758328463,175.522847293338,3788.502507361939
2015-05-25,237.003543249562,176.0085729770169,3795.7606595748553
2015-05-26,236.796261250731,176.49545373116348,3803.0293938216364
2015-05-27,237.203596434833,176.98349176782742,3810.308721035651
2015-05-28,236.956881940386,177.47268930195506,3817.598652156099
2015-05-29,236.646526592636,177.96304855139286,3824.8991981279833
2015-05-30,232.788770017534,178.45457173688567,3832.2103699021545
2015-05-31,229.45054792519,178.9472610820801,3839.5321784352277
2015-06-01,223.282701928697,179.4411188135225,3846.864634689649
2015-06-02,225.320800993571,179.93614716066193,3854.2077496336196
2015-06-03,225.213063413209,180.4323483558502,3861.5615342411356
2015-06-04,223.54007685564,180.92972463434245,3868.925999491964
2015-06-05,224.731071887785,181.4282782342979,3876.301156371634
2015-06-06,225.160513150205,181.9280113967808,3883.6870158714314
2015-06-07,223.411685856225,182.42892636576184,3891.0835889883897
2015-06-08,228.774291350088,182.93102538811692,3898.4908867252866
2015-06-09,229.370529514904,183.43431071363,3905.9089200906215
2015-06-10,228.588487434249,183.9387845949924,3913.3377000986466
2015-06-11,229.584411747516,184.44444928780436,3920.77723776929
2015-06-12,229.811218510228,184.95130705057556,3928.2275441282204
2015-06-13,233.015344535359,185.4593601447251,3935.688630206796
2015-06-14,232.507108708358,185.9686108345841,3943.1605070420533
2015-06-15,236.7909628872,186.4790613873929,3950.6431856767467
2015-06-16,251.432676797195,186.99071407330584,3958.136677159282
2015-06-17,247.969317650497,187.50357116538888,3965.6409925437515
2015-06-18,249.012479544126,188.01763493962207,3973.156142889857
2015-06-19,244.803484219755,188.53290767489864,3980.682139263033
2015-06-20,245.582513150205,189.04939165302727,3988.218992734302
2015-06-21,244.300260081824,189.56708915873202,3995.7667143803233
2015-06-22,247.017892460549,190.08600247965202,4003.325315283404
2015-06-23,244.184763296318,190.6061339063438,4010.8948065314753
2015-06-24,240.451545295149,191.127485732281,4018.4751992180613
2015-06-25,242.347857685564,191.65006025385452,4026.0665044422694
2015-06-26,242.967997369959,192.17385977037426,4033.668733308844
2015-06-27,251.529326709527,192.6988865840688,4041.281896928103
2015-06-28,249.058285797779,193.22514300008646,4048.9060064159185
2015-06-29,256.65022238457,193.75263132649545,4056.5410728937513
2015-06-30,263.854356864991,194.28135387428526,4064.1871074886217
2015-07-01,258.042647574518,194.81131295736643,4071.84412133309
2015-07-02,254.747113383986,195.34251089257117,4079.5121255652657
2015-07-03,256.087042833431,195.87494999965475,4087.1911313287965
2015-07-04,260.50923962595,196.40863260129439,4094.881149772862
2015-07-05,271.302458211572,196.94356102309143,4102.582192052136
2015-07-06,269.137940093513,197.47973759357131,4110.294269326821
2015-07-07,266.469919053185,198.01716464418456,4118.0173927626
2015-07-08,270.576142898889,198.5558445093054,4125.751573530688
2015-07-09,269.680304792519,199.0957795262345,4133.496822807722
2015-07-10,285.558780829924,199.63697203519882,4141.253151775852
2015-07-11,293.917453828171,200.17942437935147,4149.020571622713
2015-07-12,311.481879894798,200.72313890477272,4156.799093541324
2015-07-13,292.649223845704,201.26811796047033,4164.588728730224
2015-07-14,287.740951490357,201.81436389838078,4172.389488393345
2015-07-15,285.922885447107,202.36187907336716,4180.20138374008
2015-07-16,278.532749269433,202.91066584322385,4188.024425985213
2015-07-17,280.064724722385,203.46072656867327,4195.858626348949
2015-07-18,277.354635300994,204.01206361336733,4203.7039960569
2015-07-19,275.281989479836,204.56467934388914,4211.560546340086
2015-07-20,279.114393045003,205.1185761297521,4219.428288434878
2015-07-21,276.652412624196,205.67375634340104,4227.307233583025
2015-07-22,277.764369082408,206.23022236021106,4235.197393031671
2015-07-23,276.811628579778,206.78797655849056,4243.098778033299
2015-07-24,289.305976329632,207.34702131947975,4251.011399845745
2015-07-25,289.507639976622,207.90735902735116,4258.935269732166
2015-07-26,293.314842781999,208.46899206921077,4266.870398961066
2015-07-27,294.426761835184,209.031922835098,4274.81679880628
2015-07-28,295.410125268849,209.59615371798643,4282.774480546898
2015-07-29,289.85583635301,210.1616871137823,4290.743455467371
2015-07-30,288.236260666277,210.72852542132856,4298.723734857422
2015-07-31,284.597324371712,211.29667104240093,4306.715330012057
2015-08-01,281.66884628872,211.86612638171158,4314.718252231552
2015-08-02,282.423006428989,212.43689384690796,4322.73251282143
2015-08-03,282.185052308591,213.00897584857282,4330.7581230925
2015-08-04,285.286617475161,213.58237480022527,4338.795094360803
2015-08-05,282.338886908241,214.15709311832146,4346.843437947583
2015-08-06,278.99574868498,214.73313322225374,4354.903165179368
2015-08-07,279.488715078901,215.3104975343509,4362.974287387865
2015-08-08,261.450275569842,215.8891884798797,4371.056815909988
2015-08-09,266.342020455874,216.46920848704474,4379.150762087855
2015-08-10,264.928825248393,217.05055998698776,4387.256137268754
2015-08-11,271.421736119229,217.63324541378876,4395.372952805194
2015-08-12,268.143868497954,218.21726720446654,4403.501220054807
2015-08-13,264.691627995324,218.80262779897743,4411.640950380385
2015-08-14,266.355941554646,219.38932964021754,4419.792155149901
2015-08-15,261.936836645237,219.97737517402115,4427.954845736442
2015-08-16,258.930817389831,220.56676684916232,4436.1290335182175
2015-08-17,258.009398305085,221.15750711735475,4444.314729878561
2015-08-18,217.885883116937,221.74959843325115,4452.511946205913
2015-08-19,227.218251899474,222.34304325444393,4460.720693893847
2015-08-20,235.523883109293,222.9378440414661,4468.94098434095
2015-08-21,232.80061783986,223.53400325779077,4477.1728289509765
2015-08-22,230.639173290473,224.13152336983129,4485.416239132675
2015-08-23,228.673073933372,224.73040684694075,4493.671226299883
2015-08-24,211.955917592051,225.3306561614142,4501.937801871491
2015-08-25,222.655039450614,225.9322737884862,4510.215977271423
2015-08-26,226.116700175336,226.53526220633333,4518.505763928631
2015-08-27,224.939877264757,227.1396238960723,4526.807173277079
2015-08-28,232.17080829924,227.74536134176185,4535.12021675574
2015-08-29,229.826200175336,228.35247703040125,4543.444905808588
2015-08-30,229.019572472238,228.96097345193112,4551.781251884589
2015-08-31,230.689466101695,229.57085309923423,4560.129266437662
2015-09-01,227.955570426651,230.18211846813458,4568.488960926728
2015-09-02,229.502180709527,230.79477205739713,4576.8603468156525
2015-09-03,227.107121566335,231.40881636873002,4585.243435573213
2015-09-04,231.177563413209,232.02425390678115,4593.638238673179
2015-09-05,235.903006136762,232.64108717914218,4602.044767594197
2015-09-06,240.805472238457,233.25931869634508,4610.463033819858
2015-09-07,240.6336157218,233.87895097186518,4618.893048838637
2015-09-08,244.174952659264,234.49998652211787,4627.334824143899
2015-09-09,238.722463179427,235.1224278664625,4635.788371233948
2015-09-10,238.750477206312,235.74627752719888,4644.253701611863
2015-09-11,240.845008116891,236.37153802956922,4652.73082678567
2015-09-12,236.351832176505,236.9982119017582,4661.219758268212
2015-09-13,230.548837317358,237.62630167489095,4669.720507577166
2015-09-14,230.948793980129,238.25580988303648,4678.233086235051
2015-09-15,230.398590005845,238.88673906320398,4686.757505769188
2015-09-16,229.043285797779,239.5190917553454,4695.293777711738
2015-09-17,233.202697837522,240.1528705023546,4703.8419135996355
2015-09-18,233.175130917592,240.78807785006603,4712.401924974611
2015-09-19,232.241568088837,241.4247163472572,4720.973823383161
2015-09-20,231.362323787259,242.06278854564636,4729.5576203765395
2015-09-21,226.773447983635,242.70229699989335,4738.153327510792
2015-09-22,230.626304792519,243.34324426759994,4746.760956346657
2015-09-23,230.132437755698,243.9856329093083,4755.380518449668
2015-09-24,234.319868497954,244.62946548850266,4764.012025390004
2015-09-25,235.538221800117,245.2747445716081,4772.655488742614
2015-09-26,234.591814436002,245.92147272799016,4781.310920087139
2015-09-27,233.243309760374,246.56965252995678,4789.978331007852
2015-09-28,240.017265341905,247.21928655275406,4798.657733093786
2015-09-29,237.336233781414,247.87037737457104,4807.34913793857
2015-09-30,236.739848042081,248.522927576536,4816.052557140528
2015-10-01,238.229813851549,249.17693974271754,4824.768002302631
2015-10-02,237.937007305669,249.83241646012462,4833.495485032444
2015-10-03,239.735897720631,250.48936031870545,4842.235016942189
2015-10-04,239.516924897721,251.1477739113486,4850.986609648697
2015-10-05,240.961213833431,251.80765983388196,4859.750274773354
2015-10-06,246.940498246639,252.46902068507245,4868.526023942181
2015-10-07,243.734486849795,253.13185906662625,4877.313868785767
2015-10-08,243.029632963179,253.796177583188,4886.113820939259
2015-10-09,244.448887492694,254.46197884234152,4894.925892042347
2015-10-10,245.955924313267,255.12926545460851,4903.7500937392615
2015-10-11,248.528165400351,255.7980400334489,4912.586437678783
2015-10-12,246.093637346581,256.46830519526077,4921.43493551421
2015-10-13,250.471300701344,257.14006355937875,4930.295598903313
2015-10-14,253.142325540619,257.8133177480764,4939.168439508407
2015-10-15,254.693015002922,258.48807038656236,4948.05346899625
2015-10-16,262.737363237873,259.16432410298336,4956.950699038096
2015-10-17,271.930938924605,259.8420815284222,4965.860141309664
2015-10-18,263.481677381648,260.5213452968976,4974.781807491086
2015-10-19,264.362728229106,261.20211804536376,4983.715709266985
2015-10-20,270.832211864407,261.8844024137111,4992.661858326347
2015-10-21,268.040217708942,262.56820104476424,5001.620266362641
2015-10-22,275.414956458212,263.25351658428315,5010.590945073668
2015-10-23,278.612778026885,263.9403516809613,5019.5739061616805
2015-10-24,283.61114289889,264.6287089864283,5028.56916133327
2015-10-25,286.04969345412,265.31859115524475,5037.57672229941
2015-10-26,286.703382817066,266.01000084490585,5046.596600775425
2015-10-27,295.562913793104,266.7029407158398,5055.628808480986
2015-10-28,304.442097019287,267.3974134314068,5064.673357140077
2015-10-29,314.879462302747,268.093421657899,5073.7302584810295
2015-10-30,328.492321157218,268.7909680645407,5082.799524236458
2015-10-31,314.119508182349,269.490055323487,5091.881166143275
2015-11-01,329.854227644652,270.1906861098241,5100.975195942694
2015-11-02,364.616627995324,270.8928631015675,5110.081625380179
2015-11-03,400.923105201637,271.5965889796644,5119.200466205468
2015-11-04,405.481681472823,272.30186642798947,5128.331730172512
2015-11-05,384.341222969024,273.0086981333477,5137.4754290395485
2015-11-06,372.975417884278,273.7170867854717,5146.631574568995
2015-11-07,386.504550847458,274.4270350770224,5155.800178527486
2015-11-08,372.400129748685,275.13854570358785,5164.981252685862
2015-11-09,380.495644360023,275.8516213636835,5174.174808819136
2015-11-10,337.830502337814,276.5662647587509,5183.380858706532
2015-11-11,308.922185856225,277.28247859315724,5192.599414131366
2015-11-12,337.522988603156,278.00026557419557,5201.830486881168
2015-11-13,337.278958211572,278.7196284120839,5211.074088747553
2015-11-14,333.047117475161,279.44056981996414,5220.330231526309
2015-11-15,319.928021624781,280.16309251390095,5229.598927017275
2015-11-16,331.132725014611,280.8871992128839,5238.880187024446
2015-11-17,335.849786090006,281.6128926388238,5248.174023355862
2015-11-18,335.744504967855,282.34017551655415,5257.48044782366
2015-11-19,326.232145528931,283.0690505738294,5266.799472243997
2015-11-20,321.940475452951,283.7995205413246,5276.131108437126
