time,PriceUSD,lower_cubiclog,upper_cubiclog
2015-02-08,224.035988895383,131.05012657304795,2566.5919528919308
2015-02-09,220.768493863238,131.43113744679928,2571.878175346692
2015-02-10,220.888154295734,131.81310236003463,2577.1728841672693
2015-02-11,219.495859731151,132.19602324035833,2582.4760897971405
2015-02-12,222.583227936879,132.57990201807888,2587.7878026890985
2015-02-13,236.555363822326,132.9647406262091,2593.1080333052882
2015-02-14,257.627695791935,133.35054100046878,2598.4367921171493
2015-02-15,234.445803039158,133.73730507928423,2603.7740896054665
2015-02-16,235.086126826417,134.1250348037911,2609.119936260349
2015-02-17,243.905794272355,134.5137321178332,2614.474342581234
2015-02-18,235.995232320281,134.90339896796658,2619.837319076895
2015-02-19,241.872253945061,135.29403730345783,2625.208876265404
2015-02-20,245.530775277615,135.68564907628698,2630.5890246741947
2015-02-21,245.596002630041,136.07823624114783,2635.9777748400275
2015-02-22,236.690668322618,136.4718007554495,2641.3751373089617
2015-02-23,239.066017825833,136.8663445793169,2646.781122636415
2015-02-24,239.869262127411,137.26186967559207,2652.19574138712
2015-02-25,238.236111046172,137.65837800983564,2657.6190041351515
2015-02-26,237.044402396259,138.0558715503275,2663.0509214639
2015-02-27,255.116774400935,138.45435226806794,2668.4915039661
2015-02-28,254.948448568089,138.85382213677872,2673.9407622437952
2015-03-01,260.651330800701,139.25428313290396,2679.398706908387
2015-03-02,276.322613676213,139.65573723561187,2684.8653485805708
2015-03-03,282.705900935126,140.05818642679418,2690.3406978904086
2015-03-04,273.447536528346,140.46163269106967,2695.824765477267
2015-03-05,276.268809175921,140.8660780157828,2701.3175619898634
2015-03-06,273.31811484512,141.27152439100564,2706.819098086225
2015-03-07,276.403357393337,141.67797380953985,2712.329384433711
2015-03-08,275.338033898305,142.08542826691595,2717.84843170902
2015-03-09,290.130059029807,142.49388976139565,2723.376250598184
2015-03-10,292.320383109293,142.9033602939721,2728.9128517965373
2015-03-11,296.693329339568,143.31384186837144,2734.45824600877
2015-03-12,295.800344827586,143.72533649105296,2740.0124439489045
2015-03-13,285.911026300409,144.13784617121132,2745.575456340255
2015-03-14,283.608306253653,144.55137292077657,2751.1472939155046
2015-03-15,287.270142022209,144.96591875441501,2756.7279674166493
2015-03-16,291.392118059614,145.38148568953125,2762.3174875949994
2015-03-17,285.248396551724,145.7980757462679,2767.915865211206
2015-03-18,257.286160140269,146.215690947507,2773.523111035256
2015-03-19,262.092947983635,146.63433331887143,2779.1392358464354
2015-03-20,262.966492109877,147.05400488872513,2784.7642504333817
2015-03-21,261.18429748685,147.47470768817462,2790.398165594047
2015-03-22,268.899415838691,147.89644375106963,2796.0409921356986
2015-03-23,266.777992986558,148.31921511400373,2801.692740874955
2015-03-24,246.835082992402,148.74302381631563,2807.353422637744
2015-03-25,246.719136762127,149.1678719000904,2813.0230482593015
2015-03-26,249.532993571011,149.59376141016,2818.7016285842037
2015-03-27,247.378898305085,150.02069439410357,2824.389174466348
2015-03-28,253.23161396844,150.44867290224946,2830.0856967689433
2015-03-29,242.967614260666,150.87769898767553,2835.791206364548
2015-03-30,248.336934541204,151.30777470620998,2841.5057141349916
2015-03-31,244.712485680888,151.7389021164323,2847.2292309714653
2015-04-01,247.185819403857,152.17108327967438,2852.9617677744623
2015-04-02,253.630070426651,152.60432026002084,2858.7033354537894
2015-04-03,254.83316364699,153.03861512431035,2864.453944928584
2015-04-04,253.945848626534,153.47396994213653,2870.213607127289
2015-04-05,261.112136177674,153.9103867858483,2875.982332987666
2015-04-06,256.367386908241,154.3478677305512,2881.7601334567917
2015-04-07,254.831898012858,154.78641485410787,2887.5470194910495
2015-04-08,245.825210403273,155.22603023713927,2893.3430020561514
2015-04-09,243.860636177674,155.66671596302496,2899.1480921271036
2015-04-10,235.871900642899,156.1084741179043,2904.9623006882343
2015-04-11,237.40906779661,156.55130679067747,2910.7856387331885
2015-04-12,237.141042372881,156.9952160730061,2916.618117264881
2015-04-13,225.505635885447,157.4402040593131,2922.459747295584
2015-04-14,219.757236703682,157.8862728467845,2928.3105398468597
2015-04-15,223.313907948568,158.3334245353712,2934.170505949549
2015-04-16,228.493815312683,158.7816612277867,2940.0396566438358
2015-04-17,222.785060198714,159.23098502951152,2945.9180029791833
2015-04-18,223.398044126242,159.68139804879056,2951.805556014368
2015-04-19,223.284135300994,160.1329023966366,2957.7023268174457
2015-04-20,224.894903565167,160.58550018682962,2963.6083264658223
2015-04-21,234.939356516657,161.03919353591786,2969.5235660461312
2015-04-22,233.822418760958,161.49398456321777,2975.448056654367
2015-04-23,235.933293687902,161.94987539081666,2981.3818093957766
2015-04-24,231.458592343659,162.40686814357193,2987.3248353849167
2015-04-25,226.445992986558,162.86496494911148,2993.2771457456515
2015-04-26,220.503406779661,163.32416793783594,2999.238751611103
2015-04-27,227.325990356517,163.78447924291768,3005.2096641237167
2015-04-28,225.549368790181,164.24590100030312,3011.189894435204
2015-04-29,225.66928842782,164.7084353487118,3017.1794537065657
2015-04-30,236.327976037405,165.17208442963891,3023.1783531081146
2015-05-01,232.746582700175,165.6368503873539,3029.1866038194094
2015-05-02,235.540077147867,166.10273536890278,3035.204217029308
2015-05-03,240.464248977206,166.56974152410808,3041.2312039359554
2015-05-04,238.976661309176,167.03787100556983,3047.267575746764
2015-05-05,236.02338340152,167.5071259686659,3053.31334367844
2015-05-06,229.481219300429,167.97750857155256,3059.3685189569424
2015-05-07,237.130687317358,168.4490209751654,3065.433112817518
2015-05-08,244.383472822911,168.92166534322018,3071.507136504699
2015-05-09,242.705950029223,169.39544384221298,3077.5906012722517
2015-05-10,240.731483927528,169.87035864142075,3083.6835183832554
2015-05-11,242.24983722969,170.3464119129026,3089.7858991100175
2015-05-12,242.209092051432,170.8236058315002,3095.8977547341333
2015-05-13,236.550265926359,171.3019425748369,3102.019096546461
2015-05-14,236.948916715371,171.78142432332118,3108.1499358470983
2015-05-15,237.484502337814,172.2620532601445,3114.2902839454428
2015-05-16,235.812134424313,172.7438315712839,3120.4401521601076
2015-05-17,236.963682933957,173.22676144550098,3126.5995518189784
2015-05-18,232.88384961543,173.71084507434324,3132.768494259209
2015-05-19,231.974446814728,174.19608465214588,3138.946990827176
2015-05-20,234.190306253653,174.6824823760288,3145.1350528785306
2015-05-21,235.553821741672,175.1700404459013,3151.332691778154
2015-05-22,240.323203682057,175.6587610644595,3157.5399189001905
2015-05-23,238.963281706604,176.14864643718963,3163.7567456280035
2015-05-24,240.711758328463,176.63969877236522,3169.9831833542194
2015-05-25,237.003543249562,177.13192028105075,3176.219243480678
2015-05-26,236.796261250731,177.62531317710008,3182.4649374184955
2015-05-27,237.203596434833,178.11987967715822,3188.720276587989
2015-05-28,236.956881940386,178.61562200066084,3194.985272418714
2015-05-29,236.646526592636,179.11254236983604,3201.2599363494555
2015-05-30,232.788770017534,179.61064300970347,3207.5442798282384
2015-05-31,229.45054792519,180.1099261480751,3213.838314312296
2015-06-01,223.282701928697,180.6103940155565,3220.1420512680897
2015-06-02,225.320800993571,181.1120488455473,3226.4555021713045
2015-06-03,225.213063413209,181.61489287423947,3232.7786785068465
2015-06-04,223.54007685564,182.11892834062144,3239.1115917688167
2015-06-05,224.731071887785,182.6241574864749,3245.4542534605666
2015-06-06,225.160513150205,183.13058255637802,3251.8066750946045
2015-06-07,223.411685856225,183.63820579770456,3258.168868192697
2015-06-08,228.774291350088,184.14702946062317,3264.5408442857893
2015-06-09,229.370529514904,184.65705579810114,3270.9226149140377
2015-06-10,228.588487434249,185.1682870659019,3277.3141916267805
2015-06-11,229.584411747516,185.6807255225852,3283.715585982588
2015-06-12,229.811218510228,186.19437342951088,3290.1268095491787
2015-06-13,233.015344535359,186.70923305083502,3296.547873903512
2015-06-14,232.507108708358,187.2253066535138,3302.9787906317006
2015-06-15,236.7909628872,187.74259650730096,3309.4195713290414
2015-06-16,251.432676797195,188.26110488475092,3315.8702276000504
2015-06-17,247.969317650497,188.78083406121635,3322.3307710583904
2015-06-18,249.012479544126,189.301786314852,3328.801213326903
2015-06-19,244.803484219755,189.82396392661113,3335.281566037616
2015-06-20,245.582513150205,190.34736918024853,3341.7718408317414
2015-06-21,244.300260081824,190.87200436232035,3348.2720493596285
2015-06-22,247.017892460549,191.39787176218385,3354.782203280814
2015-06-23,244.184763296318,191.92497367199786,3361.3023142639795
2015-06-24,240.451545295149,192.45331238672355,3367.8323939869983
2015-06-25,242.347857685564,192.98289020412474,3374.372454136849
2015-06-26,242.967997369959,193.51370942476706,3380.92250640973
2015-06-27,251.529326709527,194.0457723520196,3387.482562510925
2015-06-28,249.058285797779,194.57908129205467,3394.052634154908
2015-06-29,256.65022238457,195.11363855384843,3400.6327330652807
2015-06-30,263.854356864991,195.64944644918006,3407.222870974771
2015-07-01,258.042647574518,196.1865072926338,3413.823059625287
2015-07-02,254.747113383986,196.7248234015969,3420.4333107678167
2015-07-03,256.087042833431,197.2643970962621,3427.05363616252
2015-07-04,260.50923962595,197.80523069962692,3433.6840475786807
2015-07-05,271.302458211572,198.34732653749344,3440.324556794668
2015-07-06,269.137940093513,198.8906869384694,3446.975175598024
2015-07-07,266.469919053185,199.43531423396809,3453.635915785373
2015-07-08,270.576142898889,199.98121075820762,3460.306789162463
2015-07-09,269.680304792519,200.52837884821318,3466.9878075441634
2015-07-10,285.558780829924,201.07682084381528,3473.67898275442
2015-07-11,293.917453828171,201.6265390876511,3480.3803266263226
2015-07-12,311.481879894798,202.1775359251642,3487.0918510020256
2015-07-13,292.649223845704,202.72981370460448,3493.813567732801
2015-07-14,287.740951490357,203.28337477702914,3500.5454886790003
2015-07-15,285.922885447107,203.83822149630157,3507.2876257100725
2015-07-16,278.532749269433,204.39435621909394,3514.039990704551
2015-07-17,280.064724722385,204.9517813048837,3520.802595550044
2015-07-18,277.354635300994,205.5104991159569,3527.5754521432455
2015-07-19,275.281989479836,206.07051201740668,3534.3585723899114
2015-07-20,279.114393045003,206.63182237713465,3541.151968204887
2015-07-21,276.652412624196,207.19443256584916,3547.9556515120485
2015-07-22,277.764369082408,207.75834495706712,3554.769634244384
2015-07-23,276.811628579778,208.32356192711268,3561.5939283439075
2015-07-24,289.305976329632,208.89008585511988,3568.428545761689
2015-07-25,289.507639976622,209.45791912302863,3575.2734984578533
2015-07-26,293.314842781999,210.0270641155887,3582.1287984015735
2015-07-27,294.426761835184,210.59752322035774,3588.9944575710756
2015-07-28,295.410125268849,211.16929882770236,3595.870487953584
2015-07-29,289.85583635301,211.74239333079635,3602.756901545414
2015-07-30,288.236260666277,212.31680912562322,3609.6537103518763
2015-07-31,284.597324371712,212.8925486109748,3616.560926387308
2015-08-01,281.66884628872,213.4696141884508,3623.478561675087
2015-08-02,282.423006428989,214.04800826246077,3630.406628247576
2015-08-03,282.185052308591,214.6277332402221,3637.3451381461914
2015-08-04,285.286617475161,215.20879153176088,3644.2941034213395
2015-08-05,282.338886908241,215.79118554991274,3651.2535361324135
2015-08-06,278.99574868498,216.37491771032063,3658.2234483478524
2015-08-07,279.488715078901,216.959990431437,3665.203852145052
2015-08-08,261.450275569842,217.54640613452364,3672.1947596104087
2015-08-09,266.342020455874,218.1341672436488,3679.196182839324
2015-08-10,264.928825248393,218.72327618569165,3686.2081339361575
2015-08-11,271.421736119229,219.3137353903389,3693.2306250142633
2015-08-12,268.143868497954,219.90554729008534,3700.2636681959775
2015-08-13,264.691627995324,220.4987143202353,3707.307275612586
2015-08-14,266.355941554646,221.09323891890128,3714.361459404343
2015-08-15,261.936836645237,221.6891235270031,3721.426231720489
2015-08-16,258.930817389831,222.2863705882699,3728.5016047191743
2015-08-17,258.009398305085,222.88498254923834,3735.5875905675553
2015-08-18,217.885883116937,223.48496185925416,3742.684201441679
2015-08-19,227.218251899474,224.0863109704697,3749.791449526596
2015-08-20,235.523883109293,224.68903233784636,3756.9093470162234
2015-08-21,232.80061783986,225.29312841915248,3764.0379061134836
2015-08-22,230.639173290473,225.8986016749647,3771.177139030168
2015-08-23,228.673073933372,226.50545456866718,3778.327057987029
2015-08-24,211.955917592051,227.11368956645015,3785.4876752137116
2015-08-25,222.655039450614,227.7233091373131,3792.6590029487834
2015-08-26,226.116700175336,228.334315753061,3799.8410534397353
2015-08-27,224.939877264757,228.9467118883067,3807.033838942938
2015-08-28,232.17080829924,229.56050002046888,3814.2373717236824
2015-08-29,229.826200175336,230.17568262977358,3821.4516640561296
2015-08-30,229.019572472238,230.79226219925334,3828.676728223347
2015-08-31,230.689466101695,231.41024121474595,3835.9125765172666
2015-09-01,227.955570426651,232.02962216489624,3843.1592212387386
2015-09-02,229.502180709527,232.65040754115415,3850.416674697436
2015-09-03,227.107121566335,233.27259983777543,3857.684949211926
2015-09-04,231.177563413209,233.89620155182155,3864.9640571096425
2015-09-05,235.903006136762,234.52121518315798,3872.254010726866
2015-09-06,240.805472238457,235.1476432344564,3879.5548224087306
2015-09-07,240.6336157218,235.77548821119262,3886.8665045092334
2015-09-08,244.174952659264,236.40475262164642,3894.1890693911764
2015-09-09,238.722463179427,237.03543897690216,3901.522529426254
2015-09-10,238.750477206312,237.667549790848,3908.866896994929
2015-09-11,240.845008116891,238.3010875801757,3916.2221844865344
2015-09-12,236.351832176505,238.93605486438003,3923.5884042992157
2015-09-13,230.548837317358,239.57245416575904,3930.9655688399107
2015-09-14,230.948793980129,240.21028800941406,3938.3536905243964
2015-09-15,230.398590005845,240.8495589232469,3945.7527817772325
2015-09-16,229.043285797779,241.49026943796355,3953.1628550317764
2015-09-17,233.202697837522,242.1324220870711,3960.583922730212
2015-09-18,233.175130917592,242.77601940687725,3968.0159973234613
2015-09-19,232.241568088837,243.42106393649104,3975.4590912712656
2015-09-20,231.362323787259,244.0675582178239,3982.913217042114
2015-09-21,226.773447983635,244.71550479558496,3990.378387113293
2015-09-22,230.626304792519,245.3649062172857,3997.854613970826
2015-09-23,230.132437755698,246.0157650332353,4005.341910109515
2015-09-24,234.319868497954,246.66808379654418,4012.8402880329113
2015-09-25,235.538221800117,247.32186506311973,4020.349760253296
2015-09-26,234.591814436002,247.97711139166864,4027.8703392917296
2015-09-27,233.243309760374,248.63382534369606,4035.402037677968
2015-09-28,240.017265341905,249.29200948350402,4042.944867950516
2015-09-29,237.336233781414,249.9516663781927,4050.498842656585
2015-09-30,236.739848042081,250.61279859765835,4058.0639743521315
2015-10-01,238.229813851549,251.2754087145935,4065.640275601815
2015-10-02,237.937007305669,251.93949930448667,4073.227758978982
2015-10-03,239.735897720631,252.6050729456228,4080.8264370656902
2015-10-04,239.516924897721,253.27213221908073,4088.4363224526896
2015-10-05,240.961213833431,253.94067970873382,4096.057427739423
2015-10-06,246.940498246639,254.61071800125066,4103.6897655340035
2015-10-07,243.734486849795,255.28224968609206,4111.333348453234
2015-10-08,243.029632963179,255.95527735551238,4118.988189122579
2015-10-09,244.448887492694,256.62980360455947,4126.654300176158
2015-10-10,245.955924313267,257.30583103107176,4134.331694256736
2015-10-11,248.528165400351,257.98336223568026,4142.020384015752
2015-10-12,246.093637346581,258.66239982180656,4149.720382113295
2015-10-13,250.471300701344,259.3429463956626,4157.43170121807
2015-10-14,253.142325540619,260.02500456625114,4165.154354007397
2015-10-15,254.693015002922,260.70857694536363,4172.888353167257
2015-10-16,262.737363237873,261.39366614758103,4180.633711392228
2015-10-17,271.930938924605,262.0802747902707,4188.390441385513
2015-10-18,263.481677381648,262.7684054935902,4196.158555858899
2015-10-19,264.362728229106,263.458060880483,4203.938067532792
2015-10-20,270.832211864407,264.1492435766795,4211.728989136167
2015-10-21,268.040217708942,264.8419562106952,4219.531333406593
2015-10-22,275.414956458212,265.53620141383146,4227.345113090239
2015-10-23,278.612778026885,266.23198182017506,4235.1703409418205
2015-10-24,283.61114289889,266.9293000665959,4243.007029724611
2015-10-25,286.04969345412,267.62815879274734,4250.855192210474
2015-10-26,286.703382817066,268.3285606410665,4258.714841179786
2015-10-27,295.562913793104,269.03050825677184,4266.585989421509
2015-10-28,304.442097019287,269.7340042878636,4274.468649733098
2015-10-29,314.879462302747,270.4390513851227,4282.362834920579
2015-10-30,328.492321157218,271.1456522021109,4290.268557798466
2015-10-31,314.119508182349,271.8538093951686,4298.185831189816
2015-11-01,329.854227644652,272.5635256234152,4306.114667926199
2015-11-02,364.616627995324,273.27480354874916,4314.055080847653
2015-11-03,400.923105201637,273.9876458358449,4322.007082802766
2015-11-04,405.481681472823,274.7020551521547,4329.970686648553
2015-11-05,384.341222969024,275.41803416790657,4337.945905250555
2015-11-06,372.975417884278,276.13558555610234,4345.932751482777
2015-11-07,386.504550847458,276.85471199252095,4353.931238227686
2015-11-08,372.400129748685,277.57541615571324,4361.941378376214
2015-11-09,380.495644360023,278.2977007270034,4369.96318482772
2015-11-10,337.830502337814,279.0215683904884,4377.996670490074
2015-11-11,308.922185856225,279.747021833036,4386.041848279512
2015-11-12,337.522988603156,280.4740637442846,4394.098731120742
2015-11-13,337.278958211572,281.2026968166432,4402.167331946885
2015-11-14,333.047117475161,281.9329237452899,4410.24766369948
2015-11-15,319.928021624781,282.6647472281703,4418.339739328463
2015-11-16,331.132725014611,283.3981699659977,4426.443571792208
2015-11-17,335.849786090006,284.1331946622532,4434.559174057424
2015-11-18,335.744504967855,284.8698240231816,4442.686559099269
2015-11-19,326.232145528931,285.6080607577943,4450.825739901231
2015-11-20,321.940475452951,286.34790757786664,4458.976729455204
2015-11-21,325.905231151373,287.08936719793735,4467.139540761429
2015-11-22,323.716966101695,287.8324423353067,4475.314186828493
2015-11-23,323.012556341321,288.57713571003677,4483.500680673361
2015-11-24,319.961356527177,289.32345004495164,4491.6990353213105
2015-11-25,328.960457334892,290.07138806563347,4499.909263805974
2015-11-26,356.255292518995,290.8209525004241,4508.131379169292
2015-11-27,359.268824371712,291.5721460804229,4516.3653944615235
2015-11-28,356.567322618352,292.3249715394873,4524.611322741254
2015-11-29,371.707612507306,293.0794316142296,4532.869177075371
2015-11-30,377.389839859731,293.83552904401785,4541.138970539022
2015-12-01,362.532375803624,294.59326657097483,4549.420716215689
2015-12-02,359.22240414962,295.35264693997584,4557.714427197088
2015-12-03,361.210068088837,296.11367289864916,4566.020116583242
2015-12-04,363.241631794272,296.87634719737366,4574.337797482396
2015-12-05,389.362958796026,297.64067258928,4582.667483011093
2015-12-06,393.319129748685,298.40665183024595,4591.009186294104
2015-12-07,395.346588252484,299.1742876789003,4599.362920464429
2015-12-08,413.798660432496,299.9435828966183,4607.728698663303
2015-12-09,417.632671244886,300.71454024752063,4616.106534040171
2015-12-10,415.729924313267,301.4871624984751,4624.4964397527365
2015-12-11,453.86148012858,302.26145241909194,4632.898428966855
2015-12-12,435.85572238457,303.03741278172697,4641.3125148566105
2015-12-13,434.403466393922,303.815046361476,4649.738710604262
2015-12-14,442.991689655173,304.5943559361788,4658.177029400253
2015-12-15,464.617871712449,305.37534428641203,4666.627484443208
2015-12-16,454.142492402104,306.15801419549445,4675.090088939885
2015-12-17,456.240134611338,306.9423684494811,4683.564856105248
2015-12-18,463.175769725307,307.7284098371648,4692.051799162379
2015-12-19,461.399907948568,308.516141150074,4700.5509313424745
2015-12-20,442.15399006429,309.3055651824718,4709.062265884889
2015-12-21,437.640129456458,310.0966847313554,4717.585816037104
2015-12-22,435.268379018118,310.8895025964531,4726.121595054704
2015-12-23,442.665727060199,311.68402158022695,4734.669616201372
2015-12-24,455.878713033314,312.480244487867,4743.229892748915
2015-12-25,455.718825832846,313.2781741272945,4751.80243797717
2015-12-26,418.221531560491,314.07781330915634,4760.387265174101
2015-12-27,422.705894506137,314.8791648468284,4768.984387635736
2015-12-28,421.052879602572,315.6822315564109,4777.593818666132
2015-12-29,431.340021332554,316.48701625672857,4786.21557157744
2015-12-30,426.043646990064,317.2935217693308,4794.849659689838
2015-12-31,429.677153419053,318.1017509184866,4803.496096331526
2016-01-01,434.678006428989,318.91170653118746,4812.1548948387335
2016-01-02,434.439877264757,319.7233914371446,4820.826068555729
2016-01-03,430.136180011689,320.5368084687869,4829.5096308347365
2016-01-04,433.44897106955,321.3519604612615,4838.205595036048
2016-01-05,432.669502630041,322.1688502524297,4846.91397452788
2016-01-06,430.677869666862,322.98748068286966,4855.634782686486
2016-01-07,459.208940093513,323.8078545958709,4864.368032896038
2016-01-08,454.134423728814,324.6299748374364,4873.113738548719
2016-01-09,449.845216247808,325.4538442562797,4881.871913044628
2016-01-10,448.580216247808,326.27946570382375,4890.642569791822
2016-01-11,449.033059029807,327.1068420341999,4899.425722206306
2016-01-12,441.768157218001,327.93597610424746,4908.221383711971
2016-01-13,432.310645236704,328.7668707735099,4917.029567740672
2016-01-14,429.823224722385,329.5995289042353,4925.850287732138
2016-01-15,367.823199883109,330.43395336137627,4934.683557134009
2016-01-16,388.071204558738,331.27014701258474,4943.52938940181
2016-01-17,382.482086499123,332.10811272821576,4952.387797998945
2016-01-18,384.865166569258,332.94785338132056,4961.258796396692
2016-01-19,378.161725014611,333.78937184765044,4970.142398074176
2016-01-20,420.622924168323,334.63267100565133,4979.038616518387
2016-01-21,409.298459672706,335.4777537364644,4987.947465224147
2016-01-22,381.046459380479,336.3246229239256,4996.868957694108
2016-01-23,386.370602571596,337.1732814545607,5005.803107438773
2016-01-24,403.446926651081,338.02373221758785,5014.749927976386
2016-01-25,391.986097311514,338.875978104914,5023.70943283307
2016-01-26,391.142935125657,339.7300220111338,5032.681635542715
2016-01-27,394.62753037405,340.5858668335291,5041.666549646962
2016-01-28,378.900995616599,341.44351547206537,5050.664188695287
2016-01-29,378.99999482291,342.30297082939296,5059.674566244859
2016-01-30,377.262779076564,343.16423581084234,5068.697695860666
2016-01-31,366.341687609585,344.0273133244269,5077.73359111539
2016-02-01,371.22343509059,344.8922062808382,5086.78226558947
2016-02-02,372.927631209819,345.75891759344415,5095.843732871084
2016-02-03,368.098206604325,346.6274501782914,5104.91800655608
2016-02-04,389.723081239042,347.4978069540985,5114.005100248067
2016-02-05,384.398413983051,348.3699908422584,5123.105027558286
2016-02-06,374.631555523086,349.24400476683655,5132.217802105729
2016-02-07,375.153917592051,350.1198516545662,5141.343437517002
2016-02-08,370.814350327294,350.99753443485173,5150.481947426397
2016-02-09,373.5116128609,351.87705603976246,5159.633345475886
2016-02-10,379.082611630625,352.7584194040337,5168.79764531503
2016-02-11,377.639165108124,353.6416274650645,5177.974860601079
2016-02-12,382.294456458212,354.526683162917,5187.165004998894
2016-02-13,389.598432472238,355.4135894403124,5196.368092180908
2016-02-14,406.150669491525,356.3023492426329,5205.584135827223
2016-02-15,399.26761864699,357.1929655179164,5214.813149625448
2016-02-16,407.035309468147,358.08544121685804,5224.055147270859
2016-02-17,415.324113383986,358.9797792928062,5233.310142466262
2016-02-18,421.289662981882,359.87598270176255,5242.5781489220235
2016-02-19,419.626528541204,360.7740544023794,5251.859180356076
2016-02-20,440.195760081823,361.673997355959,5261.153250493875
2016-02-21,438.718612681473,362.57581452645024,5270.460373068415
2016-02-22,437.535295094097,363.47950888044846,5279.780561820217
2016-02-23,420.032592609585,364.3850833871936,5289.113830497299
2016-02-24,423.995112507306,365.2925410185682,5298.460192855195
2016-02-25,424.090870251315,366.20188474909514,5307.8196626568915
2016-02-26,431.762241963764,367.11311755593835,5317.192253672889
2016-02-27,432.947845996493,368.02624241889623,5326.5779796811275
2016-02-28,433.102262711864,368.9412623204059,5335.97685446704
2016-02-29,437.775872589129,369.8581802455368,5345.388891823437
2016-03-01,432.807867153711,370.77699918199284,5354.814105550626
2016-03-02,423.079789392168,371.6977221201054,5364.252509456332
2016-03-03,419.268821332554,372.62035205283763,5373.70411735566
2016-03-04,407.990154295734,373.54489197577783,5383.16894307113
2016-03-05,397.314453945061,374.47134488714056,5392.647000432652
2016-03-06,403.705187463472,375.39971378776437,5402.13830327752
2016-03-07,413.22936616014,376.3300016811084,5411.642865450405
2016-03-08,411.425953243717,377.26221157325256,5421.160700803325
2016-03-09,412.540703506721,378.19634647289433,5430.691823195638
2016-03-10,416.340928696669,379.1324093913491,5440.2362464940325
2016-03-11,419.511934248977,380.07040334254356,5449.793984572557
2016-03-12,410.264163296318,381.010331343021,5459.365051312534
2016-03-13,411.805882466394,381.9521964119324,5468.949460602625
2016-03-14,415.026957276446,382.8960015710394,5478.547226338719
2016-03-15,415.266400292227,383.84174984470997,5488.158362424084
2016-03-16,417.024118468732,384.78944425991796,5497.782882769132
2016-03-17,418.605363822326,385.73908784623995,5507.4208012916515
2016-03-18,408.901587405026,386.69068363585455,5517.072131916612
2016-03-19,409.124429865576,387.6442346635401,5526.736888576217
2016-03-20,412.056953828171,388.59974396667144,5536.415085209894
2016-03-21,411.601774050263,389.5572145852203,5546.106735764335
2016-03-22,416.581653828171,390.51664956175193,5555.811854193343
2016-03-23,417.378299532437,391.47805194142285,5565.530454457995
2016-03-24,413.560239918177,392.4414247719803,5575.262550526486
2016-03-25,416.373243834015,393.40677110376026,5585.008156374199
2016-03-26,416.823096668615,394.37409398968236,5594.767285983682
2016-03-27,425.454959848042,395.3433964852531,5604.539953344601
2016-03-28,422.917446814728,396.314681648559,5614.326172453747
2016-03-29,415.863828755114,397.2879525402675,5624.125957315084
2016-03-30,412.777697779076,398.26321222362384,5633.939321939629
2016-03-31,415.956811221508,399.2404637644501,5643.766280345532
2016-04-01,417.20066025716,400.21971023114105,5653.606846557972
2016-04-02,419.763056691993,401.20095469466486,5663.4610346092595
2016-04-03,420.073578901227,402.1842002285592,5673.328858538732
2016-04-04,419.540727878434,403.16944990892995,5683.210332392779
2016-04-05,422.50136440678,404.15670681444817,5693.105470224855
2016-04-06,421.907191233197,405.1459740263494,5703.014286095403
2016-04-07,421.467220046756,406.1372546284311,5712.936794071873
2016-04-08,418.643460549386,407.13055170705053,5722.873008228772
2016-04-09,418.758635359439,408.1258683511214,5732.82294264753
2016-04-10,421.954488544711,409.12320765211524,5742.786611416604
2016-04-11,423.273044009351,410.12257270405473,5752.764028631354
2016-04-12,427.427664582116,411.12396660351425,5762.755208394177
2016-04-13,424.87251811806,412.12739244961926,5772.760164814341
2016-04-14,425.8565949737,413.13285334404003,5782.778912008072
2016-04-15,430.724418760959,414.1403523909926,5792.811464098491
2016-04-16,432.216313033314,415.14989269723566,5802.857835215668
2016-04-17,429.339968731736,416.16147737206967,5812.918039496504
2016-04-18,429.656933664524,417.17510952733113,5822.99209108483
2016-04-19,437.568726183518,418.19079227739473,5833.0800041313005
2016-04-20,442.661653302163,419.20852873916914,5843.181792793472
2016-04-21,452.164702805377,420.2283220320933,5853.2974712357
2016-04-22,448.134421332554,421.2501752781377,5863.427053629197
2016-04-23,453.914722969024,422.27409160179894,5873.5705541519765
2016-04-24,463.382871420222,423.30007413010105,5883.727986988875
2016-04-25,465.31600666277,424.32812599258784,5893.899366331483
2016-04-26,469.60876452367,425.35825032132465,5904.084706378243
2016-04-27,445.741113091759,426.3904502508986,5914.284021334262
2016-04-28,451.060061776739,427.42472891840913,5924.497325411501
2016-04-29,457.009965225015,428.46108946347135,5934.724632828601
2016-04-30,449.900484511981,429.4995350282109,5944.965957810966
2016-05-01,455.010731151374,430.5400687572654,5955.2213145906735
2016-05-02,444.933061192285,431.58269379777704,5965.49071740657
2016-05-03,451.628850379895,432.6274132993937,5975.774180504125
2016-05-04,448.367967562829,433.6742304142655,5986.071718135527
2016-05-05,449.336072472238,434.72314829704396,5996.383344559629
2016-05-06,461.693862361192,435.7741701048758,6006.709074041924
2016-05-07,461.361842489772,436.8272989974068,6017.048920854525
2016-05-08,461.378872296902,437.88253813677295,6027.402899276225
2016-05-09,463.462231677382,438.9398906876019,6037.771023592402
2016-05-10,451.079668322618,439.99935981701014,6048.153308095016
2016-05-11,453.896305260082,441.0609486946001,6058.549767082625
2016-05-12,455.607255932203,442.1246604924572,6068.960414860399
2016-05-13,457.241902688486,443.19049838514934,6079.385265740014
