time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-03-11,633.73383823495,46.8755253936355,1629.1331832707629
2014-03-12,634.646823717125,47.02877401182123,1632.9360188022608
2014-03-13,643.432100859147,47.182465750779315,1636.7452588981616
2014-03-14,628.308590005845,47.33660169938081,1640.5609107791274
2014-03-15,636.218650061368,47.491182948570945,1644.3829816715695
2014-03-16,634.168900970894,47.646210591371705,1648.2114788076033
2014-03-17,622.760208649912,47.80168572288399,1652.0464094250951
2014-03-18,614.309513717125,47.95760944029031,1655.8877807676386
2014-03-19,610.511203474576,48.113982842857084,1659.7356000845562
2014-03-20,586.607595710111,48.27080703193706,1663.5898746309267
2014-03-21,569.694517995324,48.428083110971684,1667.4506116675473
2014-03-22,564.700026703682,48.58581218549371,1671.3178184609897
2014-03-23,558.958861691408,48.74399536312932,1675.191502283561
2014-03-24,585.023250518995,48.90263375360073,1679.0716704133179
2014-03-25,583.771189094097,49.061728468728674,1682.9583301340808
2014-03-26,579.243850400994,49.22128062243458,1686.8514887354272
2014-03-27,483.164012612507,49.381291330743075,1690.7511535127012
2014-03-28,498.661328949153,49.54176171178452,1694.6573317670052
2014-03-29,489.517023547633,49.702692885797475,1698.5700308052114
2014-03-30,458.966328275862,49.8640859751306,1702.4892579399632
2014-03-31,455.355354056108,50.02594210424574,1706.4150204896873
2014-04-01,479.008465867913,50.188262399719825,1710.347325778585
2014-04-02,439.011492524839,50.35104799024753,1714.286181136632
2014-04-03,449.441151519579,50.51430000664364,1718.2315938995935
2014-04-04,449.719869736996,50.67801958184529,1722.1835714090234
2014-04-05,461.675331482174,50.842207850914775,1726.1421210122571
2014-04-06,458.633480544535,51.00686595104128,1730.1072500624389
2014-04-07,448.655275066394,51.17199502154406,1734.0789659184984
2014-04-08,452.803098796026,51.337596203874234,1738.0572759451727
2014-04-09,442.837984932203,51.503670641617354,1742.0421875129878
2014-04-10,366.911866063413,51.67021948049611,1746.0337079982867
2014-04-11,421.943528071303,51.837243868372184,1750.031844783217
2014-04-12,424.274212647575,52.00474495524915,1754.0366052557429
2014-04-13,416.362321654004,52.17272389327445,1758.0479968096308
2014-04-14,461.108246586649,52.34118183674206,1762.0660268444808
2014-04-15,521.615299606078,52.5101199420948,1766.090702765705
2014-04-16,531.481846731999,52.67953936792676,1770.1220319845374
2014-04-17,499.837551544721,52.84944127498555,1774.1600219180361
2014-04-18,483.020013533606,53.019826826174864,1778.2046799891011
2014-04-19,504.365595178488,53.1906971865568,1782.2560136264465
2014-04-20,501.55718444916,53.36205352335412,1786.3140302646393
2014-04-21,498.084530300994,53.53389700595277,1790.378737344077
2014-04-22,489.503510029223,53.70622880590439,1794.4501423109891
2014-04-23,490.63296754332,53.87905009692834,1798.5282526174626
2014-04-24,503.291801028638,54.05236205491444,1802.6130757214185
2014-04-25,466.426171344243,54.22616585792504,1806.7046190866517
2014-04-26,459.22670981882,54.40046268619763,1810.8028901827693
2014-04-27,438.709363717287,54.575253722147195,1814.9078964852656
2014-04-28,441.547805468089,54.7505401503682,1819.0196454754928
2014-04-29,447.709930772047,54.926323157637846,1823.1381446406351
2014-04-30,448.875715514009,55.102603932917276,1827.2634014737753
2014-05-01,460.194698255991,55.279383667354985,1831.3954234738353
2014-05-02,452.239779761701,55.45666355428858,1835.5342181456258
2014-05-03,438.978588005844,55.63444478924729,1839.679792999816
2014-05-04,436.675398644705,55.81272856995439,1843.8321555529542
2014-05-05,432.338179035394,55.99151609632957,1847.991313327472
2014-05-06,430.128205394506,56.17080857049125,1852.1572738516695
2014-05-07,442.18287609585,56.35060719675893,1856.3300446597343
2014-05-08,440.402762711864,56.53091318165559,1860.5096332917417
2014-05-09,452.697999723553,56.711727733910074,1864.6960472936555
2014-05-10,456.75584628872,56.89305206445941,1868.88929421732
2014-05-11,439.114476037405,57.07488738645084,1873.089381620499
2014-05-12,441.280955581531,57.257234915245114,1877.2963170668154
2014-05-13,439.005774985389,57.440095868417714,1881.510108125823
2014-05-14,444.848205727645,57.62347146576184,1885.730762372966
2014-05-15,446.96155873758,57.80736292929076,1889.958287389579
2014-05-16,448.74215371128,57.99177148323989,1894.192690762923
2014-05-17,449.2222893045,58.176698354069444,1898.433980086159
2014-05-18,446.962641437756,58.36214477046633,1902.6821629583642
2014-05-19,447.404856808884,58.548111963346976,1906.9372469845312
2014-05-20,490.335648158971,58.73460116585965,1911.1992397755507
2014-05-21,493.933491817651,58.92161361338624,1915.4681489482625
2014-05-22,526.81428842782,59.109150543545184,1919.743982125407
2014-05-23,523.699320280538,59.29721319619364,1924.0267469356613
2014-05-24,527.691243132671,59.48580281342973,1928.3164510136126
2014-05-25,573.312458796026,59.67492063959485,1932.6131019998024
2014-05-26,584.847974868498,59.864567921276176,1936.9167075406806
2014-05-27,573.928269245471,60.05474590730876,1941.2272752886615
2014-05-28,579.189318819404,60.245455848778285,1945.5448129020542
2014-05-29,570.349310929281,60.43669899902269,1949.869328045139
2014-05-30,620.846360607832,60.62847661363516,1954.2008283881382
2014-05-31,627.892420689655,60.82078995046625,1958.5393216071939
2014-06-01,630.074953535944,61.01364026962589,1962.8848153844342
2014-06-02,663.505723845704,61.20702883348614,1967.2373174078868
2014-06-03,672.387897136178,61.40095690668332,1971.596835371579
2014-06-04,643.887368790181,61.59542575612036,1975.9633769754525
2014-06-05,661.503558153127,61.79043665096897,1980.3369499254331
2014-06-06,650.133315897136,61.985990862672146,1984.7175619333984
2014-06-07,656.800271770894,62.18208966494637,1989.1052207171808
2014-06-08,657.819974868498,62.378734333784074,1993.4999340005734
2014-06-09,648.336322326125,62.57592614745574,1997.9017095133518
2014-06-10,650.936609585038,62.77366638651216,2002.310554991249
2014-06-11,631.489022209235,62.971956333787105,2006.7264781759554
2014-06-12,591.975077147867,63.17079727439927,2011.149486815154
2014-06-13,597.044999707773,63.37019049575476,2015.5795886624967
2014-06-14,575.559461718293,63.5701372875492,2020.0167914776157
2014-06-15,589.724646405611,63.7706389417703,2024.4611030261062
2014-06-16,590.567482174167,63.971696752699955,2028.912531079565
2014-06-17,609.080002922268,64.17331201691647,2033.371083415566
2014-06-18,607.629796025716,64.37548603329707,2037.836767817672
2014-06-19,595.751476914085,64.57822010302017,2042.3095920754163
2014-06-20,591.531522793688,64.78151552956747,2046.7895639843387
2014-06-21,592.764349503215,64.9853736187263,2051.276691345982
2014-06-22,599.634633547633,65.1897956785919,2055.770981967856
2014-06-23,589.552299824664,65.39478301957004,2060.2724436634862
2014-06-24,579.973718585622,65.6003369543785,2064.781084252402
2014-06-25,562.236779953244,65.80645879805046,2069.2969115601113
2014-06-26,580.749230274693,66.01314986793561,2073.8199334181513
2014-06-27,600.638305376973,66.22041148370326,2078.3501576640438
2014-06-28,594.390304208065,66.4282449673441,2082.8875921413346
2014-06-29,600.840518410286,66.63665164317314,2087.432244699558
2014-06-30,638.94611396844,66.84563283783118,2091.984123194277
2014-07-01,642.95659672706,67.0551898802871,2096.5432354870736
2014-07-02,651.298347749854,67.26532410184124,2101.1095894455184
2014-07-03,646.413389130333,67.47603683612618,2105.683192943231
2014-07-04,630.635502922268,67.68732941910996,2110.2640538598253
2014-07-05,630.468341905318,67.89920318909788,2114.852180080959
2014-07-06,634.67267445938,68.1116594867351,2119.4475794982973
2014-07-07,622.854978959673,68.32469965500863,2124.0502600095324
2014-07-08,624.894331092928,68.53832503924968,2128.6602295183834
2014-07-09,621.939091759205,68.75253698713583,2133.277495934611
2014-07-10,616.522849795441,68.96733684869326,2137.9020671740004
2014-07-11,634.494378141438,69.18272597629935,2142.533951158362
2014-07-12,636.923957934541,69.3987057246843,2147.1731558155407
2014-07-13,629.87575043834,69.61527745093383,2151.819689079438
2014-07-14,619.197459088252,69.83244251449119,2156.4735588899744
2014-07-15,621.934601402689,70.05020227715974,2161.1347731931182
2014-07-16,616.351882232612,70.2685581031044,2165.803339940893
2014-07-17,624.259274985389,70.48751135885496,2170.479267091333
2014-07-18,630.750140268849,70.70706341330758,2175.16256260855
2014-07-19,629.17336440678,70.92721563772668,2179.853234462702
2014-07-20,625.248676212741,71.14796940574858,2184.551290629967
2014-07-21,621.305331385155,71.36932609338187,2189.2567390926115
2014-07-22,619.823264465225,71.59128707901104,2193.9695878389316
2014-07-23,619.772816773817,71.81385374339821,2198.689844863291
2014-07-24,602.87964552893,72.03702746968507,2203.4175181661
2014-07-25,601.578514319112,72.26080964339555,2208.152615753843
2014-07-26,594.702607247224,72.48520165243784,2212.8951456390423
2014-07-27,591.575444184687,72.71020488710644,2217.645115840293
2014-07-28,587.493004967855,72.93582074008451,2222.4025343822627
2014-07-29,584.11239333723,73.16205060644617,2227.167409295674
2014-07-30,562.914625073057,73.38889588365858,2231.9397486173093
2014-07-31,581.975561952075,73.61635797158394,2236.7195603900327
2014-08-01,596.506759205143,73.84443827248194,2241.5068526627865
2014-08-02,589.757261542957,74.07313819101213,2246.3016334905597
2014-08-03,586.753736703682,74.3024591342357,2251.10391093442
2014-08-04,587.60833547633,74.5324025116176,2255.9136930615296
2014-08-05,581.881988603156,74.76296973502927,2260.730987945107
2014-08-06,582.248371420222,74.99416221875018,2265.5558036644643
2014-08-07,586.046633547633,75.22598137947074,2270.3881483049713
2014-08-08,589.024412624196,75.4584286362938,2275.2280299581
2014-08-09,588.978521332554,75.69150541073681,2280.075456721395
2014-08-10,589.373502045587,75.92521312673473,2284.9304366984943
2014-08-11,573.441483927528,76.15955321064139,2289.7929779990936
2014-08-12,568.307520163647,76.39452709123213,2294.663088739015
2014-08-13,548.370175336061,76.63013619970576,2299.5407770401343
2014-08-14,505.107499707773,76.86638196968656,2304.4260510304525
2014-08-15,500.323060132671,77.10326583722691,2309.318918844019
2014-08-16,521.7479628872,77.34078924080924,2314.219388621
2014-08-17,497.764658971362,77.57895362134776,2319.127468507661
2014-08-18,468.957918176505,77.81776042219113,2324.0431666563654
2014-08-19,486.794350672122,78.0572110891244,2328.9664912255394
2014-08-20,515.120353886616,78.2973070703713,2333.8974503797444
2014-08-21,519.307852133255,78.53804981659592,2338.8360522896264
2014-08-22,516.159368790181,78.7794407809055,2343.78230513194
2014-08-23,497.12575949737,79.0214814188522,2348.7362170895185
2014-08-24,508.430741963764,79.26417318843505,2353.6977963513245
2014-08-25,501.610286674459,79.50751755010252,2358.6670511124107
2014-08-26,511.852321741672,79.75151596675425,2363.643989573937
2014-08-27,510.162323787259,79.99616990374335,2368.628619943185
2014-08-28,506.285151665693,80.24148082887879,2373.620950433524
2014-08-29,508.866571887785,80.4874502124267,2378.6209892644456
2014-08-30,501.275723261251,80.73407952711352,2383.628744661537
2014-08-31,478.511425482174,80.98137024812735,2388.644224856519
2014-09-01,474.541489772063,81.22932385312025,2393.667438087211
2014-09-02,474.430670660433,81.4779418222105,2398.6983925975505
2014-09-03,473.95920338983,81.7272256379846,2403.7370966375765
2014-09-04,489.555201344243,81.9771767854993,2408.783558463472
2014-09-05,478.749782875511,82.22779675228396,2413.83778633751
2014-09-06,480.64249181765,82.47908702834194,2418.8997885280983
2014-09-07,478.36550087668,82.73104910615386,2423.9695733097633
2014-09-08,468.975495908825,82.98368448067848,2429.047148963147
2014-09-09,473.51202717709,83.23699464935548,2434.132523775008
2014-09-10,477.778417592051,83.49098111210749,2439.2257060382353
2014-09-11,477.270682057276,83.74564537134198,2444.3267040518454
2014-09-12,473.997282291058,84.0009889319533,2449.43552612097
2014-09-13,477.960973991818,84.25701330132489,2454.5521805568724
2014-09-14,475.648063997662,84.51371998933143,2459.676675676936
2014-09-15,472.655629748685,84.7711105083407,2464.809019804678
2014-09-16,464.177754529515,85.0291863732155,2469.949221269747
2014-09-17,456.339891291642,85.28794910131634,2475.097288407904
2014-09-18,426.880106954997,85.5474002125028,2480.2532295610613
2014-09-19,393.893890707189,85.80754122913595,2485.4170530772435
2014-09-20,411.041342781999,86.06837367608036,2490.58876731062
2014-09-21,400.404530683811,86.32989908070587,2495.768380621503
2014-09-22,400.881622150789,86.59211897289015,2500.955901376304
2014-09-23,438.491800993571,86.85503488502012,2506.151337947605
2014-09-24,423.700091759205,87.11864835199466,2511.3546987140962
2014-09-25,409.537749853887,87.38296091122605,2516.565992060624
2014-09-26,405.298251899474,87.64797410264225,2521.7852263781565
2014-09-27,400.599334599649,87.91368946868916,2527.01241006381
2014-09-28,375.549989772063,88.18010855433195,2532.2475515208303
2014-09-29,373.0645578609,88.44723290705781,2537.4906591586096
2014-09-30,389.264040411455,88.71506407687762,2542.7417413926883
2014-10-01,382.909365867914,88.98360361632811,2548.000806644714
2014-10-02,372.525699006429,89.25285308047366,2553.267863342504
2014-10-03,357.665713617767,89.52281402690826,2558.542919920022
2014-10-04,328.826113091759,89.79348801575816,2563.8259848173493
2014-10-05,322.826261542957,90.06487660968267,2569.1170664807337
2014-10-06,326.803532729398,90.33698137387759,2574.4161733625474
2014-10-07,333.570194915254,90.6098038760759,2579.7233139213185
2014-10-08,354.407334307423,90.88334568655074,2585.038496621712
2014-10-09,361.716424897721,91.15760837811665,2590.3617299345474
2014-10-10,358.890390810053,91.43259352613208,2595.6930223367917
2014-10-11,361.908376972531,91.7083027085011,2601.0323823115436
2014-10-12,377.871243717124,91.98473750567541,2606.3798183480567
2014-10-13,391.994208942139,92.26189950065644,2611.735338941732
2014-10-14,400.880592054354,92.5397902789969,2617.098952594135
2014-10-15,394.625879894798,92.81841142880356,2622.4706678129387
2014-10-16,382.321476329632,93.0977645407382,2627.8504931119983
2014-10-17,382.200789596727,93.37785120802052,2633.238437011309
2014-10-18,391.293177089421,93.65867302642908,2638.6345080370293
2014-10-19,388.684497954413,93.94023159430454,2644.038714721427
2014-10-20,381.190858562244,94.2225285125502,2649.451065602969
2014-10-21,385.204633541204,94.50556538463493,2654.871569226254
2014-10-22,380.778763296318,94.78934381659488,2660.3002341420065
2014-10-23,357.344793103448,95.07386541703511,2665.7370689071377
2014-10-24,357.48843395675,95.35913179713206,2671.1820820847015
2014-10-25,345.811246639392,95.64514457063473,2676.6352822438935
2014-10-26,353.081956165985,95.93190535386715,2682.0966779600667
2014-10-27,350.015711864407,96.21941576573055,2687.5662778147366
2014-10-28,354.653805084746,96.50767742770455,2693.0440903955455
2014-10-29,333.599350087668,96.7966919638493,2698.5301242963133
2014-10-30,344.609382232613,97.08646100080804,2704.0243881170063
2014-10-31,337.182912624196,97.37698616780779,2709.5268904637555
2014-11-01,324.371315020456,97.6682690966626,2715.037639948806
2014-11-02,324.248566627703,97.96031142177439,2720.5566451906006
2014-11-03,325.361865575687,98.25311478013526,2726.0839148137197
2014-11-04,329.657703974284,98.54668081132964,2731.619457448892
2014-11-05,338.805765341905,98.84101115753559,2737.1632817329983
2014-11-06,349.689911747516,99.13610746352711,2742.715396309085
2014-11-07,342.133288135593,99.43197137667568,2748.275809826359
2014-11-08,345.716332554062,99.72860454695291,2753.8445309401513
2014-11-09,363.610051724138,100.02600862693117,2759.421568311976
2014-11-10,365.502253945061,100.32418527178663,2765.0069306094806
2014-11-11,367.825466978375,100.62313613930047,2770.6006265064907
2014-11-12,422.591419637639,100.92286288986068,2776.2026646829686
2014-11-13,421.914471654004,101.22336718646443,2781.8130538250407
2014-11-14,398.388882817066,101.52465069471944,2787.4318026249694
2014-11-15,377.993840736411,101.82671508284605,2793.058919781182
2014-11-16,390.205823495032,102.12956202167913,2798.6944139982766
2014-11-17,387.501031560491,102.4331931846697,2804.338293986973
2014-11-18,373.864564582116,102.73761024788678,2809.9905684641717
2014-11-19,377.613398012858,103.04281489001936,2815.651246152921
2014-11-20,356.181265341905,103.34880879237834,2821.320335782416
2014-11-21,350.748858854471,103.65559363889811,2826.99784608799
2014-11-22,352.455514611338,103.96317111613817,2832.6837858111694
2014-11-23,367.773242255991,104.27154291328559,2838.3781636996046
2014-11-24,376.994223845704,104.58071072215633,2844.08098850709
2014-11-25,376.755630040912,104.890676237197,2849.7922689936104
2014-11-26,367.530208065459,105.20144115548692,2855.51201392527
2014-11-27,369.530227352425,105.51300717674019,2861.240232074327
2014-11-28,377.896931911163,105.82537600330666,2866.9769322191983
2014-11-29,376.07633547633,106.13854934017402,2872.72212314447
2014-11-30,378.690397136178,106.45252889497041,2878.4758136408377
2014-12-01,379.111978959673,106.76731637796496,2884.238012505186
2014-12-02,382.946796317943,107.0829135020703,2890.008728540526
2014-12-03,375.916019286967,107.39932198284424,2895.787970556035
2014-12-04,368.845568088837,107.71654353849138,2901.575747367026
2014-12-05,378.428329631794,108.03457988986501,2907.37206779497
2014-12-06,375.13795119813,108.35343276046889,2913.176940667489
2014-12-07,376.639793103448,108.6731038764588,2918.9903748183324
2014-12-08,363.215676797195,108.99359496664432,2924.812379087421
2014-12-09,351.106837814144,109.31490776249115,2930.6429623208114
2014-12-10,347.881393921683,109.6370439981219,2936.4821333707
2014-12-11,348.593006136762,109.9600054103184,2942.329901095458
2014-12-12,353.190612507306,110.28379373852351,2948.186274359566
2014-12-13,349.242945061368,110.60841072484276,2954.0512620336613
2014-12-14,356.07972150789,110.93385811404585,2959.9248729945284
2014-12-15,347.095181472823,111.26013765356821,2965.8071161251223
2014-12-16,328.613320280538,111.58725109351339,2971.698000314482
2014-12-17,320.297613383986,111.91520018665466,2977.5975344578483
2014-12-18,313.511651179427,112.243986688436,2983.5057274565484
2014-12-19,318.242888661601,112.57361235697434,2989.4225882180945
2014-12-20,330.065758328463,112.90407895306126,2995.3481256561263
2014-12-21,320.992670075979,113.23538824016458,3001.282348690424
2014-12-22,331.842584453536,113.56754198443029,3007.2252662468927
2014-12-23,336.084128579778,113.90054195468373,3013.176887257576
2014-12-24,323.032297779077,114.23438992243169,3019.1372206606825
2014-12-25,318.996144360023,114.56908766186386,3025.1062754005407
2014-12-26,329.210341905319,114.90463694985476,3031.0840604275863
2014-12-27,315.968443892461,115.24103956596501,3037.0705846984533
2014-12-28,317.010480420807,115.5782972924436,3043.065857175842
2014-12-29,313.065531560491,115.91641191422883,3049.0698868286236
2014-12-30,310.442004091175,116.2553852189505,3055.082682631808
2014-12-31,320.662287258913,116.59521899693112,3061.10425356651
2015-01-01,314.77647194623,116.93591504118797,3067.1346086199974
2015-01-02,315.942731735827,117.27747514743467,3073.1737567856408
2015-01-03,285.647309760374,117.61990111408258,3079.2217070629713
2015-01-04,263.334574810053,117.96319474224252,3085.2784684576204
2015-01-05,275.003851548802,118.30735783572652,3091.344049981367
2015-01-06,287.549521040327,118.65239220104927,3097.4184606521017
2015-01-07,297.535565166569,118.99829964742979,3103.5017094938457
2015-01-08,284.342391876096,119.34508198679322,3109.593805536728
2015-01-09,292.501114552893,119.69274103377208,3115.6947578170343
2015-01-10,276.230532144944,120.04127860570838,3121.8045753771394
2015-01-11,268.755515488019,120.39069652265462,3127.923267265534
2015-01-12,268.617232028054,120.74099660737559,3134.050842536868
2015-01-13,224.108117767388,121.09218068535034,3140.187310251873
2015-01-14,175.637640561075,121.44425058477293,3146.332679477397
2015-01-15,212.341011396844,121.79720813655533,3152.4869592864334
2015-01-16,207.595204850964,122.15105517432725,3158.6501587580565
2015-01-17,199.824836645237,122.50579353443939,3164.8222869774695
2015-01-18,211.132518410286,122.86142505596425,3171.003353035978
2015-01-19,216.894694915254,123.21795158069688,3177.1933660310133
2015-01-20,211.919853886616,123.57537495315783,3183.3923350661075
2015-01-21,227.904210403273,123.93369702059441,3189.600269250897
2015-01-22,233.647382817066,124.29291963298121,3195.817177701119
2015-01-23,233.132852425482,124.65304464302311,3202.043069538636
2015-01-24,249.08212390415,125.01407390615533,3208.277953891382
2015-01-25,254.51794126242,125.37600928054654,3214.5218398934344
2015-01-26,273.952244886032,125.73885262709832,3220.774736684946
2015-01-27,264.753804500292,126.10260580944919,3227.036653412168
2015-01-28,235.735840444185,126.46727069397399,3233.307599227459
2015-01-29,233.957373465809,126.8328491497865,3239.5875832892625
2015-01-30,228.896189947399,127.1993430487405,3245.87661476213
2015-01-31,217.332156049094,127.56675426543211,3252.1747028166865
2015-02-01,227.111301285798,127.9350846771993,3258.481856629685
2015-02-02,240.092419929866,128.30433616412586,3264.7980853839404
2015-02-03,227.775695791935,128.67451060904105,3271.1233982683434
2015-02-04,226.781134132087,129.04560989752207,3277.4578044779096
2015-02-05,217.011151081239,129.41763591789513,3283.8013132137203
2015-02-06,222.724969316189,129.7905905612367,3290.153933682935
2015-02-07,228.647127410871,130.16447572137554,3296.515675098804
2015-02-08,224.035988895383,130.5392932948937,3302.8865466806556
2015-02-09,220.768493863238,130.91504518112828,3309.266557653912
2015-02-10,220.888154295734,131.29173328217263,3315.6557172500334
2015-02-11,219.495859731151,131.66935950287782,3322.0540347065967
2015-02-12,222.583227936879,132.04792575085403,3328.4615192672427
2015-02-13,236.555363822326,132.4274339364726,3334.8781801816613
2015-02-14,257.627695791935,132.8078859728665,3341.3040267056385
2015-02-15,234.445803039158,133.18928377593224,3347.7390681010243
2015-02-16,235.086126826417,133.57162926433134,3354.1833136357136
2015-02-17,243.905794272355,133.9549243594915,3360.636772583704
2015-02-18,235.995232320281,134.33917098560855,3367.0994542250132
2015-02-19,241.872253945061,134.72437106964676,3373.571367845756
2015-02-20,245.530775277615,135.1105265413416,3380.052522738087
2015-02-21,245.596002630041,135.49763933319986,3386.5429282002146
2015-02-22,236.690668322618,135.8857113805021,3393.0425935364246
2015-02-23,239.066017825833,136.2747446213029,3399.5515280570285
2015-02-24,239.869262127411,136.6647409964338,3406.0697410784096
2015-02-25,238.236111046172,137.05570244950286,3412.5972419229797
2015-02-26,237.044402396259,137.44763092689715,3419.1340399192286
2015-02-27,255.116774400935,137.84052837778418,3425.6801444016573
2015-02-28,254.948448568089,138.2343967541125,3432.235564710825
2015-03-01,260.651330800701,138.62923801061365,3438.800310193343
2015-03-02,276.322613676213,139.0250541048032,3445.3743902018396
2015-03-03,282.705900935126,139.4218469969824,3451.9578140950102
2015-03-04,273.447536528346,139.81961865023902,3458.5505912375215
2015-03-05,276.268809175921,140.21837103044896,3465.152731000162
2015-03-06,273.31811484512,140.61810610627785,3471.7642427596875
2015-03-07,276.403357393337,141.01882584918218,3478.385135898875
2015-03-08,275.338033898305,141.42053223340963,3485.0154198065857
2015-03-09,290.130059029807,141.82322723600203,3491.655103877646
2015-03-10,292.320383109293,142.22691283679552,3498.304197512933
2015-03-11,296.693329339568,142.6315910184224,3504.9627101193305
2015-03-12,295.800344827586,143.03726376631172,3511.6306511097555
2015-03-13,285.911026300409,143.44393306869205,3518.308029903104
2015-03-14,283.608306253653,143.85160091659012,3524.9948559243203
2015-03-15,287.270142022209,144.26026930383483,3531.6911386043575
2015-03-16,291.392118059614,144.6699402270574,3538.3968873801327
2015-03-17,285.248396551724,145.08061568569184,3545.112111694621
2015-03-18,257.286160140269,145.49229768197765,3551.8368209967603
2015-03-19,262.092947983635,145.90498822095984,3558.571024741522
2015-03-20,262.966492109877,146.3186893104913,3565.3147323898306
2015-03-21,261.18429748685,146.73340296123266,3572.067953408652
2015-03-22,268.899415838691,147.14913118665473,3578.8306972709015
2015-03-23,266.777992986558,147.5658760030391,3585.6029734555145
2015-03-24,246.835082992402,147.98363942947975,3592.384791447419
2015-03-25,246.719136762127,148.40242348788365,3599.176160737483
2015-03-26,249.532993571011,148.82223020297243,3605.977090822608
2015-03-27,247.378898305085,149.24306160228375,3612.7875912056384
2015-03-28,253.23161396844,149.664919716172,3619.6076713954176
2015-03-29,242.967614260666,150.08780657780937,3626.4373409067352
2015-03-30,248.336934541204,150.51172422318808,3633.2766092603865
2015-03-31,244.712485680888,150.93667469112032,3640.1254859831083
2015-04-01,247.185819403857,151.36266002323978,3646.983980607617
2015-04-02,253.630070426651,151.78968226400355,3653.8521026725875
2015-04-03,254.83316364699,152.21774346069222,3660.729861722656
2015-04-04,253.945848626534,152.64684566341148,3667.6172673083956
2015-04-05,261.112136177674,153.07699092509353,3674.5143289863754
2015-04-06,256.367386908241,153.50818130149761,3681.421056319075
2015-04-07,254.831898012858,153.9404188512117,3688.33745887496
2015-04-08,245.825210403273,154.3737056356537,3695.263546228395
2015-04-09,243.860636177674,154.8080437190713,3702.199327959739
2015-04-10,235.871900642899,155.2434351685454,3709.14481365525
2015-04-11,237.40906779661,155.67988205398873,3716.100012907148
2015-04-12,237.141042372881,156.1173864481486,3723.0649353135614
2015-04-13,225.505635885447,156.55595042660752,3730.039590478577
2015-04-14,219.757236703682,156.99557606778401,3737.0239880122044
2015-04-15,223.313907948568,157.4362654529342,3744.0181375303564
2015-04-16,228.493815312683,157.87802066615228,3751.022048654885
2015-04-17,222.785060198714,158.32084379437225,3758.0357310135723
2015-04-18,223.398044126242,158.76473692736866,3765.0591942400815
2015-04-19,223.284135300994,159.20970215775748,3772.092447974016
2015-04-20,224.894903565167,159.65574158099676,3779.1355018608942
2015-04-21,234.939356516657,160.10285729538987,3786.188365552107
2015-04-22,233.822418760958,160.55105140208326,3793.251048704973
2015-04-23,235.933293687902,161.00032600507012,3800.3235609827025
2015-04-24,231.458592343659,161.45068321118933,3807.405912054424
2015-04-25,226.445992986558,161.9021251301294,3814.498111595113
2015-04-26,220.503406779661,162.35465387442582,3821.600169285683
2015-04-27,227.325990356517,162.80827155946488,3828.712094812909
2015-04-28,225.549368790181,163.2629803034837,3835.8338978694355
2015-04-29,225.66928842782,163.7187822275707,3842.965588153823
2015-04-30,236.327976037405,164.17567945566748,3850.107175370481
2015-05-01,232.746582700175,164.63367411456957,3857.2586692297123
2015-05-02,235.540077147867,165.09276833392713,3864.420079447656
2015-05-03,240.464248977206,165.55296424624572,3871.591415746357
2015-05-04,238.976661309176,166.0142639868877,3878.772687853698
2015-05-05,236.02338340152,166.47666969407356,3885.9639055034204
2015-05-06,229.481219300429,166.9401835088822,3893.1650784351414
2015-05-07,237.130687317358,167.40480757525168,3900.376216394308
2015-05-08,244.383472822911,167.8705440399806,3907.597329132247
2015-05-09,242.705950029223,168.33739505272965,3914.8284264060603
2015-05-10,240.731483927528,168.80536276602086,3922.0695179787976
2015-05-11,242.24983722969,169.2744493352407,3929.320613619238
2015-05-12,242.209092051432,169.7446569186383,3936.581723102083
2015-05-13,236.550265926359,170.21598767732917,3943.8528562078036
2015-05-14,236.948916715371,170.68844377529408,3951.134022722734
2015-05-15,237.484502337814,171.16202737938087,3958.425232439011
2015-05-16,235.812134424313,171.63674065930502,3965.7264951546044
2015-05-17,236.963682933957,172.11258578765106,3973.0378206732767
2015-05-18,232.88384961543,172.58956493987233,3980.3592188046314
2015-05-19,231.974446814728,173.0676802942926,3987.6906993640655
2015-05-20,234.190306253653,173.5469340321076,3995.0322721727775
2015-05-21,235.553821741672,174.02732833738406,4002.3839470577786
2015-05-22,240.323203682057,174.50886539706266,4009.7457338518725
2015-05-23,238.963281706604,174.9915474009567,4017.117642393652
2015-05-24,240.711758328463,175.475376541755,4024.49968252748
2015-05-25,237.003543249562,175.96035501502146,4031.891864103537
2015-05-26,236.796261250731,176.44648501919607,4039.2941969777567
2015-05-27,237.203596434833,176.9337687555957,4046.7066910118974
2015-05-28,236.956881940386,177.42220842841562,4054.1293560734107
2015-05-29,236.646526592636,177.91180624472904,4061.562202035597
2015-05-30,232.788770017534,178.40256441448886,4069.005238777475
2015-05-31,229.45054792519,178.894485150529,4076.4584761838205
2015-06-01,223.282701928697,179.38757066856252,4083.9219241452124
2015-06-02,225.320800993571,179.88182318718606,4091.395592557924
2015-06-03,225.213063413209,180.37724492787763,4098.879491324016
2015-06-04,223.54007685564,180.8738381149989,4106.37363035129
2015-06-05,224.731071887785,181.37160497579572,4113.878019553264
2015-06-06,225.160513150205,181.87054774039825,4121.392668849208
2015-06-07,223.411685856225,182.37066864182248,4128.9175881641295
2015-06-08,228.774291350088,182.87196991597057,4136.452787428751
2015-06-09,229.370529514904,183.3744538016317,4143.998276579541
2015-06-10,228.588487434249,183.87812254048248,4151.554065558645
