time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-12-02,382.946796317943,107.44108496231189,2272.318387596058
2014-12-03,375.916019286967,107.76393392020861,2277.2585407960423
2014-12-04,368.845568088837,108.08762248297303,2282.2070383931537
2014-12-05,378.428329631794,108.41215242608116,2287.163890952933
2014-12-06,375.13795119813,108.73752552767478,2292.129109050035
2014-12-07,376.639793103448,109.06374356856276,2297.1027032682287
2014-12-08,363.215676797195,109.39080833222259,2302.0846842003834
2014-12-09,351.106837814144,109.71872160480156,2307.075062448489
2014-12-10,347.881393921683,110.04748517511904,2312.0738486236446
2014-12-11,348.593006136762,110.37710083466723,2317.0810533460576
2014-12-12,353.190612507306,110.70757037761321,2322.0966872450385
2014-12-13,349.242945061368,111.03889560079969,2327.1207609590188
2014-12-14,356.07972150789,111.37107830374764,2332.1532851355223
2014-12-15,347.095181472823,111.70412028865633,2337.194270431201
2014-12-16,328.613320280538,112.03802336040631,2342.2437275117927
2014-12-17,320.297613383986,112.37278932656,2347.3016670521474
2014-12-18,313.511651179427,112.70841999736291,2352.36809973623
2014-12-19,318.242888661601,113.04491718574597,2357.4430362570947
2014-12-20,330.065758328463,113.38228270732607,2362.52648731692
2014-12-21,320.992670075979,113.72051838040855,2367.618463626972
2014-12-22,331.842584453536,114.05962602598755,2372.7189759076236
2014-12-23,336.084128579778,114.39960746774838,2377.8280348883427
2014-12-24,323.032297779077,114.74046453206822,2382.9456513077116
2014-12-25,318.996144360023,115.08219904801811,2388.0718359134103
2014-12-26,329.210341905319,115.42481284736382,2393.2065994622108
2014-12-27,315.968443892461,115.76830776456805,2398.3499527199865
2014-12-28,317.010480420807,116.11268563679091,2403.5019064617045
2014-12-29,313.065531560491,116.45794830389252,2408.6624714714408
2014-12-30,310.442004091175,116.80409760843276,2413.831658542359
2014-12-31,320.662287258913,117.1511353956743,2419.009478476719
2015-01-01,314.77647194623,117.4990635135833,2424.1959420858643
2015-01-02,315.942731735827,117.84788381283047,2429.391060190249
2015-01-03,285.647309760374,118.19759814679304,2434.5948436194053
2015-01-04,263.334574810053,118.54820837155592,2439.8073032119637
2015-01-05,275.003851548802,118.89971634591288,2445.0284498156416
2015-01-06,287.549521040327,119.2521239313684,2450.2582942872427
2015-01-07,297.535565166569,119.60543299213866,2455.496847492652
2015-01-08,284.342391876096,119.9596453951525,2460.7441203068593
2015-01-09,292.501114552893,120.3147630100541,2466.000123613917
2015-01-10,276.230532144944,120.6707877092027,2471.2648683069865
2015-01-11,268.755515488019,121.02772136767523,2476.5383652882792
2015-01-12,268.617232028054,121.3855658632669,2481.820625469111
2015-01-13,224.108117767388,121.74432307649286,2487.1116597698774
2015-01-14,175.637640561075,122.10399489058953,2492.411479120033
2015-01-15,212.341011396844,122.4645831915156,2497.720094458131
2015-01-16,207.595204850964,122.82608986795385,2503.0375167317893
2015-01-17,199.824836645237,123.18851681131186,2508.3637568977088
2015-01-18,211.132518410286,123.55186591572394,2513.6988259216446
2015-01-19,216.894694915254,123.91613907805237,2519.042734778439
2015-01-20,211.919853886616,124.28133819788779,2524.3954944520005
2015-01-21,227.904210403273,124.647465177552,2529.7571159352933
2015-01-22,233.647382817066,125.01452192209734,2535.1276102303773
2015-01-23,233.132852425482,125.3825103393102,2540.5069883483566
2015-01-24,249.08212390415,125.7514323397105,2545.8952613093843
2015-01-25,254.51794126242,126.12128983655383,2551.292440142707
2015-01-26,273.952244886032,126.49208474583196,2556.698535886617
2015-01-27,264.753804500292,126.8638189862753,2562.113559588466
2015-01-28,235.735840444185,127.23649447935345,2567.5375223046476
2015-01-29,233.957373465809,127.61011314927592,2572.970435100636
2015-01-30,228.896189947399,127.98467692299407,2578.4123090509497
2015-01-31,217.332156049094,128.36018773020268,2583.8631552391435
2015-02-01,227.111301285798,128.73664750334,2589.322984757849
2015-02-02,240.092419929866,129.11405817759032,2594.7918087087196
2015-02-03,227.775695791935,129.49242169088436,2600.269638202466
2015-02-04,226.781134132087,129.87173998390006,2605.756484358838
2015-02-05,217.011151081239,130.25201500006506,2611.2523583066445
2015-02-06,222.724969316189,130.63324868555728,2616.7572711837074
2015-02-07,228.647127410871,131.0154429893057,2622.2712341369142
2015-02-08,224.035988895383,131.39859986299152,2627.7942583221725
2015-02-09,220.768493863238,131.78272126105097,2633.326354904419
2015-02-10,220.888154295734,132.16780914067402,2638.867535057627
2015-02-11,219.495859731151,132.55386546180762,2644.4178099648225
2015-02-12,222.583227936879,132.94089218715553,2649.9771908180182
2015-02-13,236.555363822326,133.32889128218034,2655.54568881829
2015-02-14,257.627695791935,133.71786471510364,2661.1233151757096
2015-02-15,234.445803039158,134.10781445690864,2666.710081109395
2015-02-16,235.086126826417,134.49874248134063,2672.3059978474485
2015-02-17,243.905794272355,134.89065076490652,2677.911076627036
2015-02-18,235.995232320281,135.2835412868788,2683.525328694296
2015-02-19,241.872253945061,135.67741602929496,2689.1487653043955
2015-02-20,245.530775277615,136.07227697695853,2694.781397721515
2015-02-21,245.596002630041,136.46812611744093,2700.42323721885
2015-02-22,236.690668322618,136.86496544108235,2706.0742950785757
2015-02-23,239.066017825833,137.26279694099273,2711.734582591896
2015-02-24,239.869262127411,137.6616226130527,2717.4041110589906
2015-02-25,238.236111046172,138.06144445591514,2723.0828917890567
2015-02-26,237.044402396259,138.46226447100526,2728.770936100292
2015-02-27,255.116774400935,138.86408466252334,2734.4682553198554
2015-02-28,254.948448568089,139.26690703744435,2740.1748607839318
2015-03-01,260.651330800701,139.6707336055195,2745.890763837676
2015-03-02,276.322613676213,140.07556637927794,2751.615975835222
2015-03-03,282.705900935126,140.48140737402645,2757.350508139704
2015-03-04,273.447536528346,140.88825860785155,2763.0943721232143
2015-03-05,276.268809175921,141.29612210162043,2768.8475791668534
2015-03-06,273.31811484512,141.70499987898125,2774.610140660665
2015-03-07,276.403357393337,142.11489396636563,2780.3820680036724
2015-03-08,275.338033898305,142.52580639298796,2786.163372603877
2015-03-09,290.130059029807,142.9377391908475,2791.9540658782475
2015-03-10,292.320383109293,143.35069439472954,2797.754159252705
2015-03-11,296.693329339568,143.76467404220529,2803.5636641621213
2015-03-12,295.800344827586,144.17968017363407,2809.3825920503737
2015-03-13,285.911026300409,144.59571483216357,2815.2109543702227
2015-03-14,283.608306253653,145.01278006373124,2821.048762583446
2015-03-15,287.270142022209,145.43087791706512,2826.8960281607297
2015-03-16,291.392118059614,145.85001044368488,2832.752762581718
2015-03-17,285.248396551724,146.27017969790268,2838.6189773350015
2015-03-18,257.286160140269,146.69138773682397,2844.4946839181043
2015-03-19,262.092947983635,147.1136366203489,2850.3798938374957
2015-03-20,262.966492109877,147.53692841117328,2856.274618608557
2015-03-21,261.18429748685,147.9612651747886,2862.178869755632
2015-03-22,268.899415838691,148.38664897948448,2868.09265881196
2015-03-23,266.777992986558,148.81308189634836,2874.0159973197315
2015-03-24,246.835082992402,149.2405659992665,2879.9488968300457
2015-03-25,246.719136762127,149.66910336492577,2885.891368902903
2015-03-26,249.532993571011,150.09869607281428,2891.8434251072385
2015-03-27,247.378898305085,150.52934620522115,2897.8050770209097
2015-03-28,253.23161396844,150.9610558472394,2903.7763362306405
2015-03-29,242.967614260666,151.3938270867644,2909.7572143321063
2015-03-30,248.336934541204,151.82766201449766,2915.7477229298465
2015-03-31,244.712485680888,152.2625627239454,2921.747873637305
2015-04-01,247.185819403857,152.69853131141977,2927.7576780768486
2015-04-02,253.630070426651,153.13556987604102,2933.777147879694
2015-04-03,254.83316364699,153.57368051973705,2939.80629468597
2015-04-04,253.945848626534,154.01286534724505,2945.845130144678
2015-04-05,261.112136177674,154.45312646611137,2951.893665913702
2015-04-06,256.367386908241,154.89446598669343,2957.95191365981
2015-04-07,254.831898012858,155.33688602216031,2964.0198850586376
2015-04-08,245.825210403273,155.78038868849313,2970.097591794677
2015-04-09,243.860636177674,156.2249761044862,2976.185045561302
2015-04-10,235.871900642899,156.67065039174807,2982.2822580607412
2015-04-11,237.40906779661,157.11741367470174,2988.3892410040817
2015-04-12,237.141042372881,157.5652680805859,2994.5060061112626
2015-04-13,225.505635885447,158.0142157394555,3000.6325651110847
2015-04-14,219.757236703682,158.46425878418322,3006.7689297411816
2015-04-15,223.313907948568,158.9153993504591,3012.915111748018
2015-04-16,228.493815312683,159.36763957679207,3019.071122886936
2015-04-17,222.785060198714,159.82098160451088,3025.2369749220834
2015-04-18,223.398044126242,160.27542757776376,3031.4126796264454
2015-04-19,223.284135300994,160.73097964352144,3037.5982487818187
2015-04-20,224.894903565167,161.18763995157522,3043.7936941788575
2015-04-21,234.939356516657,161.64541065453932,3049.9990276170133
2015-04-22,233.822418760958,162.104293907851,3056.2142609045413
2015-04-23,235.933293687902,162.56429186977246,3062.4394058585276
2015-04-24,231.458592343659,163.02540670138944,3068.674474304855
2015-04-25,226.445992986558,163.487640566614,3074.919478078223
2015-04-26,220.503406779661,163.95099563218423,3081.1744290221022
2015-04-27,227.325990356517,164.41547406766466,3087.4393389887887
2015-04-28,225.549368790181,164.88107804544796,3093.7142198393385
2015-04-29,225.66928842782,165.34780974075466,3099.999083443615
2015-04-30,236.327976037405,165.81567133163503,3106.293941680254
2015-05-01,232.746582700175,166.2846649989681,3112.598806436666
2015-05-02,235.540077147867,166.75479292646364,3118.9136896090376
2015-05-03,240.464248977206,167.22605730066215,3125.2386031023393
2015-05-04,238.976661309176,167.6984603109366,3131.573558830271
2015-05-05,236.02338340152,168.17200414949147,3137.9185687153076
2015-05-06,229.481219300429,168.64669101136406,3144.273644688704
2015-05-07,237.130687317358,169.12252309442644,3150.638798690419
2015-05-08,244.383472822911,169.59950259938344,3157.0140426692014
2015-05-09,242.705950029223,170.07763172977567,3163.3993885825093
2015-05-10,240.731483927528,170.5569126919788,3169.794848396562
2015-05-11,242.24983722969,171.0373476952047,3176.2004340862927
2015-05-12,242.209092051432,171.51893895150243,3182.6161576353593
2015-05-13,236.550265926359,172.00168867575746,3189.042031036169
2015-05-14,236.948916715371,172.48559908569422,3195.4780662898097
2015-05-15,237.484502337814,172.97067240187448,3201.9242754061297
2015-05-16,235.812134424313,173.45691084769965,3208.3806704036365
2015-05-17,236.963682933957,173.94431664941084,3214.8472633095716
2015-05-18,232.88384961543,174.4328920360891,3221.324066159863
2015-05-19,231.974446814728,174.922639239656,3227.811090999144
2015-05-20,234.190306253653,175.41356049487524,3234.3083498807327
2015-05-21,235.553821741672,175.9056580393516,3240.815854866618
2015-05-22,240.323203682057,176.39893411353248,3247.3336180274987
2015-05-23,238.963281706604,176.89339096070816,3253.8616514427154
2015-05-24,240.711758328463,177.3890308270124,3260.399967200294
2015-05-25,237.003543249562,177.8858559614227,3266.9485773969172
2015-05-26,236.796261250731,178.38386861576137,3273.507494137944
2015-05-27,237.203596434833,178.88307104469507,3280.0767295373807
2015-05-28,236.956881940386,179.3834655057364,3286.656295717863
2015-05-29,236.646526592636,179.88505425924416,3293.246204810685
2015-05-30,232.788770017534,180.3878395684224,3299.846468955802
2015-05-31,229.45054792519,180.89182369932342,3306.4571003017572
2015-06-01,223.282701928697,181.39700892084605,3313.078111005763
2015-06-02,225.320800993571,181.90339750473692,3319.7095132336285
2015-06-03,225.213063413209,182.41099172559146,3326.3513191597945
2015-06-04,223.54007685564,182.91979386085305,3333.003540967314
2015-06-05,224.731071887785,183.42980619081493,3339.666190847839
2015-06-06,225.160513150205,183.94103099861945,3346.339281001622
2015-06-07,223.411685856225,184.45347057025887,3353.0228236375197
2015-06-08,228.774291350088,184.96712719457648,3359.716830972987
2015-06-09,229.370529514904,185.48200316326518,3366.421315234047
2015-06-10,228.588487434249,185.99810077087085,3373.1362886553065
2015-06-11,229.584411747516,186.515422314789,3379.8617634799607
2015-06-12,229.811218510228,187.03397009526898,3386.5977519597363
2015-06-13,233.015344535359,187.5537464154106,3393.344266354985
2015-06-14,232.507108708358,188.07475358116827,3400.1013189345595
2015-06-15,236.7909628872,188.5969939013482,3406.8689219758858
2015-06-16,251.432676797195,189.12046968761103,3413.647087764932
2015-06-17,247.969317650497,189.6451832544701,3420.435828596222
2015-06-18,249.012479544126,190.1711369192936,3427.235156772797
2015-06-19,244.803484219755,190.69833300230465,3434.045084606222
2015-06-20,245.582513150205,191.22677382657992,3440.8656244166127
2015-06-21,244.300260081824,191.75646171805235,3447.6967885325707
2015-06-22,247.017892460549,192.28739900551017,3454.538589291224
2015-06-23,244.184763296318,192.81958802059646,3461.391039038209
2015-06-24,240.451545295149,193.35303109781148,3468.254150127662
2015-06-25,242.347857685564,193.8877305745112,3475.127934922183
2015-06-26,242.967997369959,194.42368879090836,3482.012405792914
2015-06-27,251.529326709527,194.96090809007285,3488.907575119435
2015-06-28,249.058285797779,195.4993908179313,3495.813455289811
2015-06-29,256.65022238457,196.0391393232681,3502.730058700583
2015-06-30,263.854356864991,196.5801559577248,3509.6573977567523
2015-07-01,258.042647574518,197.12244307580187,3516.5954848717847
2015-07-02,254.747113383986,197.66600303485706,3523.544332467576
2015-07-03,256.087042833431,198.210838195107,3530.503952974489
2015-07-04,260.50923962595,198.7569509196265,3537.4743588313054
2015-07-05,271.302458211572,199.30434357434967,3544.455562485261
2015-07-06,269.137940093513,199.85301852806916,3551.4475763919963
2015-07-07,266.469919053185,200.4029781524382,3558.4504130155774
2015-07-08,270.576142898889,200.95422482196733,3565.4640848284957
2015-07-09,269.680304792519,201.5067609140287,3572.488604311628
2015-07-10,285.558780829924,202.0605888088523,3579.523983954275
2015-07-11,293.917453828171,202.61571088953036,3586.5702362541074
2015-07-12,311.481879894798,203.1721295420139,3593.6273737172105
2015-07-13,292.649223845704,203.72984715511413,3600.6954088580105
2015-07-14,287.740951490357,204.28886612050303,3607.7743541993477
2015-07-15,285.922885447107,204.84918883271362,3614.864222272404
2015-07-16,278.532749269433,205.41081768913847,3621.965025616748
2015-07-17,280.064724722385,205.97375509003245,3629.076776780268
2015-07-18,277.354635300994,206.53800343851012,3636.199488319227
2015-07-19,275.281989479836,207.10356514054806,3643.3331727982227
2015-07-20,279.114393045003,207.67044260498318,3650.477842790186
2015-07-21,276.652412624196,208.2386382435146,3657.633510876349
2015-07-22,277.764369082408,208.80815447070168,3664.8001896463234
2015-07-23,276.811628579778,209.37899370396622,3671.9778916979794
2015-07-24,289.305976329632,209.95115836359113,3679.1666296375133
2015-07-25,289.507639976622,210.5246508727204,3686.3664160794356
2015-07-26,293.314842781999,211.09947365736068,3693.5772636465244
2015-07-27,294.426761835184,211.6756291463795,3700.799184969865
2015-07-28,295.410125268849,212.25311977150636,3708.0321926888064
2015-07-29,289.85583635301,212.83194796733238,3715.276299450984
2015-07-30,288.236260666277,213.4121161713108,3722.5315179122713
2015-07-31,284.597324371712,213.99362682375545,3729.7978607368455
2015-08-01,281.66884628872,214.57648236784397,3737.0753405970936
2015-08-02,282.423006428989,215.16068524961443,3744.3639701736497
2015-08-03,282.185052308591,215.74623791796674,3751.6637621554096
2015-08-04,285.286617475161,216.3331428246625,3758.9747292394864
2015-08-05,282.338886908241,216.9214024243259,3766.2968841312063
2015-08-06,278.99574868498,217.51101917444186,3773.630239544106
2015-08-07,279.488715078901,218.10199553535773,3780.9748081999596
2015-08-08,261.450275569842,218.6943339702821,3788.330602828701
2015-08-09,266.342020455874,219.28803694528477,3795.697636168498
2015-08-10,264.928825248393,219.8831069292982,3803.0759209656653
2015-08-11,271.421736119229,220.4795463941154,3810.4654699747175
2015-08-12,268.143868497954,221.0773578143903,3817.8662959583517
2015-08-13,264.691627995324,221.67654366763938,3825.2784116873827
2015-08-14,266.355941554646,222.27710643423904,3832.7018299408346
2015-08-15,261.936836645237,222.87904859742864,3840.1365635058382
2015-08-16,258.930817389831,223.48237264330592,3847.5826251776953
2015-08-17,258.009398305085,224.08708106083117,3855.0400277598114
2015-08-18,217.885883116937,224.69317634182553,3862.5087840637248
2015-08-19,227.218251899474,225.30066098096978,3869.9889069091205
2015-08-20,235.523883109293,225.90953747580605,3877.480409123742
2015-08-21,232.80061783986,226.51980832673596,3884.983303543487
2015-08-22,230.639173290473,227.13147603702157,3892.497603012319
2015-08-23,228.673073933372,227.74454311278555,3900.023320382272
2015-08-24,211.955917592051,228.35901206300986,3907.560468513492
2015-08-25,222.655039450614,228.97488539953522,3915.1090602741806
2015-08-26,226.116700175336,229.5921656370634,3922.66910854061
2015-08-27,224.939877264757,230.2108552931545,3930.2406261970846
2015-08-28,232.17080829924,230.83095688822766,3937.8236261359843
2015-08-29,229.826200175336,231.45247294556074,3945.4181212576946
2015-08-30,229.019572472238,232.075405991291,3953.024124470672
2015-08-31,230.689466101695,232.6997585544132,3960.6416486913486
2015-09-01,227.955570426651,233.32553316678,3968.27070684423
2015-09-02,229.502180709527,233.9527323631031,3975.9113118617843
2015-09-03,227.107121566335,234.58135868095027,3983.5634766844687
2015-09-04,231.177563413209,235.21141466074846,3991.2272142607662
2015-09-05,235.903006136762,235.8429028457802,3998.9025375471374
2015-09-06,240.805472238457,236.4758257821855,4006.589459507974
2015-09-07,240.6336157218,237.11018601896032,4014.2879931156995
2015-09-08,244.174952659264,237.74598610795772,4021.9981513506264
2015-09-09,238.722463179427,238.38322860388598,4029.719947201072
2015-09-10,238.750477206312,239.02191606430935,4037.4533936632583
2015-09-11,240.845008116891,239.66205104964655,4045.1985037413456
2015-09-12,236.351832176505,240.30363612317248,4052.955290447444
2015-09-13,230.548837317358,240.94667385101636,4060.723766801533
2015-09-14,230.948793980129,241.59116680216056,4068.503945831546
2015-09-15,230.398590005845,242.23711754844211,4076.295840573269
2015-09-16,229.043285797779,242.88452866455265,4084.0994640704175
2015-09-17,233.202697837522,243.533402728035,4091.914829374553
2015-09-18,233.175130917592,244.183742319286,4099.741949545136
2015-09-19,232.241568088837,244.83555002155464,4107.580837649485
2015-09-20,231.362323787259,245.4888284209422,4115.431506762752
2015-09-21,226.773447983635,246.1435801064008,4123.293969967965
2015-09-22,230.626304792519,246.7998076697342,4131.168240355975
2015-09-23,230.132437755698,247.45751370559748,4139.0543310254525
2015-09-24,234.319868497954,248.1167008114949,4146.952255082913
2015-09-25,235.538221800117,248.77737158778186,4154.862025642639
2015-09-26,234.591814436002,249.43952863766214,4162.783655826786
2015-09-27,233.243309760374,250.10317456718926,4170.717158765215
2015-09-28,240.017265341905,250.76831198526497,4178.662547595628
2015-09-29,237.336233781414,251.43494350363898,4186.619835463507
2015-09-30,236.739848042081,252.10307173690884,4194.5890355220645
2015-10-01,238.229813851549,252.77269930251902,4202.570160932296
2015-10-02,237.937007305669,253.44382882076084,4210.563224862937
2015-10-03,239.735897720631,254.11646291477132,4218.568240490449
2015-10-04,239.516924897721,254.7906042105329,4226.585220999054
2015-10-05,240.961213833431,255.46625533687447,4234.6141795806525
2015-10-06,246.940498246639,256.1434189254677,4242.65512943489
2015-10-07,243.734486849795,256.822097610829,4250.70808376911
2015-10-08,243.029632963179,257.5022940303186,4258.773055798347
2015-10-09,244.448887492694,258.1840108241386,4266.850058745298
2015-10-10,245.955924313267,258.8672506353346,4274.939105840349
2015-10-11,248.528165400351,259.55201610979316,4283.040210321565
2015-10-12,246.093637346581,260.23830989624196,4291.1533854346435
2015-10-13,250.471300701344,260.9261346462495,4299.278644432949
2015-10-14,253.142325540619,261.6154930142247,4307.416000577457
2015-10-15,254.693015002922,262.3063876574155,4315.565467136789
2015-10-16,262.737363237873,262.9988212359078,4323.72705738719
2015-10-17,271.930938924605,263.6927964126271,4331.900784612486
2015-10-18,263.481677381648,264.3883158533347,4340.086662104113
2015-10-19,264.362728229106,265.0853822266304,4348.284703161116
2015-10-20,270.832211864407,265.78399820394947,4356.4949210900995
2015-10-21,268.040217708942,266.48416645956223,4364.717329205226
2015-10-22,275.414956458212,267.1858896705746,4372.951940828245
2015-10-23,278.612778026885,267.88917051692596,4381.198769288441
2015-10-24,283.61114289889,268.5940116813907,4389.457827922638
2015-10-25,286.04969345412,269.30041584957365,4397.729130075196
2015-10-26,286.703382817066,270.0083857099143,4406.012689097982
2015-10-27,295.562913793104,270.7179239536816,4414.308518350389
2015-10-28,304.442097019287,271.42903327497623,4422.616631199307
2015-10-29,314.879462302747,272.1417163707283,4430.937041019121
2015-10-30,328.492321157218,272.85597594069736,4439.269761191682
2015-10-31,314.119508182349,273.5718146874717,4447.614805106315
2015-11-01,329.854227644652,274.2892353164668,4455.972186159817
2015-11-02,364.616627995324,275.00824053592515,4464.341917756436
2015-11-03,400.923105201637,275.7288330569156,4472.724013307839
2015-11-04,405.481681472823,276.4510155933324,4481.118486233143
2015-11-05,384.341222969024,277.17479086189496,4489.525349958877
2015-11-06,372.975417884278,277.90016158214485,4497.944617919005
2015-11-07,386.504550847458,278.62713047644803,4506.376303554835
2015-11-08,372.400129748685,279.3557002699925,4514.820420315128
2015-11-09,380.495644360023,280.0858736907874,4523.276981655977
2015-11-10,337.830502337814,280.8176534696627,4531.746001040867
2015-11-11,308.922185856225,281.55104234026686,4540.227491940623
2015-11-12,337.522988603156,282.28604303906843,4548.721467833458
2015-11-13,337.278958211572,283.02265830535424,4557.227942204869
2015-11-14,333.047117475161,283.7608908812268,4565.746928547721
2015-11-15,319.928021624781,284.5007435116058,4574.278440362181
2015-11-16,331.132725014611,285.2422189442259,4582.822491155717
2015-11-17,335.849786090006,285.9853199296365,4591.379094443112
2015-11-18,335.744504967855,286.7300492212,4599.948263746399
2015-11-19,326.232145528931,287.4764095750923,4608.5300125949225
2015-11-20,321.940475452951,288.22440375030027,4617.124354525265
2015-11-21,325.905231151373,288.9740345086217,4625.731303081291
2015-11-22,323.716966101695,289.7253046146642,4634.350871814076
2015-11-23,323.012556341321,290.478216835844,4642.983074281932
2015-11-24,319.961356527177,291.2327739423865,4651.6279240504155
2015-11-25,328.960457334892,291.9889787073221,4660.285434692276
2015-11-26,356.255292518995,292.7468339064889,4668.955619787446
2015-11-27,359.268824371712,293.50634231852905,4677.638492923092
2015-11-28,356.567322618352,294.2675067248886,4686.334067693503
2015-11-29,371.707612507306,295.03032990981706,4695.042357700193
2015-11-30,377.389839859731,295.7948146603658,4703.763376551773
2015-12-01,362.532375803624,296.56096376638743,4712.497137864049
2015-12-02,359.22240414962,297.3287800205339,4721.243655259912
2015-12-03,361.210068088837,298.09826621825664,4730.00294236942
2015-12-04,363.241631794272,298.86942515780396,4738.775012829713
2015-12-05,389.362958796026,299.6422596402221,4747.559880285061
2015-12-06,393.319129748685,300.4167724693524,4756.357558386791
2015-12-07,395.346588252484,301.1929664518311,4765.168060793317
2015-12-08,413.798660432496,301.97084439708783,4773.991401170134
2015-12-09,417.632671244886,302.7504091173447,4782.8275931897715
2015-12-10,415.729924313267,303.5316634276157,4791.67665053183
2015-12-11,453.86148012858,304.31461014570397,4800.5385868829135
2015-12-12,435.85572238457,305.0992520922027,4809.4134159366695
2015-12-13,434.403466393922,305.88559209049293,4818.301151393748
2015-12-14,442.991689655173,306.67363296674256,4827.201806961779
2015-12-15,464.617871712449,307.46337754990486,4836.11539635542
2015-12-16,454.142492402104,308.25482867171803,4845.041933296277
2015-12-17,456.240134611338,309.04798916670353,4853.981431512922
2015-12-18,463.175769725307,309.84286187216514,4862.933904740883
2015-12-19,461.399907948568,310.63944962818795,4871.899366722644
2015-12-20,442.15399006429,311.4377552776366,4880.877831207579
2015-12-21,437.640129456458,312.23778166615415,4889.869311952009
2015-12-22,435.268379018118,313.03953164216153,4898.873822719181
2015-12-23,442.665727060199,313.8430080568552,4907.891377279199
2015-12-24,455.878713033314,314.64821376420775,4916.921989409071
2015-12-25,455.718825832846,315.4551516209643,4925.965672892638
2015-12-26,418.221531560491,316.26382448664395,4935.022441520678
2015-12-27,422.705894506137,317.0742352235354,4944.092309090737
2015-12-28,421.052879602572,317.8863866966984,4953.175289407241
2015-12-29,431.340021332554,318.70028177396176,4962.271396281415
2015-12-30,426.043646990064,319.51592332591963,4971.380643531342
2015-12-31,429.677153419053,320.33331422593477,4980.503044981846
2016-01-01,434.678006428989,321.1524573501337,4989.638614464564
2016-01-02,434.439877264757,321.9733555774065,4998.787365817922
2016-01-03,430.136180011689,322.7960117894055,5007.949312887087
2016-01-04,433.44897106955,323.6204288705435,5017.1244695239775
2016-01-05,432.669502630041,324.4466097079936,5026.312849587297
2016-01-06,430.677869666862,325.2745571916862,5035.51446694242
2016-01-07,459.208940093513,326.10427421430967,5044.729335461452
2016-01-08,454.134423728814,326.9357636713066,5053.957469023234
2016-01-09,449.845216247808,327.7690284608741,5063.198881513239
2016-01-10,448.580216247808,328.6040714839633,5072.453586823673
2016-01-11,449.033059029807,329.4408956442747,5081.721598853375
2016-01-12,441.768157218001,330.27950384825897,5091.002931507849
2016-01-13,432.310645236704,331.11989900511617,5100.2975986992515
2016-01-14,429.823224722385,331.9620840267935,5109.60561434635
2016-01-15,367.823199883109,332.80606182798203,5118.926992374551
2016-01-16,388.071204558738,333.6518353261196,5128.261746715829
2016-01-17,382.482086499123,334.49940744138473,5137.6098913087835
2016-01-18,384.865166569258,335.348781096699,5146.971440098574
2016-01-19,378.161725014611,336.19995921772096,5156.3464070369455
2016-01-20,420.622924168323,337.05294473285085,5165.734806082173
2016-01-21,409.298459672706,337.90774057322375,5175.136651199098
2016-01-22,381.046459380479,338.7643496727106,5184.55195635907
2016-01-23,386.370602571596,339.6227749679154,5193.980735539986
2016-01-24,403.446926651081,340.48301939817674,5203.4230027261965
2016-01-25,391.986097311514,341.345085905561,5212.87877190857
2016-01-26,391.142935125657,342.20897743486637,5222.3480570844895
2016-01-27,394.62753037405,343.07469693361713,5231.83087225772
2016-01-28,378.900995616599,343.9422473520647,5241.3272314385595
2016-01-29,378.99999482291,344.81163164318474,5250.8371486437
2016-01-30,377.262779076564,345.68285276267596,5260.360637896271
2016-01-31,366.341687609585,346.55591366895817,5269.8977132258115
2016-02-01,371.22343509059,347.4308173231722,5279.44838866826
2016-02-02,372.927631209819,348.30756668917525,5289.012678265978
2016-02-03,368.098206604325,349.18616473354354,5298.590596067653
2016-02-04,389.723081239042,350.0666144255662,5308.182156128352
2016-02-05,384.398413983051,350.94891873724714,5317.7873725095
2016-02-06,374.631555523086,351.8330806433013,5327.406259278827
2016-02-07,375.153917592051,352.7191031211538,5337.038830510446
2016-02-08,370.814350327294,353.60698915093974,5346.685100284705
2016-02-09,373.5116128609,354.49674171549856,5356.345082688289
2016-02-10,379.082611630625,355.38836380037617,5366.018791814176
2016-02-11,377.639165108124,356.2818583938226,5375.706241761581
2016-02-12,382.294456458212,357.17722848678795,5385.4074466360125
2016-02-13,389.598432472238,358.07447707292374,5395.1224205491635
2016-02-14,406.150669491525,358.973607148579,5404.851177619034
2016-02-15,399.26761864699,359.8746217128009,5414.5937319697705
2016-02-16,407.035309468147,360.77752376732826,5424.350097731757
2016-02-17,415.324113383986,361.68231631659717,5434.120289041564
2016-02-18,421.289662981882,362.5890023677328,5443.9043200419155
2016-02-19,419.626528541204,363.4975849305494,5453.702204881746
2016-02-20,440.195760081823,364.4080670175505,5463.513957716077
2016-02-21,438.718612681473,365.3204516439252,5473.3395927061065
2016-02-22,437.535295094097,366.234741827547,5483.179124019141
2016-02-23,420.032592609585,367.1509405889712,5493.032565828611
2016-02-24,423.995112507306,368.06905095143526,5502.899932314002
2016-02-25,424.090870251315,368.989075940854,5512.781237660917
2016-02-26,431.762241963764,369.91101858582016,5522.676496060983
2016-02-27,432.947845996493,370.8348819176018,5532.585721711953
2016-02-28,433.102262711864,371.7606689701397,5542.5089288175395
2016-02-29,437.775872589129,372.6883827800468,5552.446131587537
2016-03-01,432.807867153711,373.6180263866049,5562.397344237704
2016-03-02,423.079789392168,374.54960283176484,5572.362580989834
2016-03-03,419.268821332554,375.48311516014263,5582.341856071687
2016-03-04,407.990154295734,376.4185664190174,5592.335183717007
2016-03-05,397.314453945061,377.3559596583318,5602.342578165467
