time,PriceUSD,lower_cubiclog,upper_cubiclog
2015-01-17,199.824836645237,122.97446066018293,2508.46084262788
2015-01-18,211.132518410286,123.33606367169331,2513.7962914085892
2015-01-19,216.894694915254,123.6985864097868,2519.14058088853
2015-01-20,211.919853886616,124.06203077594733,2524.493722052694
2015-01-21,227.904210403273,124.42639867443842,2529.855725895135
2015-01-22,233.647382817066,124.79169201230323,2535.226603418992
2015-01-23,233.132852425482,125.1579126993672,2540.606365636445
2015-01-24,249.08212390415,125.52506264823835,2545.995023568752
2015-01-25,254.51794126242,125.89314377430992,2551.392588246235
2015-01-26,273.952244886032,126.26215799576099,2556.799070708264
2015-01-27,264.753804500292,126.63210723355829,2562.214482003281
2015-01-28,235.735840444185,127.0029934114572,2567.638833188779
2015-01-29,233.957373465809,127.37481845600328,2573.0721353313083
2015-01-30,228.896189947399,127.74758429653424,2578.514399506472
2015-01-31,217.332156049094,128.12129286518064,2583.96563679892
2015-02-01,227.111301285798,128.49594609686727,2589.4258583023625
2015-02-02,240.092419929866,128.87154592931577,2594.895075119559
2015-02-03,227.775695791935,129.24809430304424,2600.373298362298
2015-02-04,226.781134132087,129.62559316136966,2605.860539151418
2015-02-05,217.011151081239,130.00404445040922,2611.3568086168207
2015-02-06,222.724969316189,130.38345011908154,2616.8621178974226
2015-02-07,228.647127410871,130.7638121191077,2622.376478141193
2015-02-08,224.035988895383,131.14513240501333,2627.8999005051373
2015-02-09,220.768493863238,131.5274129341293,2633.4323961552805
2015-02-10,220.888154295734,131.91065566659384,2638.973976266705
2015-02-11,219.495859731151,132.29486256535245,2644.5246520234937
2015-02-12,222.583227936879,132.68003559616096,2650.0844346187932
2015-02-13,236.555363822326,133.06617672758586,2655.653335254754
2015-02-14,257.627695791935,133.4532879310059,2661.2313651425316
2015-02-15,234.445803039158,133.8413711806131,2666.818535502357
2015-02-16,235.086126826417,134.2304284534146,2672.414857563421
2015-02-17,243.905794272355,134.62046172923337,2678.0203425639725
2015-02-18,235.995232320281,135.01147299071033,2683.635001751276
2015-02-19,241.872253945061,135.40346422330478,2689.2588463815646
2015-02-20,245.530775277615,135.79643741529594,2694.891887720136
2015-02-21,245.596002630041,136.19039455778463,2700.534137041266
2015-02-22,236.690668322618,136.58533764469425,2706.1856056282472
2015-02-23,239.066017825833,136.98126867277244,2711.8463047733603
2015-02-24,239.869262127411,137.37818964159112,2717.5162457779024
2015-02-25,238.236111046172,137.7761025535492,2723.1954399521646
2015-02-26,237.044402396259,138.17500941387374,2728.883898615435
2015-02-27,255.116774400935,138.57491223061965,2734.5816330959806
2015-02-28,254.948448568089,138.97581301467307,2740.288654731086
2015-03-01,260.651330800701,139.37771377975076,2746.00497486701
2015-03-02,276.322613676213,139.78061654240292,2751.730604858985
2015-03-03,282.705900935126,140.18452332201312,2757.4655560712445
2015-03-04,273.447536528346,140.5894361408,2763.2098398769895
2015-03-05,276.268809175921,140.9953570238192,2768.9634676584137
2015-03-06,273.31811484512,141.40228799896326,2774.7264508066764
2015-03-07,276.403357393337,141.81023109696378,2780.4988007218963
2015-03-08,275.338033898305,142.21918835139235,2786.2805288131867
2015-03-09,290.130059029807,142.62916179866153,2792.0716464986103
2015-03-10,292.320383109293,143.0401534780264,2797.872165205202
2015-03-11,296.693329339568,143.4521654315861,2803.68209636894
2015-03-12,295.800344827586,143.8651997042833,2809.501451434798
2015-03-13,285.911026300409,144.27925834390788,2815.330241856654
2015-03-14,283.608306253653,144.69434340109592,2821.1684790973823
2015-03-15,287.270142022209,145.1104569293317,2827.016174628796
2015-03-16,291.392118059614,145.5276009849499,2832.8733399316247
2015-03-17,285.248396551724,145.9457776271346,2838.7399864955764
2015-03-18,257.286160140269,146.3649889179219,2844.616125819294
2015-03-19,262.092947983635,146.78523692220142,2850.501769410336
2015-03-20,262.966492109877,147.2065237077156,2856.396928785218
2015-03-21,261.18429748685,147.62885134506263,2862.301615469383
2015-03-22,268.899415838691,148.05222190769712,2868.2158409971694
2015-03-23,266.777992986558,148.4766374719303,2874.1396169119034
2015-03-24,246.835082992402,148.90210011693244,2880.072954765771
2015-03-25,246.719136762127,149.32861192473308,2886.0158661199043
2015-03-26,249.532993571011,149.75617498022237,2891.9683625443467
2015-03-27,247.378898305085,150.18479137115213,2897.930455618059
2015-03-28,253.23161396844,150.61446318813717,2903.9021569289002
2015-03-29,242.967614260666,151.0451925246562,2909.8834780736333
2015-03-30,248.336934541204,151.47698147705262,2915.8744306579338
2015-03-31,244.712485680888,151.90983214453604,2921.87502629636
2015-04-01,247.185819403857,152.343746629183,2927.8852766123755
2015-04-02,253.630070426651,152.77872703593818,2933.905193238344
2015-04-03,254.83316364699,153.21477547261603,2939.9347878154804
2015-04-04,253.945848626534,153.6518940499001,2945.9740719939314
2015-04-05,261.112136177674,154.0900848813462,2952.0230574326847
2015-04-06,256.367386908241,154.52935008338213,2958.0817557996197
2015-04-07,254.831898012858,154.96969177530863,2964.1501787714947
2015-04-08,245.825210403273,155.41111207930095,2970.228338033941
2015-04-09,243.860636177674,155.8536131204102,2976.3162452814286
2015-04-10,235.871900642899,156.29719702656257,2982.4139122173215
2015-04-11,237.40906779661,156.74186592856353,2988.5213505538254
2015-04-12,237.141042372881,157.18762196009496,2994.6385720119993
2015-04-13,225.505635885447,157.63446725771928,3000.765588321751
2015-04-14,219.757236703682,158.08240396087837,3006.902411221865
2015-04-15,223.313907948568,158.53143421189617,3013.0490524599145
2015-04-16,228.493815312683,158.9815601559784,3019.2055237923696
2015-04-17,222.785060198714,159.4327839412137,3025.3718369844937
2015-04-18,223.398044126242,159.88510771857574,3031.5480038103956
2015-04-19,223.284135300994,160.3385336419224,3037.7340360530147
2015-04-20,224.894903565167,160.79306386799783,3043.9299455041273
2015-04-21,234.939356516657,161.24870055643353,3050.1357439642898
2015-04-22,233.822418760958,161.70544586974881,3056.3514432429097
2015-04-23,235.933293687902,162.16330197335114,3062.577055158191
2015-04-24,231.458592343659,162.62227103553872,3068.8125915371456
2015-04-25,226.445992986558,163.08235522749956,3075.0580642155974
2015-04-26,220.503406779661,163.54355672331366,3081.313485038158
2015-04-27,227.325990356517,164.00587769995343,3087.5788658582273
2015-04-28,225.549368790181,164.46932033728444,3093.854218538025
2015-04-29,225.66928842782,164.93388681806684,3100.1395549485255
2015-04-30,236.327976037405,165.3995793279551,3106.4348869694995
2015-05-01,232.746582700175,165.86640005550095,3112.7402264894918
2015-05-02,235.540077147867,166.33435119215162,3119.055585405829
2015-05-03,240.464248977206,166.803434932253,3125.380975624587
2015-05-04,238.976661309176,167.27365347304868,3131.7164090606316
2015-05-05,236.02338340152,167.74500901468247,3138.0618976375576
2015-05-06,229.481219300429,168.21750376019793,3144.417453287745
2015-05-07,237.130687317358,168.69113991553957,3150.7830879523126
2015-05-08,244.383472822911,169.1659196895542,3157.1588135811307
2015-05-09,242.705950029223,169.6418452939912,3163.5446421327943
2015-05-10,240.731483927528,170.11891894350327,3169.9405855746527
2015-05-11,242.24983722969,170.5971428556475,3176.3466558827795
2015-05-12,242.209092051432,171.07651925088587,3182.7628650419874
2015-05-13,236.550265926359,171.55705035258686,3189.1892250458086
2015-05-14,236.948916715371,172.03873838702515,3195.6257478964712
2015-05-15,237.484502337814,172.5215855833831,3202.072445604961
2015-05-16,235.812134424313,173.0055941737508,3208.5293301909333
2015-05-17,236.963682933957,173.4907663931286,3214.9964136827607
2015-05-18,232.88384961543,173.97710447942532,3221.4737081175326
2015-05-19,231.974446814728,174.46461067346075,3227.961225541012
2015-05-20,234.190306253653,174.9532872189657,3234.458978007642
2015-05-21,235.553821741672,175.44313636258383,3240.966977580593
2015-05-22,240.323203682057,175.93416035387048,3247.485236331672
2015-05-23,238.963281706604,176.4263614452952,3254.0137663413807
2015-05-24,240.711758328463,176.91974189224106,3260.552579698895
2015-05-25,237.003543249562,177.4143039530068,3267.1016885020426
2015-05-26,236.796261250731,177.91004988880607,3273.6611048573222
2015-05-27,237.203596434833,178.40698196376866,3280.2308408798785
2015-05-28,236.956881940386,178.90510244494226,3286.810908693511
2015-05-29,236.646526592636,179.40441360229133,3293.4013204306666
2015-05-30,232.788770017534,179.904917708699,3300.0020882324316
2015-05-31,229.45054792519,180.40661703996747,3306.613224248516
2015-06-01,223.282701928697,180.90951387481863,3313.2347406372714
2015-06-02,225.320800993571,181.41361049489458,3319.866649565658
2015-06-03,225.213063413209,181.91890918475812,3326.508963209265
2015-06-04,223.54007685564,182.42541223189406,3333.1616937523086
2015-06-05,224.731071887785,182.9331219267093,3339.824853387592
2015-06-06,225.160513150205,183.44204056253392,3346.4984543165133
2015-06-07,223.411685856225,183.9521704356211,3353.182508749085
2015-06-08,228.774291350088,184.46351384514787,3359.877028903923
2015-06-09,229.370529514904,184.97607309321666,3366.5820270081936
2015-06-10,228.588487434249,185.48985048485503,3373.2975152976737
2015-06-11,229.584411747516,186.00484832801635,3380.0235060167042
2015-06-12,229.811218510228,186.5210689335803,3386.7600114181846
2015-06-13,233.015344535359,187.03851461535373,3393.507043763603
2015-06-14,232.507108708358,187.55718769007157,3400.26461532298
2015-06-15,236.7909628872,188.07709047739607,3407.0327383749045
2015-06-16,251.432676797195,188.5982252999196,3413.811425206508
2015-06-17,247.969317650497,189.12059448316228,3420.60068811346
2015-06-18,249.012479544126,189.64420035557526,3427.4005393999746
2015-06-19,244.803484219755,190.1690452485398,3434.210991378775
2015-06-20,245.582513150205,190.69513149636765,3441.0320563711434
2015-06-21,244.300260081824,191.22246143630235,3447.8637467068384
2015-06-22,247.017892460549,191.75103740851966,3454.706074724158
2015-06-23,244.184763296318,192.28086175612785,3461.5590527698914
2015-06-24,240.451545295149,192.8119368251675,3468.422693199353
2015-06-25,242.347857685564,193.34426496461288,3475.297008376315
2015-06-26,242.967997369959,193.87784852637265,3482.1820106730634
2015-06-27,251.529326709527,194.41268986529008,3489.0777124703536
2015-06-28,249.058285797779,194.9487913391418,3495.9841261574315
2015-06-29,256.65022238457,195.48615530864254,3502.901264131989
2015-06-30,263.854356864991,196.02478413743995,3509.8291388002135
2015-07-01,258.042647574518,196.56468019211985,3516.767762576726
2015-07-02,254.747113383986,197.10584584220413,3523.7171478846044
2015-07-03,256.087042833431,197.64828346015196,3530.67730715537
2015-07-04,260.50923962595,198.1919954213602,3537.648252828996
2015-07-05,271.302458211572,198.73698410416335,3544.6299973538703
2015-07-06,269.137940093513,199.2832518898347,3551.6225531868176
2015-07-07,266.469919053185,199.83080116258662,3558.625932793076
2015-07-08,270.576142898889,200.37963430957,3565.6401486463146
2015-07-09,269.680304792519,200.92975372087568,3572.6652132285926
2015-07-10,285.558780829924,201.48116178953484,3579.7011390303637
2015-07-11,293.917453828171,202.0338609115185,3586.7479385505007
2015-07-12,311.481879894798,202.58785348573883,3593.805624296251
2015-07-13,292.649223845704,203.1431419140491,3600.8742087832206
2015-07-14,287.740951490357,203.69972860124378,3607.9537045354423
2015-07-15,285.922885447107,204.2576159550594,3615.0441240852692
2015-07-16,278.532749269433,204.81680638617456,3622.1454799734433
2015-07-17,280.064724722385,205.37730230821035,3629.257784749047
2015-07-18,277.354635300994,205.93910613773113,3636.381050969521
2015-07-19,275.281989479836,206.5022202942431,3643.5152912006442
2015-07-20,279.114393045003,207.06664720019768,3650.6605180165316
2015-07-21,276.652412624196,207.6323892809886,3657.8167439996073
2015-07-22,277.764369082408,208.19944896495468,3664.9839817406482
2015-07-23,276.811628579778,208.76782868337813,3672.1622438387312
2015-07-24,289.305976329632,209.33753087048655,3679.351542901237
2015-07-25,289.507639976622,209.90855796345167,3686.551891543857
2015-07-26,293.314842781999,210.48091240239165,3693.763302390555
2015-07-27,294.426761835184,211.0545966303682,3700.9857880736176
2015-07-28,295.410125268849,211.62961309339045,3708.2193612335627
2015-07-29,289.85583635301,212.2059642404124,3715.464034519241
2015-07-30,288.236260666277,212.7836525233347,3722.7198205877066
2015-07-31,284.597324371712,213.3626803970039,3729.986732104324
2015-08-01,281.66884628872,213.94305031921402,3737.2647817426814
2015-08-02,282.423006428989,214.5247647507044,3744.5539821846105
2015-08-03,282.185052308591,215.10782615516308,3751.8543461201834
2015-08-04,285.286617475161,215.69223699922392,3759.1658862477275
2015-08-05,282.338886908241,216.27799975246882,3766.48861527374
2015-08-06,278.99574868498,216.8651168874272,3773.8225459129935
2015-08-07,279.488715078901,217.4535908795762,3781.167690888421
2015-08-08,261.450275569842,218.043424207341,3788.524062931194
2015-08-09,266.342020455874,218.6346193520942,3795.8916747806466
2015-08-10,264.928825248393,219.22717879815752,3803.2705391843047
2015-08-11,271.421736119229,219.82110503280077,3810.6606688978945
2015-08-12,268.143868497954,220.41640054624173,3818.0620766852844
2015-08-13,264.691627995324,221.01306783164742,3825.474775318534
2015-08-14,266.355941554646,221.6111093851334,3832.8987775778414
2015-08-15,261.936836645237,222.21052770576415,3840.3340962515517
2015-08-16,258.930817389831,222.81132529555305,3847.780744136163
2015-08-17,258.009398305085,223.413504659462,3855.238734036311
2015-08-18,217.885883116937,224.01706830540363,3862.70807876471
2015-08-19,227.218251899474,224.6220187442376,3870.188791142276
2015-08-20,235.523883109293,225.22835848977488,3877.680883997955
2015-08-21,232.80061783986,225.83609005877457,3885.184370168854
2015-08-22,230.639173290473,226.44521597094527,3892.6992625001317
2015-08-23,228.673073933372,227.0557387489459,3900.2255738450667
2015-08-24,211.955917592051,227.6676609183843,3907.76331706498
2015-08-25,222.655039450614,228.28098500781778,3915.312505029311
2015-08-26,226.116700175336,228.89571354875292,3922.873150615537
2015-08-27,224.939877264757,229.51184907564675,3930.4452667091723
2015-08-28,232.17080829924,230.12939412590575,3938.0288662038192
2015-08-29,229.826200175336,230.7483512398852,3945.6239620010847
2015-08-30,229.019572472238,231.36872296089047,3953.230567010634
2015-08-31,230.689466101695,231.99051183517744,3960.848694150127
2015-09-01,227.955570426651,232.6137204119496,3968.478356345282
2015-09-02,229.502180709527,233.23835124336134,3976.119566529772
2015-09-03,227.107121566335,233.8644068845163,3983.772337645305
2015-09-04,231.177563413209,234.49188989346789,3991.436682641569
2015-09-05,235.903006136762,235.12080283121767,3999.112614476243
2015-09-06,240.805472238457,235.75114826171804,4006.8001461149624
2015-09-07,240.6336157218,236.3829287518703,4014.4992905313543
2015-09-08,244.174952659264,237.01614687152392,4022.2100607069597
2015-09-09,238.722463179427,237.6508051934784,4029.9324696313415
2015-09-10,238.750477206312,238.28690629348222,4037.6665303019163
2015-09-11,240.845008116891,238.9244527502327,4045.412255724116
2015-09-12,236.351832176505,239.56344714537502,4053.1696589112416
2015-09-13,230.548837317358,240.20389206350544,4060.9387528845164
2015-09-14,230.948793980129,240.8457900921657,4068.71955067311
2015-09-15,230.398590005845,241.4891438218482,4076.5120653140357
2015-09-16,229.043285797779,242.13395584599294,4084.3163098522355
2015-09-17,233.202697837522,242.78022876098746,4092.1322973405177
2015-09-18,233.175130917592,243.42796516616824,4099.960040839578
2015-09-19,232.241568088837,244.07716766381878,4107.799553417963
2015-09-20,231.362323787259,244.7278388591706,4115.650848152068
2015-09-21,226.773447983635,245.37998136040275,4123.51393812614
2015-09-22,230.626304792519,246.03359777864134,4131.388836432295
2015-09-23,230.132437755698,246.68869072795894,4139.27555617044
2015-09-24,234.319868497954,247.34526282537678,4147.174110448306
2015-09-25,235.538221800117,248.00331669086006,4155.084512381456
2015-09-26,234.591814436002,248.6628549473229,4163.006775093252
2015-09-27,233.243309760374,249.3238802206238,4170.940911714831
2015-09-28,240.017265341905,249.98639513956869,4178.886935385116
2015-09-29,237.336233781414,250.65040233590767,4186.844859250842
2015-09-30,236.739848042081,251.3159044443374,4194.814696466464
2015-10-01,238.229813851549,251.98290410249874,4202.7964601942485
2015-10-02,237.937007305669,252.65140395097916,4210.790163604133
2015-10-03,239.735897720631,253.3214066333076,4218.795819873885
2015-10-04,239.516924897721,253.99291479596124,4226.813442188942
2015-10-05,240.961213833431,254.6659310883584,4234.843043742468
2015-10-06,246.940498246639,255.34045816286198,4242.884637735368
2015-10-07,243.734486849795,256.0164986747786,4250.938237376225
2015-10-08,243.029632963179,256.69405528235666,4259.003855881326
2015-10-09,244.448887492694,257.37313064678983,4267.081506474644
2015-10-10,245.955924313267,258.05372743221176,4275.171202387817
2015-10-11,248.528165400351,258.73584830569854,4283.2729568601435
2015-10-12,246.093637346581,259.41949593726963,4291.386783138627
2015-10-13,250.471300701344,260.1046729998835,4299.512694477849
2015-10-14,253.142325540619,260.79138216944136,4307.6507041400655
2015-10-15,254.693015002922,261.4796261247845,4315.8008253951575
2015-10-16,262.737363237873,262.1694075476931,4323.963071520642
2015-10-17,271.930938924605,262.8607291228892,4332.137455801595
2015-10-18,263.481677381648,263.5535935380332,4340.323991530741
2015-10-19,264.362728229106,264.24800348372435,4348.522692008362
2015-10-20,270.832211864407,264.94396165350037,4356.733570542354
2015-10-21,268.040217708942,265.6414707438372,4364.956640448145
2015-10-22,275.414956458212,266.3405334541489,4373.191915048754
2015-10-23,278.612778026885,267.04115248678676,4381.439407674729
2015-10-24,283.61114289889,267.74333054703766,4389.699131664167
2015-10-25,286.04969345412,268.4470703431254,4397.971100362719
2015-10-26,286.703382817066,269.15237458621084,4406.255327123515
2015-10-27,295.562913793104,269.8592459903882,4414.551825307231
2015-10-28,304.442097019287,270.5676872726878,4422.860608282015
2015-10-29,314.879462302747,271.27770115307345,4431.181689423549
2015-10-30,328.492321157218,271.9892903544438,4439.515082114945
2015-10-31,314.119508182349,272.70245760263,4447.860799746841
2015-11-01,329.854227644652,273.4172056263963,4456.218855717283
2015-11-02,364.616627995324,274.133537157439,4464.589263431815
2015-11-03,400.923105201637,274.85145493038607,4472.972036303401
2015-11-04,405.481681472823,275.5709616827976,4481.367187752422
2015-11-05,384.341222969024,276.29206015516263,4489.774731206719
2015-11-06,372.975417884278,277.01475309090125,4498.194680101509
2015-11-07,386.504550847458,277.7390432363632,4506.6270478794195
2015-11-08,372.400129748685,278.4649333408264,4515.071847990487
2015-11-09,380.495644360023,279.1924261564971,4523.529093892089
2015-11-10,337.830502337814,279.92152443851006,4531.998799049019
2015-11-11,308.922185856225,280.6522309449258,4540.480976933402
2015-11-12,337.522988603156,281.38454843673287,4548.975641024709
2015-11-13,337.278958211572,282.1184796778438,4557.482804809777
2015-11-14,333.047117475161,282.8540274350967,4566.002481782756
2015-11-15,319.928021624781,283.5911944782564,4574.534685445087
2015-11-16,331.132725014611,284.32998358000845,4583.079429305575
2015-11-17,335.849786090006,285.0703975159633,4591.636726880262
2015-11-18,335.744504967855,285.81243906465374,4600.206591692537
2015-11-19,326.232145528931,286.55611100753396,4608.789037272993
2015-11-20,321.940475452951,287.3014161289805,4617.384077159561
2015-11-21,325.905231151373,288.04835721628825,4625.991724897381
2015-11-22,323.716966101695,288.7969370596744,4634.611994038845
2015-11-23,323.012556341321,289.5471584522719,4643.244898143601
2015-11-24,319.961356527177,290.29902419013587,4651.890450778464
2015-11-25,328.960457334892,291.05253707223585,4660.54866551754
2015-11-26,356.255292518995,291.80769990045974,4669.219555942056
2015-11-27,359.268824371712,292.5645154796113,4677.9031356405
2015-11-28,356.567322618352,293.3229866174096,4686.599418208463
2015-11-29,371.707612507306,294.0831161244872,4695.308417248767
2015-11-30,377.389839859731,294.8449068143923,4704.03014637138
2015-12-01,362.532375803624,295.6083615035845,4712.764619193395
2015-12-02,359.22240414962,296.373483011437,4721.511849339024
2015-12-03,361.210068088837,297.14027416023237,4730.271850439664
2015-12-04,363.241631794272,297.9087377751658,4739.044636133782
2015-12-05,389.362958796026,298.6788766843408,4747.830220066942
2015-12-06,393.319129748685,299.4506937187709,4756.628615891821
2015-12-07,395.346588252484,300.2241917123764,4765.439837268158
2015-12-08,413.798660432496,300.9993735019864,4774.263897862764
2015-12-09,417.632671244886,301.77624192733464,4783.100811349521
2015-12-10,415.729924313267,302.55479983106176,4791.950591409335
2015-12-11,453.86148012858,303.33505005871274,4800.813251730158
2015-12-12,435.85572238457,304.1169954587353,4809.68880600698
2015-12-13,434.403466393922,304.9006388824815,4818.577267941751
2015-12-14,442.991689655173,305.68598318420396,4827.478651243489
2015-12-15,464.617871712449,306.47303122105694,4836.39296962815
2015-12-16,454.142492402104,307.26178585309486,4845.320236818696
2015-12-17,456.240134611338,308.05224994327176,4854.260466545039
2015-12-18,463.175769725307,308.8444263574391,4863.213672544054
2015-12-19,461.399907948568,309.6383179643455,4872.17986855954
2015-12-20,442.15399006429,310.43392763563685,4881.15906834226
2015-12-21,437.640129456458,311.23125824585435,4890.151285649863
2015-12-22,435.268379018118,312.0303126724323,4899.156534246935
2015-12-23,442.665727060199,312.83109379569964,4908.174827904932
2015-12-24,455.878713033314,313.6336044988776,4917.206180402221
2015-12-25,455.718825832846,314.4378476680785,4926.250605524006
2015-12-26,418.221531560491,315.2438261923053,4935.308117062388
2015-12-27,422.705894506137,316.05154296344944,4944.378728816305
2015-12-28,421.052879602572,316.861000876293,4953.462454591504
2015-12-29,431.340021332554,317.67220282850275,4962.559308200611
2015-12-30,426.043646990064,318.48515172063287,4971.66930346302
2015-12-31,429.677153419053,319.29985045612364,4980.792454204951
2016-01-01,434.678006428989,320.11630194129845,4989.928774259397
2016-01-02,434.439877264757,320.93450908536323,4999.078277466149
2016-01-03,430.136180011689,321.7544748004079,5008.240977671738
2016-01-04,433.44897106955,322.57620200140116,5017.416888729453
2016-01-05,432.669502630041,323.3996936061928,5026.606024499346
2016-01-06,430.677869666862,324.22495253551034,5035.8083988481985
2016-01-07,459.208940093513,325.0519817129603,5045.024025649465
2016-01-08,454.134423728814,325.8807840650247,5054.252918783343
2016-01-09,449.845216247808,326.7113625210613,5063.495092136733
2016-01-10,448.580216247808,327.5437200133015,5072.750559603177
2016-01-11,449.033059029807,328.37785947684944,5082.019335082889
2016-01-12,441.768157218001,329.21378384968295,5091.301432482795
2016-01-13,432.310645236704,330.05149607264826,5100.596865716395
2016-01-14,429.823224722385,330.89099908946207,5109.905648703845
2016-01-15,367.823199883109,331.73229584671043,5119.227795371931
2016-01-16,388.071204558738,332.5753892938445,5128.56331965404
2016-01-17,382.482086499123,333.4202823831828,5137.912235490132
2016-01-18,384.865166569258,334.2669780699086,5147.27455682678
2016-01-19,378.161725014611,335.1154793120676,5156.650297617105
2016-01-20,420.622924168323,335.96578907056835,5166.03947182077
2016-01-21,409.298459672706,336.8179103091796,5175.4420934040345
2016-01-22,381.046459380479,337.67184599453105,5184.858176339627
2016-01-23,386.370602571596,338.5275990961106,5194.287734606834
2016-01-24,403.446926651081,339.3851725862626,5203.730782191421
2016-01-25,391.986097311514,340.24456944018743,5213.187333085666
2016-01-26,391.142935125657,341.10579263594036,5222.657401288315
2016-01-27,394.62753037405,341.96884515443065,5232.141000804588
2016-01-28,378.900995616599,342.8337299794179,5241.638145646153
2016-01-29,378.99999482291,343.70045009751396,5251.148849831114
2016-01-30,377.262779076564,344.56900849817885,5260.673127384034
2016-01-31,366.341687609585,345.4394081737214,5270.210992335839
2016-02-01,371.22343509059,346.3116521192963,5279.762458723906
2016-02-02,372.927631209819,347.18574333290434,5289.327540591985
2016-02-03,368.098206604325,348.06168481538987,5298.906251990179
2016-02-04,389.723081239042,348.9394795704397,5308.4986069749775
2016-02-05,384.398413983051,349.81913060458214,5318.104619609249
2016-02-06,374.631555523086,350.7006409271842,5327.724303962138
2016-02-07,375.153917592051,351.5840135504528,5337.357674109141
2016-02-08,370.814350327294,352.4692514894322,5347.004744132072
2016-02-09,373.5116128609,353.35635776199854,5356.665528119043
2016-02-10,379.082611630625,354.24533538886607,5366.340040164443
2016-02-11,377.639165108124,355.1361873935801,5376.028294368925
2016-02-12,382.294456458212,356.0289168025172,5385.730304839413
2016-02-13,389.598432472238,356.9235266448842,5395.446085689077
2016-02-14,406.150669491525,357.8200199527149,5405.1756510373
2016-02-15,399.26761864699,358.71839976087097,5414.919015009694
2016-02-16,407.035309468147,359.61866910703964,5424.676191738097
2016-02-17,415.324113383986,360.5208310317314,5434.447195360486
2016-02-18,421.289662981882,361.4248885782787,5444.232040021067
2016-02-19,419.626528541204,362.3308447928352,5454.030739870181
2016-02-20,440.195760081823,363.2387027243743,5463.843309064316
2016-02-21,438.718612681473,364.14846542468666,5473.669761766121
2016-02-22,437.535295094097,365.0601359483787,5483.5101121443495
2016-02-23,420.032592609585,365.97371735287214,5493.364374373876
2016-02-24,423.995112507306,366.88921269840165,5503.232562635657
2016-02-25,424.090870251315,367.8066250480135,5513.114691116733
2016-02-26,431.762241963764,368.7259574675627,5523.0107740102085
2016-02-27,432.947845996493,369.6472130257144,5532.920825515274
2016-02-28,433.102262711864,370.57039479393967,5542.844859837145
2016-02-29,437.775872589129,371.4955058465143,5552.782891187026
2016-03-01,432.807867153711,372.4225492605181,5562.734933782163
2016-03-02,423.079789392168,373.35152811583293,5572.701001845829
2016-03-03,419.268821332554,374.2824454951393,5582.681109607255
2016-03-04,407.990154295734,375.21530448391945,5592.675271301632
2016-03-05,397.314453945061,376.150108170449,5602.683501170124
2016-03-06,403.705187463472,377.0868596458014,5612.705813459821
2016-03-07,413.22936616014,378.0255620038422,5622.742222423791
2016-03-08,411.425953243717,378.96621834123,5632.792742320949
2016-03-09,412.540703506721,379.90883175741214,5642.857387416167
2016-03-10,416.340928696669,380.8534053546265,5652.936171980171
2016-03-11,419.511934248977,381.79994223789515,5663.0291102895735
2016-03-12,410.264163296318,382.7484455150281,5673.136216626815
2016-03-13,411.805882466394,383.6989182966169,5683.257505280262
2016-03-14,415.026957276446,384.6513636960342,5693.392990544004
2016-03-15,415.266400292227,385.60578482943384,5703.542686718029
2016-03-16,417.024118468732,386.56218481574706,5713.706608108068
2016-03-17,418.605363822326,387.52056677668276,5723.884769025694
2016-03-18,408.901587405026,388.48093383672176,5734.077183788224
2016-03-19,409.124429865576,389.44328912311926,5744.283866718713
2016-03-20,412.056953828171,390.4076357659013,5754.504832145994
2016-03-21,411.601774050263,391.3739768978633,5764.740094404628
2016-03-22,416.581653828171,392.3423156545673,5774.989667834856
2016-03-23,417.378299532437,393.3126551743411,5785.253566782658
2016-03-24,413.560239918177,394.28499859827645,5795.531805599663
2016-03-25,416.373243834015,395.2593490702263,5805.824398643234
2016-03-26,416.823096668615,396.23570973680427,5816.131360276313
2016-03-27,425.454959848042,397.214083747382,5826.452704867519
2016-03-28,422.917446814728,398.1944742540861,5836.788446791114
2016-03-29,415.863828755114,399.17688441179854,5847.138600426955
2016-03-30,412.777697779076,400.16131737815397,5857.503180160503
2016-03-31,415.956811221508,401.1477763135369,5867.882200382786
2016-04-01,417.20066025716,402.13626438108145,5878.275675490419
2016-04-02,419.763056691993,403.12678474666757,5888.683619885545
2016-04-03,420.073578901227,404.1193405789189,5899.1060479758935
2016-04-04,419.540727878434,405.11393504920403,5909.542974174654
2016-04-05,422.50136440678,406.1105713316318,5919.9944129006
2016-04-06,421.907191233197,407.10925260304896,5930.460378577918
2016-04-07,421.467220046756,408.1099820430398,5940.940885636316
2016-04-08,418.643460549386,409.1127628339243,5951.435948510987
2016-04-09,418.758635359439,410.11759816075386,5961.945581642509
2016-04-10,421.954488544711,411.12449121131215,5972.469799476968
2016-04-11,423.273044009351,412.13344517611114,5983.008616465811
2016-04-12,427.427664582116,413.14446324839,5993.562047065909
2016-04-13,424.87251811806,414.15754862411325,6004.130105739527
2016-04-14,425.8565949737,415.17270450196673,6014.712806954272
2016-04-15,430.724418760959,416.1899340833588,6025.310165183173
2016-04-16,432.216313033314,417.2092405724152,6035.922194904534
2016-04-17,429.339968731736,418.23062717597975,6046.548910602016
2016-04-18,429.656933664524,419.2540971036103,6057.190326764594
2016-04-19,437.568726183518,420.27965356757585,6067.846457886531
2016-04-20,442.661653302163,421.30729978285825,6078.517318467364
2016-04-21,452.164702805377,422.33703896714655,6089.2029230119215
