time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-10-18,391.293177089421,92.65893530624002,2724.0201376799223
2014-10-19,388.684497954413,92.94759854222943,2729.785813037273
2014-10-20,381.190858562244,93.23705136335343,2735.560569561477
2014-10-21,385.204633541204,93.52729556557743,2741.3444171688
2014-10-22,380.778763296318,93.81833294791261,2747.1373657819995
2014-10-23,357.344793103448,94.11016531241908,2752.9394253302835
2014-10-24,357.48843395675,94.40279446420801,2758.7506057493356
2014-10-25,345.811246639392,94.69622221144436,2764.5709169812967
2014-10-26,353.081956165985,94.99045036534919,2770.4003689747583
2014-10-27,350.015711864407,95.28548074020267,2776.23897168479
2014-10-28,354.653805084746,95.58131515334651,2782.086735072886
2014-10-29,333.599350087668,95.87795542518661,2787.94366910701
2014-10-30,344.609382232613,96.17540337919509,2793.8097837615783
2014-10-31,337.182912624196,96.47366084191354,2799.6850890174337
2014-11-01,324.371315020456,96.77272964295508,2805.569594861865
2014-11-02,324.248566627703,97.07261161500745,2811.4633112886254
2014-11-03,325.361865575687,97.37330859383499,2817.36624829786
2014-11-04,329.657703974284,97.67482241828137,2823.27841589618
2014-11-05,338.805765341905,97.9771549302724,2829.199824096611
2014-11-06,349.689911747516,98.28030797481802,2835.130482918618
2014-11-07,342.133288135593,98.58428340001566,2841.0704023880644
2014-11-08,345.716332554062,98.8890830570515,2847.0195925372614
2014-11-09,363.610051724138,99.19470880020458,2852.9780634049175
2014-11-10,365.502253945061,99.50116248684763,2858.9458250361695
2014-11-11,367.825466978375,99.8084459774511,2864.922887482552
2014-11-12,422.591419637639,100.11656113558452,2870.9092608020264
2014-11-13,421.914471654004,100.42550982791987,2876.904955058932
2014-11-14,398.388882817066,100.73529392423319,2882.9099803240306
2014-11-15,377.993840736411,101.04591529740807,2888.924346674453
2014-11-16,390.205823495032,101.35737582343718,2894.948064193774
2014-11-17,387.501031560491,101.66967738142512,2900.981142971906
2014-11-18,373.864564582116,101.98282185359159,2907.023593105181
2014-11-19,377.613398012858,102.29681112527257,2913.075424696314
2014-11-20,356.181265341905,102.61164708492373,2919.136647854377
2014-11-21,350.748858854471,102.92733162412262,2925.2072726948345
2014-11-22,352.455514611338,103.24386663757065,2931.2873093395456
2014-11-23,367.773242255991,103.56125402309713,2937.376767916689
2014-11-24,376.994223845704,103.87949568165925,2943.4756585608598
2014-11-25,376.755630040912,104.19859351734652,2949.5839914129965
2014-11-26,367.530208065459,104.51854943738263,2955.7017766203826
2014-11-27,369.530227352425,104.83936535212754,2961.8290243366773
2014-11-28,377.896931911163,105.16104317508025,2967.9657447218888
2014-11-29,376.07633547633,105.48358482288107,2974.1119479423737
2014-11-30,378.690397136178,105.80699221531412,2980.2676441708163
2014-12-01,379.111978959673,106.13126727531008,2986.4328435862612
2014-12-02,382.946796317943,106.45641192894739,2992.6075563740937
2014-12-03,375.916019286967,106.78242810545616,2998.791792726019
2014-12-04,368.845568088837,107.10931773721964,3004.985562840074
2014-12-05,378.428329631794,107.4370827597772,3011.188876920622
2014-12-06,375.13795119813,107.76572511182584,3017.401745178354
2014-12-07,376.639793103448,108.0952467352233,3023.6241778302788
2014-12-08,363.215676797195,108.42564957499039,3029.8561850997125
2014-12-09,351.106837814144,108.75693557931339,3036.097777216282
2014-12-10,347.881393921683,109.0891066995456,3042.3489644159245
2014-12-11,348.593006136762,109.4221648902107,3048.6097569408857
2014-12-12,353.190612507306,109.75611210900493,3054.880165039691
2014-12-13,349.242945061368,110.0909503167988,3061.1601989671817
2014-12-14,356.07972150789,110.42668147764029,3067.449868984469
2014-12-15,347.095181472823,110.7633075587561,3073.749185358976
2014-12-16,328.613320280538,111.10083053055553,3080.0581583643866
2014-12-17,320.297613383986,111.4392523666314,3086.3767982806608
2014-12-18,313.511651179427,111.77857504376277,3092.7051153940465
2014-12-19,318.242888661601,112.11880054191765,3099.0431199970567
2014-12-20,330.065758328463,112.45993084425513,3105.390822388461
2014-12-21,320.992670075979,112.80196793712712,3111.7482328732954
2014-12-22,331.842584453536,113.14491381008139,3118.115361762871
2014-12-23,336.084128579778,113.48877045586391,3124.4922193747125
2014-12-24,323.032297779077,113.83353987041981,3130.8788160326294
2014-12-25,318.996144360023,114.17922405289806,3137.2751620666495
2014-12-26,329.210341905319,114.52582500565101,3143.681267813059
2014-12-27,315.968443892461,114.87334473423867,3150.0971436143723
2014-12-28,317.010480420807,115.22178524743049,3156.522799819318
2014-12-29,313.065531560491,115.57114855720683,3162.958246782884
2014-12-30,310.442004091175,115.92143667876215,3169.403494866258
2014-12-31,320.662287258913,116.27265163050677,3175.8585544368443
2015-01-01,314.77647194623,116.62479543406944,3182.3234358682553
2015-01-02,315.942731735827,116.97787011429912,3188.7981495403365
2015-01-03,285.647309760374,117.33187769926771,3195.2827058391067
2015-01-04,263.334574810053,117.68682022027193,3201.777115156813
2015-01-05,275.003851548802,118.0426997118353,3208.281387891865
2015-01-06,287.549521040327,118.39951821171138,3214.7955344488887
2015-01-07,297.535565166569,118.75727776088492,3221.3195652386653
2015-01-08,284.342391876096,119.1159804035745,3227.8534906781915
2015-01-09,292.501114552893,119.4756281872339,3234.3973211906255
2015-01-10,276.230532144944,119.83622316255621,3240.951067205289
2015-01-11,268.755515488019,120.19776738347447,3247.5147391576506
2015-01-12,268.617232028054,120.56026290716358,3254.088347489392
2015-01-13,224.108117767388,120.92371179404365,3260.671902648308
2015-01-14,175.637640561075,121.28811610778175,3267.2654150883495
2015-01-15,212.341011396844,121.65347791529332,3273.8688952696425
2015-01-16,207.595204850964,122.01979928674558,3280.4823536584167
2015-01-17,199.824836645237,122.38708229555824,3287.10580072706
2015-01-18,211.132518410286,122.7553290184074,3293.7392469540728
2015-01-19,216.894694915254,123.1245415352258,3300.382702824116
2015-01-20,211.919853886616,123.49472192920624,3307.036178827934
2015-01-21,227.904210403273,123.86587228680331,3313.69968546241
2015-01-22,233.647382817066,124.23799469773552,3320.373233230523
2015-01-23,233.132852425482,124.61109125498685,3327.0568326413827
2015-01-24,249.08212390415,124.98516405481035,3333.7504942101627
2015-01-25,254.51794126242,125.360215196728,3340.454228458171
2015-01-26,273.952244886032,125.73624678353525,3347.1680459127824
2015-01-27,264.753804500292,126.11326092130136,3353.8919571074507
2015-01-28,235.735840444185,126.49125971937195,3360.6259725817185
2015-01-29,233.957373465809,126.87024529037134,3367.370102881218
2015-01-30,228.896189947399,127.2502197502038,3374.1243585576317
2015-01-31,217.332156049094,127.63118521805738,3380.8887501686913
2015-02-01,227.111301285798,128.01314381640378,3387.6632882782305
2015-02-02,240.092419929866,128.3960976710016,3394.4479834560957
2015-02-03,227.775695791935,128.78004891089864,3401.2428462782063
2015-02-04,226.781134132087,129.16499966843296,3408.0478873264988
2015-02-05,217.011151081239,129.55095207923534,3414.8631171889747
2015-02-06,222.724969316189,129.93790828223177,3421.6885464596394
2015-02-07,228.647127410871,130.32587041964513,3428.5241857385286
2015-02-08,224.035988895383,130.71484063699626,3435.370045631735
2015-02-09,220.768493863238,131.10482108310782,3442.226136751306
2015-02-10,220.888154295734,131.49581391010463,3449.092469715324
2015-02-11,219.495859731151,131.88782127341645,3455.9690551479
2015-02-12,222.583227936879,132.2808453317799,3462.8559036791025
2015-02-13,236.555363822326,132.67488824724023,3469.7530259450045
2015-02-14,257.627695791935,133.0699521851532,3476.660432587672
2015-02-15,234.445803039158,133.46603931418747,3483.578134255143
2015-02-16,235.086126826417,133.86315180632607,3490.5061416014314
2015-02-17,243.905794272355,134.26129183686876,3497.4444652865263
2015-02-18,235.995232320281,134.6604615844335,3504.39311597637
2015-02-19,241.872253945061,135.06066323095877,3511.3521043428464
2015-02-20,245.530775277615,135.46189896170546,3518.3214410638143
2015-02-21,245.596002630041,135.86417096525832,3525.3011368230823
2015-02-22,236.690668322618,136.2674814335285,3532.291202310371
2015-02-23,239.066017825833,136.67183256175508,3539.291648221349
2015-02-24,239.869262127411,137.07722654850738,3546.302485257598
2015-02-25,238.236111046172,137.48366559568575,3553.3237241266456
2015-02-26,237.044402396259,137.89115190852485,3560.35537554191
2015-02-27,255.116774400935,138.29968769559454,3567.3974502227225
2015-02-28,254.948448568089,138.70927516880224,3574.449958894318
2015-03-01,260.651330800701,139.11991654339468,3581.5129122878448
2015-03-02,276.322613676213,139.53161403795949,3588.5863211402843
2015-03-03,282.705900935126,139.94436987442757,3595.6701961945773
2015-03-04,273.447536528346,140.3581862780742,3602.764548199479
2015-03-05,276.268809175921,140.77306547752102,3609.8693879096672
2015-03-06,273.31811484512,141.1890097047393,3616.984726085635
2015-03-07,276.403357393337,141.6060211950495,3624.1105734937446
2015-03-08,275.338033898305,142.02410218712413,3631.24694090625
2015-03-09,290.130059029807,142.44325492299006,3638.393839101209
2015-03-10,292.320383109293,142.8634816480293,3645.551278862513
2015-03-11,296.693329339568,143.28478461098186,3652.719270979904
2015-03-12,295.800344827586,143.70716606394626,3659.897826248963
2015-03-13,285.911026300409,144.13062826238234,3667.0869554710603
2015-03-14,283.608306253653,144.55517346511255,3674.286669453393
2015-03-15,287.270142022209,144.98080393432392,3681.4969790089763
2015-03-16,291.392118059614,145.40752193556978,3688.717894956584
2015-03-17,285.248396551724,145.83532973777085,3695.949428120829
2015-03-18,257.286160140269,146.26422961321822,3703.1915893320947
2015-03-19,262.092947983635,146.69422383757416,3710.444389426518
2015-03-20,262.966492109877,147.1253146898739,3717.7078392460376
2015-03-21,261.18429748685,147.55750445252755,3724.9819496383593
2015-03-22,268.899415838691,147.99079541132195,3732.2667314569267
2015-03-23,266.777992986558,148.42518985542173,3739.5621955609436
2015-03-24,246.835082992402,148.86069007737177,3746.868352815372
2015-03-25,246.719136762127,149.29729837309856,3754.1852140908863
2015-03-26,249.532993571011,149.7350170419117,3761.5127902639215
2015-03-27,247.378898305085,150.17384838650548,3768.8510922166133
2015-03-28,253.23161396844,150.61379471296112,3776.200130836825
2015-03-29,242.967614260666,151.054858330748,3783.559917018126
2015-03-30,248.336934541204,151.49704155272468,3790.930461659797
2015-03-31,244.712485680888,151.94034669514258,3798.311775666799
2015-04-01,247.185819403857,152.38477607764486,3805.7038699498135
2015-04-02,253.630070426651,152.83033202326996,3813.1067554251526
2015-04-03,254.83316364699,153.2770168584526,3820.520443014859
2015-04-04,253.945848626534,153.72483291302538,3827.9449436465966
2015-04-05,261.112136177674,154.17378252022058,3835.380268253719
2015-04-06,256.367386908241,154.62386801667088,3842.826427775231
2015-04-07,254.831898012858,155.07509174241267,3850.2834331557588
2015-04-08,245.825210403273,155.52745604088545,3857.751295345594
2015-04-09,243.860636177674,155.98096325893542,3865.23002530065
2015-04-10,235.871900642899,156.4356157468157,3872.7196339824513
2015-04-11,237.40906779661,156.89141585818794,3880.2201323581703
2015-04-12,237.141042372881,157.34836595012484,3887.7315314005514
2015-04-13,225.505635885447,157.8064683831108,3895.2538420879605
2015-04-14,219.757236703682,158.26572552104338,3902.787075404347
2015-04-15,223.313907948568,158.72613973123538,3910.3312423392745
2015-04-16,228.493815312683,159.18771338441593,3917.8863538878413
2015-04-17,222.785060198714,159.65044885473193,3925.4524210507525
2015-04-18,223.398044126242,160.11434851975028,3933.029454834265
2015-04-19,223.284135300994,160.57941476045812,3940.6174662501685
2015-04-20,224.894903565167,161.04564996126527,3948.216466315859
2015-04-21,234.939356516657,161.51305651000538,3955.8264660542195
2015-04-22,233.822418760958,161.98163679793728,3963.447476493668
2015-04-23,235.933293687902,162.45139321974656,3971.079508668187
2015-04-24,231.458592343659,162.92232817354682,3978.7225736172472
2015-04-25,226.445992986558,163.3944440608812,3986.3766823858264
2015-04-26,220.503406779661,163.86774328672442,3994.0418460244214
2015-04-27,227.325990356517,164.34222825948308,4001.7180755889995
2015-04-28,225.549368790181,164.81790139099735,4009.405382141025
2015-04-29,225.66928842782,165.29476509654293,4017.10377674746
2015-04-30,236.327976037405,165.772821794832,4024.8132704807117
2015-05-01,232.746582700175,166.25207390801503,4032.5338744186474
2015-05-02,235.540077147867,166.73252386168113,4040.265599644593
2015-05-03,240.464248977206,167.21417408486028,4048.008457247343
2015-05-04,238.976661309176,167.69702701002487,4055.7624583210886
2015-05-05,236.02338340152,168.18108507309023,4063.5276139654857
2015-05-06,229.481219300429,168.66635071341642,4071.303935285586
2015-05-07,237.130687317358,169.15282637380957,4079.0914333918727
2015-05-08,244.383472822911,169.640514500523,4086.8901194002333
2015-05-09,242.705950029223,170.1294175432588,4094.700004431923
2015-05-10,240.731483927528,170.61953795516905,4102.52109961362
2015-05-11,242.24983722969,171.11087819285638,4110.35341607739
2015-05-12,242.209092051432,171.60344071637655,4118.196964960619
2015-05-13,236.550265926359,172.0972279892389,4126.051757406101
2015-05-14,236.948916715371,172.59224247840785,4133.917804561972
2015-05-15,237.484502337814,173.0884866543034,4141.795117581709
2015-05-16,235.812134424313,173.58596299080395,4149.683707624135
2015-05-17,236.963682933957,174.0846739652461,4157.583585853402
2015-05-18,232.88384961543,174.58462205842616,4165.494763438983
2015-05-19,231.974446814728,175.08580975460234,4173.417251555641
2015-05-20,234.190306253653,175.5882395414945,4181.351061383484
2015-05-21,235.553821741672,176.09191391028634,4189.296204107875
2015-05-22,240.323203682057,176.59683535562613,4197.2526909194885
2015-05-23,238.963281706604,177.10300637562835,4205.220533014283
2015-05-24,240.711758328463,177.6104294718744,4213.199741593444
2015-05-25,237.003543249562,178.11910714941362,4221.190327863473
2015-05-26,236.796261250731,178.62904191676523,4229.192303036076
2015-05-27,237.203596434833,179.14023628591832,4237.205678328242
2015-05-28,236.956881940386,179.65269277233458,4245.2304649621465
2015-05-29,236.646526592636,180.16641389494754,4253.266674165236
2015-05-30,232.788770017534,180.6814021761652,4261.3143171701495
2015-05-31,229.45054792519,181.19766014187056,4269.373405214729
2015-06-01,223.282701928697,181.71519032142209,4277.443949542049
2015-06-02,225.320800993571,182.23399524765597,4285.525961400313
2015-06-03,225.213063413209,182.7540774568868,4293.61945204295
2015-06-04,223.54007685564,183.27543948890795,4301.724432728557
2015-06-05,224.731071887785,183.7980838869932,4309.840914720876
2015-06-06,225.160513150205,184.32201319789826,4317.968909288809
2015-06-07,223.411685856225,184.847229971861,4326.1084277064165
2015-06-08,228.774291350088,185.37373676260233,4334.2594812528605
2015-06-09,229.370529514904,185.90153612732843,4342.4220812124495
2015-06-10,228.588487434249,186.43063062673,4350.596238874626
2015-06-11,229.584411747516,186.96102282498555,4358.781965533899
2015-06-12,229.811218510228,187.4927152897599,4366.9792724899
2015-06-13,233.015344535359,188.02571059220674,4375.1881710473535
2015-06-14,232.507108708358,188.56001130696936,4383.40867251603
2015-06-15,236.7909628872,189.09562001218146,4391.640788210808
2015-06-16,251.432676797195,189.6325392894678,4399.8845294515995
2015-06-17,247.969317650497,190.1707717239451,4408.1399075634035
2015-06-18,249.012479544126,190.71031990422455,4416.406933876196
2015-06-19,244.803484219755,191.2511864224105,4424.685619725027
2015-06-20,245.582513150205,191.79337387410177,4432.975976450001
2015-06-21,244.300260081824,192.33688485839463,4441.278015396144
2015-06-22,247.017892460549,192.88172197788134,4449.591747913566
2015-06-23,244.184763296318,193.42788783865186,4457.91718535733
2015-06-24,240.451545295149,193.97538505029416,4466.254339087514
2015-06-25,242.347857685564,194.5242162258974,4474.6032204691155
2015-06-26,242.967997369959,195.07438398204948,4482.963840872136
2015-06-27,251.529326709527,195.6258909388396,4491.336211671543
2015-06-28,249.058285797779,196.1787397198598,4499.720344247214
2015-06-29,256.65022238457,196.7329329522042,4508.116249983965
2015-06-30,263.854356864991,197.28847326647045,4516.523940271571
2015-07-01,258.042647574518,197.845363296761,4524.943426504673
2015-07-02,254.747113383986,198.4036056806836,4533.374720082834
2015-07-03,256.087042833431,198.96320305935117,4541.8178324105365
2015-07-04,260.50923962595,199.5241580773841,4550.272774897134
2015-07-05,271.302458211572,200.08647338291053,4558.73955895681
2015-07-06,269.137940093513,200.65015162756578,4567.218196008692
2015-07-07,266.469919053185,201.21519546649506,4575.708697476697
2015-07-08,270.576142898889,201.78160755835313,4584.211074789624
2015-07-09,269.680304792519,202.34939056530516,4592.725339381076
2015-07-10,285.558780829924,202.91854715302725,4601.2515026894935
2015-07-11,293.917453828171,203.4890799907073,4609.789576158143
2015-07-12,311.481879894798,204.06099175104623,4618.339571235085
2015-07-13,292.649223845704,204.63428511025833,4626.901499373152
2015-07-14,287.740951490357,205.20896274807035,4635.475372030002
2015-07-15,285.922885447107,205.78502734772528,4644.061200668016
2015-07-16,278.532749269433,206.36248159598026,4652.658996754386
2015-07-17,280.064724722385,206.94132818310885,4661.268771761021
2015-07-18,277.354635300994,207.5215698029005,4669.890537164567
2015-07-19,275.281989479836,208.10320915266198,4678.524304446436
2015-07-20,279.114393045003,208.686248933218,4687.170085092746
2015-07-21,276.652412624196,209.2706918489112,4695.82789059427
2015-07-22,277.764369082408,209.85654060760305,4704.497732446571
2015-07-23,276.811628579778,210.44379792067429,4713.179622149847
2015-07-24,289.305976329632,211.03246650302611,4721.873571208977
2015-07-25,289.507639976622,211.62254907308014,4730.579591133506
2015-07-26,293.314842781999,212.21404835277846,4739.297693437644
2015-07-27,294.426761835184,212.8069670675853,4748.027889640263
2015-07-28,295.410125268849,213.40130794648704,4756.770191264804
2015-07-29,289.85583635301,213.99707372199234,4765.524609839445
2015-07-30,288.236260666277,214.59426713013318,4774.291156896848
2015-07-31,284.597324371712,215.1928909104654,4783.069843974356
2015-08-01,281.66884628872,215.79294780606818,4791.860682613926
2015-08-02,282.423006428989,216.3944405635458,4800.663684361989
2015-08-03,282.185052308591,216.99737193302786,4809.478860769654
2015-08-04,285.286617475161,217.60174466816838,4818.306223392539
2015-08-05,282.338886908241,218.20756152614825,4827.145783790817
2015-08-06,278.99574868498,218.81482526767417,4835.997553529183
2015-08-07,279.488715078901,219.42353865697933,4844.861544176886
2015-08-08,261.450275569842,220.03370446182478,4853.737767307661
2015-08-09,266.342020455874,220.6453254534983,4862.626234499758
2015-08-10,264.928825248393,221.25840440681574,4871.526957335932
2015-08-11,271.421736119229,221.87294410012126,4880.439947403397
2015-08-12,268.143868497954,222.48894731528793,4889.365216293835
2015-08-13,264.691627995324,223.10641683771718,4898.3027756033935
2015-08-14,266.355941554646,223.72535545633934,4907.2526369327
2015-08-15,261.936836645237,224.3457659636162,4916.214811886743
2015-08-16,258.930817389831,224.96765115553688,4925.189312074991
2015-08-17,258.009398305085,225.59101383162312,4934.17614911131
2015-08-18,217.885883116937,226.2158567949247,4943.175334613963
2015-08-19,227.218251899474,226.84218285202456,4952.1868802056315
2015-08-20,235.523883109293,227.46999481303496,4961.210797513316
2015-08-21,232.80061783986,228.09929549159992,4970.247098168431
2015-08-22,230.639173290473,228.73008770489514,4979.295793806727
2015-08-23,228.673073933372,229.36237427362795,4988.35689606831
2015-08-24,211.955917592051,229.99615802203786,4997.430416597591
2015-08-25,222.655039450614,230.63144177789576,5006.5163670433485
2015-08-26,226.116700175336,231.268228372506,5015.61475905863
2015-08-27,224.939877264757,231.90652064070497,5024.725604300752
2015-08-28,232.17080829924,232.54632142086126,5033.848914431407
2015-08-29,229.826200175336,233.1876335548771,5042.984701116477
2015-08-30,229.019572472238,233.8304598881876,5052.132976026132
2015-08-31,230.689466101695,234.47480326976074,5061.293750834797
2015-09-01,227.955570426651,235.12066655209802,5070.467037221128
2015-09-02,229.502180709527,235.7680525912342,5079.652846868021
2015-09-03,227.107121566335,236.41696424673808,5088.851191462554
2015-09-04,231.177563413209,237.06740438171084,5098.062082696036
2015-09-05,235.903006136762,237.7193758627889,5107.2855322639425
2015-09-06,240.805472238457,238.3728815601414,5116.521551865941
2015-09-07,240.6336157218,239.0279243474719,5125.770153205867
2015-09-08,244.174952659264,239.6845071020166,5135.031347991695
2015-09-09,238.722463179427,240.34263270454738,5144.305147935549
2015-09-10,238.750477206312,241.0023040393691,5153.591564753658
2015-09-11,240.845008116891,241.66352399432012,5162.890610166436
2015-09-12,236.351832176505,242.32629546077305,5172.202295898312
2015-09-13,230.548837317358,242.9906213336351,5181.526633677869
2015-09-14,230.948793980129,243.6565045113466,5190.863635237727
2015-09-15,230.398590005845,244.32394789588153,5200.2133123146195
2015-09-16,229.043285797779,244.99295439274857,5209.57567664929
2015-09-17,233.202697837522,245.6635269109894,5218.950739986547
2015-09-18,233.175130917592,246.33566836317874,5228.3385140752425
2015-09-19,232.241568088837,247.00938166542701,5237.739010668223
2015-09-20,231.362323787259,247.68466973737588,5247.152241522338
2015-09-21,226.773447983635,248.36153550220152,5256.578218398423
2015-09-22,230.626304792519,249.0399818866127,5266.016953061335
2015-09-23,230.132437755698,249.72001182085256,5275.468457279852
2015-09-24,234.319868497954,250.4016282386952,5284.93274282672
2015-09-25,235.538221800117,251.08483407744924,5294.409821478647
2015-09-26,234.591814436002,251.76963227795542,5303.899705016249
2015-09-27,233.243309760374,252.45602578458627,5313.402405224061
2015-09-28,240.017265341905,253.14401754524744,5322.917933890514
2015-09-29,237.336233781414,253.83361051137558,5332.446302807955
2015-09-30,236.739848042081,254.52480763794097,5341.987523772568
2015-10-01,238.229813851549,255.2176118834438,5351.541608584458
2015-10-02,237.937007305669,255.9120262099159,5361.108569047512
2015-10-03,239.735897720631,256.60805358292066,5370.688416969535
2015-10-04,239.516924897721,257.30569697155147,5380.281164162112
2015-10-05,240.961213833431,258.0049593484339,5389.886822440615
2015-10-06,246.940498246639,258.70584368972214,5399.505403624255
2015-10-07,243.734486849795,259.40835297510057,5409.13691953605
2015-10-08,243.029632963179,260.11249018778375,5418.781382002749
2015-10-09,244.448887492694,260.818258314515,5428.438802854869
2015-10-10,245.955924313267,261.52566034556713,5438.109193926673
2015-10-11,248.528165400351,262.2346992747409,5447.792567056193
2015-10-12,246.093637346581,262.94537809936566,5457.488934085149
2015-10-13,250.471300701344,263.6576998202984,5467.198306858961
2015-10-14,253.142325540619,264.3716674419238,5476.9206972267775
2015-10-15,254.693015002922,265.08728397215333,5486.656117041392
2015-10-16,262.737363237873,265.8045524224249,5496.40457815931
2015-10-17,271.930938924605,266.5234758077031,5506.166092440647
2015-10-18,263.481677381648,267.24405714647827,5515.940671749159
2015-10-19,264.362728229106,267.9662994607649,5525.728327952283
2015-10-20,270.832211864407,268.6902057761033,5535.529072921024
2015-10-21,268.040217708942,269.41577912155844,5545.3429185299765
2015-10-22,275.414956458212,270.14302252971817,5555.169876657361
2015-10-23,278.612778026885,270.8719390366935,5565.009959184967
2015-10-24,283.61114289889,271.60253168211943,5574.8631779981015
2015-10-25,286.04969345412,272.33480350915244,5584.729544985676
2015-10-26,286.703382817066,273.0687575644704,5594.609072040084
2015-10-27,295.562913793104,273.804396898273,5604.501771057254
2015-10-28,304.442097019287,274.5417245642801,5614.407653936647
2015-10-29,314.879462302747,275.2807436197318,5624.326732581187
2015-10-30,328.492321157218,276.02145712538686,5634.259018897262
2015-10-31,314.119508182349,276.763868145524,5644.204524794772
2015-11-01,329.854227644652,277.5079797479395,5654.163262187013
2015-11-02,364.616627995324,278.25379500394627,5664.135242990737
2015-11-03,400.923105201637,279.00131698837527,5674.120479126146
2015-11-04,405.481681472823,279.7505487795739,5684.118982516794
2015-11-05,384.341222969024,280.50149345940343,5694.130765089694
2015-11-06,372.975417884278,281.2541541132411,5704.155838775198
2015-11-07,386.504550847458,282.0085338299787,5714.194215507
2015-11-08,372.400129748685,282.76463570202037,5724.245907222189
2015-11-09,380.495644360023,283.522462825283,5734.310925861183
2015-11-10,337.830502337814,284.28201829919607,5744.389283367748
2015-11-11,308.922185856225,285.04330522670057,5754.480991688867
2015-11-12,337.522988603156,285.80632671424587,5764.586062774922
2015-11-13,337.278958211572,286.57108587179323,5774.70450857953
2015-11-14,333.047117475161,287.3375858128111,5784.836341059569
2015-11-15,319.928021624781,288.1058296542771,5794.981572175186
2015-11-16,331.132725014611,288.87582051667516,5805.140213889743
2015-11-17,335.849786090006,289.6475615239961,5815.312278169849
2015-11-18,335.744504967855,290.42105580373544,5825.497776985325
2015-11-19,326.232145528931,291.19630648689434,5835.696722309139
2015-11-20,321.940475452951,291.9733167079775,5845.9091261175
2015-11-21,325.905231151373,292.75208960499174,5856.135000389742
2015-11-22,323.716966101695,293.53262831944636,5866.37435710837
2015-11-23,323.012556341321,294.31493599635144,5876.627208259025
2015-11-24,319.961356527177,295.09901578421744,5886.893565830437
2015-11-25,328.960457334892,295.88487083505373,5897.173441814489
2015-11-26,356.255292518995,296.67250430436826,5907.46684820613
2015-11-27,359.268824371712,297.4619193511654,5917.77379700341
2015-11-28,356.567322618352,298.25311913794724,5928.094300207379
2015-11-29,371.707612507306,299.04610683070894,5938.428369822216
2015-11-30,377.389839859731,299.8408855989417,5948.776017855065
2015-12-01,362.532375803624,300.6374586156289,5959.13725631617
2015-12-02,359.22240414962,301.43582905724634,5969.512097218657
2015-12-03,361.210068088837,302.2360001037617,5979.900552578782
2015-12-04,363.241631794272,303.0379749386311,5990.302634415655
2015-12-05,389.362958796026,303.84175674880095,6000.71835475141
2015-12-06,393.319129748685,304.64734872470484,6011.147725611097
2015-12-07,395.346588252484,305.4547540602629,6021.590759022725
2015-12-08,413.798660432496,306.2639759528814,6032.047467017187
2015-12-09,417.632671244886,307.07501760345133,6042.517861628268
2015-12-10,415.729924313267,307.88788221634627,6053.001954892668
2015-12-11,453.86148012858,308.702572999422,6063.499758849924
2015-12-12,435.85572238457,309.5190931640156,6074.01128554247
2015-12-13,434.403466393922,310.33744592494355,6084.536547015525
2015-12-14,442.991689655173,311.1576345005021,6095.075555317137
2015-12-15,464.617871712449,311.9796621124627,6105.628322498218
2015-12-16,454.142492402104,312.8035319860749,6116.194860612393
2015-12-17,456.240134611338,313.6292473500619,6126.775181716113
2015-12-18,463.175769725307,314.4568114366209,6137.369297868609
2015-12-19,461.399907948568,315.2862274814214,6147.977221131779
2015-12-20,442.15399006429,316.11749872360457,6158.59896357032
2015-12-21,437.640129456458,316.95062840577964,6169.234537251614
2015-12-22,435.268379018118,317.78561977402575,6179.883954245765
2015-12-23,442.665727060199,318.6224760778888,6190.5472266255365
2015-12-24,455.878713033314,319.4612005703798,6201.2243664663865
2015-12-25,455.718825832846,320.3017965079751,6211.915385846378
2015-12-26,418.221531560491,321.1442671506126,6222.620296846252
2015-12-27,422.705894506137,321.98861576169236,6233.339111549377
2015-12-28,421.052879602572,322.8348456080761,6244.071842041675
2015-12-29,431.340021332554,323.68295996008226,6254.8185004117
2015-12-30,426.043646990064,324.5329620914875,6265.579098750609
2015-12-31,429.677153419053,325.38485527952326,6276.35364915204
2016-01-01,434.678006428989,326.23864280487794,6287.142163712235
2016-01-02,434.439877264757,327.09432795169,6297.9446545299215
2016-01-03,430.136180011689,327.95191400755095,6308.761133706366
2016-01-04,433.44897106955,328.81140426350225,6319.591613345293
2016-01-05,432.669502630041,329.67280201403247,6330.436105552971
2016-01-06,430.677869666862,330.53611055707773,6341.294622438093
2016-01-07,459.208940093513,331.4013331940209,6352.16717611176
2016-01-08,454.134423728814,332.268473229686,6363.053778687578
2016-01-09,449.845216247808,333.13753397234177,6373.95444228151
2016-01-10,448.580216247808,334.008518733695,6384.8691790119365
2016-01-11,449.033059029807,334.88143082889326,6395.798000999617
2016-01-12,441.768157218001,335.7562735765211,6406.7409203677
2016-01-13,432.310645236704,336.63305029859833,6417.697949241663
2016-01-14,429.823224722385,337.5117643205788,6428.6690997492815
2016-01-15,367.823199883109,338.39241897134957,6439.654384020748
2016-01-16,388.071204558738,339.2750175832271,6450.65381418845
2016-01-17,382.482086499123,340.15956349195807,6461.6674023871155
2016-01-18,384.865166569258,341.046060036716,6472.695160753713
2016-01-19,378.161725014611,341.9345105600989,6483.737101427516
2016-01-20,420.622924168323,342.82491840813077,6494.793236549941
2016-01-21,409.298459672706,343.71728693025574,6505.863578264732
