time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-03-18,614.309513717125,46.537669877865326,1599.1118367997897
2014-03-19,610.511203474576,46.694172118230156,1602.8681275292092
2014-03-20,586.607595710111,46.85114438333476,1606.630848358768
2014-03-21,569.694517995324,47.008587876730815,1610.4000068383675
2014-03-22,564.700026703682,47.16650380437508,1614.175610524434
2014-03-23,558.958861691408,47.32489337463303,1617.957666979923
2014-03-24,585.023250518995,47.48375779828132,1621.7461837743092
2014-03-25,583.771189094097,47.64309828851141,1625.5411684836167
2014-03-26,579.243850400994,47.802916060932276,1629.3426286903923
2014-03-27,483.164012612507,47.96321233357346,1633.1505719837396
2014-03-28,498.661328949153,48.12398832688832,1636.965005959307
2014-03-29,489.517023547633,48.285245263756934,1640.785938219282
2014-03-30,458.966328275862,48.44698436948924,1644.613376372422
2014-03-31,455.355354056108,48.609206871827894,1648.4473280340346
2014-04-01,479.008465867913,48.771914000951675,1652.2878008259954
2014-04-02,439.011492524839,48.935106989477994,1656.1348023767507
2014-04-03,449.441151519579,49.098787072466756,1659.9883403213055
2014-04-04,449.719869736996,49.26295548742245,1663.8484223012556
2014-04-05,461.675331482174,49.42761347429795,1667.715055964765
2014-04-06,458.633480544535,49.59276227549723,1671.5882489665905
2014-04-07,448.655275066394,49.75840313587838,1675.4680089680726
2014-04-08,452.803098796026,49.92453730275688,1679.354343637144
2014-04-09,442.837984932203,50.09116602590836,1683.2472606483284
2014-04-10,366.911866063413,50.2582905575718,1687.1467676827626
2014-04-11,421.943528071303,50.42591215245275,1691.0528724281642
2014-04-12,424.274212647575,50.59403206772592,1694.9655825788882
2014-04-13,416.362321654004,50.762651563038695,1698.8849058358746
2014-04-14,461.108246586649,50.93177190051388,1702.8108499066927
2014-04-15,521.615299606078,51.10139434475261,1706.7434225055395
2014-04-16,531.481846731999,51.27152016283797,1710.6826313532158
2014-04-17,499.837551544721,51.442150624337515,1714.6284841771603
2014-04-18,483.020013533606,51.61328700130649,1718.580988711441
2014-04-19,504.365595178488,51.78493056829068,1722.5401526967657
2014-04-20,501.55718444916,51.957082602329606,1726.5059838804798
2014-04-21,498.084530300994,52.12974438296,1730.4784900165594
2014-04-22,489.503510029223,52.30291719221782,1734.4576788656534
2014-04-23,490.63296754332,52.47660231464219,1738.4435581950315
2014-04-24,503.291801028638,52.65080103727785,1742.436135778646
2014-04-25,466.426171344243,52.825514649678695,1746.4354193970817
2014-04-26,459.22670981882,53.00074444391046,1750.4414168376097
2014-04-27,438.709363717287,53.17649171455387,1754.4541358941424
2014-04-28,441.547805468089,53.35275775870731,1758.4735843672843
2014-04-29,447.709930772047,53.52954387599072,1762.4997700643041
2014-04-30,448.875715514009,53.70685136854768,1766.5327007991361
2014-05-01,460.194698255991,53.8846815410489,1770.5723843924213
2014-05-02,452.239779761701,54.063035700695124,1774.6188286714703
2014-05-03,438.978588005844,54.24191515722039,1778.672041470274
2014-05-04,436.675398644705,54.421321222894846,1782.732030629528
2014-05-05,432.338179035394,54.60125521252745,1786.7988039966262
2014-05-06,430.128205394506,54.781718443469614,1790.8723694256535
2014-05-07,442.18287609585,54.962712235618014,1794.9527347773999
2014-05-08,440.402762711864,55.14423791141726,1799.0399079193655
2014-05-09,452.697999723553,55.326296795863314,1803.13389672576
2014-05-10,456.75584628872,55.508890216506366,1807.2347090775017
2014-05-11,439.114476037405,55.69201950345374,1811.3423528622352
2014-05-12,441.280955581531,55.87568598937326,1815.4568359743187
2014-05-13,439.005774985389,56.05989100949569,1819.578166314845
2014-05-14,444.848205727645,56.244635901618196,1823.706351791632
2014-05-15,446.96155873758,56.42992200610729,1827.8414003192156
2014-05-16,448.74215371128,56.615750665901714,1831.983319818895
2014-05-17,449.2222893045,56.80212322651553,1836.1321182186816
2014-05-18,446.962641437756,56.98904103604086,1840.287803453349
2014-05-19,447.404856808884,57.176505445151534,1844.4503834644063
2014-05-20,490.335648158971,57.3645178071053,1848.6198662001198
2014-05-21,493.933491817651,57.5530794777475,1852.796259615495
2014-05-22,526.81428842782,57.74219181551352,1856.9795716723188
2014-05-23,523.699320280538,57.93185618143205,1861.1698103391116
2014-05-24,527.691243132671,58.12207393912816,1865.366983591182
2014-05-25,573.312458796026,58.312846454826285,1869.571099410583
2014-05-26,584.847974868498,58.504175097352956,1873.78216578615
2014-05-27,573.928269245471,58.69606123813992,1878.0001907135065
2014-05-28,579.189318819404,58.88850625122736,1882.2251821950217
2014-05-29,570.349310929281,59.081511513266605,1886.457148239867
2014-05-30,620.846360607832,59.27507840352327,1890.6960968639946
2014-05-31,627.892420689655,59.469208303879896,1894.9420360901413
2014-06-01,630.074953535944,59.663902598839435,1899.1949739478528
2014-06-02,663.505723845704,59.85916267552812,1903.4549184734278
2014-06-03,672.387897136178,60.05498992369813,1907.7218777100068
2014-06-04,643.887368790181,60.25138573573085,1911.995859707501
2014-06-05,661.503558153127,60.44835150663974,1916.2768725226417
2014-06-06,650.133315897136,60.6458886340732,1920.56492421897
2014-06-07,656.800271770894,60.84399851831808,1924.860022866816
2014-06-08,657.819974868498,61.04268256230183,1929.1621765433472
2014-06-09,648.336322326125,61.24194217159602,1933.4713933325465
2014-06-10,650.936609585038,61.441778754419225,1937.7876813251992
2014-06-11,631.489022209235,61.642193721639885,1942.111048618932
2014-06-12,591.975077147867,61.84318848677958,1946.441503318183
2014-06-13,597.044999707773,62.044764466015295,1950.7790535342408
2014-06-14,575.559461718293,62.24692307818311,1955.1237073852126
2014-06-15,589.724646405611,62.44966574478069,1959.4754729960464
2014-06-16,590.567482174167,62.65299388997076,1963.8343584985191
2014-06-17,609.080002922268,62.856908940583395,1968.2003720312687
2014-06-18,607.629796025716,63.06141232611944,1972.5735217397712
2014-06-19,595.751476914085,63.266505478753096,1976.9538157763477
2014-06-20,591.531522793688,63.47218983333563,1981.3412623001673
2014-06-21,592.764349503215,63.67846682739716,1985.735869477271
2014-06-22,599.634633547633,63.885337901150834,1990.1376454805347
2014-06-23,589.552299824664,64.09280449749453,1994.546598489721
2014-06-24,579.973718585622,64.30086806201504,1998.9627366914353
2014-06-25,562.236779953244,64.50953004298997,2003.386068279157
2014-06-26,580.749230274693,64.71879189139139,2007.8166014532426
2014-06-27,600.638305376973,64.92865506088827,2012.2543444209134
2014-06-28,594.390304208065,65.13912100784972,2016.6993053962724
2014-06-29,600.840518410286,65.35019119134809,2021.1514926002844
2014-06-30,638.94611396844,65.5618670731613,2025.6109142608263
2014-07-01,642.95659672706,65.77415011777603,2030.0775786126467
2014-07-02,651.298347749854,65.9870417923913,2034.5514938973588
2014-07-03,646.413389130333,66.20054356692022,2039.0326683635055
2014-07-04,630.635502922268,66.41465691399382,2043.5211102664903
2014-07-05,630.468341905318,66.62938330896372,2048.0168278686388
2014-07-06,634.67267445938,66.84472422990461,2052.5198294391553
2014-07-07,622.854978959673,67.06068115761796,2057.030123254158
2014-07-08,624.894331092928,67.27725557563446,2061.547717596667
2014-07-09,621.939091759205,67.49444897021665,2066.0726207566104
2014-07-10,616.522849795441,67.71226283036243,2070.604841030828
2014-07-11,634.494378141438,67.9306986478078,2075.144386723074
2014-07-12,636.923957934541,68.14975791702943,2079.691266144
2014-07-13,629.87575043834,68.36944213524795,2084.2454876112033
2014-07-14,619.197459088252,68.58975280243052,2088.807059449191
2014-07-15,621.934601402689,68.81069142129418,2093.3759899893885
2014-07-16,616.351882232612,69.03225949730802,2097.952287570163
2014-07-17,624.259274985389,69.25445853869685,2102.5359605368
2014-07-18,630.750140268849,69.47729005644393,2107.1270172415066
2014-07-19,629.17336440678,69.700755564293,2111.725466043458
2014-07-20,625.248676212741,69.9248565787526,2116.331315308727
2014-07-21,621.305331385155,70.14959461909763,2120.94457341036
2014-07-22,619.823264465225,70.37497120737312,2125.565248728321
2014-07-23,619.772816773817,70.6009878683966,2130.19334964954
2014-07-24,602.87964552893,70.82764612976123,2134.8288845678712
2014-07-25,601.578514319112,71.0549475218387,2139.4718618841416
2014-07-26,594.702607247224,71.28289357778162,2144.1222900061234
2014-07-27,591.575444184687,71.51148583352729,2148.7801773485344
2014-07-28,587.493004967855,71.74072582779957,2153.4455323330653
2014-07-29,584.11239333723,71.97061510211257,2158.1183633883525
2014-07-30,562.914625073057,72.20115520077283,2162.79867895001
2014-07-31,581.975561952075,72.43234767088259,2167.4864874606096
2014-08-01,596.506759205143,72.66419406234269,2172.1817973696857
2014-08-02,589.757261542957,72.89669592785506,2176.8846171337564
2014-08-03,586.753736703682,73.12985482292598,2181.5949552162924
2014-08-04,587.60833547633,73.36367230586856,2186.312820087761
2014-08-05,581.881988603156,73.59814993780589,2191.0382202255905
2014-08-06,582.248371420222,73.83328928267349,2195.771164114201
2014-08-07,586.046633547633,74.06909190722297,2200.511660244973
2014-08-08,589.024412624196,74.30555938102344,2205.259717116309
2014-08-09,588.978521332554,74.5426932764658,2210.0153432335646
2014-08-10,589.373502045587,74.78049516876486,2214.7785471090933
2014-08-11,573.441483927528,75.01896663596231,2219.5493372622373
2014-08-12,568.307520163647,75.25810925892925,2224.3277222193515
2014-08-13,548.370175336061,75.49792462136962,2229.1137105137545
2014-08-14,505.107499707773,75.73841430982222,2233.90731068579
2014-08-15,500.323060132671,75.97957991366432,2238.708531282793
2014-08-16,521.7479628872,76.22142302511403,2243.5173808590885
2014-08-17,497.764658971362,76.4639452392332,2248.3338679760213
2014-08-18,468.957918176505,76.70714815392991,2253.158001201944
2014-08-19,486.794350672122,76.95103336996218,2257.989789112204
2014-08-20,515.120353886616,77.19560249093968,2262.8292402891648
2014-08-21,519.307852133255,77.44085712332708,2267.676363322213
2014-08-22,516.159368790181,77.68679887644709,2272.531166807737
2014-08-23,497.12575949737,77.93342936248276,2277.3936593491417
2014-08-24,508.430741963764,78.18075019648018,2282.2638495568644
2014-08-25,501.610286674459,78.42876299635196,2287.141746048346
2014-08-26,511.852321741672,78.67746938287931,2292.0273574480657
2014-08-27,510.162323787259,78.92687097971518,2296.920692387531
2014-08-28,506.285151665693,79.17696941338696,2301.821759505251
2014-08-29,508.866571887785,79.4277663132992,2306.7305674467907
2014-08-30,501.275723261251,79.67926331173665,2311.647124864719
2014-08-31,478.511425482174,79.93146204386629,2316.5714404186783
2014-09-01,474.541489772063,80.18436414774092,2321.503522775304
2014-09-02,474.430670660433,80.43797126430192,2326.44338060828
2014-09-03,473.95920338983,80.69228503738098,2331.3910225983514
2014-09-04,489.555201344243,80.94730711370391,2336.3464574332775
2014-09-05,478.749782875511,81.20303914289316,2341.309693807864
2014-09-06,480.64249181765,81.4594827774703,2346.280740423961
2014-09-07,478.36550087668,81.71663967285866,2351.2596059904913
2014-09-08,468.975495908825,81.97451148738692,2356.246299223377
2014-09-09,473.51202717709,82.23309988229045,2361.2408288456268
2014-09-10,477.778417592051,82.49240652171547,2366.24320358728
2014-09-11,477.270682057276,82.75243307272102,2371.2534321854423
2014-09-12,473.997282291058,83.01318120528143,2376.271523384268
2014-09-13,477.960973991818,83.2746525922897,2381.29748593497
2014-09-14,475.648063997662,83.53684890955991,2386.3313285958175
2014-09-15,472.655629748685,83.79977183583016,2391.3730601321176
2014-09-16,464.177754529515,84.06342305276434,2396.4226893162963
2014-09-17,456.339891291642,84.3278042449566,2401.480224927768
2014-09-18,426.880106954997,84.59291709993227,2406.5456757530746
2014-09-19,393.893890707189,84.85876330815154,2411.619050585784
2014-09-20,411.041342781999,85.12534456301205,2416.7003582265475
2014-09-21,400.404530683811,85.39266256085135,2421.789607483084
2014-09-22,400.881622150789,85.6607190009497,2426.8868071701854
2014-09-23,438.491800993571,85.92951558553268,2431.991966109711
2014-09-24,423.700091759205,86.19905401977451,2437.1050931305876
2014-09-25,409.537749853887,86.46933601179927,2442.2261970688305
2014-09-26,405.298251899474,86.74036327268513,2447.3552867675216
2014-09-27,400.599334599649,87.01213751646631,2452.492371076823
2014-09-28,375.549989772063,87.28466046013563,2457.637458853973
2014-09-29,373.0645578609,87.55793382364723,2462.7905589633056
2014-09-30,389.264040411455,87.83195932991993,2467.9516802762146
2014-10-01,382.909365867914,88.10673870483855,2473.1208316711914
2014-10-02,372.525699006429,88.38227367725807,2478.2980220337977
2014-10-03,357.665713617767,88.65856597900496,2483.4832602567067
2014-10-04,328.826113091759,88.93561734488064,2488.6765552396473
2014-10-05,322.826261542957,89.21342951266371,2493.8779158894695
2014-10-06,326.803532729398,89.49200422311313,2499.0873511200866
2014-10-07,333.570194915254,89.77134321996999,2504.304869852514
2014-10-08,354.407334307423,90.05144824996106,2509.5304810148536
2014-10-09,361.716424897721,90.33232106280059,2514.764193542307
2014-10-10,358.890390810053,90.61396341119385,2520.006016377168
2014-10-11,361.908376972531,90.89637705083861,2525.255958468824
2014-10-12,377.871243717124,91.17956374042862,2530.514028773767
2014-10-13,391.994208942139,91.46352524165613,2535.780236255574
2014-10-14,400.880592054354,91.74826331921403,2541.0545898849355
2014-10-15,394.625879894798,92.03377974079908,2546.337098639615
2014-10-16,382.321476329632,92.3200762771138,2551.6277715045126
2014-10-17,382.200789596727,92.60715470186977,2556.926617471613
2014-10-18,391.293177089421,92.89501679178957,2562.233645540002
2014-10-19,388.684497954413,93.18366432661,2567.548864715871
2014-10-20,381.190858562244,93.4730990890841,2572.8722840125133
2014-10-21,385.204633541204,93.7633228649838,2578.2039124503463
2014-10-22,380.778763296318,94.05433744310324,2583.5437590568713
2014-10-23,357.344793103448,94.3461446152603,2588.8918328667023
2014-10-24,357.48843395675,94.63874617629949,2594.24814292158
2014-10-25,345.811246639392,94.93214392409526,2599.6126982703263
2014-10-26,353.081956165985,95.22633965955318,2604.985507968896
2014-10-27,350.015711864407,95.52133518661387,2610.3665810803477
2014-10-28,354.653805084746,95.81713231225422,2615.7559266748503
2014-10-29,333.599350087668,96.11373284649135,2621.1535538296853
2014-10-30,344.609382232613,96.41113860238393,2626.5594716292526
2014-10-31,337.182912624196,96.70935139603552,2631.9736891650728
2014-11-01,324.371315020456,97.00837304659649,2637.3962155357513
2014-11-02,324.248566627703,97.30820537626688,2642.827059847039
2014-11-03,325.361865575687,97.60885021029917,2648.266231211806
2014-11-04,329.657703974284,97.91030937700015,2653.713738750019
2014-11-05,338.805765341905,98.21258470773397,2659.169591588763
2014-11-06,349.689911747516,98.51567803692437,2664.633798862263
2014-11-07,342.133288135593,98.81959120205727,2670.106369711839
2014-11-08,345.716332554062,99.12432604368324,2675.587313285955
2014-11-09,363.610051724138,99.4298844054201,2681.076638740175
2014-11-10,365.502253945061,99.73626813395536,2686.574355237175
2014-11-11,367.825466978375,100.04347907904832,2692.080471946788
2014-11-12,422.591419637639,100.35151909353334,2697.594998045944
2014-11-13,421.914471654004,100.66039003332128,2703.117942718704
2014-11-14,398.388882817066,100.9700937574035,2708.649315156232
2014-11-15,377.993840736411,101.28063212785244,2714.189124556828
2014-11-16,390.205823495032,101.59200700982525,2719.7373801259305
2014-11-17,387.501031560491,101.90422027156625,2725.2940910760913
2014-11-18,373.864564582116,102.21727378440899,2730.859266626967
2014-11-19,377.613398012858,102.53116942277894,2736.432916005365
2014-11-20,356.181265341905,102.84590906419538,2742.015048445211
2014-11-21,350.748858854471,103.16149458927501,2747.605673187538
2014-11-22,352.455514611338,103.47792788173308,2753.204799480538
2014-11-23,367.773242255991,103.79521082838647,2758.812436579502
2014-11-24,376.994223845704,104.11334531915628,2764.428593746843
2014-11-25,376.755630040912,104.43233324706983,2770.0532802521334
2014-11-26,367.530208065459,104.75217650826315,2775.6865053720317
2014-11-27,369.530227352425,105.07287700198364,2781.328278390343
2014-11-28,377.896931911163,105.39443663059222,2786.978608598005
2014-11-29,376.07633547633,105.71685729956546,2792.6375052930757
2014-11-30,378.690397136178,106.0401409174989,2798.3049777807323
2014-12-01,379.111978959673,106.36428939610857,2803.9810353732896
2014-12-02,382.946796317943,106.68930465023377,2809.6656873901775
2014-12-03,375.916019286967,107.01518859783906,2815.358943157964
2014-12-04,368.845568088837,107.34194316001688,2821.0608120103425
2014-12-05,378.428329631794,107.66957026099024,2826.771303288131
2014-12-06,375.13795119813,107.99807182811452,2832.4904263392755
2014-12-07,376.639793103448,108.32744979187997,2838.218190518857
2014-12-08,363.215676797195,108.65770608591467,2843.954605189053
2014-12-09,351.106837814144,108.9888426469856,2849.6996797192037
2014-12-10,347.881393921683,109.32086141500251,2855.4534234857556
2014-12-11,348.593006136762,109.65376433301884,2861.2158458722997
2014-12-12,353.190612507306,109.9875533472352,2866.9869562695235
2014-12-13,349.242945061368,110.32223040700038,2872.766764075275
2014-12-14,356.07972150789,110.65779746481547,2878.555278694502
2014-12-15,347.095181472823,110.99425647633467,2884.352509539286
2014-12-16,328.613320280538,111.33160940036782,2890.15846602885
2014-12-17,320.297613383986,111.66985819888342,2895.9731575895166
2014-12-18,313.511651179427,112.00900483701064,2901.7965936547325
2014-12-19,318.242888661601,112.34905128304057,2907.628783665099
2014-12-20,330.065758328463,112.68999950843012,2913.4697370683207
2014-12-21,320.992670075979,113.03185148780352,2919.3194633192225
2014-12-22,331.842584453536,113.37460919895426,2925.1779718797725
2014-12-23,336.084128579778,113.7182746228483,2931.0452722190184
2014-12-24,323.032297779077,114.06284974362494,2936.9213738131984
2014-12-25,318.996144360023,114.40833654860079,2942.8062861455987
2014-12-26,329.210341905319,114.75473702827041,2948.7000187066888
2014-12-27,315.968443892461,115.10205317630987,2954.6025809940184
2014-12-28,317.010480420807,115.45028698957775,2960.51398251227
2014-12-29,313.065531560491,115.79944046811859,2966.4342327732647
2014-12-30,310.442004091175,116.14951561516392,2972.3633412959225
2014-12-31,320.662287258913,116.5005144371361,2978.301317606271
2015-01-01,314.77647194623,116.85243894364845,2984.2481712374947
2015-01-02,315.942731735827,117.20529114750923,2990.2039117298527
2015-01-03,285.647309760374,117.55907306472307,2996.1685486307483
2015-01-04,263.334574810053,117.91378671449283,3002.1420914946984
2015-01-05,275.003851548802,118.26943411922306,3008.124549883324
2015-01-06,287.549521040327,118.62601730452049,3014.1159333653704
2015-01-07,297.535565166569,118.98353829919749,3020.116251516685
2015-01-08,284.342391876096,119.34199913527392,3026.125513920244
2015-01-09,292.501114552893,119.70140184797908,3032.1437301661276
2015-01-10,276.230532144944,120.06174847575394,3038.170909851541
2015-01-11,268.755515488019,120.42304106025387,3044.2070625807537
2015-01-12,268.617232028054,120.78528164634935,3050.252197965209
2015-01-13,224.108117767388,121.14847228212973,3056.3063256234254
2015-01-14,175.637640561075,121.51261501890457,3062.369455181014
2015-01-15,212.341011396844,121.87771191120578,3068.441596270726
2015-01-16,207.595204850964,122.2437650167904,3074.522758532394
2015-01-17,199.824836645237,122.61077639664119,3080.612951612975
2015-01-18,211.132518410286,122.97874811497032,3086.712185166519
2015-01-19,216.894694915254,123.34768223922129,3092.820468854166
2015-01-20,211.919853886616,123.71758084006999,3098.9378123441857
2015-01-21,227.904210403273,124.08844599142756,3105.064225311924
2015-01-22,233.647382817066,124.4602797704427,3111.199717439846
2015-01-23,233.132852425482,124.83308425750327,3117.344298417487
2015-01-24,249.08212390415,125.20686153623812,3123.497977941516
2015-01-25,254.51794126242,125.58161369352044,3129.6607657156687
2015-01-26,273.952244886032,125.95734281946781,3135.8326714507907
2015-01-27,264.753804500292,126.3340510074467,3142.0137048648085
2015-01-28,235.735840444185,126.71174035407223,3148.203875682756
2015-01-29,233.957373465809,127.09041295921162,3154.4031936367355
2015-01-30,228.896189947399,127.47007092598544,3160.6116684659773
2015-01-31,217.332156049094,127.85071636077052,3166.82930991676
2015-02-01,227.111301285798,128.2323513732014,3173.0561277424686
2015-02-02,240.092419929866,128.6149780761723,3179.292131703567
2015-02-03,227.775695791935,128.9985985858388,3185.537331567613
2015-02-04,226.781134132087,129.3832150216216,3191.7917371092235
2015-02-05,217.011151081239,129.7688295062059,3198.055358110112
2015-02-06,222.724969316189,130.1554441655452,3204.328204359096
2015-02-07,228.647127410871,130.54306112886297,3210.6102856520183
2015-02-08,224.035988895383,130.9316825286545,3216.901611791843
2015-02-09,220.768493863238,131.32131050068867,3223.2021925885847
2015-02-10,220.888154295734,131.7119471840101,3229.512037859334
2015-02-11,219.495859731151,132.10359472094112,3235.8311574282707
2015-02-12,222.583227936879,132.49625525708402,3242.1595611266157
2015-02-13,236.555363822326,132.88993094132215,3248.497258792687
2015-02-14,257.627695791935,133.28462392582298,3254.8442602718396
2015-02-15,234.445803039158,133.68033636603894,3261.200575416521
2015-02-16,235.086126826417,134.07707042071036,3267.566214086225
2015-02-17,243.905794272355,134.4748282518666,3273.9411861475037
2015-02-18,235.995232320281,134.8736120248281,3280.3255014739884
2015-02-19,241.872253945061,135.27342390820897,3286.7191699463406
2015-02-20,245.530775277615,135.6742660739182,3293.122201452309
2015-02-21,245.596002630041,136.07614069716115,3299.534605886662
2015-02-22,236.690668322618,136.47904995644282,3305.956393151247
2015-02-23,239.066017825833,136.88299603356842,3312.3875731549488
2015-02-24,239.869262127411,137.28798111364597,3318.8281558136955
2015-02-25,238.236111046172,137.69400738508799,3325.2781510504715
2015-02-26,237.044402396259,138.10107703961296,3331.7375687953
2015-02-27,255.116774400935,138.5091922722479,3338.2064189852595
2015-02-28,254.948448568089,138.91835528132972,3344.6847115644323
2015-03-01,260.651330800701,139.32856826850713,3351.1724564839838
2015-03-02,276.322613676213,139.73983343874247,3357.6696637020705
2015-03-03,282.705900935126,140.15215300031352,3364.1763431839295
2015-03-04,273.447536528346,140.56552916481613,3370.692504901778
2015-03-05,276.268809175921,140.97996414716388,3377.218158834917
2015-03-06,273.31811484512,141.3954601655924,3383.753314969625
2015-03-07,276.403357393337,141.81201944165952,3390.2979832992255
2015-03-08,275.338033898305,142.2296442002478,3396.8521738240765
2015-03-09,290.130059029807,142.64833666956613,3403.4158965515344
2015-03-10,292.320383109293,143.0680990811514,3409.9891614959793
2015-03-11,296.693329339568,143.48893366986994,3416.5719786788086
2015-03-12,295.800344827586,143.91084267392023,3423.1643581284493
2015-03-13,285.911026300409,144.33382833483412,3429.766309880294
2015-03-14,283.608306253653,144.75789289747772,3436.377843976792
2015-03-15,287.270142022209,145.1830386100548,3442.9989704673876
2015-03-16,291.392118059614,145.60926772410753,3449.629699408485
2015-03-17,285.248396551724,146.0365824945178,3456.270040863552
2015-03-18,257.286160140269,146.46498517951028,3462.920004903011
2015-03-19,262.092947983635,146.89447804065264,3469.5796016042864
2015-03-20,262.966492109877,147.32506334285827,3476.2488410518176
2015-03-21,261.18429748685,147.75674335438777,3482.9277333370082
2015-03-22,268.899415838691,148.1895203468499,3489.616288558248
2015-03-23,266.777992986558,148.6233965952047,3496.314516820942
2015-03-24,246.835082992402,149.0583743777635,3503.022428237451
2015-03-25,246.719136762127,149.49445597619192,3509.7400329271036
2015-03-26,249.532993571011,149.9316436755108,3516.4673410162477
2015-03-27,247.378898305085,150.369939764098,3523.204362638175
2015-03-28,253.23161396844,150.80934653369025,3529.95110793314
2015-03-29,242.967614260666,151.24986627938458,3536.7075870483845
2015-03-30,248.336934541204,151.6915012996397,3543.473810138108
2015-03-31,244.712485680888,152.13425389627818,3550.2497873634675
2015-04-01,247.185819403857,152.57812637448777,3557.0355288925953
2015-04-02,253.630070426651,153.02312104282242,3563.8310449005535
2015-04-03,254.83316364699,153.46924021320544,3570.636345569386
2015-04-04,253.945848626534,153.91648620092928,3577.4514410880715
2015-04-05,261.112136177674,154.3648613246585,3584.2763416525368
2015-04-06,256.367386908241,154.81436790642982,3591.1110574656495
2015-04-07,254.831898012858,155.26500827165594,3597.9555987372187
2015-04-08,245.825210403273,155.71678474912423,3604.809975684012
2015-04-09,243.860636177674,156.16969967100113,3611.6741985297
2015-04-10,235.871900642899,156.62375537283157,3618.5482775049077
2015-04-11,237.40906779661,157.07895419354168,3625.4322228471883
2015-04-12,237.141042372881,157.53529847543982,3632.326044800986
2015-04-13,225.505635885447,157.99279056421796,3639.2297536177125
2015-04-14,219.757236703682,158.4514328089536,3646.1433595556796
2015-04-15,223.313907948568,158.9112275621111,3653.066872880092
2015-04-16,228.493815312683,159.3721771795431,3660.0003038631185
2015-04-17,222.785060198714,159.83428402049208,3666.943662783785
2015-04-18,223.398044126242,160.2975504475915,3673.8969599280463
2015-04-19,223.284135300994,160.7619788268678,3680.860205588759
2015-04-20,224.894903565167,161.2275715277418,3687.833410065664
2015-04-21,234.939356516657,161.69433092302955,3694.816583665412
2015-04-22,233.822418760958,162.16225938894448,3701.809736701549
2015-04-23,235.933293687902,162.63135930509847,3708.8128794944737
2015-04-24,231.458592343659,163.10163305450283,3715.8260223715233
2015-04-25,226.445992986558,163.57308302357097,3722.849175666866
2015-04-26,220.503406779661,164.04571160211847,3729.882349721572
2015-04-27,227.325990356517,164.51952118336533,3736.9255548835768
2015-04-28,225.549368790181,164.99451416393694,3743.978801507694
2015-04-29,225.66928842782,165.47069294386563,3751.0420999555768
2015-04-30,236.327976037405,165.94805992659175,3758.115460595793
2015-05-01,232.746582700175,166.4266175189659,3765.1988938037057
2015-05-02,235.540077147867,166.90636813124874,3772.292409961573
2015-05-03,240.464248977206,167.3873141771143,3779.396019458486
2015-05-04,238.976661309176,167.8694580736495,3786.5097326904006
2015-05-05,236.02338340152,168.35280224135659,3793.633560060086
2015-05-06,229.481219300429,168.8373491041537,3800.767511977176
2015-05-07,237.130687317358,169.32310108937745,3807.911598858125
2015-05-08,244.383472822911,169.81006062778238,3815.065831126233
2015-05-09,242.705950029223,170.29823015354393,3822.2302192115967
2015-05-10,240.731483927528,170.78761210425853,3829.4047735511867
2015-05-11,242.24983722969,171.2782089209461,3836.5895045887282
2015-05-12,242.209092051432,171.7700230480497,3843.784422774813
2015-05-13,236.550265926359,172.2630569334384,3850.9895385668215
2015-05-14,236.948916715371,172.75731302840765,3858.2048624289405
2015-05-15,237.484502337814,173.25279378768016,3865.430404832158
2015-05-16,235.812134424313,173.7495016694083,3872.666176254279
2015-05-17,236.963682933957,174.24743913517474,3879.9121871798516
2015-05-18,232.88384961543,174.7466086499929,3887.1684481002767
2015-05-19,231.974446814728,175.24701268230922,3894.4349695137066
2015-05-20,234.190306253653,175.7486537040046,3901.711761925067
2015-05-21,235.553821741672,176.251534190394,3908.9988358460823
2015-05-22,240.323203682057,176.755656620229,3916.2962017952373
2015-05-23,238.963281706604,177.26102347569883,3923.6038702977785
2015-05-24,240.711758328463,177.76763724243082,3930.921851885714
2015-05-25,237.003543249562,178.27550040949245,3938.250157097828
2015-05-26,236.796261250731,178.78461546939144,3945.5887964796502
2015-05-27,237.203596434833,179.2949849180781,3952.9377805834524
2015-05-28,236.956881940386,179.80661125494538,3960.297119968266
2015-05-29,236.646526592636,180.3194969828308,3967.666825199826
2015-05-30,232.788770017534,180.83364460801695,3975.0469068506764
2015-05-31,229.45054792519,181.34905664023282,3982.437375499993
2015-06-01,223.282701928697,181.86573559265466,3989.838241733784
2015-06-02,225.320800993571,182.38368398190823,3997.249516144679
2015-06-03,225.213063413209,182.90290432806796,4004.671209332091
2015-06-04,223.54007685564,183.42339915465922,4012.103331902127
2015-06-05,224.731071887785,183.94517098865924,4019.5458944676056
2015-06-06,225.160513150205,184.4682223604982,4026.998907648017
2015-06-07,223.411685856225,184.99255580405992,4034.4623820695856
2015-06-08,228.774291350088,185.5181738566826,4041.93632836522
2015-06-09,229.370529514904,186.04507905916108,4049.420757174517
2015-06-10,228.588487434249,186.57327395574674,4056.9156791437435
2015-06-11,229.584411747516,187.10276109414886,4064.4211049258447
2015-06-12,229.811218510228,187.633543025535,4071.9370451804452
2015-06-13,233.015344535359,188.16562230453337,4079.463510573854
2015-06-14,232.507108708358,188.6990014892323,4087.000511779008
2015-06-15,236.7909628872,189.2336831411824,4094.5480594755145
2015-06-16,251.432676797195,189.7696698253964,4102.106164349652
2015-06-17,247.969317650497,190.3069641103509,4109.674837094328
