time,PriceUSD,lower_cubiclog,upper_cubiclog
2013-06-17,100.126305084746,19.13395180842593,768.6673021824868
2013-06-18,104.289176382233,19.2025644916272,770.9080320125779
2013-06-19,104.417150789012,19.271394956244833,773.1534628627682
2013-06-20,104.323499707773,19.340443809086416,775.4036011624848
2013-06-21,101.416857393337,19.40971165832272,777.6584533466813
2013-06-22,100.039508474576,19.479199113489706,779.9180258558538
2013-06-23,100.314744593805,19.548906785490825,782.1823251360295
2013-06-24,99.0456832261835,19.618835286599047,784.4513576387898
2013-06-25,97.8327887200468,19.68898523045914,786.7251298212491
2013-06-26,98.6517007597896,19.75935723208965,789.0036481460845
2013-06-27,96.8039495990649,19.82995190788512,791.2869190815205
2013-06-28,89.4245067212157,19.900769875618288,793.574949101344
2013-06-29,88.7972910578609,19.97181175444219,795.8677446848975
2013-06-30,89.4809076563413,20.043078164892258,798.1653123170988
2013-07-01,82.8675701344243,20.11456972888859,800.4676584884256
2013-07-02,87.8164666861484,20.186287069738004,802.7747896949305
2013-07-03,77.6913308007014,20.258230812136215,805.0867124382505
2013-07-04,79.1348708357686,20.330401582170012,807.4034332255922
2013-07-05,67.4476238527177,20.402800007319357,809.7249585697571
2013-07-06,66.3416808883694,20.475426716459662,812.0512949891233
2013-07-07,72.1095223728814,20.54828233986381,814.3824490076659
2013-07-08,73.9885537697253,20.621367509204305,816.7184271549622
2013-07-09,74.8919108708358,20.694682857555662,819.0592359661742
2013-07-10,85.0136791350088,20.768229019396248,821.4048819820773
2013-07-11,87.4975493863238,20.842006630610612,823.7553717490518
2013-07-12,90.0466987142022,20.916016328491725,826.1107118190807
2013-07-13,91.5925978959673,20.99025875174291,828.4709087497715
2013-07-14,89.892269275862,21.064734540480284,830.8359691043408
2013-07-15,93.7961525423729,21.139444336234718,833.2058994516242
2013-07-16,91.7810356516657,21.214388781954,835.5807063660914
2013-07-17,91.0313512565751,21.289568522005244,837.9603964278288
2013-07-18,84.9617291174752,21.364984202176657,840.344976222565
2013-07-19,86.2387945996493,21.440636469680125,842.7344523416591
2013-07-20,84.9108591466978,21.516525973153087,845.1288313821049
2013-07-21,85.6643502618352,21.59265336266088,847.5281199465455
2013-07-22,85.6490286382233,21.66901928969876,849.9323246432689
2013-07-23,86.977056691993,21.745624407194256,852.3414520862077
2013-07-24,88.15173056692,21.822469369509136,854.7555088949521
2013-07-25,90.166092226768,21.8995548324418,857.1745016947499
2013-07-26,89.9839859731151,21.976881453229275,859.5984371165025
2013-07-27,88.165275862069,22.054449890549478,862.0273217967857
2013-07-28,92.7458421975453,22.13226080452338,864.4611623778343
2013-07-29,93.2986972530684,22.210314856717222,866.8999655075545
2013-07-30,96.659552893045,22.288612710144527,869.3437378395337
2013-07-31,98.0244199298656,22.367155029268613,871.7924860330269
2013-08-01,96.5680178258329,22.44594248000437,874.2462167529823
2013-08-02,96.0745306838106,22.52497572972078,876.7049366700212
2013-08-03,95.5067095265926,22.604255447242867,879.1686524604636
2013-08-04,96.3654821741672,22.683782302854027,881.6373708063181
2013-08-05,97.5271338398598,22.763556968298136,884.1110983952824
2013-08-06,97.6712066043249,22.84358011678181,886.5898419207625
2013-08-07,97.0542068965517,22.923852422976445,889.0736080818613
2013-08-08,94.2572717708942,23.004374563020562,891.5624035833895
2013-08-09,92.4727767387493,23.085147214521953,894.0562351358672
2013-08-10,93.293552893045,23.166171056559794,896.5551094555252
2013-08-11,94.271312390415,23.24744676968694,899.0590332643129
2013-08-12,95.4464707773232,23.32897503593199,901.568013289897
2013-08-13,97.7590750847458,23.410756538801657,904.0820562656696
2013-08-14,99.1212875511397,23.49279196328279,906.6011689307478
2013-08-15,98.1063331385155,23.575081995844613,909.125358029981
2013-08-16,98.2909602571596,23.657627324440995,911.6546303139464
2013-08-17,99.6305043834015,23.740428638512572,914.1889925389609
2013-08-18,99.1780397428405,23.82348662898892,916.7284514670823
2013-08-19,102.784012273524,23.906801988290827,919.2730138661126
2013-08-20,104.500210987726,23.990375410332454,921.8226865095976
2013-08-21,110.801603740503,24.07420759052347,924.3774761768373
2013-08-22,109.523216832262,24.158299225771422,926.9373896528778
2013-08-23,107.697571595558,24.24265101448369,929.5024337285288
2013-08-24,108.882675043834,24.32726365656998,932.072615200355
2013-08-25,113.082563413209,24.41213785344415,934.6479408706932
2013-08-26,112.11811484512,24.497274308026785,937.2284175476387
2013-08-27,117.759790765634,24.58267372474724,939.8140520450578
2013-08-28,118.317414377557,24.66833680954575,942.4048511825895
2013-08-29,118.835638223261,24.75426426987575,945.0008217856575
2013-08-30,124.885379602572,24.840456814706126,947.6019706854586
2013-08-31,128.377978959673,24.926915154523236,950.2083047189669
2013-09-01,130.536372004676,25.01364000133331,952.8198307289597
2013-09-02,129.565371712449,25.10063206866455,955.4365555639838
2013-09-03,129.182803623612,25.18789207156928,958.0584860784007
2013-09-04,122.529238749269,25.27542072662638,960.6856291323484
2013-09-05,122.370085037989,25.36321875194323,963.3179915917748
2013-09-06,117.861146405611,25.451286867158093,965.9555803284286
2013-09-07,119.814989479836,25.53962579344222,968.5984022198616
2013-09-08,118.057386323787,25.628236253502138,971.2464641494432
2013-09-09,121.259272647575,25.71711897158179,973.899773006344
2013-09-10,122.215530189363,25.806274673464838,976.5583356855583
2013-09-11,127.088227060199,25.89570408647682,979.2221590878956
2013-09-12,126.780723553478,25.985407939487267,981.8912501199851
2013-09-13,127.407745178258,26.075386962912162,984.5656156942865
2013-09-14,124.348477498539,26.165641888715882,987.2452627290829
2013-09-15,125.076417884278,26.25617345041359,989.9301981484934
2013-09-16,126.204665984804,26.346982383073353,992.620428882467
2013-09-17,126.897250146113,26.438069423318513,995.3159618667869
2013-09-18,126.903819403857,26.529435309329592,998.016804043094
2013-09-19,124.180957334892,26.62108078084688,1000.7229623588498
2013-09-20,122.921635885447,26.713006579172376,1003.4344437673805
2013-09-21,123.508256867329,26.805213447172182,1006.1512552278527
2013-09-22,123.124935125658,26.897702129278574,1008.8734037052914
2013-09-23,122.865699006429,26.99047337149231,1011.6008961705744
2013-09-24,123.797357685564,27.08352792138493,1014.3337396004421
2013-09-25,123.614078609001,27.176866528100685,1017.0719409774923
2013-09-26,124.68567445938,27.270489942359138,1019.8155072901901
2013-09-27,126.605347749854,27.364398916457056,1022.5644455328724
2013-09-28,126.796551724138,27.458594204270895,1025.3187627057446
2013-09-29,127.108627703098,27.553076561258752,1028.078465814888
2013-09-30,126.090261835184,27.647846744462893,1030.8435618722563
2013-10-01,127.575424313267,27.742905512511687,1033.614057895691
2013-10-02,104.105092928112,27.838253625622016,1036.3899609089137
2013-10-03,117.575495032145,27.933891845601455,1039.1712779415293
2013-10-04,121.930347749854,28.029820935850445,1041.9580160290354
2013-10-05,121.393402688486,28.126041661364553,1044.7501822128277
2013-10-06,122.475261250731,28.222554788736765,1047.5477835401828
2013-10-07,123.906872589129,28.319361086159546,1050.3508270642903
2013-10-08,124.76652893045,28.416461323427207,1053.1593198442333
2013-10-09,125.933520312683,28.513856271938156,1055.9732689449957
2013-10-10,126.704650496785,28.61154670469694,1058.7926814374805
2013-10-11,127.25529924021,28.709533396316626,1061.6175643984914
2013-10-12,127.851263004091,28.80781712302108,1064.4479249107399
2013-10-13,132.415658679135,28.906398662646943,1067.2837700628709
2013-10-14,135.339194915254,29.00527879464622,1070.1251069494288
2013-10-15,141.493908533022,29.104458300088123,1072.9719426708964
2013-10-16,138.327921917008,29.203937961661616,1075.8242843336654
2013-10-17,143.74713383986,29.30371856367745,1078.6821390500656
2013-10-18,152.775572180012,29.403800892070482,1081.5455139383484
2013-10-19,165.772717124489,29.50418573440193,1084.414416122707
2013-10-20,166.500151081239,29.604873879861447,1087.2888527332682
2013-10-21,179.910628579778,29.705866119269487,1090.1688309060914
2013-10-22,190.402781414378,29.80716324507965,1093.0543577831816
2013-10-23,204.600350964348,29.908766051380542,1095.945440512488
2013-10-24,194.41004376505,30.01067533389848,1098.842086247907
2013-10-25,185.64378762595,30.112891889999258,1101.744302149281
2013-10-26,179.808218001169,30.215416518690773,1104.6520953824106
2013-10-27,194.546133255406,30.318250020624973,1107.5654731190464
2013-10-28,196.274687317358,30.42139319810024,1110.4844425369029
2013-10-29,204.428174167154,30.52484685506361,1113.4090108196497
2013-10-30,197.900599420982,30.628611797112985,1116.3391851569177
2013-10-31,203.283649912332,30.732688831499285,1119.274972744315
2013-11-01,203.037109849386,30.83707876712886,1122.2163807834033
2013-11-02,204.792881355932,30.9417824145656,1125.1634164817285
2013-11-03,210.275382611748,31.04680058603307,1128.1160870528097
2013-11-04,228.79103886616,31.152134095417097,1131.074399716134
2013-11-05,243.641668907072,31.25778375826762,1134.0383616971703
2013-11-06,263.209583987142,31.363750391801045,1137.0079802273794
2013-11-07,290.124226183518,31.47003481490262,1139.9832625441964
2013-11-08,333.750656511981,31.57663784812854,1142.9642158910453
2013-11-09,331.051148451198,31.683560313708192,1145.9508475173498
2013-11-10,327.558653499708,31.79080303554644,1148.943164678508
2013-11-11,342.697692869667,31.89836683922573,1151.9411746359337
2013-11-12,354.645488310929,32.006252552008526,1154.9448846570258
2013-11-13,394.50449522443,32.114461002839384,1157.9543020151818
2013-11-14,416.706303302747,32.222993022347296,1160.9694339898126
2013-11-15,408.398797334892,32.331849442847876,1163.9902878663231
2013-11-16,435.798442767387,32.44103109834549,1167.0168709361385
2013-11-17,485.33657685564,32.55053882453579,1170.0491904966843
2013-11-18,657.778503874927,32.660373458807555,1173.0872538514052
2013-11-19,546.878397311514,32.770535840245316,1176.1310683097581
2013-11-20,595.339099649328,32.88102680963122,1179.180641187222
2013-11-21,720.764425260082,32.991847209447705,1182.235979805288
2013-11-22,802.916933718294,33.10299788387934,1185.297091491478
2013-11-23,834.295339989129,33.21447967881511,1188.3639835793406
2013-11-24,807.166695499708,33.32629344185092,1191.436663408452
2013-11-25,816.243386616014,33.43844002229163,1194.5151383244126
2013-11-26,916.097160140269,33.55092027115331,1197.5994156788545
2013-11-27,962.910560911748,33.66373504116553,1200.6895028294582
2013-11-28,1007.38716364699,33.77688518677347,1203.7854071399345
2013-11-29,1128.7254880187,33.890371564140324,1206.887135980027
2013-11-30,1119.29671478667,34.00419503114955,1209.9946967255312
2013-12-01,964.485793687902,34.118356447406846,1213.1080967582855
2013-12-02,1040.80821770894,34.23285667424269,1216.2273434661784
2013-12-03,1053.62102744828,34.34769657471438,1219.3524442431426
2013-12-04,1134.93223088837,34.46287701360839,1222.48340648916
2013-12-05,1027.411772827,34.57839885744253,1225.6202376102788
2013-12-06,824.581710337814,34.69426297446812,1228.762945018599
2013-12-07,703.748376025716,34.810470234672614,1231.9115361322677
2013-12-08,783.573348334307,34.92702150978125,1235.0660183755085
2013-12-09,896.079289888954,35.04391767325966,1238.2263991786042
2013-12-10,977.165367329047,35.16115960031603,1241.3926859779026
2013-12-11,875.464034272355,35.27874816790342,1244.5648862158205
2013-12-12,873.324805987727,35.39668425472183,1247.7430073408377
2013-12-13,879.156135300994,35.514968741220486,1250.9270568075187
2013-12-14,852.856120526008,35.6336025096002,1254.117042076498
2013-12-15,864.0616578609,35.752586443815474,1257.3129706144837
2013-12-16,677.894106801286,35.87192142957676,1260.5148498942674
2013-12-17,682.62677270602,35.991608354352756,1263.7226873947188
2013-12-18,526.12097632671,36.111648107372595,1266.9364906007959
2013-12-19,685.525128959673,36.23204157962811,1270.1562670035403
2013-12-20,600.216954260666,36.35278966387596,1273.3820241000744
2013-12-21,597.033502548217,36.47389325464007,1276.6137693936269
2013-12-22,615.013035271771,36.59535324821365,1279.8515103935044
2013-12-23,657.926634155465,36.717170542661634,1283.0952546151104
2013-12-24,650.664745178258,36.83934603782272,1286.3450095799562
2013-12-25,678.290158094681,36.96188063531176,1289.600782815635
2013-12-26,749.996594956166,37.08477523852185,1292.8625818558517
2013-12-27,722.570567492694,37.20803075262675,1296.1304142404151
2013-12-28,715.852363078901,37.331648084582966,1299.4042875152288
2013-12-29,727.271215663355,37.45562814313199,1302.6842092323159
2013-12-30,735.741997077732,37.57997183880268,1305.9701869497917
2013-12-31,729.557582910579,37.70468008391325,1309.2622282319078
2014-01-01,752.404549944594,37.82975379257381,1312.5603406490036
2014-01-02,784.954921314436,37.95519388068827,1315.8645317775445
2014-01-03,807.222939029807,38.08100126595688,1319.1748092001171
2014-01-04,828.602062618352,38.207176867878196,1322.4911805054187
2014-01-05,902.487380263004,38.33372160775149,1325.8136532882745
2014-01-06,914.459960841613,38.46063640867893,1329.1422351496253
2014-01-07,803.351796198714,38.58792219556774,1332.4769336965483
2014-01-08,820.690009503214,38.71557989513271,1335.8177565422327
2014-01-09,831.334750487434,38.84361043589786,1339.1647113060087
2014-01-10,853.298854844603,38.97201474819932,1342.5178056133318
2014-01-11,889.555837119345,39.10079376418721,1345.877047095788
2014-01-12,845.191332220924,39.2299484178278,1349.2424433911012
2014-01-13,822.877012197545,39.35947964490597,1352.6140021431356
2014-01-14,815.293602711864,39.48938838302736,1355.9917310018875
2014-01-15,841.089857364115,39.61967557162046,1359.3756376234937
2014-01-16,815.854800298071,39.750342151939044,1362.7657296702332
2014-01-17,792.829506475745,39.881389067064326,1366.1620148105294
2014-01-18,809.783528356386,40.01281726190708,1369.5645007189482
2014-01-19,838.428474734073,40.14462768320992,1372.9731950762152
2014-01-20,828.885216592636,40.27682127954974,1376.3881055691895
2014-01-21,823.817963763881,40.4093990013396,1379.8092398908866
2014-01-22,818.976386323787,40.54236180083114,1383.23660574048
2014-01-23,810.922425195792,40.675710632116854,1386.6702108232857
2014-01-24,781.042513950906,40.80944645113218,1390.11006285079
2014-01-25,804.403240800701,40.943570215657715,1393.5561695406282
2014-01-26,814.499381373466,41.07808288532172,1397.008538616592
2014-01-27,742.701374970777,41.2129854216018,1400.4671778086436
2014-01-28,790.176401876096,41.3482787878278,1403.9320948529046
2014-01-29,793.38442490941,41.483963949183504,1407.4032974916593
2014-01-30,799.474479836353,41.620041872709,1410.8807934733582
2014-01-31,803.237598784921,41.756513527303035,1414.3645905526198
2014-02-01,813.219549216833,41.89337988372517,1417.8546964902368
2014-02-02,814.490870426651,42.030641914597766,1421.35111905317
2014-02-03,806.997428372531,42.16830059440862,1424.8538660145468
2014-02-04,800.078231893629,42.306356899513,1428.3629451536708
2014-02-05,784.473692777791,42.44481180813558,1431.8783642560352
2014-02-06,763.569382232612,42.58366630037316,1435.4001311132927
2014-02-07,711.571273419053,42.72292135819653,1438.9282535232821
2014-02-08,677.682300941379,42.862577965452786,1442.462739290029
2014-02-09,687.406054576271,43.002637107867514,1446.0035962237332
2014-02-10,685.457498836938,43.14309977304721,1449.5508321407779
2014-02-11,671.89969169024,43.28396695048118,1453.104454863735
2014-02-12,653.765780911747,43.425239631544024,1456.6644722213573
2014-02-13,612.918414962011,43.566918809497544,1460.2308920485884
2014-02-14,668.788602659264,43.709005479493285,1463.8037221865727
2014-02-15,654.377060198714,43.851500638574635,1467.3829704826294
2014-02-16,623.250321948568,43.99440528567894,1470.9686447902702
2014-02-17,631.334596306254,44.137720421639656,1474.5607529692165
2014-02-18,627.271761415484,44.281447049189026,1478.159302885364
2014-02-19,623.54013694623,44.425586172959584,1481.764302410827
2014-02-20,563.768561098773,44.57013879948701,1485.3757594238925
2014-02-21,580.324315973115,44.71510593721178,1488.9936818090764
2014-02-22,607.12463333723,44.860488596482014,1492.6180774570635
2014-02-23,610.082323746347,45.00628778955496,1496.2489542647604
2014-02-24,542.266650753945,45.15250453059976,1499.8863201352806
2014-02-25,533.707644436002,45.299139835699364,1503.5301829779248
2014-02-26,587.57858829924,45.44619472285288,1507.180550708214
2014-02-27,585.393925650058,45.593670211977795,1510.8374312478645
2014-02-28,551.29477030976,45.74156732491189,1514.500832524817
2014-03-01,567.534235441262,45.88988708541591,1518.1707624732076
2014-03-02,558.527707156633,46.03863051917528,1521.847229033385
2014-03-03,676.505732781999,46.18779865380267,1525.5302401519177
2014-03-04,674.51139943308,46.33739251884011,1529.219803781583
2014-03-05,670.338851099514,46.48741314576103,1532.9159278813622
2014-03-06,667.712834003507,46.63786156797256,1536.6186204164783
2014-03-07,631.770295213326,46.78873882081785,1540.3278893583465
2014-03-08,621.524114496201,46.94004594157808,1544.0437426846033
2014-03-09,640.578889322034,47.091783969474704,1547.7661883791213
2014-03-10,628.151241165985,47.243953945671784,1551.4952344319706
2014-03-11,633.73383823495,47.39655691327788,1555.2308888394637
2014-03-12,634.646823717125,47.54959391734853,1558.9731596041156
2014-03-13,643.432100859147,47.70306600488848,1562.7220547346803
2014-03-14,628.308590005845,47.85697422485348,1566.477582246127
2014-03-15,636.218650061368,48.01131962815294,1570.239750159657
2014-03-16,634.168900970894,48.166103267651785,1574.0085665026938
2014-03-17,622.760208649912,48.321326198172784,1577.7840393088873
2014-03-18,614.309513717125,48.47698947649872,1581.566176618129
2014-03-19,610.511203474576,48.633094161374785,1585.3549864765141
2014-03-20,586.607595710111,48.789641313510124,1589.1504769363955
2014-03-21,569.694517995324,48.94663199558086,1592.9526560563393
2014-03-22,564.700026703682,49.10406727223168,1596.7615319011559
2014-03-23,558.958861691408,49.261948210078245,1600.577112541883
2014-03-24,585.023250518995,49.420275877709265,1604.3994060557898
2014-03-25,583.771189094097,49.57905134568893,1608.2284205263827
2014-03-26,579.243850400994,49.73827568655864,1612.0641640434178
2014-03-27,483.164012612507,49.89794997483965,1615.9066447028667
2014-03-28,498.661328949153,50.05807528703501,1619.755870606949
2014-03-29,489.517023547633,50.21865270163171,1623.6118498641285
2014-03-30,458.966328275862,50.37968329910308,1627.4745905890934
2014-03-31,455.355354056108,50.541168161910456,1631.3441009027904
2014-04-01,479.008465867913,50.703108374506144,1635.2203889323957
2014-04-02,439.011492524839,50.865505023334826,1639.1034628113264
2014-04-03,449.441151519579,51.02835919683616,1642.9933306792468
2014-04-04,449.719869736996,51.19167198544692,1646.8900006820738
2014-04-05,461.675331482174,51.355444481602916,1650.7934809719434
2014-04-06,458.633480544535,51.519677779741514,1654.7037797072596
2014-04-07,448.655275066394,51.68437297630344,1658.6209050526645
2014-04-08,452.803098796026,51.84953116973522,1662.5448651790473
2014-04-09,442.837984932203,52.015153460491355,1666.4756682635364
2014-04-10,366.911866063413,52.18124095103609,1670.4133224895195
2014-04-11,421.943528071303,52.3477947458461,1674.3578360466247
2014-04-12,424.274212647575,52.514815951412395,1678.3092171307353
2014-04-13,416.362321654004,52.68230567624233,1682.2674739439742
2014-04-14,461.108246586649,52.85026503086208,1686.2326146947187
2014-04-15,521.615299606078,53.018695127818525,1690.2046475976133
2014-04-16,531.481846731999,53.18759708168167,1694.1835808735204
2014-04-17,499.837551544721,53.35697200904649,1698.1694227495911
2014-04-18,483.020013533606,53.52682102853545,1702.1621814591952
2014-04-19,504.365595178488,53.6971452608002,1706.1618652419756
2014-04-20,501.55718444916,53.867945828524086,1710.1684823438263
2014-04-21,498.084530300994,54.03922385642416,1714.1820410168955
2014-04-22,489.503510029223,54.21098047125347,1718.2025495195735
2014-04-23,490.63296754332,54.383216801802945,1722.2300161165192
2014-04-24,503.291801028638,54.55593397890368,1726.264449078642
2014-04-25,466.426171344243,54.729133135429294,1730.3058566831123
2014-04-26,459.22670981882,54.902815406297535,1734.354247213345
2014-04-27,438.709363717287,55.07698192847299,1738.4096289590177
2014-04-28,441.547805468089,55.25163384096882,1742.472010216072
2014-04-29,447.709930772047,55.42677228484934,1746.5413992866877
2014-04-30,448.875715514009,55.602398403231426,1750.6178044793253
2014-05-01,460.194698255991,55.77851334128754,1754.7012341086795
2014-05-02,452.239779761701,55.955118246247025,1758.7916964957362
2014-05-03,438.978588005844,56.132214267399,1762.8891999676953
2014-05-04,436.675398644705,56.309802556093885,1766.9937528580551
2014-05-05,432.338179035394,56.48788426574566,1771.1053635065584
2014-05-06,430.128205394506,56.666460551834604,1775.2240402591954
2014-05-07,442.18287609585,56.84553257190834,1779.34979146823
2014-05-08,440.402762711864,57.025101485584855,1783.4826254921877
2014-05-09,452.697999723553,57.205168454554126,1787.6225506958506
2014-05-10,456.75584628872,57.385734642580694,1791.7695754502465
2014-05-11,439.114476037405,57.56680121550525,1795.9237081326874
2014-05-12,441.280955581531,57.74836934124718,1800.084957126723
2014-05-13,439.005774985389,57.93044018980629,1804.253330822191
2014-05-14,444.848205727645,58.11301493326546,1808.4288376151596
2014-05-15,446.96155873758,58.29609474579224,1812.6114859079773
2014-05-16,448.74215371128,58.47968080364115,1816.8012841092548
2014-05-17,449.2222893045,58.66377428515604,1820.9982406338383
2014-05-18,446.962641437756,58.84837637077173,1825.2023639028741
2014-05-19,447.404856808884,59.033488243016265,1829.41366234374
2014-05-20,490.335648158971,59.21911108651367,1833.6321443900838
2014-05-21,493.933491817651,59.40524608798478,1837.8578184818195
2014-05-22,526.81428842782,59.59189443625054,1842.0906930651145
2014-05-23,523.699320280538,59.77905732223357,1846.3307765923967
2014-05-24,527.691243132671,59.966735938960106,1850.578077522362
2014-05-25,573.312458796026,60.15493148156252,1854.832604319969
2014-05-26,584.847974868498,60.34364514728118,1859.0943654564187
2014-05-27,573.928269245471,60.532878135466426,1863.363369409204
2014-05-28,579.189318819404,60.72263164758105,1867.6396246620432
2014-05-29,570.349310929281,60.912906887202,1871.9231397049393
2014-05-30,620.846360607832,61.1037050600227,1876.2139230341522
2014-05-31,627.892420689655,61.29502737385486,1880.5119831521947
2014-06-01,630.074953535944,61.48687503863112,1884.81732856785
2014-06-02,663.505723845704,61.6792492664065,1889.1299677961429
2014-06-03,672.387897136178,61.87215127136078,1893.4499093583854
2014-06-04,643.887368790181,62.065582269800665,1897.7771617821156
2014-06-05,661.503558153127,62.2595434801617,1902.1117336011594
2014-06-06,650.133315897136,62.45403612301035,1906.4536333555927
2014-06-07,656.800271770894,62.64906142104632,1910.8028695917433
2014-06-08,657.819974868498,62.84462059910415,1915.1594508621984
2014-06-09,648.336322326125,63.040714884155946,1919.5233857258092
2014-06-10,650.936609585038,63.237345505312696,1923.8946827476925
2014-06-11,631.489022209235,63.43451369382704,1928.2733504991954
2014-06-12,591.975077147867,63.63222068309484,1932.659397557951
2014-06-13,597.044999707773,63.83046770865752,1937.0528325078287
2014-06-14,575.559461718293,64.02925600820406,1941.4536639389626
2014-06-15,589.724646405611,64.22858682157275,1945.8619004477473
2014-06-16,590.567482174167,64.42846139075392,1950.277550636822
2014-06-17,609.080002922268,64.6288809598914,1954.7006231150879
2014-06-18,607.629796025716,64.82984677528485,1959.131126497704
2014-06-19,595.751476914085,65.03136008539171,1963.5690694060643
2014-06-20,591.531522793688,65.23342214082923,1968.01446046784
2014-06-21,592.764349503215,65.43603419437667,1972.4673083169478
2014-06-22,599.634633547633,65.6391975009773,1976.9276215935386
2014-06-23,589.552299824664,65.84291331774035,1981.3954089440444
2014-06-24,579.973718585622,66.04718290394294,1985.8706790211343
2014-06-25,562.236779953244,66.25200752103265,1990.3534404837162
2014-06-26,580.749230274693,66.45738843262882,1994.8437019969704
2014-06-27,600.638305376973,66.66332690452532,1999.341472232307
2014-06-28,594.390304208065,66.86982420469178,2003.8467598674044
2014-06-29,600.840518410286,67.07688160327643,2008.3595735861747
2014-06-30,638.94611396844,67.28450037260778,2012.8799220787716
2014-07-01,642.95659672706,67.49268178719655,2017.4078140416095
2014-07-02,651.298347749854,67.70142712373759,2021.943258177348
2014-07-03,646.413389130333,67.91073766111246,2026.486263194887
2014-07-04,630.635502922268,68.12061468039101,2031.0368378093642
2014-07-05,630.468341905318,68.33105946483323,2035.5949907421837
2014-07-06,634.67267445938,68.54207329989192,2040.1607307209613
2014-07-07,622.854978959673,68.753657473214,2044.7340664795713
2014-07-08,624.894331092928,68.965813274643,2049.315006758142
2014-07-09,621.939091759205,69.17854199622093,2053.9035603030134
2014-07-10,616.522849795441,69.39184493219031,2058.4997358667897
2014-07-11,634.494378141438,69.6057233789959,2063.103542208306
2014-07-12,636.923957934541,69.82017863528718,2067.7149880926263
2014-07-13,629.87575043834,70.03521200192013,2072.3340822910573
2014-07-14,619.197459088252,70.25082478195912,2076.9608335811467
2014-07-15,621.934601402689,70.46701828067903,2081.5952507466764
2014-07-16,616.351882232612,70.68379380556729,2086.237342577654
2014-07-17,624.259274985389,70.90115266632593,2090.8871178703234
2014-07-18,630.750140268849,71.11909617487323,2095.544585427171
2014-07-19,629.17336440678,71.33762564534595,2100.209754056896
2014-07-20,625.248676212741,71.55674239410158,2104.882632574443
2014-07-21,621.305331385155,71.77644773971984,2109.5632298009755
2014-07-22,619.823264465225,71.99674300300485,2114.251554563891
2014-07-23,619.772816773817,72.2176295069874,2118.9476156968103
2014-07-24,602.87964552893,72.43910857692629,2123.651422039578
2014-07-25,601.578514319112,72.6611815403111,2128.362982438274
2014-07-26,594.702607247224,72.88384972686349,2133.0823057451803
2014-07-27,591.575444184687,73.10711446853949,2137.809400818821
2014-07-28,587.493004967855,73.3309770995315,2142.5442765239327
2014-07-29,584.11239333723,73.55543895627008,2147.286941731473
2014-07-30,562.914625073057,73.78050137742602,2152.0374053186183
2014-07-31,581.975561952075,74.00616570391242,2156.795676168754
2014-08-01,596.506759205143,74.2324332788863,2161.561763171504
2014-08-02,589.757261542957,74.45930544775102,2166.335675222681
2014-08-03,586.753736703682,74.68678355815787,2171.1174212243172
2014-08-04,587.60833547633,74.91486896000826,2175.907010084668
2014-08-05,581.881988603156,75.14356300545536,2180.704450718194
2014-08-06,582.248371420222,75.3728670489064,2185.509752045561
2014-08-07,586.046633547633,75.60278244702458,2190.3229229936474
2014-08-08,589.024412624196,75.83331055873062,2195.1439724955303
2014-08-09,588.978521332554,76.0644527452052,2199.9729094905074
2014-08-10,589.373502045587,76.29621036989066,2204.8097429240565
2014-08-11,573.441483927528,76.52858479849294,2209.6544817478834
2014-08-12,568.307520163647,76.7615773989834,2214.5071349198756
2014-08-13,548.370175336061,76.99518954160114,2219.3677114041284
2014-08-14,505.107499707773,77.22942259885436,2224.236220170935
2014-08-15,500.323060132671,77.46427794552294,2229.112670196785
2014-08-16,521.7479628872,77.6997569586598,2233.997070464346
2014-08-17,497.764658971362,77.93586101759297,2238.889429962511
2014-08-18,468.957918176505,78.17259150392783,2243.789757686339
2014-08-19,486.794350672122,78.40994980154878,2248.6980626370832
2014-08-20,515.120353886616,78.6479372966208,2253.614353822191
2014-08-21,519.307852133255,78.88655537759205,2258.538640255293
2014-08-22,516.159368790181,79.12580543519528,2263.4709309562095
2014-08-23,497.12575949737,79.36568886244996,2268.411234950932
2014-08-24,508.430741963764,79.60620705466418,2273.359561271644
2014-08-25,501.610286674459,79.8473614094363,2278.3159189567023
2014-08-26,511.852321741672,80.0891533266572,2283.2803170506527
2014-08-27,510.162323787259,80.33158420851193,2288.2527646042017
2014-08-28,506.285151665693,80.57465545948176,2293.2332706742413
2014-08-29,508.866571887785,80.81836848634579,2298.2218443238407
2014-08-30,501.275723261251,81.0627246981834,2303.218494622215
2014-08-31,478.511425482174,81.30772550637533,2308.2232306447822
2014-09-01,474.541489772063,81.55337232460639,2313.236061473101
2014-09-02,474.430670660433,81.7996665688667,2318.256996194907
2014-09-03,473.95920338983,82.04660965745387,2323.2860439041033
2014-09-04,489.555201344243,82.29420301097502,2328.323213700737
2014-09-05,478.749782875511,82.54244805234813,2333.368514691032
2014-09-06,480.64249181765,82.79134620680448,2338.421955987361
2014-09-07,478.36550087668,83.04089890189015,2343.483546708263
2014-09-08,468.975495908825,83.29110756746788,2348.5532959784155
2014-09-09,473.51202717709,83.54197363571927,2353.6312129286594
2014-09-10,477.778417592051,83.79349854114629,2358.717306695975
2014-09-11,477.270682057276,84.04568372057327,2363.811586423491
2014-09-12,473.997282291058,84.29853061314869,2368.914061260496
2014-09-13,477.960973991818,84.55204066034716,2374.024740362412
2014-09-14,475.648063997662,84.80621530597122,2379.143632890785
