time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-03-08,621.524114496201,44.856062333896915,1199.0839360042714
2014-03-09,640.578889322034,45.00876821130419,1202.0179523034246
2014-03-10,628.151241165985,45.16193790731742,1204.9574100926595
2014-03-11,633.73383823495,45.31557261737113,1207.9023168867288
2014-03-12,634.646823717125,45.469673539289346,1210.8526802087358
2014-03-13,643.432100859147,45.62424187328788,1213.8085075901824
2014-03-14,628.308590005845,45.77927882197774,1216.7698065709492
2014-03-15,636.218650061368,45.934785590368335,1219.736584699306
2014-03-16,634.168900970894,46.090763385869955,1222.7088495319235
2014-03-17,622.760208649912,46.24721341829701,1225.6866086338864
2014-03-18,614.309513717125,46.40413689987126,1228.6698695786836
2014-03-19,610.511203474576,46.56153504522461,1231.6586399482221
2014-03-20,586.607595710111,46.71940907140196,1234.6529273328426
2014-03-21,569.694517995324,46.877760197864646,1237.6527393313097
2014-03-22,564.700026703682,47.036589646492985,1240.658083550828
2014-03-23,558.958861691408,47.195898641589594,1243.6689676070528
2014-03-24,585.023250518995,47.355688409882205,1246.6853991240826
2014-03-25,583.771189094097,47.515960180526804,1249.7073857344794
2014-03-26,579.243850400994,47.67671518511054,1252.7349350792688
2014-03-27,483.164012612507,47.83795465765475,1255.768054807943
2014-03-28,498.661328949153,47.999679834618,1258.8067525784743
2014-03-29,489.517023547633,48.16189195489907,1261.85103605732
2014-03-30,458.966328275862,48.32459225983986,1264.9009129194235
2014-03-31,455.355354056108,48.48778199322857,1267.9563908482264
2014-04-01,479.008465867913,48.65146240130229,1271.0174775356784
2014-04-02,439.011492524839,48.81563473275069,1274.0841806822261
2014-04-03,449.441151519579,48.98030023871847,1277.1565079968361
2014-04-04,449.719869736996,49.1454601728083,1280.2344671970072
2014-04-05,461.675331482174,49.31111579108432,1283.3180660087496
2014-04-06,458.633480544535,49.477268352074645,1286.4073121666186
2014-04-07,448.655275066394,49.64391911677443,1289.5022134137043
2014-04-08,452.803098796026,49.81106934864919,1292.6027775016498
2014-04-09,442.837984932203,49.97872031363755,1295.7090121906424
2014-04-10,366.911866063413,50.14687328015389,1298.8209252494416
2014-04-11,421.943528071303,50.31552951909231,1301.9385244553519
2014-04-12,424.274212647575,50.48469030382839,1305.061817594274
2014-04-13,416.362321654004,50.65435691022304,1308.1908124606668
2014-04-14,461.108246586649,50.82453061662537,1311.3255168575834
2014-04-15,521.615299606078,50.9952127038751,1314.465938596668
2014-04-16,531.481846731999,51.16640445530635,1317.6120854981557
2014-04-17,499.837551544721,51.33810715675007,1320.7639653908855
2014-04-18,483.020013533606,51.51032209653724,1323.9215861123091
2014-04-19,504.365595178488,51.6830505655017,1327.084955508487
2014-04-20,501.55718444916,51.856293856983285,1330.2540814341075
2014-04-21,498.084530300994,52.03005326683079,1333.4289717524814
2014-04-22,489.503510029223,52.20433009340467,1336.6096343355534
2014-04-23,490.63296754332,52.379125637580415,1339.7960770639122
2014-04-24,503.291801028638,52.55444120275139,1342.9883078267853
2014-04-25,466.426171344243,52.730278094831476,1346.186334522054
2014-04-26,459.22670981882,52.90663762225867,1349.3901650562577
2014-04-27,438.709363717287,53.08352109599748,1352.5998073446012
2014-04-28,441.547805468089,53.26092982954205,1355.815269310955
2014-04-29,447.709930772047,53.43886513891927,1359.036558887869
2014-04-30,448.875715514009,53.61732834269172,1362.2636840165706
2014-05-01,460.194698255991,53.79632076196065,1365.4966526469736
2014-05-02,452.239779761701,53.97584372036841,1368.735472737696
2014-05-03,438.978588005844,54.15589854410237,1371.9801522560476
2014-05-04,436.675398644705,54.336486561897175,1375.2306991780374
2014-05-05,432.338179035394,54.51760910503778,1378.4871214883967
2014-05-06,430.128205394506,54.69926750736266,1381.7494271805674
2014-05-07,442.18287609585,54.88146310526665,1385.017624256715
2014-05-08,440.402762711864,55.06419723770365,1388.291720727744
2014-05-09,452.697999723553,55.24747124619016,1391.5717246132767
2014-05-10,456.75584628872,55.43128647480758,1394.857643941684
2014-05-11,439.114476037405,55.61564427020555,1398.1494867500887
2014-05-12,441.280955581531,55.800545981604614,1401.447261084359
2014-05-13,439.005774985389,55.985992960799734,1404.7509749991254
2014-05-14,444.848205727645,56.17198656216247,1408.0606365577796
2014-05-15,446.96155873758,56.358528142644516,1411.3762538324825
2014-05-16,448.74215371128,56.54561906178037,1414.6978349041717
2014-05-17,449.2222893045,56.733260681690204,1418.0253878625686
2014-05-18,446.962641437756,56.92145436708313,1421.3589208061771
2014-05-19,447.404856808884,57.11020148525982,1424.6984418422965
2014-05-20,490.335648158971,57.29950340611542,1428.0439590870242
2014-05-21,493.933491817651,57.48936150214287,1431.3954806652619
2014-05-22,526.81428842782,57.67977714843548,1434.7530147107163
2014-05-23,523.699320280538,57.87075172268982,1438.1165693659236
2014-05-24,527.691243132671,58.06228660520888,1441.4861527822231
2014-05-25,573.312458796026,58.25438317890503,1444.8617731197874
2014-05-26,584.847974868498,58.447042829302575,1448.2434385476286
2014-05-27,573.928269245471,58.64026694454108,1451.6311572435893
2014-05-28,579.189318819404,58.834056915378,1455.0249373943575
2014-05-29,570.349310929281,59.0284141351918,1458.424787195469
2014-05-30,620.846360607832,59.2233399999849,1461.8307148513197
2014-05-31,627.892420689655,59.41883590838631,1465.2427285751512
2014-06-01,630.074953535944,59.614903261654746,1468.6608365890938
2014-06-02,663.505723845704,59.81154346368155,1472.0850471241304
2014-06-03,672.387897136178,60.00875792099357,1475.5153684201277
2014-06-04,643.887368790181,60.20654804275604,1478.951808725828
2014-06-05,661.503558153127,60.404915240775615,1482.394376298871
2014-06-06,650.133315897136,60.60386092950283,1485.8430794057908
2014-06-07,656.800271770894,60.80338652603574,1489.2979263220043
2014-06-08,657.819974868498,61.00349345012239,1492.7589253318447
2014-06-09,648.336322326125,61.204183124163265,1496.226084728561
2014-06-10,650.936609585038,61.40545697321515,1499.699412814299
2014-06-11,631.489022209235,61.607316424993414,1503.1789179001337
2014-06-12,591.975077147867,61.809762909875005,1506.6646083060668
2014-06-13,597.044999707773,62.012797860901145,1510.1564923610347
2014-06-14,575.559461718293,62.21642271378083,1513.6545784028974
2014-06-15,589.724646405611,62.420638906892904,1517.1588747784704
2014-06-16,590.567482174167,62.625447881289716,1520.6693898434996
2014-06-17,609.080002922268,62.830851080699325,1524.1861319627053
2014-06-18,607.629796025716,63.036849951528936,1527.709109509744
2014-06-19,595.751476914085,63.24344594286733,1531.2383308672374
2014-06-20,591.531522793688,63.450640506488114,1534.7738044267937
2014-06-21,592.764349503215,63.65843509685228,1538.3155385889713
2014-06-22,599.634633547633,63.8668311711113,1541.8635417633132
2014-06-23,589.552299824664,64.07583018910985,1545.4178223683582
2014-06-24,579.973718585622,64.28543361338883,1548.9783888316156
2014-06-25,562.236779953244,64.49564290918796,1552.5452495895981
2014-06-26,580.749230274693,64.70645954444913,1556.1184130878132
2014-06-27,600.638305376973,64.9178849898186,1559.6978877807787
2014-06-28,594.390304208065,65.12992071865025,1563.2836821320104
2014-06-29,600.840518410286,65.34256820700861,1566.8758046140504
2014-06-30,638.94611396844,65.55582893367134,1570.4742637084466
2014-07-01,642.95659672706,65.76970438013215,1574.0790679057814
2014-07-02,651.298347749854,65.98419603060381,1577.6902257056615
2014-07-03,646.413389130333,66.19930537202102,1581.3077456167287
2014-07-04,630.635502922268,66.41503389404292,1584.931636156662
2014-07-05,630.468341905318,66.63138308905609,1588.5619058521934
2014-07-06,634.67267445938,66.84835445217783,1592.1985632390845
2014-07-07,622.854978959673,67.06594948125846,1595.8416168621684
2014-07-08,624.894331092928,67.28416967688405,1599.4910752753285
2014-07-09,621.939091759205,67.5030165423797,1603.1469470415168
2014-07-10,616.522849795441,67.7224915838121,1606.8092407327508
2014-07-11,634.494378141438,67.94259630999265,1610.4779649301252
2014-07-12,636.923957934541,68.1633322324798,1614.1531282238002
2014-07-13,629.87575043834,68.38470086558232,1617.834739213032
2014-07-14,619.197459088252,68.60670372636164,1621.522806506167
2014-07-15,621.934601402689,68.82934233463527,1625.217338720628
2014-07-16,616.351882232612,69.05261821297916,1628.9183444829534
2014-07-17,624.259274985389,69.27653288673055,1632.6258324287721
2014-07-18,630.750140268849,69.50108788399112,1636.3398112028187
2014-07-19,629.17336440678,69.72628473562926,1640.0602894589533
2014-07-20,625.248676212741,69.95212497528334,1643.7872758601316
2014-07-21,621.305331385155,70.17861013936422,1647.5207790784507
2014-07-22,619.823264465225,70.40574176705823,1651.2608077951186
2014-07-23,619.772816773817,70.63352140032973,1655.0073707004835
2014-07-24,602.87964552893,70.8619505839242,1658.760476494021
2014-07-25,601.578514319112,71.0910308653709,1662.5201338843485
2014-07-26,594.702607247224,71.32076379498551,1666.286351589229
2014-07-27,591.575444184687,71.5511509258732,1670.0591383355695
2014-07-28,587.493004967855,71.78219381393103,1673.8385028594375
2014-07-29,584.11239333723,72.01389401785102,1677.624453906054
2014-07-30,562.914625073057,72.24625309912307,1681.4170002297992
2014-07-31,581.975561952075,72.47927262203702,1685.216150594225
2014-08-01,596.506759205143,72.71295415368625,1689.0219137720587
2014-08-02,589.757261542957,72.94729926397014,1692.8342985451873
2014-08-03,586.753736703682,73.18230952559666,1696.6533137046863
2014-08-04,587.60833547633,73.4179865140851,1700.4789680508286
2014-08-05,581.881988603156,73.65433180776927,1704.3112703930558
2014-08-06,582.248371420222,73.89134698779978,1708.1502295500131
2014-08-07,586.046633547633,74.12903363814719,1711.9958543495334
2014-08-08,589.024412624196,74.36739334560411,1715.848153628675
2014-08-09,588.978521332554,74.60642769978863,1719.7071362336756
2014-08-10,589.373502045587,74.84613829314699,1723.5728110199987
2014-08-11,573.441483927528,75.0865267209559,1727.4451868523108
2014-08-12,568.307520163647,75.32759458132554,1731.3242726045103
2014-08-13,548.370175336061,75.56934347520198,1735.210077159715
2014-08-14,505.107499707773,75.81177500637074,1739.1026094102672
2014-08-15,500.323060132671,76.05489078145843,1743.001878257741
2014-08-16,521.7479628872,76.29869240993648,1746.9078926129446
2014-08-17,497.764658971362,76.5431815041228,1750.820661395935
2014-08-18,468.957918176505,76.78835967918552,1754.7401935360062
2014-08-19,486.794350672122,77.03422855314514,1758.6664979716977
2014-08-20,515.120353886616,77.2807897468773,1762.5995836508014
2014-08-21,519.307852133255,77.52804488411539,1766.5394595303774
2014-08-22,516.159368790181,77.77599559145358,1770.4861345767406
2014-08-23,497.12575949737,78.02464349834946,1774.439617765457
2014-08-24,508.430741963764,78.2739902371261,1778.3999180813807
2014-08-25,501.610286674459,78.5240374429757,1782.3670445186274
2014-08-26,511.852321741672,78.77478675396202,1786.3410060805836
2014-08-27,510.162323787259,79.02623981102185,1790.3218117799345
2014-08-28,506.285151665693,79.2783982579699,1794.3094706386341
2014-08-29,508.866571887785,79.53126374149964,1798.3039916879306
2014-08-30,501.275723261251,79.78483791118678,1802.3053839683616
2014-08-31,478.511425482174,80.0391224194915,1806.3136565297677
2014-09-01,474.541489772063,80.29411892176189,1810.3288184312796
2014-09-02,474.430670660433,80.54982907623585,1814.3508787413311
2014-09-03,473.95920338983,80.80625454404404,1818.379846537678
2014-09-04,489.555201344243,81.06339698921241,1822.4157309073692
2014-09-05,478.749782875511,81.32125807866532,1826.4585409467804
2014-09-06,480.64249181765,81.57983948222719,1830.508285761602
2014-09-07,478.36550087668,81.83914287262627,1834.5649744668542
2014-09-08,468.975495908825,82.09916992549684,1838.6286161868659
2014-09-09,473.51202717709,82.3599223193815,1842.699220055316
2014-09-10,477.778417592051,82.62140173573428,1846.7767952152008
2014-09-11,477.270682057276,82.88360985892315,1850.8613508188605
2014-09-12,473.997282291058,83.1465483762324,1854.9528960279788
2014-09-13,477.960973991818,83.41021897786553,1859.0514400135817
2014-09-14,475.648063997662,83.67462335694779,1863.1569919560375
2014-09-15,472.655629748685,83.9397632095292,1867.269561045069
2014-09-16,464.177754529515,84.20564023458607,1871.3891564797646
2014-09-17,456.339891291642,84.4722561340245,1875.515787468553
2014-09-18,426.880106954997,84.73961261268343,1879.6494632292356
2014-09-19,393.893890707189,85.00771137833553,1883.7901929889797
2014-09-20,411.041342781999,85.27655414169183,1887.9379859843111
2014-09-21,400.404530683811,85.5461426164025,1892.0928514611503
2014-09-22,400.881622150789,85.8164785190612,1896.2547986747659
2014-09-23,438.491800993571,86.08756356920597,1900.423836889817
2014-09-24,423.700091759205,86.35939948932284,1904.5999753803546
2014-09-25,409.537749853887,86.63198800484821,1908.783223429801
2014-09-26,405.298251899474,86.9053308441714,1912.973590330976
2014-09-27,400.599334599649,87.17942973863717,1917.171085386088
2014-09-28,375.549989772063,87.45428642254822,1921.3757179067343
2014-09-29,373.0645578609,87.72990263316768,1925.5874972139293
2014-09-30,389.264040411455,88.00628011072219,1929.8064326380754
2014-10-01,382.909365867914,88.28342059840378,1934.03253351898
2014-10-02,372.525699006429,88.56132584237288,1938.2658092058562
2014-10-03,357.665713617767,88.83999759176045,1942.5062690573468
2014-10-04,328.826113091759,89.11943759867131,1946.7539224414788
2014-10-05,322.826261542957,89.39964761818545,1951.0087787357268
2014-10-06,326.803532729398,89.68062940836168,1955.270847326969
2014-10-07,333.570194915254,89.96238473023965,1959.540137611508
2014-10-08,354.407334307423,90.24491534784208,1963.8166589950858
2014-10-09,361.716424897721,90.52822302817847,1968.1004208928452
2014-10-10,358.890390810053,90.81230954124608,1972.3914327294012
2014-10-11,361.908376972531,91.09717666003311,1976.6897039387736
2014-10-12,377.871243717124,91.38282616052163,1980.995243964439
2014-10-13,391.994208942139,91.66925982168969,1985.3080622592963
2014-10-14,400.880592054354,91.95647942551344,1989.6281682857039
2014-10-15,394.625879894798,92.24448675697036,1993.9555715154665
2014-10-16,382.321476329632,92.53328360404116,1998.2902814298302
2014-10-17,382.200789596727,92.8228717577127,2002.6323075195019
2014-10-18,391.293177089421,93.11325301198005,2006.9816592846487
2014-10-19,388.684497954413,93.4044291638493,2011.3383462348738
2014-10-20,381.190858562244,93.69640201333985,2015.7023778892699
2014-10-21,385.204633541204,93.98917336348703,2020.0737637763723
2014-10-22,380.778763296318,94.28274502034435,2024.452513434188
2014-10-23,357.344793103448,94.57711879298596,2028.8386364102048
2014-10-24,357.48843395675,94.87229649350968,2033.2321422613695
2014-10-25,345.811246639392,95.16827993703826,2037.6330405540994
2014-10-26,353.081956165985,95.46507094172327,2042.0413408642994
2014-10-27,350.015711864407,95.76267132874625,2046.457052777356
2014-10-28,354.653805084746,96.06108292232202,2050.880185888127
2014-10-29,333.599350087668,96.36030754970074,2055.310749800957
2014-10-30,344.609382232613,96.66034704117016,2059.74875412969
2014-10-31,337.182912624196,96.96120323005854,2064.1942084976367
2014-11-01,324.371315020456,97.2628779527366,2068.6471225376276
2014-11-02,324.248566627703,97.56537304862026,2073.10750589196
2014-11-03,325.361865575687,97.86869036017272,2077.5753682124473
2014-11-04,329.657703974284,98.17283173290727,2082.050719160394
2014-11-05,338.805765341905,98.47779901538921,2086.5335684066104
2014-11-06,349.689911747516,98.78359405923867,2091.023925631403
2014-11-07,342.133288135593,99.09021871913275,2095.521800524589
2014-11-08,345.716332554062,99.39767485280791,2100.0272027854962
2014-11-09,363.610051724138,99.7059643210623,2104.5401421229626
2014-11-10,365.502253945061,100.0150889877585,2109.0606282553354
2014-11-11,367.825466978375,100.32505071982553,2113.5886709104702
2014-11-12,422.591419637639,100.6358513872612,2118.124279825759
2014-11-13,421.914471654004,100.9474928631343,2122.6674647481
2014-11-14,398.388882817066,101.25997702358796,2127.2182354339034
2014-11-15,377.993840736411,101.57330574784042,2131.776601649127
2014-11-16,390.205823495032,101.8874809181886,2136.342573169237
2014-11-17,387.501031560491,102.20250442001003,2140.916159779227
2014-11-18,373.864564582116,102.5183781417652,2145.497371273624
2014-11-19,377.613398012858,102.83510397499957,2150.0862174564863
2014-11-20,356.181265341905,103.15268381434646,2154.6827081414203
2014-11-21,350.748858854471,103.47111955752924,2159.2868531515264
2014-11-22,352.455514611338,103.79041310536292,2163.898662319496
2014-11-23,367.773242255991,104.11056636175753,2168.518145487517
2014-11-24,376.994223845704,104.43158123371968,2173.145312507329
2014-11-25,376.755630040912,104.75345963135533,2177.7801732402386
2014-11-26,367.530208065459,105.07620346787135,2182.4227375570617
2014-11-27,369.530227352425,105.39981465957891,2187.0730153381796
2014-11-28,377.896931911163,105.72429512589454,2191.7310164735145
2014-11-29,376.07633547633,106.04964678934337,2196.396750862557
2014-11-30,378.690397136178,106.3758715755609,2201.07022841432
2014-12-01,379.111978959673,106.70297141329542,2205.751459047387
2014-12-02,382.946796317943,107.03094823441009,2210.4404526898957
2014-12-03,375.916019286967,107.35980397388546,2215.1372192795416
2014-12-04,368.845568088837,107.68954056982174,2219.841768763563
2014-12-05,378.428329631794,108.02015996344053,2224.554111098782
2014-12-06,375.13795119813,108.35166409908766,2229.274256251554
2014-12-07,376.639793103448,108.68405492423494,2234.002214197832
2014-12-08,363.215676797195,109.017334389483,2238.7379949230876
2014-12-09,351.106837814144,109.35150444856289,2243.4816084223994
2014-12-10,347.881393921683,109.68656705833835,2248.23306470039
2014-12-11,348.593006136762,110.0225241788083,2252.992373771268
2014-12-12,353.190612507306,110.35937777310932,2257.7595456587783
2014-12-13,349.242945061368,110.6971298075166,2262.534590396276
2014-12-14,356.07972150789,111.03578225144813,2267.31751802666
2014-12-15,347.095181472823,111.37533707746469,2272.1083386024193
2014-12-16,328.613320280538,111.71579626127358,2276.9070621856085
2014-12-17,320.297613383986,112.0571617817301,2281.713698847867
2014-12-18,313.511651179427,112.39943562084014,2286.5282586703997
2014-12-19,318.242888661601,112.74261976376204,2291.350751743991
2014-12-20,330.065758328463,113.08671619880853,2296.1811881690223
2014-12-21,320.992670075979,113.4317269174494,2301.0195780554322
2014-12-22,331.842584453536,113.7776539143133,2305.8659315227637
2014-12-23,336.084128579778,114.1244991871905,2310.720258700109
2014-12-24,323.032297779077,114.47226473703348,2315.5825697261835
2014-12-25,318.996144360023,114.82095256796093,2320.452874749266
2014-12-26,329.210341905319,115.17056468725873,2325.3311839272137
2014-12-27,315.968443892461,115.52110310538214,2330.217507427496
2014-12-28,317.010480420807,115.87256983595853,2335.111855427139
2014-12-29,313.065531560491,116.22496689578875,2340.01423811278
2014-12-30,310.442004091175,116.57829630484969,2344.9246656806417
2014-12-31,320.662287258913,116.93256008629622,2349.843148336519
2015-01-01,314.77647194623,117.28776026646318,2354.7696962958253
2015-01-02,315.942731735827,117.64389887486769,2359.704319783549
2015-01-03,285.647309760374,118.00097794421112,2364.6470290342704
2015-01-04,263.334574810053,118.35899951038064,2369.59783429217
2015-01-05,275.003851548802,118.71796561245256,2374.5567458110118
2015-01-06,287.549521040327,119.07787829269286,2379.5237738541728
2015-01-07,297.535565166569,119.43873959656065,2384.498928694595
2015-01-08,284.342391876096,119.80055157270868,2389.4822206148474
2015-01-09,292.501114552893,120.16331627298692,2394.4736599070748
2015-01-10,276.230532144944,120.52703575244345,2399.4732568730374
2015-01-11,268.755515488019,120.89171206932726,2404.481021824062
2015-01-12,268.617232028054,121.25734728508996,2409.4969650810945
2015-01-13,224.108117767388,121.62394346438711,2414.521096974689
2015-01-14,175.637640561075,121.99150267508142,2419.5534278449754
2015-01-15,212.341011396844,122.3600269882441,2424.593968041692
2015-01-16,207.595204850964,122.72951847815709,2429.6427279241725
2015-01-17,199.824836645237,123.0999792223143,2434.6997178613683
2015-01-18,211.132518410286,123.47141130142495,2439.7649482317947
2015-01-19,216.894694915254,123.84381679941404,2444.8384294236093
2015-01-20,211.919853886616,124.21719780342559,2449.920171834531
2015-01-21,227.904210403273,124.59155640382392,2455.0101858719104
2015-01-22,233.647382817066,124.96689469419553,2460.108481952675
2015-01-23,233.132852425482,125.34321477135133,2465.215070503375
2015-01-24,249.08212390415,125.72051873532868,2470.3299619601344
2015-01-25,254.51794126242,126.09880868939288,2475.4531667687093
2015-01-26,273.952244886032,126.4780867400393,2480.584695384441
2015-01-27,264.753804500292,126.85835499699564,2485.724558272265
2015-01-28,235.735840444185,127.23961557322346,2490.8727659067245
2015-01-29,233.957373465809,127.6218705849201,2496.0293287719624
2015-01-30,228.896189947399,128.00512215152025,2501.194257361738
2015-01-31,217.332156049094,128.38937239569944,2506.367562179382
2015-02-01,227.111301285798,128.77462344337306,2511.54925373785
2015-02-02,240.092419929866,129.1608774237014,2516.739342559691
2015-02-03,227.775695791935,129.54813646908894,2521.9378391770524
2015-02-04,226.781134132087,129.93640271518802,2527.1447541316775
2015-02-05,217.011151081239,130.32567830089948,2532.3600979749212
2015-02-06,222.724969316189,130.71596536837552,2537.5838812677216
2015-02-07,228.647127410871,131.10726606302035,2542.816114580633
2015-02-08,224.035988895383,131.49958253349322,2548.0568084938045
2015-02-09,220.768493863238,131.89291693170952,2553.3059735969737
2015-02-10,220.888154295734,132.28727141284295,2558.563620489478
2015-02-11,219.495859731151,132.68264813532687,2563.829759780274
2015-02-12,222.583227936879,133.07904926085695,2569.104402087884
2015-02-13,236.555363822326,133.476476954392,2574.3875580404415
2015-02-14,257.627695791935,133.8749333841565,2579.679238275685
2015-02-15,234.445803039158,134.2744207216418,2584.9794534409375
2015-02-16,235.086126826417,134.67494114160874,2590.2882141931123
2015-02-17,243.905794272355,135.07649682208813,2595.605531198728
2015-02-18,235.995232320281,135.4790899443841,2600.9314151338936
2015-02-19,241.872253945061,135.88272269307447,2606.265876684307
2015-02-20,245.530775277615,136.2873972560128,2611.6089265452674
2015-02-21,245.596002630041,136.69311582433133,2616.9605754216595
2015-02-22,236.690668322618,137.09988059244154,2622.320834027945
2015-02-23,239.066017825833,137.50769375803515,2627.6897130882016
2015-02-24,239.869262127411,137.916557522088,2633.0672233360733
2015-02-25,238.236111046172,138.32647408885984,2638.453375514812
2015-02-26,237.044402396259,138.7374456658973,2643.84818037724
2015-02-27,255.116774400935,139.14947446403463,2649.251648685772
2015-02-28,254.948448568089,139.56256269739595,2654.663791212414
2015-03-01,260.651330800701,139.97671258339707,2660.0846187387433
2015-03-02,276.322613676213,140.3919263427467,2665.514142055917
2015-03-03,282.705900935126,140.8082061994483,2670.9523719647095
2015-03-04,273.447536528346,141.22555438080184,2676.399319275428
2015-03-05,276.268809175921,141.64397311740558,2681.854994807996
2015-03-06,273.31811484512,142.06346464315683,2687.3194093918974
2015-03-07,276.403357393337,142.4840311952553,2692.7925738661966
2015-03-08,275.338033898305,142.90567501420333,2698.2744990795254
2015-03-09,290.130059029807,143.32839834380735,2703.7651958901197
2015-03-10,292.320383109293,143.75220343118056,2709.264675165748
2015-03-11,296.693329339568,144.17709252674453,2714.772947783777
2015-03-12,295.800344827586,144.60306788422892,2720.2900246311588
2015-03-13,285.911026300409,145.03013176067634,2725.8159166043565
2015-03-14,283.608306253653,145.4582864164404,2731.350634609471
2015-03-15,287.270142022209,145.88753411518937,2736.89418956213
2015-03-16,291.392118059614,146.3178771239082,2742.4465923875227
2015-03-17,285.248396551724,146.74931771289835,2748.007854020412
2015-03-18,257.286160140269,147.18185815578002,2753.577985405144
2015-03-19,262.092947983635,147.6155007294949,2759.156997495578
2015-03-20,262.966492109877,148.05024771430584,2764.7449012551624
2015-03-21,261.18429748685,148.48610139379937,2770.341707656912
2015-03-22,268.899415838691,148.92306405488762,2775.947427683361
2015-03-23,266.777992986558,149.36113798780826,2781.5620723266284
2015-03-24,246.835082992402,149.8003254861282,2787.1856525883695
2015-03-25,246.719136762127,150.2406288467436,2792.8181794797965
2015-03-26,249.532993571011,150.68205036988115,2798.4596640216646
2015-03-27,247.378898305085,151.1245923591009,2804.1101172442645
2015-03-28,253.23161396844,151.5682571212966,2809.7695501874546
2015-03-29,242.967614260666,152.01304696669712,2815.4379739006163
2015-03-30,248.336934541204,152.45896420886953,2821.115399442679
2015-03-31,244.712485680888,152.9060111647177,2826.8018378821034
2015-04-01,247.185819403857,153.3541901544867,2832.497300296899
2015-04-02,253.630070426651,153.80350350176224,2838.2017977745863
2015-04-03,254.83316364699,154.25395353347315,2843.9153414122443
2015-04-04,253.945848626534,154.70554257989187,2849.637942316463
2015-04-05,261.112136177674,155.15827297463724,2855.3696116033675
2015-04-06,256.367386908241,155.61214705467472,2861.110360398592
2015-04-07,254.831898012858,156.06716716031738,2866.860199837326
2015-04-08,245.825210403273,156.52333563522944,2872.6191410642477
2015-04-09,243.860636177674,156.9806548264251,2878.387195233563
2015-04-10,235.871900642899,157.43912708427177,2884.164373509003
2015-04-11,237.40906779661,157.8987547624902,2889.950687063805
2015-04-12,237.141042372881,158.35954021815678,2895.746147080707
2015-04-13,225.505635885447,158.82148581170446,2901.5507647519735
2015-04-14,219.757236703682,159.28459390692365,2907.364551279366
2015-04-15,223.313907948568,159.7488668709647,2913.1875178741366
2015-04-16,228.493815312683,160.2143070743379,2919.0196757570643
2015-04-17,222.785060198714,160.68091689091543,2924.8610361584133
2015-04-18,223.398044126242,161.14869869793318,2930.71161031793
2015-04-19,223.284135300994,161.6176548759908,2936.571409484866
2015-04-20,224.894903565167,162.08778780905448,2942.4404449179724
2015-04-21,234.939356516657,162.55909988445654,2948.31872788547
2015-04-22,233.822418760958,163.03159349289817,2954.206269665068
2015-04-23,235.933293687902,163.50527102845015,2960.1030815439576
2015-04-24,231.458592343659,163.98013488855358,2966.0091748188206
2015-04-25,226.445992986558,164.4561874740222,2971.9245607957964
2015-04-26,220.503406779661,164.93343118904255,2977.8492507905075
2015-04-27,227.325990356517,165.41186844117578,2983.783256128044
2015-04-28,225.549368790181,165.89150164135867,2989.7265881429576
2015-04-29,225.66928842782,166.37233320390533,2995.679258179275
2015-04-30,236.327976037405,166.85436554650818,3001.641277590466
2015-05-01,232.746582700175,167.33760109023763,3007.61265773948
2015-05-02,235.540077147867,167.82204225954595,3013.5934099986985
2015-05-03,240.464248977206,168.30769148226665,3019.5835457499734
2015-05-04,238.976661309176,168.79455118961548,3025.583076384585
2015-05-05,236.02338340152,169.28262381619342,3031.592013303264
2015-05-06,229.481219300429,169.7719117999851,3037.6103679162034
2015-05-07,237.130687317358,170.2624175823629,3043.6381516430038
2015-05-08,244.383472822911,170.75414360808512,3049.6753759127178
2015-05-09,242.705950029223,171.24709232529977,3055.7220521638164
2015-05-10,240.731483927528,171.74126618554357,3061.7781918442247
2015-05-11,242.24983722969,172.23666764374474,3067.843806411248
2015-05-12,242.209092051432,172.7332991582229,3073.918907331654
2015-05-13,236.550265926359,173.23116319069032,3080.0035060816062
2015-05-14,236.948916715371,173.73026220625377,3086.097614146679
2015-05-15,237.484502337814,174.2305986734148,3092.2012430218756
2015-05-16,235.812134424313,174.73217506407062,3098.314404211578
2015-05-17,236.963682933957,175.2349938535165,3104.437109229595
2015-05-18,232.88384961543,175.73905752044493,3110.5693695991167
2015-05-19,231.974446814728,176.24436854694787,3116.711196852748
2015-05-20,234.190306253653,176.75092941851815,3122.862602532445
2015-05-21,235.553821741672,177.2587426240487,3129.023598189601
2015-05-22,240.323203682057,177.76781065583532,3135.1941953849637
2015-05-23,238.963281706604,178.278136009577,3141.3744056886594
2015-05-24,240.711758328463,178.78972118437673,3147.5642406801953
2015-05-25,237.003543249562,179.3025686827429,3153.763711948444
2015-05-26,236.796261250731,179.81668101058946,3159.9728310916666
2015-05-27,237.203596434833,180.33206067723796,3166.1916097174535
2015-05-28,236.956881940386,180.8487101954181,3172.420059442775
2015-05-29,236.646526592636,181.3666320812676,3178.658191893961
2015-05-30,232.788770017534,181.88582885433465,3184.906018706678
2015-05-31,229.45054792519,182.40630303757874,3191.163551525926
2015-06-01,223.282701928697,182.92805715736998,3197.430802006099
2015-06-02,225.320800993571,183.45109374349175,3203.7077818108605
2015-06-03,225.213063413209,183.97541532914056,3209.994502613261
2015-06-04,223.54007685564,184.5010244509278,3216.2909760956445
2015-06-05,224.731071887785,185.02792364887858,3222.5972139497176
2015-06-06,225.160513150205,185.5561154664364,3228.913227876452
