time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-07-18,630.750140268849,71.06843493592346,2173.563009775928
2014-07-19,629.17336440678,71.28717222781654,2178.241856433092
2014-07-20,625.248676212741,71.50649859791618,2182.9280458082294
2014-07-21,621.305331385155,71.72641537200093,2187.6215857824786
2014-07-22,619.823264465225,71.94692387809255,2192.3224842428376
2014-07-23,619.772816773817,72.16802544645809,2197.0307490821706
2014-07-24,602.87964552893,72.38972140961167,2201.7463881991944
2014-07-25,601.578514319112,72.61201310231657,2206.469409498505
2014-07-26,594.702607247224,72.83490186158764,2211.1998208905397
2014-07-27,591.575444184687,73.0583890266926,2215.937630291637
2014-07-28,587.493004967855,73.28247593915448,2220.6828456239814
2014-07-29,584.11239333723,73.50716394275338,2225.43547481564
2014-07-30,562.914625073057,73.73245438352905,2230.195525800535
2014-07-31,581.975561952075,73.95834860978198,2234.9630065184892
2014-08-01,596.506759205143,74.184847972076,2239.7379249151863
2014-08-02,589.757261542957,74.41195382324013,2244.520288942183
2014-08-03,586.753736703682,74.63966751837057,2249.3101065569144
2014-08-04,587.60833547633,74.86799041483239,2254.1073857227093
2014-08-05,581.881988603156,75.09692387226231,2258.9121344087616
2014-08-06,582.248371420222,75.32646925256971,2263.72436059015
2014-08-07,586.046633547633,75.55662791993915,2268.5440722478374
2014-08-08,589.024412624196,75.78740124083211,2273.371277368674
2014-08-09,588.978521332554,76.01879058398936,2278.2059839454055
2014-08-10,589.373502045587,76.25079732043227,2283.0481999766434
2014-08-11,573.441483927528,76.48342282346553,2287.8979334669034
2014-08-12,568.307520163647,76.71666846867853,2292.755192426579
2014-08-13,548.370175336061,76.95053563394738,2297.6199848719757
2014-08-14,505.107499707773,77.1850256994373,2302.4923188252687
2014-08-15,500.323060132671,77.42014004760414,2307.3722023145406
2014-08-16,521.7479628872,77.65588006319628,2312.25964337375
2014-08-17,497.764658971362,77.89224713325707,2317.1546500427894
2014-08-18,468.957918176505,78.12924264712639,2322.057230367409
2014-08-19,486.794350672122,78.36686799644248,2326.9673923992723
2014-08-20,515.120353886616,78.60512457514426,2331.8851441959487
2014-08-21,519.307852133255,78.84401377947314,2336.810493820895
2014-08-22,516.159368790181,79.08353700797478,2341.743449343489
2014-08-23,497.12575949737,79.323695661501,2346.6840188389874
2014-08-24,508.430741963764,79.5644911432122,2351.632210388564
2014-08-25,501.610286674459,79.80592485857876,2356.588032079301
2014-08-26,511.852321741672,80.04799821538306,2361.551492004169
2014-08-27,510.162323787259,80.29071262372162,2366.522598262071
2014-08-28,506.285151665693,80.53406949600681,2371.501358957807
2014-08-29,508.866571887785,80.77807024696891,2376.4877822020735
2014-08-30,501.275723261251,81.02271629365782,2381.4818761114875
2014-08-31,478.511425482174,81.26800905544538,2386.4836488085875
2014-09-01,474.541489772063,81.51394995402667,2391.4931084218047
2014-09-02,474.430670660433,81.7605404134224,2396.510263085499
2014-09-03,473.95920338983,82.00778185998084,2401.5351209399255
2014-09-04,489.555201344243,82.25567572237935,2406.56769013128
2014-09-05,478.749782875511,82.50422343162634,2411.607978811652
2014-09-06,480.64249181765,82.75342642106364,2416.655995139061
2014-09-07,478.36550087668,83.0032861263678,2421.7117472774307
2014-09-08,468.975495908825,83.25380398555235,2426.7752433966225
2014-09-09,473.51202717709,83.50498143896941,2431.8464916723988
2014-09-10,477.778417592051,83.75681992931185,2436.925500286461
2014-09-11,477.270682057276,84.00932090161515,2442.0122774263923
2014-09-12,473.997282291058,84.26248580325898,2447.106831285756
2014-09-13,477.960973991818,84.51631608396922,2452.209170063998
2014-09-14,475.648063997662,84.77081319582021,2457.319301966495
2014-09-15,472.655629748685,85.02597859323603,2462.4372352045348
2014-09-16,464.177754529515,85.28181373299239,2467.5629779953724
2014-09-17,456.339891291642,85.53832007421936,2472.6965385621425
2014-09-18,426.880106954997,85.79549907840202,2477.837925133936
2014-09-19,393.893890707189,86.05335220938328,2482.987145945746
2014-09-20,411.041342781999,86.31188093336515,2488.14420923852
2014-09-21,400.404530683811,86.57108671891055,2493.309123259118
2014-09-22,400.881622150789,86.83097103694604,2498.4818962603285
2014-09-23,438.491800993571,87.09153536076246,2503.6625365008717
2014-09-24,423.700091759205,87.35278116601742,2508.851052245415
2014-09-25,409.537749853887,87.61470993073732,2514.0474517645207
2014-09-26,405.298251899474,87.87732313531873,2519.251743334713
2014-09-27,400.599334599649,88.14062226253034,2524.4639352384484
2014-09-28,375.549989772063,88.40460879751487,2529.6840357640976
2014-09-29,373.0645578609,88.6692842277911,2534.9120532059687
2014-09-30,389.264040411455,88.93465004325523,2540.147995864324
2014-10-01,382.909365867914,89.200707736183,2545.3918720453407
2014-10-02,372.525699006429,89.46745880123181,2550.6436900611156
2014-10-03,357.665713617767,89.7349047354414,2555.903458229737
2014-10-04,328.826113091759,90.00304703823727,2561.171184875162
2014-10-05,322.826261542957,90.2718872114312,2566.4468783273296
2014-10-06,326.803532729398,90.54142675922346,2571.730546922105
2014-10-07,333.570194915254,90.81166718820508,2577.0221990012724
2014-10-08,354.407334307423,91.0826100073588,2582.3218429125836
2014-10-09,361.716424897721,91.3542567280613,2587.629487009701
2014-10-10,358.890390810053,91.62660886408553,2592.9451396522545
2014-10-11,361.908376972531,91.89966793160123,2598.2688092057765
2014-10-12,377.871243717124,92.173435449178,2603.600504041775
2014-10-13,391.994208942139,92.44791293778616,2608.9402325376673
2014-10-14,400.880592054354,92.72310192079922,2614.288003076836
2014-10-15,394.625879894798,92.99900392399483,2619.643824048592
2014-10-16,382.321476329632,93.27562047555763,2625.007703848178
2014-10-17,382.200789596727,93.55295310608034,2630.3796508767837
2014-10-18,391.293177089421,93.83100334856492,2635.759673541564
2014-10-19,388.684497954413,94.10977273842609,2641.1477802555696
2014-10-20,381.190858562244,94.38926281349133,2646.5439794378353
2014-10-21,385.204633541204,94.6694751140034,2651.948279513319
2014-10-22,380.778763296318,94.95041118262247,2657.3606889129046
2014-10-23,357.344793103448,95.23207256442672,2662.7812160734557
2014-10-24,357.48843395675,95.51446080691557,2668.209869437744
2014-10-25,345.811246639392,95.7975774600101,2673.646657454502
2014-10-26,353.081956165985,96.08142407605555,2679.0915885784007
2014-10-27,350.015711864407,96.36600220982292,2684.5446712700573
2014-10-28,354.653805084746,96.65131341851026,2690.005913996024
2014-10-29,333.599350087668,96.93735926174531,2695.4753252287906
2014-10-30,344.609382232613,97.22414130158633,2700.9529134468144
2014-10-31,337.182912624196,97.51166110252407,2706.4386871344777
2014-11-01,324.371315020456,97.7999202314839,2711.932654782108
2014-11-02,324.248566627703,98.08892025782696,2717.434824885975
2014-11-03,325.361865575687,98.37866275335224,2722.9452059483056
2014-11-04,329.657703974284,98.66914929229831,2728.4638064772435
2014-11-05,338.805765341905,98.96038145134452,2733.9906349868907
2014-11-06,349.689911747516,99.25236080961352,2739.525699997299
2014-11-07,342.133288135593,99.54508894867193,2745.0690100344605
2014-11-08,345.716332554062,99.83856745253327,2750.6205736302995
2014-11-09,363.610051724138,100.1327979076584,2756.1803993226986
2014-11-10,365.502253945061,100.42778190295812,2761.7484956554617
2014-11-11,367.825466978375,100.72352102979453,2767.324871178361
2014-11-12,422.591419637639,101.02001688198246,2772.909534447089
2014-11-13,421.914471654004,101.31727105579164,2778.502494023307
2014-11-14,398.388882817066,101.61528514994797,2784.1037584745886
2014-11-15,377.993840736411,101.9140607656356,2789.7133363744574
2014-11-16,390.205823495032,102.2135995064978,2795.331236302404
2014-11-17,387.501031560491,102.51390297863973,2800.9574668438313
2014-11-18,373.864564582116,102.81497279062927,2806.5920365900947
2014-11-19,377.613398012858,103.11681055349884,2812.234954138488
2014-11-20,356.181265341905,103.41941788074706,2817.8862280922644
2014-11-21,350.748858854471,103.72279638834107,2823.5458670605776
2014-11-22,352.455514611338,104.02694769471661,2829.2138796585696
2014-11-23,367.773242255991,104.33187342078156,2834.89027450728
2014-11-24,376.994223845704,104.63757518991598,2840.5750602337102
2014-11-25,376.755630040912,104.94405462797485,2846.2682454708115
2014-11-26,367.530208065459,105.25131336328872,2851.9698388574543
2014-11-27,369.530227352425,105.55935302666647,2857.6798490384517
2014-11-28,377.896931911163,105.86817525139581,2863.398284664556
2014-11-29,376.07633547633,106.17778167324579,2869.1251543924577
2014-11-30,378.690397136178,106.4881739304678,2874.8604668847943
2014-12-01,379.111978959673,106.7993536637974,2880.604230810124
2014-12-02,382.946796317943,107.11132251645593,2886.35645484296
2014-12-03,375.916019286967,107.42408213415237,2892.1171476637273
2014-12-04,368.845568088837,107.73763416508412,2897.8863179588207
2014-12-05,378.428329631794,108.05198025993991,2903.6639744205213
2014-12-06,375.13795119813,108.36712207189993,2909.4501257471034
2014-12-07,376.639793103448,108.68306125663838,2915.244780642735
2014-12-08,363.215676797195,108.99979947232492,2921.047947817515
2014-12-09,351.106837814144,109.31733837962604,2926.859635987497
2014-12-10,347.881393921683,109.63567964170653,2932.679853874655
2014-12-11,348.593006136762,109.95482492423143,2938.5086102069167
2014-12-12,353.190612507306,110.27477589536723,2944.345913718096
2014-12-13,349.242945061368,110.59553422578387,2950.1917731479657
2014-12-14,356.07972150789,110.91710158865563,2956.046197242237
2014-12-15,347.095181472823,111.23947965966332,2961.9091947525303
2014-12-16,328.613320280538,111.56267011699536,2967.7807744364186
2014-12-17,320.297613383986,111.88667464135003,2973.6609450573624
2014-12-18,313.511651179427,112.21149491593606,2979.5497153847905
2014-12-19,318.242888661601,112.5371326264748,2985.447094194022
2014-12-20,330.065758328463,112.86358946120144,2991.353090266344
2014-12-21,320.992670075979,113.19086711086717,2997.2677123889234
2014-12-22,331.842584453536,113.51896726873947,3003.190969354884
2014-12-23,336.084128579778,113.847891630605,3009.1228699632516
2014-12-24,323.032297779077,114.17764189477029,3015.063423018988
2014-12-25,318.996144360023,114.50821976206355,3021.012637332965
2014-12-26,329.210341905319,114.83962693583595,3026.970521721976
2014-12-27,315.968443892461,115.17186512196324,3032.937085008757
2014-12-28,317.010480420807,115.50493602884747,3038.912336021921
2014-12-29,313.065531560491,115.83884136741811,3044.8962835960374
2014-12-30,310.442004091175,116.17358285113411,3050.888936571575
2014-12-31,320.662287258913,116.50916219598433,3056.8903037949035
2015-01-01,314.77647194623,116.84558112049031,3062.900394118345
2015-01-02,315.942731735827,117.18284134570678,3068.919216400099
2015-01-03,285.647309760374,117.52094459522391,3074.9467795042906
2015-01-04,263.334574810053,117.85989259516758,3080.9830923009736
2015-01-05,275.003851548802,118.19968707420276,3087.0281636660766
2015-01-06,287.549521040327,118.54032976353267,3093.0820024814775
2015-01-07,297.535565166569,118.88182239690238,3099.144617634935
2015-01-08,284.342391876096,119.22416671059865,3105.216018020121
2015-01-09,292.501114552893,119.56736444345222,3111.296212536621
2015-01-10,276.230532144944,119.91141733683935,3117.385210089924
2015-01-11,268.755515488019,120.25632713468252,3123.483019591412
2015-01-12,268.617232028054,120.60209558345264,3129.589649958375
2015-01-13,224.108117767388,120.94872443217008,3135.7051101140237
2015-01-14,175.637640561075,121.296215432406,3141.8294089874407
2015-01-15,212.341011396844,121.6445703382841,3147.9625555136236
2015-01-16,207.595204850964,121.9937909064822,3154.1045586334676
2015-01-17,199.824836645237,122.3438788962329,3160.2554272937577
2015-01-18,211.132518410286,122.69483606932567,3166.41517044718
2015-01-19,216.894694915254,123.0466641901079,3172.5837970522985
2015-01-20,211.919853886616,123.39936502548636,3178.7613160736128
2015-01-21,227.904210403273,123.75294034492916,3184.9477364814634
2015-01-22,233.647382817066,124.107391920466,3191.1430672521037
2015-01-23,233.132852425482,124.46272152669054,3197.3473173676944
2015-01-24,249.08212390415,124.81893094076159,3203.560495816232
2015-01-25,254.51794126242,125.17602194240405,3209.782611591657
2015-01-26,273.952244886032,125.53399631391082,3216.0136736937725
2015-01-27,264.753804500292,125.89285584014357,3222.2536911282386
2015-01-28,235.735840444185,126.25260230853512,3228.5026729066367
2015-01-29,233.957373465809,126.61323750908961,3234.7606280463992
2015-01-30,228.896189947399,126.9747632343846,3241.027565570855
2015-01-31,217.332156049094,127.33718127957209,3247.303494509202
2015-02-01,227.111301285798,127.70049344238026,3253.5884238965214
2015-02-02,240.092419929866,128.06470152311456,3259.8823627737643
2015-02-03,227.775695791935,128.42980732465864,3266.1853201877334
2015-02-04,226.781134132087,128.79581265247654,3272.4973051911415
2015-02-05,217.011151081239,129.16271931461324,3278.8183268425455
2015-02-06,222.724969316189,129.53052912169665,3285.148394206378
2015-02-07,228.647127410871,129.89924388693828,3291.4875163529114
2015-02-08,224.035988895383,130.26886542613514,3297.8357023583453
2015-02-09,220.768493863238,130.6393955576705,3304.1929613046827
2015-02-10,220.888154295734,131.01083610251587,3310.5593022797957
2015-02-11,219.495859731151,131.3831888842314,3316.934734377442
2015-02-12,222.583227936879,131.7564557289681,3323.319266697223
2015-02-13,236.555363822326,132.13063846546865,3329.7129083445934
2015-02-14,257.627695791935,132.5057389250688,3336.1156684308585
2015-02-15,234.445803039158,132.88175894169837,3342.527556073189
2015-02-16,235.086126826417,133.2587003518827,3348.9485803945863
2015-02-17,243.905794272355,133.6365649947448,3355.3787505239175
2015-02-18,235.995232320281,134.01535471200464,3361.818075595904
2015-02-19,241.872253945061,134.39507134798245,3368.266564751075
2015-02-20,245.530775277615,134.7757167495988,3374.724227135849
2015-02-21,245.596002630041,135.1572927663764,3381.191071902447
2015-02-22,236.690668322618,135.53980125044063,3387.6671082089642
2015-02-23,239.066017825833,135.92324405652172,3394.152345219296
2015-02-24,239.869262127411,136.30762304195557,3400.646792103189
2015-02-25,238.236111046172,136.69294006668457,3407.150458036239
2015-02-26,237.044402396259,137.07919699325961,3413.6633521998606
2015-02-27,255.116774400935,137.4663956868407,3420.185483781292
2015-02-28,254.948448568089,137.85453801519841,3426.716861973598
2015-03-01,260.651330800701,138.24362584871545,3433.2574959756785
2015-03-02,276.322613676213,138.63366106038683,3439.807394992252
2015-03-03,282.705900935126,139.02464552582236,3446.3665682338615
2015-03-04,273.447536528346,139.41658112324717,3452.9350249168483
2015-03-05,276.268809175921,139.80946973350248,3459.512774263416
2015-03-06,273.31811484512,140.2033132400477,3466.099825501539
2015-03-07,276.403357393337,140.59811352896136,3472.6961878650145
2015-03-08,275.338033898305,140.9938724889417,3479.3018705934714
2015-03-09,290.130059029807,141.3905920113087,3485.9168829323153
2015-03-10,292.320383109293,141.78827399000454,3492.541234132772
2015-03-11,296.693329339568,142.18692032159532,3499.174933451884
2015-03-12,295.800344827586,142.58653290527147,3505.817990152479
2015-03-13,285.911026300409,142.98711364284992,3512.4704135031798
2015-03-14,283.608306253653,143.38866443877478,3519.132212778425
2015-03-15,287.270142022209,143.79118720011778,3525.8033972584335
2015-03-16,291.392118059614,144.19468383658085,3532.4839762292086
2015-03-17,285.248396551724,144.59915626049585,3539.173958982563
2015-03-18,257.286160140269,145.00460638682677,3545.8733548161026
2015-03-19,262.092947983635,145.41103613317017,3552.582173033178
2015-03-20,262.966492109877,145.81844741975647,3559.300422942974
2015-03-21,261.18429748685,146.22684216945183,3566.028113860408
2015-03-22,268.899415838691,146.63622230775724,3572.7652551062074
2015-03-23,266.777992986558,147.0465897628122,3579.511856006863
2015-03-24,246.835082992402,147.4579464653939,3586.267925894644
2015-03-25,246.719136762127,147.87029434891932,3593.0334741075812
2015-03-26,249.532993571011,148.2836353494458,3599.8085099894706
2015-03-27,247.378898305085,148.69797140567255,3606.593042889903
2015-03-28,253.23161396844,149.11330445894103,3613.3870821641854
2015-03-29,242.967614260666,149.5296364532369,3620.1906371734335
2015-03-30,248.336934541204,149.9469693351907,3627.0037172844686
2015-03-31,244.712485680888,150.36530505407856,3633.8263318699046
2015-04-01,247.185819403857,150.78464556182402,3640.6584903081066
2015-04-02,253.630070426651,151.20499281299803,3647.5002019831745
2015-04-03,254.83316364699,151.6263487648213,3654.3514762849613
2015-04-04,253.945848626534,152.04871537716457,3661.2123226090516
2015-04-05,261.112136177674,152.47209461254877,3668.0827503567943
2015-04-06,256.367386908241,152.89648843614873,3674.96276893527
2015-04-07,254.831898012858,153.32189881579103,3681.8523877572775
2015-04-08,245.825210403273,153.7483277219573,3688.7516162413704
2015-04-09,243.860636177674,154.17577712778422,3695.6604638118188
2015-04-10,235.871900642899,154.6042490090644,3702.5789398986344
2015-04-11,237.40906779661,155.03374534424836,3709.5070539375383
2015-04-12,237.141042372881,155.46426811444428,3716.4448153699777
2015-04-13,225.505635885447,155.8958193034201,3723.3922336431206
2015-04-14,219.757236703682,156.32840089760387,3730.3493182098664
2015-04-15,223.313907948568,156.76201488608456,3737.3160785287914
2015-04-16,228.493815312683,157.19666326061406,3744.292524064221
2015-04-17,222.785060198714,157.63234801560708,3751.2786642861593
2015-04-18,223.398044126242,158.069071148142,3758.2745086703308
2015-04-19,223.284135300994,158.50683465796348,3765.2800666981534
2015-04-20,224.894903565167,158.94564054748088,3772.2953478567433
2015-04-21,234.939356516657,159.38549082177187,3779.3203616389214
2015-04-22,233.822418760958,159.82638748858116,3786.3551175431926
2015-04-23,235.933293687902,160.26833255832332,3793.399625073749
2015-04-24,231.458592343659,160.71132804408205,3800.4538937404636
2015-04-25,226.445992986558,161.1553759616118,3807.517933058918
2015-04-26,220.503406779661,161.6004783293393,3814.5917525503473
2015-04-27,227.325990356517,162.04663716836342,3821.6753617416666
2015-04-28,225.549368790181,162.49385450245688,3828.7687701654804
2015-04-29,225.66928842782,162.94213235806694,3835.871987360043
2015-04-30,236.327976037405,163.3914727643156,3842.985022869294
2015-05-01,232.746582700175,163.84187775300194,3850.1078862428135
2015-05-02,235.540077147867,164.29334935860166,3857.240587035871
2015-05-03,240.464248977206,164.7458896182686,3864.3831348093836
2015-05-04,238.976661309176,165.19950057183559,3871.5355391299004
2015-05-05,236.02338340152,165.65418426181515,3878.6978095696486
2015-05-06,229.481219300429,166.10994273340086,3885.869955706496
2015-05-07,237.130687317358,166.56677803446703,3893.0519871239276
2015-05-08,244.383472822911,167.02469221557092,3900.2439134111337
2015-05-09,242.705950029223,167.483687329953,3907.445744162862
2015-05-10,240.731483927528,167.94376543353746,3914.657488979543
2015-05-11,242.24983722969,168.40492858493425,3921.8791574672405
2015-05-12,242.209092051432,168.86717884543793,3929.1107592376256
2015-05-13,236.550265926359,169.3305182790302,3936.35230390799
2015-05-14,236.948916715371,169.79494895238062,3943.6038011012565
2015-05-15,237.484502337814,170.26047293484612,3950.865260445964
2015-05-16,235.812134424313,170.72709229847288,3958.136691576266
2015-05-17,236.963682933957,171.19480911799732,3965.41810413192
2015-05-18,232.88384961543,171.6636254708465,3972.709507758273
2015-05-19,231.974446814728,172.1335434371383,3980.0109121063315
2015-05-20,234.190306253653,172.60456509968324,3987.3223268326137
2015-05-21,235.553821741672,173.07669254398488,3994.643761599313
2015-05-22,240.323203682057,173.54992785824066,4001.9752260741725
2015-05-23,238.963281706604,174.02427313334192,4009.3167299305323
2015-05-24,240.711758328463,174.49973046287658,4016.6682828473026
2015-05-25,237.003543249562,174.97630194312694,4024.0298945089953
2015-05-26,236.796261250731,175.4539896730737,4031.401574605697
2015-05-27,237.203596434833,175.93279575439396,4038.7833328330576
2015-05-28,236.956881940386,176.41272229146446,4046.1751788922793
2015-05-29,236.646526592636,176.89377139135922,4053.5771224901728
2015-05-30,232.788770017534,177.37594516385406,4060.989173339084
2015-05-31,229.45054792519,177.85924572142378,4068.4113411568933
2015-06-01,223.282701928697,178.34367517924466,4075.8436356670795
2015-06-02,225.320800993571,178.8292356551956,4083.28606659865
2015-06-03,225.213063413209,179.31592926985763,4090.7386436861475
2015-06-04,223.54007685564,179.80375814651526,4098.201376669683
2015-06-05,224.731071887785,180.292724411157,4105.674275294882
2015-06-06,225.160513150205,180.78283019247635,4113.157349312904
2015-06-07,223.411685856225,181.27407762187184,4120.650608480463
2015-06-08,228.774291350088,181.76646883344807,4128.154062559783
2015-06-09,229.370529514904,182.260005964017,4135.667721318594
2015-06-10,228.588487434249,182.75469115309772,4143.191594530158
2015-06-11,229.584411747516,183.25052654291656,4150.725691973288
2015-06-12,229.811218510228,183.7475142784105,4158.270023432224
2015-06-13,233.015344535359,184.24565650722397,4165.824598696785
2015-06-14,232.507108708358,184.74495537971254,4173.389427562264
2015-06-15,236.7909628872,185.24541304894223,4180.964519829446
2015-06-16,251.432676797195,185.7470316706901,4188.549885304635
2015-06-17,247.969317650497,186.24981340344536,4196.145533799582
2015-06-18,249.012479544126,186.75376040840996,4203.75147513155
2015-06-19,244.803484219755,187.25887484949843,4211.367719123286
2015-06-20,245.582513150205,187.76515889333947,4218.994275603018
2015-06-21,244.300260081824,188.27261470927604,4226.6311544044065
2015-06-22,247.017892460549,188.78124446936647,4234.278365366628
2015-06-23,244.184763296318,189.29105034838335,4241.935918334303
2015-06-24,240.451545295149,189.80203452381738,4249.603823157506
2015-06-25,242.347857685564,190.3141991758735,4257.282089691764
2015-06-26,242.967997369959,190.82754648747613,4264.970727798071
2015-06-27,251.529326709527,191.34207864426608,4272.669747342853
2015-06-28,249.058285797779,191.85779783460345,4280.379158197981
2015-06-29,256.65022238457,192.37470624956637,4288.098970240775
2015-06-30,263.854356864991,192.89280608295314,4295.829193353962
2015-07-01,258.042647574518,193.41209953128174,4303.569837425726
2015-07-02,254.747113383986,193.93258879379107,4311.320912349649
2015-07-03,256.087042833431,194.45427607243982,4319.082428024754
2015-07-04,260.50923962595,194.97716357191018,4326.854394355474
2015-07-05,271.302458211572,195.50125349960504,4334.636821251648
2015-07-06,269.137940093513,196.02654806565042,4342.4297186284975
2015-07-07,266.469919053185,196.55304948289498,4350.233096406695
2015-07-08,270.576142898889,197.08075996691107,4358.046964512274
2015-07-09,269.680304792519,197.60968173599642,4365.871332876665
2015-07-10,285.558780829924,198.1398170111707,4373.706211436692
2015-07-11,293.917453828171,198.67116801618113,4381.551610134556
2015-07-12,311.481879894798,199.20373697749886,4389.407538917851
2015-07-13,292.649223845704,199.73752612432165,4397.27400773949
2015-07-14,287.740951490357,200.2725376885736,4405.151026557858
2015-07-15,285.922885447107,200.8087739049053,4413.038605336592
2015-07-16,278.532749269433,201.34623701069572,4420.936754044753
2015-07-17,280.064724722385,201.88492924604958,4428.845482656739
2015-07-18,277.354635300994,202.42485285380158,4436.764801152311
2015-07-19,275.281989479836,202.96601007951458,4444.694719516548
2015-07-20,279.114393045003,203.50840317147978,4452.635247739887
2015-07-21,276.652412624196,204.0520343807184,4460.5863958180735
2015-07-22,277.764369082408,204.5969059609813,4468.548173752236
2015-07-23,276.811628579778,205.14302016874996,4476.520591548776
2015-07-24,289.305976329632,205.69037926323557,4484.503659219432
2015-07-25,289.507639976622,206.23898550638089,4492.4973867812705
2015-07-26,293.314842781999,206.7888411628605,4500.501784256639
2015-07-27,294.426761835184,207.33994850007937,4508.516861673225
2015-07-28,295.410125268849,207.89230978817616,4516.54262906398
2015-07-29,289.85583635301,208.44592730002077,4524.579096467187
2015-07-30,288.236260666277,209.00080331121646,4532.626273926379
2015-07-31,284.597324371712,209.55694010009984,4540.684171490421
2015-08-01,281.66884628872,210.11433994774043,4548.752799213402
2015-08-02,282.423006428989,210.6730051379423,4556.83216715472
2015-08-03,282.185052308591,211.2329379572429,4564.922285379044
2015-08-04,285.286617475161,211.79414069491457,4573.023163956289
2015-08-05,282.338886908241,212.35661564296456,4581.134812961636
2015-08-06,278.99574868498,212.9203650961355,4589.257242475534
2015-08-07,279.488715078901,213.48539135190427,4597.390462583654
2015-08-08,261.450275569842,214.05169671048438,4605.53448337694
2015-08-09,266.342020455874,214.6192834748256,4613.689314951535
2015-08-10,264.928825248393,215.18815395061304,4621.854967408838
2015-08-11,271.421736119229,215.7583104462688,4630.031450855494
2015-08-12,268.143868497954,216.32975527295184,4638.218775403345
2015-08-13,264.691627995324,216.902490744558,4646.416951169426
2015-08-14,266.355941554646,217.4765191777208,4654.625988276034
2015-08-15,261.936836645237,218.05184289181085,4662.845896850648
2015-08-16,258.930817389831,218.62846420893672,4671.076687025934
2015-08-17,258.009398305085,219.2063854539448,4679.318368939774
2015-08-18,217.885883116937,219.78560895442067,4687.570952735213
2015-08-19,227.218251899474,220.3661370406876,4695.834448560509
2015-08-20,235.523883109293,220.94797204580698,4704.108866569099
2015-08-21,232.80061783986,221.5311163055803,4712.394216919554
2015-08-22,230.639173290473,222.11557215854782,4720.6905097756535
2015-08-23,228.673073933372,222.70134194598864,4728.9977553063245
2015-08-24,211.955917592051,223.2884280119215,4737.315963685621
2015-08-25,222.655039450614,223.87683270310552,4745.645145092789
2015-08-26,226.116700175336,224.46655836903824,4753.9853097122295
2015-08-27,224.939877264757,225.05760736195836,4762.3364677334175
2015-08-28,232.17080829924,225.6499820368446,4770.698629351018
2015-08-29,229.826200175336,226.24368475141583,4779.071804764793
2015-08-30,229.019572472238,226.83871786613085,4787.456004179655
2015-08-31,230.689466101695,227.43508374419008,4795.851237805591
2015-09-01,227.955570426651,228.03278475153405,4804.257515857738
2015-09-02,229.502180709527,228.63182325684397,4812.674848556338
2015-09-03,227.107121566335,229.23220163154247,4821.10324612669
2015-09-04,231.177563413209,229.83392224979292,4829.54271879922
2015-09-05,235.903006136762,230.43698748850028,4837.993276809436
2015-09-06,240.805472238457,231.04139972731068,4846.45493039792
2015-09-07,240.6336157218,231.64716134861106,4854.927689810341
2015-09-08,244.174952659264,232.2542747375307,4863.41156529741
2015-09-09,238.722463179427,232.86274228193997,4871.90656711493
2015-09-10,238.750477206312,233.4725663724506,4880.412705523739
2015-09-11,240.845008116891,234.08374940241666,4888.929990789765
2015-09-12,236.351832176505,234.69629376793324,4897.458433183928
2015-09-13,230.548837317358,235.31020186783803,4905.998042982222
2015-09-14,230.948793980129,235.92547610370966,4914.54883046568
2015-09-15,230.398590005845,236.54211887986904,4923.110805920315
2015-09-16,229.043285797779,237.16013260337962,4931.683979637224
2015-09-17,233.202697837522,237.7795196840454,4940.268361912468
2015-09-18,233.175130917592,238.40028253441355,4948.8639630471425
2015-09-19,232.241568088837,239.02242356977183,4957.470793347364
2015-09-20,231.362323787259,239.64594520815197,4966.088863124184
2015-09-21,226.773447983635,240.27084987032572,4974.718182693711
2015-09-22,230.626304792519,240.89713997980732,4983.35876237699
2015-09-23,230.132437755698,241.52481796285392,4992.0106125000675
2015-09-24,234.319868497954,242.15388624846247,5000.673743393943
2015-09-25,235.538221800117,242.78434726837398,5009.348165394624
2015-09-26,234.591814436002,243.41620345707022,5018.033888843028
2015-09-27,233.243309760374,244.04945725177407,5026.730924085053
2015-09-28,240.017265341905,244.68411109245153,5035.439281471508
2015-09-29,237.336233781414,245.32016742180886,5044.158971358207
2015-09-30,236.739848042081,245.9576286852954,5052.89000410584
2015-10-01,238.229813851549,246.5964973310999,5061.63239008004
2015-10-02,237.937007305669,247.2367758101548,5070.386139651349
2015-10-03,239.735897720631,247.8784665761325,5079.151263195261
2015-10-04,239.516924897721,248.52157208544665,5087.92777109217
2015-10-05,240.961213833431,249.166094797253,5096.715673727294
2015-10-06,246.940498246639,249.81203717344627,5105.514981490864
2015-10-07,243.734486849795,250.45940167866476,5114.3257047779225
2015-10-08,243.029632963179,251.10819078028527,5123.14785398842
2015-10-09,244.448887492694,251.7584069484263,5131.981439527159
2015-10-10,245.955924313267,252.41005265594706,5140.826471803832
2015-10-11,248.528165400351,253.06313037844657,5149.682961232989
2015-10-12,246.093637346581,253.71764259426394,5158.550918234037
2015-10-13,250.471300701344,254.37359178447846,5167.430353231216
2015-10-14,253.142325540619,255.03098043290976,5176.321276653634
2015-10-15,254.693015002922,255.68981102611625,5185.223698935227
2015-10-16,262.737363237873,256.3500860533963,5194.137630514725
2015-10-17,271.930938924605,257.01180800678844,5203.063081835722
2015-10-18,263.481677381648,257.6749793810684,5212.000063346612
2015-10-19,264.362728229106,258.33960267375215,5220.948585500592
