time,PriceUSD,lower_cubiclog,upper_cubiclog
2014-03-23,558.958861691408,48.50259601528521,1256.0562004343915
2014-03-24,585.023250518995,48.66138073970976,1259.0964433846134
2014-03-25,583.771189094097,48.82062538724991,1262.142233441501
2014-03-26,579.243850400994,48.98033108383278,1265.1935780724189
2014-03-27,483.164012612507,49.14049895749268,1268.2504847528262
2014-03-28,498.661328949153,49.30113013837313,1271.3129609662901
2014-03-29,489.517023547633,49.4622257587298,1274.381014204465
2014-03-30,458.966328275862,49.623786952931724,1277.4546519671383
2014-03-31,455.355354056108,49.78581485746488,1280.5338817621944
2014-04-01,479.008465867913,49.94831061093341,1283.6187111056604
2014-04-02,439.011492524839,50.11127535406277,1286.7091475216746
2014-04-03,449.441151519579,50.27471022970138,1289.8051985425225
2014-04-04,449.719869736996,50.438616382823355,1292.9068717086327
2014-04-05,461.675331482174,50.60299496053072,1296.0141745685778
2014-04-06,458.633480544535,50.767847112055364,1299.1271146790868
2014-04-07,448.655275066394,50.93317398876198,1302.245699605051
2014-04-08,452.803098796026,51.09897674414966,1305.3699369195297
2014-04-09,442.837984932203,51.26525653385474,1308.4998342037534
2014-04-10,366.911866063413,51.43201451565268,1311.6353990471366
2014-04-11,421.943528071303,51.599251849460885,1314.7766390472666
2014-04-12,424.274212647575,51.7669696973404,1317.9235618099376
2014-04-13,416.362321654004,51.93516922349852,1321.0761749491378
2014-04-14,461.108246586649,52.10385159429115,1324.2344860870567
2014-04-15,521.615299606078,52.2730179782247,1327.3985028540974
2014-04-16,531.481846731999,52.44266954595879,1330.5682328888743
2014-04-17,499.837551544721,52.61280747030855,1333.743683838235
2014-04-18,483.020013533606,52.783432926246476,1336.9248633572374
2014-04-19,504.365595178488,52.95454709090496,1340.111779109194
2014-04-20,501.55718444916,53.126151143578696,1343.3044387656475
2014-04-21,498.084530300994,53.29824626572683,1346.5028500063868
2014-04-22,489.503510029223,53.470833640975215,1349.7070205194586
2014-04-23,490.63296754332,53.64391445511859,1352.9169580011662
2014-04-24,503.291801028638,53.81748989612323,1356.1326701560747
2014-04-25,466.426171344243,53.9915611541285,1359.3541646970282
2014-04-26,459.22670981882,54.166129421450094,1362.581449345139
2014-04-27,438.709363717287,54.34119589258148,1365.8145318298045
2014-04-28,441.547805468089,54.51676176419656,1369.0534198887174
2014-04-29,447.709930772047,54.69282823515184,1372.2981212678565
2014-04-30,448.875715514009,54.86939650648864,1375.548643721507
2014-05-01,460.194698255991,55.04646778143555,1378.8049950122545
2014-05-02,452.239779761701,55.224043265410316,1382.0671829110129
2014-05-03,438.978588005844,55.40212416602259,1385.335215196989
2014-05-04,436.675398644705,55.58071169307587,1388.6090996577373
2014-05-05,432.338179035394,55.75980705856949,1391.8888440891371
2014-05-06,430.128205394506,55.939411476701764,1395.1744562953947
2014-05-07,442.18287609585,56.11952616387116,1398.4659440890628
2014-05-08,440.402762711864,56.30015233867931,1401.7633152910514
2014-05-09,452.697999723553,56.481291221932956,1405.0665777306112
2014-05-10,456.75584628872,56.66294403664617,1408.375739245358
2014-05-11,439.114476037405,56.84511200804279,1411.6908076812801
2014-05-12,441.280955581531,57.02779636355831,1415.011790892725
2014-05-13,439.005774985389,57.210998332842706,1418.3386967424228
2014-05-14,444.848205727645,57.394719147761926,1421.6715331014884
2014-05-15,446.96155873758,57.57896004240074,1425.0103078494196
2014-05-16,448.74215371128,57.76372225306469,1428.3550288741199
2014-05-17,449.2222893045,57.94900701828249,1431.705704071873
2014-05-18,446.962641437756,58.13481557880789,1435.0623413473913
2014-05-19,447.404856808884,58.32114917762234,1438.4249486137865
2014-05-20,490.335648158971,58.50800905993714,1441.7935337925874
2014-05-21,493.933491817651,58.695396473195245,1445.168104813748
2014-05-22,526.81428842782,58.883312667074044,1448.5486696156538
2014-05-23,523.699320280538,59.071758893487335,1451.9352361451179
2014-05-24,527.691243132671,59.26073640658736,1455.3278123573969
2014-05-25,573.312458796026,59.45024646276751,1458.7264062161964
2014-05-26,584.847974868498,59.640290320663965,1462.13102569367
2014-05-27,573.928269245471,59.83086924115816,1465.5416787704332
2014-05-28,579.189318819404,60.021984487379385,1468.958373435547
2014-05-29,570.349310929281,60.21363732470621,1472.3811176865627
2014-05-30,620.846360607832,60.40582902076929,1475.8099195294956
2014-05-31,627.892420689655,60.598560845453434,1479.2447869788357
2014-06-01,630.074953535944,60.79183407089957,1482.68572805757
2014-06-02,663.505723845704,60.985649971507314,1486.132750797159
2014-06-03,672.387897136178,61.18000982393698,1489.5858632375764
2014-06-04,643.887368790181,61.37491490711167,1493.0450734272874
2014-06-05,661.503558153127,61.57036650221965,1496.510389423265
2014-06-06,650.133315897136,61.766365892716536,1499.981819290998
2014-06-07,656.800271770894,61.96291436432723,1503.459371104489
2014-06-08,657.819974868498,62.16001320504859,1506.9430529462684
2014-06-09,648.336322326125,62.357663705151026,1510.432872907391
2014-06-10,650.936609585038,62.555867157181225,1513.9288390874472
2014-06-11,631.489022209235,62.754624855963826,1517.4309595945758
2014-06-12,591.975077147867,62.95393809860426,1520.9392425454414
2014-06-13,597.044999707773,63.15380818449018,1524.4536960652827
2014-06-14,575.559461718293,63.35423641529411,1527.974328287873
2014-06-15,589.724646405611,63.55522409497546,1531.5011473555605
2014-06-16,590.567482174167,63.756772529782836,1535.0341614192528
2014-06-17,609.080002922268,63.95888302825598,1538.5733786384355
2014-06-18,607.629796025716,64.16155690122802,1542.118807181175
2014-06-19,595.751476914085,64.364795461828,1545.6704552241004
2014-06-20,591.531522793688,64.5686000254823,1549.2283309524466
2014-06-21,592.764349503215,64.77297190991733,1552.7924425600465
2014-06-22,599.634633547633,64.97791243516185,1556.3627982493078
2014-06-23,589.552299824664,65.18342292354839,1559.9394062312692
2014-06-24,579.973718585622,65.38950469971618,1563.5222747255566
2014-06-25,562.236779953244,65.59615909061287,1567.111411960423
2014-06-26,580.749230274693,65.80338742549662,1570.706826172742
2014-06-27,600.638305376973,66.01119103593874,1574.308525607997
2014-06-28,594.390304208065,66.21957125582512,1577.9165185203226
2014-06-29,600.840518410286,66.42852942135916,1581.5308131724669
2014-06-30,638.94611396844,66.63806687106309,1585.1514178358325
2014-07-01,642.95659672706,66.84818494578076,1588.7783407904672
2014-07-02,651.298347749854,67.05888498867952,1592.4115903250604
2014-07-03,646.413389130333,67.27016834525213,1596.0511747369608
2014-07-04,630.635502922268,67.48203636331942,1599.6971023321858
2014-07-05,630.468341905318,67.69449039303173,1603.3493814254084
2014-07-06,634.67267445938,67.90753178687193,1607.008020339971
2014-07-07,622.854978959673,68.1211618996565,1610.673027407905
2014-07-08,624.894331092928,68.33538208853847,1614.3444109699074
2014-07-09,621.939091759205,68.55019371300921,1618.0221793753728
2014-07-10,616.522849795441,68.7655981349003,1621.7063409823859
2014-07-11,634.494378141438,68.98159671838631,1625.396904157721
2014-07-12,636.923957934541,69.19819082998626,1629.0938772768518
2014-07-13,629.87575043834,69.41538183856609,1632.7972687239644
2014-07-14,619.197459088252,69.63317111534045,1636.5070868919588
2014-07-15,621.934601402689,69.85156003387526,1640.223340182443
2014-07-16,616.351882232612,70.07054997008922,1643.946037005747
2014-07-17,624.259274985389,70.29014230225653,1647.675185780934
2014-07-18,630.750140268849,70.5103384110086,1651.4107949357856
2014-07-19,629.17336440678,70.73113967933594,1655.1528729068325
2014-07-20,625.248676212741,70.95254749259101,1658.9014281393365
2014-07-21,621.305331385155,71.17456323848951,1662.6564690873042
2014-07-22,619.823264465225,71.39718830711288,1666.4180042134954
2014-07-23,619.772816773817,71.62042409090992,1670.1860419894294
2014-07-24,602.87964552893,71.84427198469993,1673.9605908953727
2014-07-25,601.578514319112,72.06873338567347,1677.7416594203698
2014-07-26,594.702607247224,72.29380969339502,1681.5292560622288
2014-07-27,591.575444184687,72.51950230980569,1685.3233893275265
2014-07-28,587.493004967855,72.74581263922393,1689.124067731627
2014-07-29,584.11239333723,72.97274208834864,1692.9312997986713
2014-07-30,562.914625073057,73.20029206626087,1696.7450940615947
2014-07-31,581.975561952075,73.42846398442605,1700.5654590621214
2014-08-01,596.506759205143,73.65725925669564,1704.3924033507787
2014-08-02,589.757261542957,73.88667929930962,1708.2259354868834
2014-08-03,586.753736703682,74.11672553089852,1712.0660640385638
2014-08-04,587.60833547633,74.34739937248486,1715.9127975827796
2014-08-05,581.881988603156,74.57870224748612,1719.7661447052697
2014-08-06,582.248371420222,74.81063558171584,1723.6261140006354
2014-08-07,586.046633547633,75.04320080338682,1727.4927140722598
2014-08-08,589.024412624196,75.27639934311168,1731.3659535323973
2014-08-09,588.978521332554,75.51023263390609,1735.2458410021095
2014-08-10,589.373502045587,75.74470211119036,1739.132385111304
2014-08-11,573.441483927528,75.9798092127915,1743.0255944987339
2014-08-12,568.307520163647,76.21555537894507,1746.9254778119998
2014-08-13,548.370175336061,76.45194205229745,1750.832043707555
2014-08-14,505.107499707773,76.68897067790782,1754.745300850707
2014-08-15,500.323060132671,76.92664270324994,1758.6652579156278
2014-08-16,521.7479628872,77.16495957821454,1762.5919235853535
2014-08-17,497.764658971362,77.40392275511095,1766.5253065517918
2014-08-18,468.957918176505,77.64353368866958,1770.4654155157277
2014-08-19,486.794350672122,77.88379383604307,1774.4122591868186
2014-08-20,515.120353886616,78.12470465680956,1778.3658462836008
2014-08-21,519.307852133255,78.36626761297313,1782.3261855335238
2014-08-22,516.159368790181,78.60848416896742,1786.2932856729003
2014-08-23,497.12575949737,78.85135579165639,1790.2671554469475
2014-08-24,508.430741963764,79.09488395033685,1794.2478036097957
2014-08-25,501.610286674459,79.3390701167402,1798.2352389244688
2014-08-26,511.852321741672,79.58391576503472,1802.2294701629007
2014-08-27,510.162323787259,79.82942237182746,1806.230506105936
2014-08-28,506.285151665693,80.07559141616585,1810.2383555433514
2014-08-29,508.866571887785,80.32242437953994,1814.2530272738313
2014-08-30,501.275723261251,80.56992274588485,1818.2745301049856
2014-08-31,478.511425482174,80.81808800158161,1822.3028728533725
2014-09-01,474.541489772063,81.06692163546026,1826.338064344459
2014-09-02,474.430670660433,81.31642513880105,1830.3801134126745
2014-09-03,473.95920338983,81.56660000533674,1834.4290289013722
2014-09-04,489.555201344243,81.81744773125456,1838.4848196628614
2014-09-05,478.749782875511,82.06896981519793,1842.5474945584083
2014-09-06,480.64249181765,82.32116775826867,1846.6170624582232
2014-09-07,478.36550087668,82.57404306402844,1850.6935322414838
2014-09-08,468.975495908825,82.82759723850182,1854.7769127963215
2014-09-09,473.51202717709,83.08183179017665,1858.8672130198486
2014-09-10,477.778417592051,83.33674823000734,1862.9644418181379
2014-09-11,477.270682057276,83.59234807141617,1867.0686081062365
2014-09-12,473.997282291058,83.8486328302949,1871.1797208081834
2014-09-13,477.960973991818,84.10560402500758,1875.2977888569872
2014-09-14,475.648063997662,84.36326317639183,1879.422821194646
2014-09-15,472.655629748685,84.62161180776052,1883.5548267721583
2014-09-16,464.177754529515,84.88065144490477,1887.6938145495092
2014-09-17,456.339891291642,85.14038361609454,1891.83979349568
2014-09-18,426.880106954997,85.40080985208152,1895.9927725886664
2014-09-19,393.893890707189,85.66193168610017,1900.1527608154602
2014-09-20,411.041342781999,85.9237506538707,1904.3197671720695
2014-09-21,400.404530683811,86.18626829359997,1908.4938006635127
2014-09-22,400.881622150789,86.44948614598391,1912.674870303829
2014-09-23,438.491800993571,86.71340575420952,1916.8629851160697
2014-09-24,423.700091759205,86.97802866395574,1921.058154132335
2014-09-25,409.537749853887,87.24335642339685,1925.2603863937381
2014-09-26,405.298251899474,87.50939058320341,1929.4696909504116
2014-09-27,400.599334599649,87.77613269654418,1933.6860768615586
2014-09-28,375.549989772063,88.0435843190881,1937.9095531953917
2014-09-29,373.0645578609,88.31174700900635,1942.1401290291833
2014-09-30,389.264040411455,88.580622326974,1946.3778134492584
2014-10-01,382.909365867914,88.8502118361717,1950.6226155509744
2014-10-02,372.525699006429,89.12051710228823,1954.874544438758
2014-10-03,357.665713617767,89.39153969352144,1959.133609226094
2014-10-04,328.826113091759,89.6632811805804,1963.399819035527
2014-10-05,322.826261542957,89.93574313668798,1967.6731829986657
2014-10-06,326.803532729398,90.20892713758153,1971.9537102561862
2014-10-07,333.570194915254,90.48283476151542,1976.241409957845
2014-10-08,354.407334307423,90.75746758926293,1980.5362912624744
2014-10-09,361.716424897721,91.03282720411762,1984.8383633379678
2014-10-10,358.890390810053,91.30891519189554,1989.1476353613339
2014-10-11,361.908376972531,91.58573314093672,1993.464116518638
2014-10-12,377.871243717124,91.8632826421076,1997.7878160050564
2014-10-13,391.994208942139,92.141565288802,2002.118743024846
2014-10-14,400.880592054354,92.42058267694355,2006.4569067913676
2014-10-15,394.625879894798,92.70033640498741,2010.8023165270797
2014-10-16,382.321476329632,92.98082807392171,2015.1549814635418
2014-10-17,382.200789596727,93.26205928727008,2019.5149108414273
2014-10-18,391.293177089421,93.54403165109223,2023.882113910518
2014-10-19,388.684497954413,93.82674677398728,2028.2565999296994
2014-10-20,381.190858562244,94.11020626709434,2032.6383781669872
2014-10-21,385.204633541204,94.39441174409474,2037.0274578995131
2014-10-22,380.778763296318,94.67936482121385,2041.4238484135233
2014-10-23,357.344793103448,94.96506711722262,2045.8275590043995
2014-10-24,357.48843395675,95.2515202534399,2050.2385989766613
2014-10-25,345.811246639392,95.53872585373362,2054.6569776439346
2014-10-26,353.081956165985,95.82668554452252,2059.082704329012
2014-10-27,350.015711864407,96.11540095477875,2063.515788363801
2014-10-28,354.653805084746,96.40487371602825,2067.9562390893666
2014-10-29,333.599350087668,96.695105462354,2072.4040658559115
2014-10-30,344.609382232613,96.98609783039683,2076.8592780227914
2014-10-31,337.182912624196,97.27785245935715,2081.32188495851
2014-11-01,324.371315020456,97.57037099099712,2085.791896040726
2014-11-02,324.248566627703,97.86365506964245,2090.2693206562585
2014-11-03,325.361865575687,98.15770634218305,2094.7541682010888
2014-11-04,329.657703974284,98.4525264580768,2099.246448080349
2014-11-05,338.805765341905,98.74811706934904,2103.746169708354
2014-11-06,349.689911747516,99.04447983059589,2108.253342508573
2014-11-07,342.133288135593,99.34161639898517,2112.7679759136595
2014-11-08,345.716332554062,99.6395284342584,2117.290079365443
2014-11-09,363.610051724138,99.93821759873231,2121.8196623149124
2014-11-10,365.502253945061,100.2376855573007,2126.3567342222664
2014-11-11,367.825466978375,100.53793397743658,2130.901304556859
2014-11-12,422.591419637639,100.83896452919271,2135.453382797255
2014-11-13,421.914471654004,101.1407788852044,2140.012978431189
2014-11-14,398.388882817066,101.44337872069066,2144.5801009555994
2014-11-15,377.993840736411,101.74676571345617,2149.1547598766083
2014-11-16,390.205823495032,102.05094154389246,2153.736964709556
2014-11-17,387.501031560491,102.35590789498013,2158.3267249789637
2014-11-18,373.864564582116,102.66166645229077,2162.9240502185553
2014-11-19,377.613398012858,102.96821890398695,2167.528949971278
2014-11-20,356.181265341905,103.27556694082634,2172.1414337892775
2014-11-21,350.748858854471,103.58371225616168,2176.761511233895
2014-11-22,352.455514611338,103.8926565459426,2181.3891918757117
2014-11-23,367.773242255991,104.20240150871791,2186.024485294508
2014-11-24,376.994223845704,104.51294884563697,2190.6674010792867
2014-11-25,376.755630040912,104.82430026045077,2195.317948828274
2014-11-26,367.530208065459,105.13645745951456,2199.976138148922
2014-11-27,369.530227352425,105.44942215178858,2204.6419786578936
2014-11-28,377.896931911163,105.76319604884043,2209.3154799811064
2014-11-29,376.07633547633,106.07778086484593,2213.9966517536886
2014-11-30,378.690397136178,106.39317831659153,2218.6855036200045
2014-12-01,379.111978959673,106.70939012347549,2223.3820452336595
2014-12-02,382.946796317943,107.02641800750932,2228.0862862575054
2014-12-03,375.916019286967,107.34426369331948,2232.7982363636165
2014-12-04,368.845568088837,107.66292890814984,2237.5179052333156
2014-12-05,378.428329631794,107.9824153818619,2242.2453025571845
2014-12-06,375.13795119813,108.30272484693695,2246.980438035036
2014-12-07,376.639793103448,108.62385903847817,2251.723321375946
2014-12-08,363.215676797195,108.94581969421198,2256.4739622982224
2014-12-09,351.106837814144,109.26860855448847,2261.2323705294557
2014-12-10,347.881393921683,109.59222736228482,2265.998555806471
2014-12-11,348.593006136762,109.91667786320556,2270.772527875364
2014-12-12,353.190612507306,110.24196180548475,2275.554296491484
2014-12-13,349.242945061368,110.56808093998725,2280.3438714194485
2014-12-14,356.07972150789,110.89503702021035,2285.141262433134
2014-12-15,347.095181472823,111.22283180228528,2289.9464793157017
2014-12-16,328.613320280538,111.55146704497903,2294.759531859563
2014-12-17,320.297613383986,111.88094450969533,2299.5804298664116
2014-12-18,313.511651179427,112.21126596047714,2304.409183147202
2014-12-19,318.242888661601,112.54243316400701,2309.2458015221755
2014-12-20,330.065758328463,112.87444788960919,2314.0902948208627
2014-12-21,320.992670075979,113.2073119092517,2318.942672882049
2014-12-22,331.842584453536,113.54102699754665,2323.802945553825
2014-12-23,336.084128579778,113.87559493175291,2328.6711226935336
2014-12-24,323.032297779077,114.21101749177686,2333.547214167833
2014-12-25,318.996144360023,114.54729646017398,2338.4312298526643
2014-12-26,329.210341905319,114.88443362215074,2343.3231796332393
2014-12-27,315.968443892461,115.22243076556609,2348.223073404087
2014-12-28,317.010480420807,115.56128968093202,2353.1309210690088
2014-12-29,313.065531560491,115.90101216141679,2358.046732541101
2014-12-30,310.442004091175,116.24160000284441,2362.9705177427786
2014-12-31,320.662287258913,116.58305500369772,2367.9022866057235
2015-01-01,314.77647194623,116.92537896511881,2372.842049070943
2015-01-02,315.942731735827,117.26857369091104,2377.789815088739
2015-01-03,285.647309760374,117.61264098754083,2382.7455946187006
2015-01-04,263.334574810053,117.95758266413782,2387.7093976297538
2015-01-05,275.003851548802,118.30340053249782,2392.6812341001014
2015-01-06,287.549521040327,118.65009640708337,2397.6611140172718
2015-01-07,297.535565166569,118.99767210502543,2402.649047378088
2015-01-08,284.342391876096,119.34612944612465,2407.6450441886977
2015-01-09,292.501114552893,119.69547025285318,2412.649114464567
2015-01-10,276.230532144944,120.04569635035543,2417.661268230464
2015-01-11,268.755515488019,120.3968095664509,2422.6815155204713
2015-01-12,268.617232028054,120.74881173163378,2427.7098663779875
2015-01-13,224.108117767388,121.10170467907503,2432.74633085576
2015-01-14,175.637640561075,121.45549024462476,2437.790919015806
2015-01-15,212.341011396844,121.81017026681243,2442.8436409295055
2015-01-16,207.595204850964,122.16574658684867,2447.904506677551
2015-01-17,199.824836645237,122.5222210486266,2452.9735263499533
2015-01-18,211.132518410286,122.8795954987235,2458.050710046044
2015-01-19,216.894694915254,123.23787178640175,2463.1360678744995
2015-01-20,211.919853886616,123.59705176361075,2468.229609953311
2015-01-21,227.904210403273,123.9571372849875,2473.331346409807
2015-01-22,233.647382817066,124.31813020785903,2478.44128738064
2015-01-23,233.132852425482,124.68003239224225,2483.5594430118
2015-01-24,249.08212390415,125.04284570084793,2488.685823458602
2015-01-25,254.51794126242,125.40657199907818,2493.820438885717
2015-01-26,273.952244886032,125.77121315503169,2498.963299467129
2015-01-27,264.753804500292,126.13677103950266,2504.1144153861615
2015-01-28,235.735840444185,126.50324752598301,2509.2737968354895
2015-01-29,233.957373465809,126.8706444906634,2514.4414540171133
2015-01-30,228.896189947399,127.23896381243469,2519.6173971423877
2015-01-31,217.332156049094,127.60820737288935,2524.8016364319865
2015-02-01,227.111301285798,127.97837705632287,2529.994182115946
2015-02-02,240.092419929866,128.3494747497345,2535.1950444336476
2015-02-03,227.775695791935,128.72150234282938,2540.404233633796
2015-02-04,226.781134132087,129.094461728019,2545.621759974449
2015-02-05,217.011151081239,129.46835480042347,2550.8476337230218
2015-02-06,222.724969316189,129.84318345787148,2556.0818651562718
2015-02-07,228.647127410871,130.21894960090287,2561.324464560291
2015-02-08,224.035988895383,130.5956551327695,2566.575442230538
2015-02-09,220.768493863238,130.97330195943587,2571.834808471812
2015-02-10,220.888154295734,131.35189198958176,2577.102573598252
2015-02-11,219.495859731151,131.73142713460152,2582.3787479333737
2015-02-12,222.583227936879,132.11190930860766,2587.66334181002
2015-02-13,236.555363822326,132.49334042843043,2592.956365570406
2015-02-14,257.627695791935,132.87572241361917,2598.257829566068
2015-02-15,234.445803039158,133.2590571864448,2603.5677441579446
2015-02-16,235.086126826417,133.6433466718993,2608.8861197162796
2015-02-17,243.905794272355,134.02859279769828,2614.2129666207024
2015-02-18,235.995232320281,134.4147974942819,2619.548295260191
2015-02-19,241.872253945061,134.80196269481587,2624.8921160330697
2015-02-20,245.530775277615,135.19009033519245,2630.2444393470323
2015-02-21,245.596002630041,135.5791823540322,2635.6052756191307
2015-02-22,236.690668322618,135.96924069268502,2640.9746352757666
2015-02-23,239.066017825833,136.3602672952311,2646.3525287526886
2015-02-24,239.869262127411,136.75226410848248,2651.7389664950288
2015-02-25,238.236111046172,137.14523308198392,2657.1339589572694
2015-02-26,237.044402396259,137.53917616801422,2662.5375166032436
2015-02-27,255.116774400935,137.93409532158717,2667.9496499061493
2015-02-28,254.948448568089,138.32999250045353,2673.370369348542
2015-03-01,260.651330800701,138.7268696651006,2678.7996854223557
2015-03-02,276.322613676213,139.12472877875564,2684.237608628851
2015-03-03,282.705900935126,139.52357180738463,2689.684149478686
2015-03-04,273.447536528346,139.9234007196955,2695.1393184918456
2015-03-05,276.268809175921,140.32421748713753,2700.6031261977128
2015-03-06,273.31811484512,140.72602408390364,2706.0755831350007
2015-03-07,276.403357393337,141.12882248693106,2711.556699851788
2015-03-08,275.338033898305,141.53261467590255,2717.046486905547
2015-03-09,290.130059029807,141.93740263324824,2722.5449548630686
2015-03-10,292.320383109293,142.34318834414452,2728.0521143005362
2015-03-11,296.693329339568,142.74997379651805,2733.5679758034753
2015-03-12,295.800344827586,143.15776098104476,2739.092549966799
2015-03-13,285.911026300409,143.56655189115216,2744.62584739475
2015-03-14,283.608306253653,143.97634852301917,2750.1678787009646
2015-03-15,287.270142022209,144.3871528755787,2755.7186545084237
2015-03-16,291.392118059614,144.79896695051792,2761.2781854494665
2015-03-17,285.248396551724,145.21179275227882,2766.8464821658063
2015-03-18,257.286160140269,145.62563228806042,2772.423555308523
2015-03-19,262.092947983635,146.04048756781933,2778.009415538031
2015-03-20,262.966492109877,146.45636060427043,2783.6040735241413
2015-03-21,261.18429748685,146.87325341288852,2789.2075399459977
2015-03-22,268.899415838691,147.2911680119088,2794.819825492121
2015-03-23,266.777992986558,147.71010642232832,2800.4409408603965
2015-03-24,246.835082992402,148.13007066790726,2806.070896758053
2015-03-25,246.719136762127,148.55106277516907,2811.7097039016976
2015-03-26,249.532993571011,148.97308477340255,2817.3573730172807
2015-03-27,247.378898305085,149.3961386946615,2823.013914840127
2015-03-28,253.23161396844,149.82022657376774,2828.6793401149157
2015-03-29,242.967614260666,150.2453504483099,2834.3536595956825
2015-03-30,248.336934541204,150.67151235864583,2840.0368840458273
2015-03-31,244.712485680888,151.09871434790395,2845.7290242380905
2015-04-01,247.185819403857,151.52695846198174,2851.4300909546
2015-04-02,253.630070426651,151.95624674955013,2857.140094986823
2015-04-03,254.83316364699,152.38658126205257,2862.859047135582
2015-04-04,253.945848626534,152.81796405370525,2868.5869582110536
2015-04-05,261.112136177674,153.25039718150026,2874.3238390327833
2015-04-06,256.367386908241,153.68388270520458,2880.0697004296535
2015-04-07,254.831898012858,154.11842268736265,2885.8245532399205
2015-04-08,245.825210403273,154.5540191932949,2891.5884083111837
2015-04-09,243.860636177674,154.9906742911024,2897.361276500386
2015-04-10,235.871900642899,155.4283900516637,2903.143168673842
2015-04-11,237.40906779661,155.86716854863883,2908.934095707211
2015-04-12,237.141042372881,156.30701185846902,2914.734068485484
2015-04-13,225.505635885447,156.74792206037694,2920.543097903038
2015-04-14,219.757236703682,157.1899012363693,2926.361194863565
2015-04-15,223.313907948568,157.63295147123637,2932.1883702801188
2015-04-16,228.493815312683,158.0770748525532,2938.0246350751095
2015-04-17,222.785060198714,158.52227347068032,2943.870000180287
2015-04-18,223.398044126242,158.9685494187665,2949.724476536731
2015-04-19,223.284135300994,159.41590479274578,2955.5880750948822
2015-04-20,224.894903565167,159.8643416913422,2961.460806814535
2015-04-21,234.939356516657,160.3138622160684,2967.342682664805
2015-04-22,233.822418760958,160.76446847122781,2973.233713624152
2015-04-23,235.933293687902,161.21616256391428,2979.133910680383
2015-04-24,231.458592343659,161.66894660401317,2985.0432848306564
2015-04-25,226.445992986558,162.1228227042033,2990.961847081444
2015-04-26,220.503406779661,162.57779297995663,2996.8896084485614
2015-04-27,227.325990356517,163.03385954953922,3002.826579957176
2015-04-28,225.549368790181,163.4910245340129,3008.7727726417743
2015-04-29,225.66928842782,163.94929005723478,3014.7281975461774
2015-04-30,236.327976037405,164.40865824585902,3020.6928657235503
2015-05-01,232.746582700175,164.86913122933754,3026.6667882363727
2015-05-02,235.540077147867,165.33071113992023,3032.64997615646
2015-05-03,240.464248977206,165.79340011265668,3038.6424405649705
2015-05-04,238.976661309176,166.25720028539584,3044.6441925523586
2015-05-05,236.02338340152,166.7221137987875,3050.6552432184285
2015-05-06,229.481219300429,167.18814279628336,3056.6756036723123
2015-05-07,237.130687317358,167.65528942413687,3062.705285032435
2015-05-08,244.383472822911,168.12355583140473,3068.74429842658
2015-05-09,242.705950029223,168.5929441699474,3074.792654991823
2015-05-10,240.731483927528,169.06345659442945,3080.850365874563
2015-05-11,242.24983722969,169.5350952623212,3086.9174422305377
2015-05-12,242.209092051432,170.0078623338988,3092.9938952247585
2015-05-13,236.550265926359,170.4817599722448,3099.079736031593
2015-05-14,236.948916715371,170.95679034324965,3105.1749758346887
2015-05-15,237.484502337814,171.43295561561138,3111.2796258270137
2015-05-16,235.812134424313,171.91025796083687,3117.3936972108686
2015-05-17,236.963682933957,172.38869955324293,3123.517201197802
2015-05-18,232.88384961543,172.8682825699567,3129.650149008735
2015-05-19,231.974446814728,173.34900919091544,3135.792551873841
2015-05-20,234.190306253653,173.83088159886861,3141.9444210326174
2015-05-21,235.553821741672,174.3139019793774,3148.105767733869
2015-05-22,240.323203682057,174.79807252081687,3154.2766032356712
2015-05-23,238.963281706604,175.28339541437424,3160.4569388054197
2015-05-24,240.711758328463,175.76987285405227,3166.6467857197927
2015-05-25,237.003543249562,176.25750703666793,3172.8461552647595
2015-05-26,236.796261250731,176.74630016185347,3179.055058735586
2015-05-27,237.203596434833,177.23625443205793,3185.273507436821
2015-05-28,236.956881940386,177.72737205254668,3191.501512682292
2015-05-29,236.646526592636,178.21965523140236,3197.739085795124
2015-05-30,232.788770017534,178.7131061795261,3203.986238107731
2015-05-31,229.45054792519,179.20772711063722,3210.2429809617634
2015-06-01,223.282701928697,179.70352024127413,3216.5093257081994
2015-06-02,225.320800993571,180.20048779079525,3222.7852837072646
2015-06-03,225.213063413209,180.69863198137958,3229.0708663284704
2015-06-04,223.54007685564,181.19795503802675,3235.3660849505914
2015-06-05,224.731071887785,181.6984591885577,3241.670950961673
2015-06-06,225.160513150205,182.20014666361624,3247.9854757590115
2015-06-07,223.411685856225,182.70301969666792,3254.3096707491923
2015-06-08,228.774291350088,183.2070805240022,3260.6435473480524
2015-06-09,229.370529514904,183.7123313847315,3266.987116980687
2015-06-10,228.588487434249,184.21877452079337,3273.3403910814463
2015-06-11,229.584411747516,184.7264121769494,3279.703381093939
2015-06-12,229.811218510228,185.23524660078732,3286.0760984710223
2015-06-13,233.015344535359,185.74528004272014,3292.4585546747976
2015-06-14,232.507108708358,186.25651475598718,3298.8507611766167
2015-06-15,236.7909628872,186.7689529966547,3305.252729457084
2015-06-16,251.432676797195,187.28259702361657,3311.6644710060446
2015-06-17,247.969317650497,187.7974490985943,3318.08599732257
2015-06-18,249.012479544126,188.31351148613794,3324.5173199149713
2015-06-19,244.803484219755,188.83078645362588,3330.958450300791
2015-06-20,245.582513150205,189.3492762712661,3337.409400006839
